year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,vocational + Abi,Ja,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,Hamburg,vocational + Abi,Ja,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,Bremen,higher education,Nein,0.0010190483656031982,42417,0.0007154061870040165,0.0013226905442023798
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,Mecklenburg-Vorpommern,general elemantary,Ja,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,Baden-Württemberg,in school,Nein,0.000979854197695383,42417,0.0006821027041949135,0.0012776056911958523
2019,Hamburg,general elemantary,Ja,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,Thüringen,vocational + Abi,Nein,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,Thüringen,higher vocational,Nein,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,Thüringen,general elemantary,Nein,0.0009406600297875677,42417,0.0006489186153762587,0.0012324014441988766
2019,Nordrhein-Westfalen,in school,Ja,0.0009014658618797523,42417,0.000615861457804272,0.0011870702659552326
2019,Hessen,higher vocational,Nein,0.0009014658618797523,42417,0.000615861457804272,0.0011870702659552326
2019,Brandenburg,higher vocational,Nein,0.000862271693971937,42417,0.0005829395975068912,0.0011416037904369827
2019,Schleswig-Holstein,higher vocational,Nein,0.000862271693971937,42417,0.0005829395975068912,0.0011416037904369827
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008230775260641217,42417,0.0005501623627853964,0.001095992689342847
2019,Hamburg,general elemantary,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Bayern,in school,Nein,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Hessen,-1,Ja,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Thüringen,vocational + Abi,Ja,0.0007838833581563063,42417,0.0005175402067087853,0.0010502265096038275
2019,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.000744689190248491,42417,0.00048508490668947653,0.0010042934738075055
2019,Brandenburg,-1,Nein,0.0007054950223406757,42417,0.00045280981203934157,0.0009581802326420099
2019,Niedersachsen,inadequately,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Hessen,in school,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Baden-Württemberg,-1,Ja,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Baden-Württemberg,inadequately,Ja,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,Hessen,-1,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,Sachsen,-1,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,Sachsen-Anhalt,higher vocational,Nein,0.000627106686525045,42417,0.00038886344179047826,0.0008653499312596118
2019,Hamburg,higher vocational,Ja,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,Bremen,general elemantary,Ja,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,Hessen,inadequately,Ja,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,Berlin,general elemantary,Nein,0.0005487183507094144,42417,0.00032585346161094573,0.0007715832398078831
2019,Bremen,vocational + Abi,Ja,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,Schleswig-Holstein,-1,Ja,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0005095241828015991,42417,0.00029476199112449275,0.0007242863744787054
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,Bayern,inadequately,Nein,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,Sachsen-Anhalt,inadequately,Ja,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,Sachsen-Anhalt,-1,Ja,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,"Rheinland-Pfalz,Saarland",in school,Ja,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,Sachsen,in school,Nein,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,Baden-Württemberg,in school,Ja,0.0004311358469859685,42417,0.00023357561675968643,0.0006286960772122505
2019,Sachsen-Anhalt,-1,Nein,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Sachsen,in school,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Sachsen,-1,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Niedersachsen,in school,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Berlin,-1,Nein,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,Brandenburg,-1,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Hamburg,-1,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Hessen,inadequately,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Berlin,higher vocational,Nein,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Berlin,inadequately,Ja,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Thüringen,-1,Ja,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,Mecklenburg-Vorpommern,-1,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Bremen,inadequately,Ja,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Schleswig-Holstein,-1,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Schleswig-Holstein,inadequately,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Schleswig-Holstein,in school,Nein,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Schleswig-Holstein,inadequately,Ja,0.0003135533432625225,42417,0.00014506350370510493,0.0004820431828199401
2019,Bremen,vocational + Abi,Nein,0.0002743591753547072,42417,0.00011674827256858957,0.00043197007814082486
2019,Berlin,in school,Nein,0.0002743591753547072,42417,0.00011674827256858957,0.00043197007814082486
2019,Hamburg,in school,Nein,0.0002743591753547072,42417,0.00011674827256858957,0.00043197007814082486
2019,Bremen,general elemantary,Nein,0.0002743591753547072,42417,0.00011674827256858957,0.00043197007814082486
2019,Berlin,-1,Ja,0.0002743591753547072,42417,0.00011674827256858957,0.00043197007814082486
2019,Bremen,in school,Nein,0.0002743591753547072,42417,0.00011674827256858957,0.00043197007814082486
2019,Bayern,in school,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Hamburg,higher vocational,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Bremen,inadequately,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Baden-Württemberg,inadequately,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Hamburg,inadequately,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Brandenburg,inadequately,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Bremen,higher vocational,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Sachsen-Anhalt,in school,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,Hessen,in school,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Brandenburg,in school,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Mecklenburg-Vorpommern,inadequately,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Mecklenburg-Vorpommern,in school,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Bremen,-1,Nein,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Hamburg,-1,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,Brandenburg,in school,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Sachsen,inadequately,Ja,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Hamburg,inadequately,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Mecklenburg-Vorpommern,-1,Ja,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Sachsen,inadequately,Nein,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Bremen,-1,Ja,0.00015677667163126126,42417,3.7627021745680774e-05,0.00027592632151684176
2019,Thüringen,in school,Ja,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Thüringen,inadequately,Ja,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Thüringen,inadequately,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Mecklenburg-Vorpommern,inadequately,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Berlin,inadequately,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Bremen,in school,Ja,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Thüringen,-1,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Thüringen,in school,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Brandenburg,inadequately,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,Bremen,higher vocational,Nein,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Schleswig-Holstein,in school,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Berlin,in school,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Mecklenburg-Vorpommern,in school,Nein,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,Sachsen-Anhalt,inadequately,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,Hamburg,in school,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,Nordrhein-Westfalen,middle vocational,Ja,0.051972448340638695,27598,0.049353575969975416,0.054591320711301974
2021,Bayern,middle vocational,Ja,0.04278856188687122,27598,0.040400832793844405,0.04517629097989803
2021,Nordrhein-Westfalen,higher education,Ja,0.03339595074097266,27598,0.03127618203125374,0.035515719450691575
2021,Baden-Württemberg,middle vocational,Ja,0.0279691087455646,27598,0.026023763833261736,0.029914453657867462
2021,Bayern,higher education,Ja,0.026768941765810895,27598,0.02486461773598832,0.02867326579563347
2021,Nordrhein-Westfalen,middle vocational,Nein,0.02577749947818827,27598,0.023907821824263105,0.027647177132113433
2021,Niedersachsen,middle vocational,Ja,0.02525568774786057,27598,0.023404535150268854,0.02710684034545229
2021,Nordrhein-Westfalen,higher education,Nein,0.023481527864746398,27598,0.02169495524671798,0.025268100482774815
2021,Baden-Württemberg,higher education,Ja,0.021759549154664996,27598,0.020038215653592005,0.023480882655737986
2021,Bayern,middle vocational,Nein,0.018419954080567732,27598,0.016833511352123933,0.02000639680901153
2021,Sachsen,middle vocational,Ja,0.017793780004174493,27598,0.016234038191497734,0.019353521816851252
2021,Bayern,higher education,Nein,0.017741598831141726,27598,0.016184104338615477,0.019299093323667974
2021,Nordrhein-Westfalen,vocational + Abi,Ja,0.017324149446879565,27598,0.015784760483328168,0.018863538410430963
2021,Baden-Württemberg,higher education,Nein,0.01581089542892924,27598,0.014339142950618135,0.017282647907240347
2021,Hessen,middle vocational,Ja,0.015497808390732623,27598,0.014040468833222047,0.0169551479482432
2021,Niedersachsen,higher education,Ja,0.013828010853683992,27598,0.012450251229274113,0.01520577047809387
2021,Hessen,higher education,Ja,0.013671467334585682,27598,0.012301419820265927,0.015041514848905436
2021,Baden-Württemberg,middle vocational,Nein,0.013410561469421833,27598,0.012053470446157833,0.014767652492685832
2021,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.013358380296389062,27598,0.012003896283161404,0.01471286430961672
2021,Sachsen,higher education,Ja,0.012784387393028595,27598,0.011458937742999846,0.014109837043057344
2021,Niedersachsen,middle vocational,Nein,0.012575662700897517,27598,0.011260938613015947,0.013890386788779087
2021,Nordrhein-Westfalen,general elemantary,Ja,0.012366938008766436,27598,0.011063032356079685,0.013670843661453188
2021,Berlin,higher education,Ja,0.012158213316635358,27598,0.010865221303389088,0.013451205329881628
2021,Thüringen,middle vocational,Ja,0.011427676894176581,27598,0.010173668434676998,0.012681685353676165
2021,Brandenburg,middle vocational,Ja,0.011427676894176581,27598,0.010173668434676998,0.012681685353676165
2021,Niedersachsen,higher education,Nein,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,Schleswig-Holstein,middle vocational,Ja,0.010488415779586726,27598,0.009286476148457564,0.011690355410715888
2021,Sachsen-Anhalt,middle vocational,Ja,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,Sachsen,middle vocational,Nein,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,Berlin,middle vocational,Ja,0.008818618242538092,27598,0.007715571020369054,0.009921665464707132
2021,Bayern,general elemantary,Ja,0.008766437069505322,27598,0.00766662919379793,0.009866244945212713
2021,Nordrhein-Westfalen,general elemantary,Nein,0.008662074723439783,27598,0.007568775373941244,0.009755374072938321
2021,Berlin,higher education,Nein,0.008609893550407014,27598,0.007519863558789042,0.009699923542024987
2021,Hessen,higher education,Nein,0.008401168858275933,27598,0.007324319071965762,0.009478018644586106
2021,Brandenburg,higher education,Ja,0.008192444166144855,27598,0.0071289436192321625,0.009255944713057547
2021,"Rheinland-Pfalz,Saarland",higher education,Ja,0.007670632435817157,27598,0.006641287873490207,0.008699976998144107
2021,Mecklenburg-Vorpommern,middle vocational,Ja,0.0071488207054894596,27598,0.006154843221495768,0.008142798189483151
2021,Nordrhein-Westfalen,higher vocational,Ja,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Hessen,middle vocational,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,Bayern,vocational + Abi,Ja,0.006783552494260071,27598,0.005815123435018197,0.0077519815535019455
2021,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0066270089751617614,27598,0.005669743888904719,0.007584274061418804
2021,Niedersachsen,general elemantary,Ja,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,Nordrhein-Westfalen,inadequately,Ja,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,Nordrhein-Westfalen,vocational + Abi,Nein,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,Bayern,higher vocational,Ja,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,Nordrhein-Westfalen,inadequately,Nein,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,Sachsen,higher education,Nein,0.006000834898768524,27598,0.005089629854838,0.006912039942699048
2021,Schleswig-Holstein,higher education,Ja,0.005948653725735754,27598,0.005041395280170221,0.006855912171301288
2021,Nordrhein-Westfalen,-1,Nein,0.005844291379670215,27598,0.004944979352139899,0.006743603407200531
2021,Sachsen-Anhalt,higher education,Ja,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,Baden-Württemberg,vocational + Abi,Ja,0.0057921102066374455,27598,0.004896798471147608,0.006687421942127283
2021,Schleswig-Holstein,middle vocational,Nein,0.005583385514506366,27598,0.004704261264650313,0.006462509764362419
2021,Thüringen,higher education,Ja,0.005531204341473596,27598,0.004656174834925731,0.006406233848021462
2021,Nordrhein-Westfalen,-1,Ja,0.005270298476309747,27598,0.004416043701696545,0.0061245532509229495
2021,Niedersachsen,vocational + Abi,Ja,0.005165936130244208,27598,0.004320137249471428,0.006011735011016988
2021,Hamburg,middle vocational,Ja,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,Hamburg,higher education,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,Niedersachsen,general elemantary,Nein,0.004748486745982049,27598,0.003937411205616674,0.005559562286347425
2021,"Rheinland-Pfalz,Saarland",higher education,Nein,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,Schleswig-Holstein,higher education,Nein,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,Baden-Württemberg,general elemantary,Nein,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,Baden-Württemberg,general elemantary,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,Bayern,general elemantary,Nein,0.004487580880818201,27598,0.0036989990766986367,0.005276162684937765
2021,Sachsen-Anhalt,middle vocational,Nein,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,Baden-Württemberg,higher vocational,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,Mecklenburg-Vorpommern,higher education,Ja,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,Bayern,vocational + Abi,Nein,0.004278856188687122,27598,0.003508751130429799,0.005048961246944444
2021,Brandenburg,middle vocational,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Berlin,middle vocational,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,Thüringen,middle vocational,Nein,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Thüringen,higher education,Nein,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,Hamburg,higher education,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,Hessen,general elemantary,Ja,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,Niedersachsen,inadequately,Nein,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,Baden-Württemberg,vocational + Abi,Nein,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,Hessen,general elemantary,Nein,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,Niedersachsen,higher vocational,Ja,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,Niedersachsen,vocational + Abi,Nein,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Hessen,vocational + Abi,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Schleswig-Holstein,general elemantary,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Brandenburg,higher education,Nein,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Hessen,inadequately,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,Bayern,-1,Ja,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,Sachsen,higher vocational,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,Niedersachsen,inadequately,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,Hessen,inadequately,Nein,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,Baden-Württemberg,inadequately,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,Hessen,vocational + Abi,Nein,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,Bayern,higher vocational,Nein,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,Hessen,higher vocational,Ja,0.0024525151325401795,27598,0.0018689492371166362,0.003036081027963723
2021,Sachsen-Anhalt,higher education,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Nordrhein-Westfalen,higher vocational,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Bayern,inadequately,Nein,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,Niedersachsen,-1,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,Baden-Württemberg,-1,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,Schleswig-Holstein,vocational + Abi,Ja,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,Sachsen,general elemantary,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,Brandenburg,higher vocational,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,Hamburg,middle vocational,Nein,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,Mecklenburg-Vorpommern,middle vocational,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,Berlin,general elemantary,Ja,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,Bayern,inadequately,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,Berlin,vocational + Abi,Ja,0.0019828845752452515,27598,0.0014580348453413542,0.0025077343051491487
2021,Berlin,-1,Nein,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,"Rheinland-Pfalz,Saarland",-1,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Bayern,-1,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,Sachsen,general elemantary,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,Sachsen,vocational + Abi,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,Baden-Württemberg,-1,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,Mecklenburg-Vorpommern,higher vocational,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Schleswig-Holstein,vocational + Abi,Nein,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Thüringen,higher vocational,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Baden-Württemberg,inadequately,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,Schleswig-Holstein,general elemantary,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Brandenburg,general elemantary,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,Schleswig-Holstein,inadequately,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Sachsen-Anhalt,higher vocational,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,Berlin,vocational + Abi,Nein,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Bremen,middle vocational,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Schleswig-Holstein,-1,Nein,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,Hessen,-1,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,Mecklenburg-Vorpommern,higher education,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,Sachsen,higher vocational,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Nordrhein-Westfalen,in school,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Niedersachsen,-1,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,"Rheinland-Pfalz,Saarland",-1,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,Schleswig-Holstein,higher vocational,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,Brandenburg,vocational + Abi,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,Sachsen,vocational + Abi,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,Schleswig-Holstein,inadequately,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,Niedersachsen,higher vocational,Nein,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Baden-Württemberg,higher vocational,Nein,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Berlin,-1,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Thüringen,vocational + Abi,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Bremen,higher education,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Hamburg,general elemantary,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Bremen,higher education,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Sachsen-Anhalt,general elemantary,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,Baden-Württemberg,in school,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Sachsen-Anhalt,general elemantary,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Berlin,general elemantary,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Mecklenburg-Vorpommern,general elemantary,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Hamburg,general elemantary,Nein,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Thüringen,higher vocational,Nein,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Berlin,higher vocational,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Sachsen,-1,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Hessen,-1,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Hamburg,vocational + Abi,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Sachsen-Anhalt,vocational + Abi,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Hamburg,vocational + Abi,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,Niedersachsen,in school,Nein,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
