syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Baden-Wuerttemberg,Rural regions,34.09249121202852,33.445963992262904,34.739018431794136,30.0,38.0,40.0,15.0,50.0,38.0,37.0,41.0,197.0
2018,Bayern,Urban regions,33.37105361894714,33.06647527979187,33.67563195810241,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,1021.0
2018,Bayern,Rural regions,33.193252070129745,32.931535483181854,33.454968657077636,28.0,38.5,40.0,10.0,55.0,38.5,38.5,39.0,1330.0
2018,Berlin,Urban regions,34.58297076206177,34.21375602713753,34.95218549698601,30.0,39.0,40.0,15.0,54.0,39.0,38.599998474121094,39.5,532.0
2018,Brandenburg,Urban regions,35.14840031611293,33.759711078421795,36.53708955380406,36.909754919521994,40.0,40.0,32.27438729880498,44.635367620717005,40.0,40.0,43.0,52.0
2018,Brandenburg,Rural regions,35.81898966635181,35.512753840231255,36.12522549247237,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,466.0
2018,Mecklenburg-Vorpommern,Urban regions,36.670278240688226,35.93749134279056,37.403065138585895,30.0,40.0,40.0,20.0,45.0,40.0,40.0,43.025,48.0
2018,Mecklenburg-Vorpommern,Rural regions,33.572024492006044,32.966277714164015,34.17777126984807,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,42.0,241.0
2018,Sachsen,Urban regions,35.59789364853531,35.246035171937585,35.94975212513304,32.937586759882215,40.0,40.0,22.34396689970554,50.59361986017667,40.0,40.0,40.0,488.0
2018,Sachsen,Rural regions,34.84334578324804,34.44879480447978,35.2378967620163,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,403.0
2018,Sachsen-Anhalt,Urban regions,34.03189835236234,33.002234744071714,35.061561960652966,30.0,40.0,40.0,15.0,54.0,40.0,40.0,42.0,96.0
2018,Sachsen-Anhalt,Rural regions,35.22389901644165,34.800525718692604,35.647272314190694,30.13777936693767,40.0,40.0,15.344448417344179,54.793330949593496,40.0,40.0,41.5125,390.0
2018,Thueringen,Urban regions,33.10576088857053,32.4100299414862,33.80149183565486,30.0,38.0,40.0,15.0,42.0,38.0,36.0,41.0,160.0
2018,Thueringen,Rural regions,35.33035472268982,34.85744878286512,35.80326066251452,34.432582865158764,40.0,40.0,26.08145716289691,48.351125702261854,40.0,40.0,41.0125,347.0
2019,Schleswig-Holstein,Urban regions,34.44840478957315,33.84991176113229,35.04689781801402,34.33134885080778,38.0,40.0,25.828372127019446,48.0,38.0,37.0,39.0,200.0
2019,Schleswig-Holstein,Rural regions,33.468119502117425,32.97685593495874,33.95938306927611,30.0,38.0,40.0,15.0,48.0,38.0,37.974999999999994,39.0,317.0
2019,Hamburg,Urban regions,35.115540046866855,34.61214236311814,35.61893773061557,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,241.0
2019,Niedersachsen,Urban regions,34.50308177393166,34.153472725004924,34.8526908228584,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,581.0
2019,Niedersachsen,Rural regions,33.40620533737895,33.08909464477218,33.72331602998572,28.0,38.0,40.0,10.0,58.0,38.0,37.0,38.0,839.0
2019,Bremen,Urban regions,34.3627425124771,33.48498828605232,35.240496738901875,31.828215757643857,39.0,40.0,19.570539394109645,50.0,39.0,38.0,40.0,110.0
2019,Nordrhein-Westfalen,Urban regions,33.22988184520862,33.04497674875105,33.414786941666186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2748.0
2019,Nordrhein-Westfalen,Rural regions,32.18478854636558,30.977552483357616,33.39202460937355,26.23347734018466,38.0,40.0,5.5836933504616475,44.0,38.0,37.0,47.0,59.0
2019,Hessen,Urban regions,34.10359466836701,33.78030203966191,34.426887297072106,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,756.0
2019,Hessen,Rural regions,33.97737019142479,33.328738841265086,34.62600154158449,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,192.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,33.80129336802686,33.41761177355308,34.18497496250065,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,589.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,34.32654049517653,33.669769350162305,34.983311640190756,34.01309818803023,39.0,40.0,25.032745470075568,48.98035271795466,39.0,38.0,40.0,194.0
2019,Baden-Wuerttemberg,Urban regions,34.08201069419139,33.827024737577894,34.336996650804885,31.0,38.0,40.0,17.5,53.5,38.0,37.0,38.0,1381.0
2019,Baden-Wuerttemberg,Rural regions,31.461712663030763,30.6731730539783,32.25025227208322,25.0,35.130100816264644,40.0,2.5,50.0,35.0,33.0,36.0,174.0
2019,Bayern,Urban regions,33.85597181711417,33.56634468718438,34.14559894704395,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,933.0
2019,Bayern,Rural regions,33.08802771809837,32.81757921553684,33.358476220659895,26.0,38.0,40.0,5.0,60.0,38.0,37.0,38.0,1234.0
2019,Berlin,Urban regions,34.40287087734317,34.044768994263706,34.76097276042263,30.0,38.0,40.0,15.0,54.0,38.0,37.0,38.0,494.0
2019,Brandenburg,Urban regions,37.15793778549858,36.33660996360706,37.979265607390104,37.40598380903109,40.0,40.0,33.514959522577726,41.0,40.0,40.0,41.0,50.0
2019,Brandenburg,Rural regions,36.45496473437759,36.1714883942839,36.73844107447128,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,450.0
2019,Mecklenburg-Vorpommern,Urban regions,35.60580874488326,34.57663828041835,36.634979209348174,30.0,40.0,40.0,20.0,42.0,40.0,40.0,43.025,39.0
2019,Mecklenburg-Vorpommern,Rural regions,35.2812379528182,34.679179264125885,35.88329664151052,31.268069087436512,40.0,40.0,18.17017271859128,53.097896368845234,40.0,40.0,42.0,218.0
2019,Sachsen,Urban regions,35.43507116404294,35.065936542861074,35.8042057852248,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,444.0
2019,Sachsen,Rural regions,35.447229613785,35.047211270668214,35.84724795690178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,386.0
2019,Sachsen-Anhalt,Urban regions,34.60757264559074,33.55934085847293,35.65580443270856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,92.0
2019,Sachsen-Anhalt,Rural regions,36.263737579290215,35.899640112763954,36.627835045816475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,336.0
2019,Thueringen,Urban regions,34.441115137703484,33.857629270707115,35.02460100469985,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.074999999999996,137.0
2019,Thueringen,Rural regions,34.99699372735848,34.51801269309764,35.47597476161932,30.385164786560182,40.0,40.0,15.962911966400455,54.42225282015973,40.0,40.0,42.0,322.0
2020,Schleswig-Holstein,Urban regions,34.39556744151624,33.73812523890599,35.0530096441265,35.0,38.97220180463324,40.0,27.5,47.5,39.0,39.0,40.5,187.0
2020,Schleswig-Holstein,Rural regions,33.30144565540122,32.79953109097525,33.803360219827184,28.0,38.0,40.0,10.0,55.0,38.0,37.0,39.025,331.0
2020,Hamburg,Urban regions,34.32939027599644,33.830364172290274,34.8284163797026,31.654646768674564,38.5,40.0,19.13661692168641,48.0,38.5,38.0,39.0,267.0
2020,Niedersachsen,Urban regions,34.01323500047336,33.63850958473493,34.38796041621178,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,626.0
2020,Niedersachsen,Rural regions,33.82024334603455,33.50108451523563,34.13940217683347,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,823.0
2020,Bremen,Urban regions,31.422279244099368,30.438355793628855,32.40620269456988,25.0,38.5,40.0,5.0,48.0,38.5,37.0,47.0,121.0
2020,Nordrhein-Westfalen,Urban regions,33.472024109289066,33.302679929171866,33.641368289406266,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3023.0
2020,Nordrhein-Westfalen,Rural regions,34.3551537242322,33.14071332831975,35.56959412014466,29.288711851382324,38.0,40.0,13.22177962845581,48.0,38.0,36.0,41.125,49.0
2020,Hessen,Urban regions,34.62796630093995,34.34026651783343,34.91566608404648,32.0,38.5,40.0,20.0,50.0,38.5,38.0,38.5,860.0
2020,Hessen,Rural regions,33.60554261646879,32.974134961026024,34.23695027191155,30.0,38.5,40.0,15.0,45.0,38.5,38.0,41.025,202.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,33.831726469711434,33.431776892237494,34.231676047185374,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.5,561.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,35.03442771420419,34.41398720993679,35.65486821847159,30.57056661801503,39.0,40.0,16.426416545037572,50.0,39.0,38.0,39.5,195.0
2020,Baden-Wuerttemberg,Urban regions,33.95207175922093,33.71421542492002,34.189928093521836,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1504.0
2020,Baden-Wuerttemberg,Rural regions,32.893615172681585,32.18992408890281,33.59730625646036,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,214.0
2020,Bayern,Urban regions,33.279381432942074,32.998890179644995,33.55987268623915,30.0,38.5,40.0,15.0,53.5,38.5,38.0,39.0,1120.0
2020,Bayern,Rural regions,33.339767271066016,33.084864361206066,33.59467018092597,29.959412229986434,38.5,40.0,14.898530574966085,55.06088165502035,38.5,38.0,39.0,1340.0
2020,Berlin,Urban regions,34.35073129146771,34.01775062950051,34.68371195343491,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0125,672.0
2020,Brandenburg,Urban regions,37.7647296060696,36.98009994576243,38.54935926637677,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,58.0
2020,Brandenburg,Rural regions,36.05825398853351,35.72532543499849,36.39118254206853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,464.0
2020,Mecklenburg-Vorpommern,Urban regions,36.05589203374429,35.00066288797196,37.11112117951662,32.54779453429408,38.0,40.0,21.369486335735193,51.17830819855888,38.0,36.0,45.0,43.0
2020,Mecklenburg-Vorpommern,Rural regions,34.76771161998369,34.19404852096934,35.34137471899805,32.0,39.072279726843306,40.0,20.0,50.0,39.0,38.0,43.0,193.0
2020,Sachsen,Urban regions,35.55561539082328,35.20603391144007,35.90519687020648,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,434.0
2020,Sachsen,Rural regions,34.95749522972946,34.551423670822004,35.363566788636916,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,389.0
2020,Sachsen-Anhalt,Urban regions,35.54715981147108,34.697832918501916,36.39648670444025,35.92106321576162,40.0,40.0,29.80265803940405,46.11840517635757,40.0,40.0,42.0,104.0
2020,Sachsen-Anhalt,Rural regions,36.112782940726035,35.661743507314256,36.563822374137814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,356.0
2020,Thueringen,Urban regions,34.73839262813084,34.17612319792625,35.300662058335426,30.0,39.0,40.0,15.0,48.0,39.0,38.0,43.0,157.0
2020,Thueringen,Rural regions,34.890539650274576,34.413064246821165,35.36801505372799,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0125,320.0
2021,Schleswig-Holstein,Urban regions,34.981581053789384,34.38761236872723,35.575549738851535,33.7349012334929,38.5,40.0,24.337253083732246,49.397648149760656,38.5,38.0,39.5,152.0
2021,Schleswig-Holstein,Rural regions,34.17247579394102,33.70150096672261,34.643450621159424,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,250.0
2021,Hamburg,Urban regions,33.481511604925736,32.862077427321104,34.10094578253037,30.0,38.0,40.0,15.0,48.0,38.0,37.0,41.0,214.0
2021,Niedersachsen,Urban regions,32.874679870097076,32.41876645804365,33.3305932821505,26.921770768259993,38.0,40.0,7.304426920649984,59.61734384761001,38.0,37.4875,38.5,431.0
2021,Niedersachsen,Rural regions,33.623966008566136,33.236315963161005,34.01161605397127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,540.0
2021,Bremen,Urban regions,35.00104418377561,34.04399904778035,35.95808931977087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,80.0
2021,Nordrhein-Westfalen,Urban regions,33.235789043345214,33.014007299962564,33.457570786727864,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2035.0
2021,Nordrhein-Westfalen,Rural regions,33.41792968263849,31.961502130424158,34.874357234852816,29.69784715136823,38.24629532890593,40.0,14.244617878420573,48.0,38.0,36.0,46.0,48.0
2021,Hessen,Urban regions,33.21150965781379,32.804468029397576,33.61855128623001,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,562.0
2021,Hessen,Rural regions,31.808196006850533,30.85382687506373,32.762565138637335,29.0,37.5,40.0,12.5,55.0,37.5,36.0,42.0,127.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,32.927561240927,32.40524942096832,33.44987306088568,30.0,38.0,40.0,15.0,48.0,38.0,37.0,38.5,372.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,35.4058983009645,34.54786847450609,36.263928127422915,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.5,120.0
2021,Baden-Wuerttemberg,Urban regions,32.84109609434415,32.526941680915705,33.1552505077726,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1068.0
2021,Baden-Wuerttemberg,Rural regions,33.303754993852266,32.51659253675828,34.09091745094625,34.14152743658217,37.5,40.0,25.353818591455433,48.787708845126744,37.5,36.974999999999994,40.0,142.0
2021,Bayern,Urban regions,33.40895291417546,33.050060815806646,33.76784501254427,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,723.0
2021,Bayern,Rural regions,33.054068384682864,32.725452019639526,33.3826847497262,25.0,38.5,40.0,2.5,60.0,38.5,38.5,39.5,832.0
2021,Berlin,Urban regions,34.365699999221526,33.95074471879923,34.780655279643824,30.0,39.408307816058496,40.0,15.0,55.0,39.400001525878906,38.80000305175781,39.80000305175781,447.0
2021,Brandenburg,Urban regions,36.36646748677033,35.07664943007533,37.65628554346534,38.0,40.0,40.0,35.0,41.0,40.0,40.0,42.0,39.0
2021,Brandenburg,Rural regions,34.665285177898234,34.18032258157198,35.15024777422449,32.0,39.0,40.0,20.0,48.0,39.0,38.0,40.0,313.0
2021,Mecklenburg-Vorpommern,Urban regions,36.101547368886855,35.165735215128706,37.037359522645005,31.905664110603464,40.0,40.0,20.0,43.0,40.0,40.0,49.0,39.0
2021,Mecklenburg-Vorpommern,Rural regions,34.55035185377875,33.7977600849,35.3029436226575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,152.0
2021,Sachsen,Urban regions,35.7871324649247,35.36969152146963,36.20457340837977,33.41343137585601,40.0,40.0,23.533578439640017,49.87985293621599,40.0,40.0,40.0,325.0
2021,Sachsen,Rural regions,35.74455173497088,35.34590708887525,36.1431963810665,33.304394990476794,40.0,40.0,23.260987476191985,45.0,40.0,40.0,42.0,280.0
2021,Sachsen-Anhalt,Urban regions,33.81948527958676,32.54702271011868,35.09194784905483,30.0,38.0,40.0,15.0,45.0,38.0,36.0,46.0,76.0
2021,Sachsen-Anhalt,Rural regions,35.41651574579054,34.89093445232969,35.942097039251394,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0125,222.0
2021,Thueringen,Urban regions,33.70246977278333,32.9695217356076,34.43541780995906,30.0,38.0,40.0,15.0,48.0,38.0,36.0,43.5,120.0
2021,Thueringen,Rural regions,34.11112210746492,33.43154424173657,34.79069997319328,25.0,39.40867347025221,40.0,4.0,60.0,39.5,39.0,41.0125,192.0
