"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","51.01","48.5","40","26","31","61","82","153","38.55","63.47","13","205","41","56"
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","93.7","75","590","38","49","128","153","409","87.5","99.9","21","767","61","70"
"1996","Baden-Wuerttemberg","Sonstige","74.19","56","74","31","46","73","174","174","66.76","81.62","6","174","51","64"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Bayern","1-Pers.- Haushalt","71.75","48.5","48","20","39","92","153","256","57.18","86.32","10","256","41","77"
"1996","Bayern","Alleinerziehende","79.13","61.5","40","31","36","128","128","256","57.64","100.62","18","256","41","77"
"1996","Bayern","Paar mit Kind(ern)","77.56","59.5","649","26","36","102","153","274","73.66","81.46","13","281","51","61"
"1996","Bayern","Sonstige","69.84","61","75","31","38","92","102","153","62.48","77.2","26","153","38","66"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","240.12","192","4","192","192","307","307","307","134.47","345.77","192","307","",""
"1996","Hamburg","1-Pers.- Haushalt","95.17","46","5","31","51","205","205","205","6.11","184.23","31","205","",""
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Hessen","Sonstige","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Niedersachsen","Paar mit Kind(ern)","110.92","101.5","371","41","56","153","205","307","104.44","117.4","12","307","77","102"
"1996","Niedersachsen","Sonstige","55.34","45","72","31","31","77","102","102","48.77","61.91","15","102","44","75"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","75.15","60","53","26","41","87","153","230","61.45","88.85","13","230","49","79"
"1996","Nordrhein-Westfalen","Alleinerziehende","75.78","65.5","50","31","51","77","105","256","61.31","90.25","26","256","51","77"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","104.5","88","781","46","61","120","217","307","99.97","109.03","8","358","82","95"
"1996","Nordrhein-Westfalen","Sonstige","108.86","82","54","61","61","179","179","179","97.72","120","51","179","77","102"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68.77","48.5","88","31","41","77","130","230","59.52","78.02","26","230","51","64"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Sonstige","105.23","70.5","40","51","64","179","205","205","85.66","124.8","38","205","64","107"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92.83","69","48","31","41","128","179","307","74.59","111.07","22","307","51","77"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","44.44","36","39","15","26","51","77","128","34.67","54.21","6","128","26","51"
"1997","Baden-Wuerttemberg","Alleinerziehende","55.48","47","30","36","43","61","92","102","48.03","62.93","31","102","51","61"
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","83.45","69","601","41","51","102","153","205","79.45","87.45","5","307","61","72"
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Bayern","1-Pers.- Haushalt","62.71","44.5","52","20","31","77","148","244","49.52","75.9","13","244","36","56"
"1997","Bayern","Alleinerziehende","49","28.5","41","17","26","54","112","297","29.34","68.66","17","297","31","61"
"1997","Bayern","Paar mit Kind(ern)","76.47","59.5","678","26","41","102","153","256","72.6","80.34","8","282","51","61"
"1997","Bayern","Sonstige","65.36","48.5","73","26","31","102","118","153","55.87","74.85","15","153","51","61"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","242.56","230","4","153","153","307","307","307","101.08","384.04","153","307","",""
"1997","Hamburg","1-Pers.- Haushalt","146.19","143.5","5","26","82","205","256","256","18.62","273.76","26","256","",""
"1997","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","95.58","74.5","98","29","51","123","205","307","82.02","109.14","20","307","61","82"
"1997","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Hessen","Sonstige","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Niedersachsen","Paar mit Kind(ern)","108.24","75","419","31","51","143","230","307","98.51","117.97","12","1023","77","92"
"1997","Niedersachsen","Sonstige","75.36","63.5","67","27","43","107","128","138","66.11","84.61","16","138","61","92"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","63.9","53.5","52","20","41","67","123","205","51.64","76.16","10","205","41","61"
"1997","Nordrhein-Westfalen","Alleinerziehende","96.73","97","58","33","63","128","171","184","84.18","109.28","20","184","66","102"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","99.59","75.5","783","41","51","128","205","307","94.62","104.56","8","419","77","82"
"1997","Nordrhein-Westfalen","Sonstige","82.86","79.5","66","51","51","102","153","153","73.04","92.68","26","153","77","107"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60.6","53.5","92","31","41","77","82","205","52.81","68.39","9","205","51","64"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Sonstige","155.19","97","42","77","77","205","307","307","129.13","181.25","61","307","92","102"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92.68","58.5","54","26","43","143","205","271","74.86","110.5","18","271","51","118"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","81.27","33","4","15","15","128","153","153","-21.51","184.05","15","153","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","55.73","48.5","55","26","31","77","102","138","46.42","65.04","6","153","41","61"
"1998","Baden-Wuerttemberg","Alleinerziehende","62.25","52.5","32","8","41","77","112","112","50.38","74.12","8","123","51","92"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","79.45","65","652","31","51","102","153","205","76.1","82.8","6","256","61","66"
"1998","Baden-Wuerttemberg","Sonstige","81.67","61","69","31","51","102","153","179","72.45","90.89","8","179","51","77"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bayern","1-Pers.- Haushalt","72.38","56.5","71","20","38","82","127","399","59.92","84.84","10","399","46","77"
