"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86.72","69","200","26","43","118","161","359","78.4","95.04","15","359","56","77"
"1998","Niedersachsen","1-Pers.- Haushalt","70.14","53.5","30","25","32","102","128","230","51.83","88.45","20","230","41","92"
"1998","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Niedersachsen","Paar mit Kind(ern)","97.19","82","529","33","51","128","179","256","92.07","102.31","12","358","77","92"
"1998","Niedersachsen","Sonstige","94.01","71.5","52","14","66","128","194","296","74.92","113.1","14","296","77","128"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","89.91","72","298","33","51","103","153","256","84","95.82","15","256","66","77"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","77.23","62","57","31","46","92","153","281","64.56","89.9","15","281","51","77"
"1998","Nordrhein-Westfalen","Alleinerziehende","94.12","79.5","54","51","51","102","179","205","80.71","107.53","41","205","61","102"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","109.03","83.5","863","51","59","128","230","307","104.48","113.58","13","409","77","92"
"1998","Nordrhein-Westfalen","Sonstige","98.81","94.5","65","51","61","128","153","153","90.66","106.96","23","153","102","102"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","73.1","53.5","116","31","41","77","153","256","63.67","82.53","26","256","51","66"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","99.76","73","325","46","51","102","256","307","92.66","106.86","26","307","72","77"
"1998","Rheinland-Pfalz,Saarland","Sonstige","91.68","85.5","43","46","51","128","153","153","80.91","102.45","46","153","77","102"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72.07","66.5","68","28","41","87","138","307","58.46","85.68","14","307","46","82"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","96.9","69","152","31","46","128","205","321","85.13","108.67","26","321","61","87"
"1998","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","77.49","50.5","200","26","36","77","143","407","68.63","86.35","10","407","51","56"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","64.33","48.5","47","26","31","66","102","307","48.38","80.28","10","307","41","56"
"1999","Baden-Wuerttemberg","Alleinerziehende","60.23","48.5","39","38","41","69","69","205","47.58","72.88","26","205","41","61"
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","76.78","60","655","31","46","96","128","332","73.25","80.31","0","332","51","61"
"1999","Baden-Wuerttemberg","Sonstige","89.59","85.5","48","51","58","107","153","153","80.64","98.54","41","153","51","82"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","64.67","50","258","26","31","77","123","279","58.31","71.03","12","281","51","61"
"1999","Bayern","1-Pers.- Haushalt","80.44","48.5","71","20","28","77","230","409","60.81","100.07","13","409","38","56"
"1999","Bayern","Alleinerziehende","52.56","46","52","27","31","61","87","102","34.68","70.44","15","307","41","61"
"1999","Bayern","Paar mit Kind(ern)","68.73","50.5","790","26","41","77","114","293","65.91","71.55","15","338","51","54"
"1999","Bayern","Sonstige","97.22","69","54","26","26","174","174","174","82.09","112.35","10","174","26","61"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","81.95","63.5","120","31","51","102","153","256","73.24","90.66","20","256","55","66"
"1999","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hessen","Paar mit Kind(ern)","92.23","79.5","302","51","61","107","153","307","86.86","97.6","10","307","70","77"
"1999","Hessen","Sonstige","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","67.28","53.5","194","36","41","77","102","388","60.12","74.44","13","388","51","61"
"1999","Niedersachsen","1-Pers.- Haushalt","57.2","34.5","30","26","31","66","102","256","34.49","79.91","7","256","31","61"
"1999","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Niedersachsen","Paar mit Kind(ern)","80.58","66.5","532","31","46","102","148","243","76.51","84.65","12","243","66","77"
"1999","Niedersachsen","Sonstige","75.7","69","53","26","51","102","123","194","61.6","89.8","20","194","51","92"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","74.59","65.5","302","31","51","102","128","184","70.18","79","5","205","56","66"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","68.74","52.5","60","20","28","92","138","307","54.99","82.49","15","307","51","77"
"1999","Nordrhein-Westfalen","Alleinerziehende","82.23","72.5","45","41","46","128","143","153","70.26","94.2","22","164","61","87"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","98.03","80.5","914","46","61","118","170","276","94.39","101.67","10","358","77","79"
"1999","Nordrhein-Westfalen","Sonstige","65.66","45.5","42","41","44","84","118","128","54.44","76.88","26","128","47","102"
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","74.35","49.5","128","31","43","77","102","358","63.28","85.42","15","358","51","59"
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","91.7","75.5","333","46","51","118","153","281","85.27","98.13","10","383","66","77"
"1999","Rheinland-Pfalz,Saarland","Sonstige","118.27","69","43","61","61","184","184","256","96.12","140.42","59","256","77","89"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64.1","47","64","31","41","92","123","128","55.67","72.53","9","128","51","61"
"1999","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","103.69","75.5","158","41","51","153","179","368","91.63","115.75","20","368","66","82"
"1999","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","43.89","37.5","470","19.17","25.58","51.17","76.67","127.83","41.18","46.6","4.25","340.83","34.0833320617676","40.5"
"2000","Baden-Wuerttemberg","1-Pers.- Haushalt","35.33","28.75","101","14.92","23","42.58","63.08","113","30.65","40.01","7.17","170.42","25.5833339691162","34.0833320617676"
"2000","Baden-Wuerttemberg","Alleinerziehende","54.73","49.88","64","14.92","34.08","68.17","85.25","140.58","47.18","62.28","12.75","140.58","42.5833320617676","51.1666679382324"
"2000","Baden-Wuerttemberg","Paar mit Kind(ern)","54.85","46.42","1265","22.58","34.08","66.08","93.75","186","53","56.7","0","255.67","42.5833320617676","46.8333320617676"
"2000","Baden-Wuerttemberg","Sonstige","55.53","44.71","84","26.42","29.83","66.5","70.33","170.42","46.88","64.18","17.92","170.42","42.5833320617676","59.6666679382324"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","44.58","35.54","544","21.33","25.58","55.42","76.67","149.17","42.35","46.81","0","166.17","34.0833320617676","38.3333320617676"
"2000","Bayern","1-Pers.- Haushalt","36.79","28.62","145","12.75","20.42","42.58","76","161.92","32.11","41.47","0","204.5","25.5833339691162","34.0833320617676"
"2000","Bayern","Alleinerziehende","49.54","36.21","74","19.17","22.17","46.83","119.33","149.17","40.93","58.15","6.42","149.17","34.0833320617676","42.5833320617676"
"2000","Bayern","Paar mit Kind(ern)","49.48","41.75","1471","21.33","27.25","63.92","85.25","153.42","47.89","51.07","0","182.58","42.5833320617676","42.5833320617676"
"2000","Bayern","Sonstige","44.83","34.54","155","17.08","25.58","55.42","85.25","178.92","39.72","49.94","4.67","178.92","34.0833320617676","42.5833320617676"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Berlin","Sonstige","","","","","","","","","","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Bremen","Paar mit Kind(ern)","49.2","40.46","48","19.75","25.58","75","85.25","127.83","40.54","57.86","19.17","127.83","25.5833339691162","63.9166679382324"
"2000","Bremen","Sonstige","","","","","","","","","","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","68.36","63.29","30","34.08","42.58","72.42","149.17","180.17","53.1","83.62","25.58","180.17","42.5833320617676","68.1666641235352"
"2000","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","78.35","44.33","36","21.33","21.33","165.33","170.42","170.42","59.47","97.23","21.33","170.42","28.5833339691162","80.9166641235352"
"2000","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","57.04","50.5","260","25.58","36.92","63.92","102.25","170.42","53.6","60.48","10.67","170.42","49.8333320617676","52.8333320617676"
"2000","Hessen","1-Pers.- Haushalt","47.03","41.75","51","12.75","19.58","62.5","85.25","136.33","37.75","56.31","7.33","136.33","34.0833320617676","51.1666679382324"
"2000","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Hessen","Paar mit Kind(ern)","74.47","61.79","581","25.58","42.58","93.58","127.83","298.25","70.38","78.56","0","340.83","59.6666679382324","63.9166679382324"
