"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","3","59.18","48.12","363","20.83","33.33","66.67","83.33","420.83","54.89","63.47","5","420.83","49.1666679382324","50"
"2005","Baden-Wuerttemberg","4","56.32","47.92","487","21","33.33","70.83","100","208.33","52.42","60.22","0","316.67","50","54.1666679382324"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","67.99","47.92","470","20","40","83.33","133.33","500","62.75","73.23","5.83","500","50","54.1666679382324"
"2005","Bayern","1 Einkommensschwächstes Quintil","58.74","39.58","237","16.67","29.17","83.33","113.33","208.33","53.18","64.3","0","208.33","41.6666679382324","50"
"2005","Bayern","2","57.2","45.17","380","21.67","33.33","66.67","125","183.33","52.19","62.21","0","300","44.4166679382324","50"
"2005","Bayern","3","62.12","47.67","431","20.83","37.5","79.17","116.67","187.92","57.8","66.44","0","250","46.6666679382324","52.5"
"2005","Bayern","4","55.06","44.08","564","19.33","32.67","61.67","100","208.33","51.72","58.4","0","208.33","50","50"
"2005","Bayern","5 Einkommensstärkstes Quintil","64.69","49.17","531","21.67","33.33","83.33","125","237.5","59.75","69.63","5.5","666.67","50","62.5"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","2","","","","","","","","","","","","","",""
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","","","","","","","","","","","","","",""
"2005","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","2","","","","","","","","","","","","","",""
"2005","Hamburg","3","","","","","","","","","","","","","",""
"2005","Hamburg","4","","","","","","","","","","","","","",""
"2005","Hamburg","5 Einkommensstärkstes Quintil","111.15","95","62","32.42","67.5","166.67","166.67","250","95.59","126.71","20.25","250","98.3333358764648","108.333335876465"
"2005","Hessen","1 Einkommensschwächstes Quintil","68.03","60.42","57","31.67","41.67","83.33","100","166.67","58.09","77.97","16.67","166.67","50","75"
"2005","Hessen","2","77.11","72.29","143","35.83","47.5","100","125","250","69.23","84.99","0","250","66.6666641235352","80"
"2005","Hessen","3","109.54","87.5","134","33.33","56.92","158.33","175","316.67","99.45","119.63","25","316.67","66.6666641235352","83.3333358764648"
"2005","Hessen","4","72.5","77.08","240","26.67","45.25","100","116.67","150","68.23","76.77","10.83","153.33","70.8333358764648","80.8333358764648"
"2005","Hessen","5 Einkommensstärkstes Quintil","71.48","57.5","272","29.17","41.67","91.67","112.5","250","65.3","77.66","11.67","308.08","60","76.6666641235352"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","59.41","50","175","18.92","25","75","107","164.58","54.21","64.61","7.92","164.58","41.6666679382324","56.6666679382324"
"2005","Niedersachsen","2","61.18","49.17","290","13.33","31.67","75","123.33","166.67","57.48","64.88","4.17","166.67","41.6666679382324","50"
"2005","Niedersachsen","3","50.53","42.08","323","19.5","25","62.5","91.67","170.33","46.66","54.4","6","170.33","42.5","50"
"2005","Niedersachsen","4","61.22","48.96","309","20.83","30","83.33","124.17","208.33","56.04","66.4","0","208.33","41.6666679382324","51.6666679382324"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","72.9","61.42","293","25.08","33.33","83.33","141.67","250","66.45","79.35","7.5","315.25","62.5","78.3333358764648"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","73","57.5","230","21.58","36.67","91.67","143.75","300","65.51","80.49","5.83","300","50","75"
"2005","Nordrhein-Westfalen","2","62.2","57.62","372","21.75","38.33","79.17","100","208.33","58.71","65.69","8.33","208.33","59","66.6666641235352"
"2005","Nordrhein-Westfalen","3","86.38","65.83","471","30.83","45","111.5","167.5","255.83","81.54","91.22","7.5","255.83","62.5","70.8333358764648"
"2005","Nordrhein-Westfalen","4","85.72","75.92","662","33.33","45.83","103.75","166.67","250","81.87","89.57","0","283.33","70.8333358764648","80"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","86.19","82.79","784","37.5","51.67","108.33","150.83","233.33","83.08","89.3","8.33","300","75","83.3333358764648"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","67.14","58","134","33.33","47.92","83.33","101.67","166.67","61.49","72.79","15.83","166.67","56.6666679382324","66.6666641235352"
"2005","Rheinland-Pfalz,Saarland","2","62.09","57.12","215","28.33","37.5","75","100","166.67","57.65","66.53","10","166.67","58.3333320617676","65"
"2005","Rheinland-Pfalz,Saarland","3","67.15","57.08","199","32.5","39.17","75","104","208.33","60.82","73.48","16.67","208.33","58.3333320617676","68.3333358764648"
"2005","Rheinland-Pfalz,Saarland","4","65.03","57.5","222","30","41.67","83.33","116.67","166.67","60.03","70.03","10","208.33","56.6666679382324","66.6666641235352"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","65.51","57.92","208","30","41.67","75","125","166.67","60.22","70.8","14.58","208.33","59.8333320617676","74.1666641235352"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","51.3","45.83","68","10","33.33","75","83.33","100","45.51","57.09","8.33","100","33.3333320617676","50"
"2005","Schleswig-Holstein","2","40.69","31.67","81","16.25","16.67","60.83","83.33","100","34.47","46.91","4.17","111.67","33.3333320617676","41.6666679382324"
"2005","Schleswig-Holstein","3","63.23","49","97","24.75","29.17","66.67","116.67","233.33","54.71","71.75","18.33","233.33","48","58.3333320617676"
"2005","Schleswig-Holstein","4","50.71","41.25","113","16.67","28.33","66.67","83.33","166.67","45.31","56.11","8.33","166.67","41.6666679382324","50"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","79.23","55","120","25","41.67","100","166.67","250","70.12","88.34","12.5","250","58.3333320617676","70.3333358764648"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","61.09","56.25","141","14.17","33.33","83.33","91.67","250","53.67","68.51","4.33","250","50.8333320617676","58.3333320617676"
"2006","Baden-Wuerttemberg","2","60.68","48.33","293","18.33","33.33","83.33","122.5","166.67","56.71","64.65","0","166.67","50","60"
"2006","Baden-Wuerttemberg","3","55.78","49.42","427","20.08","35","66.67","100","150","52.73","58.83","0","166.67","50","52.5"
"2006","Baden-Wuerttemberg","4","59.12","45","528","20.83","31.67","69.17","116.67","220","55.18","63.06","4.17","300","47.5","54.1666679382324"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59.51","49.17","547","23.33","33.33","66.67","108.33","208.33","55.54","63.48","8.08","333.33","50","54.1666679382324"
"2006","Bayern","1 Einkommensschwächstes Quintil","52.47","41.42","233","25","33.33","58.33","91.67","208.33","47.61","57.33","8.33","208.33","41.6666679382324","43.75"
"2006","Bayern","2","66.56","49.58","427","20","37.5","83.33","141.67","263.33","61.65","71.47","0","280.67","46.6666679382324","50"
"2006","Bayern","3","60.87","47.92","493","25","33.33","80","100.67","208.33","56.66","65.08","0","291.67","50","52.9166679382324"
"2006","Bayern","4","59.93","49.29","612","25","33.33","75","100","208.33","56.14","63.72","0","333.33","50","54.1666679382324"
"2006","Bayern","5 Einkommensstärkstes Quintil","71.32","55.21","568","26.67","37.5","90.5","133.33","300","66.89","75.75","5.83","333.33","50","58.3333320617676"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","","","","","","","","","","","","","",""
"2006","Bremen","3","","","","","","","","","","","","","",""
"2006","Bremen","4","","","","","","","","","","","","","",""
"2006","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hamburg","2","","","","","","","","","","","","","",""
"2006","Hamburg","3","","","","","","","","","","","","","",""
"2006","Hamburg","4","97.26","64.12","31","30.75","30.83","135","266.67","266.67","64.07","130.45","8.33","266.67","65.75","135"
"2006","Hamburg","5 Einkommensstärkstes Quintil","110.32","93.75","59","52.5","83.33","133.33","158.33","283.33","97.49","123.15","28.33","283.33","89.6666641235352","108.333335876465"
"2006","Hessen","1 Einkommensschwächstes Quintil","83.55","70.42","94","31.67","43.33","83.33","166.67","208.33","74","93.1","19.17","208.33","66.6666641235352","83.3333358764648"
"2006","Hessen","2","81.61","73.33","179","37.5","50","100","166.67","241.67","74.13","89.09","0","241.67","70.8333358764648","83.3333358764648"
"2006","Hessen","3","71.58","64.58","186","35","45.83","91.67","127.08","183.33","66.66","76.5","20.83","183.33","62.5","75"
"2006","Hessen","4","73.72","67","187","37.25","50","87.5","109","158.33","68.47","78.97","10","225","66.6666641235352","75"
"2006","Hessen","5 Einkommensstärkstes Quintil","92.72","66.62","319","22.5","50","125","166.67","583.33","84.61","100.83","8.33","583.33","66.6666641235352","80"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","52.79","44.67","186","25","28.33","66.67","91.67","108.33","48.62","56.96","9.17","133.33","45","63.3333320617676"
"2006","Niedersachsen","2","54.7","49.83","318","25","36","66.67","100","135","51.42","57.98","4.17","135","49.6666679382324","50"
"2006","Niedersachsen","3","63.16","55.38","309","23.33","37.5","81.67","115","174.42","58.92","67.4","0","200","45.8333320617676","50"
"2006","Niedersachsen","4","67.97","49","338","23.33","40","74.17","125","375","61.05","74.89","5","375","50","58.3333320617676"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","70.77","57.5","382","25","41.67","97.08","133.33","183.33","66.44","75.1","4.17","233.33","54.1666679382324","65.6666641235352"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","78.05","65.67","216","29.17","41.67","91.67","127.08","366.67","66.97","89.13","5","366.67","60.8333320617676","70.8333358764648"
"2006","Nordrhein-Westfalen","2","64.72","57.5","422","20.83","34.08","83.33","113.33","200","60.77","68.67","4.17","250","58.3333320617676","70.3333358764648"
"2006","Nordrhein-Westfalen","3","75.54","69.58","520","25","41.67","100","116.67","200","72.41","78.67","6.67","200","65.1666641235352","70.8333358764648"
"2006","Nordrhein-Westfalen","4","78.9","67.71","761","32.5","44.58","100","140.83","250","75.92","81.88","0","291.67","68.3333358764648","75"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82.74","69.38","794","33.33","49.17","100","151.5","250","79.19","86.29","0","300","66.6666641235352","75"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","67.5","51.25","126","25","25","95","150","158.33","60","75","8.33","158.33","50.8333320617676","83.3333358764648"
"2006","Rheinland-Pfalz,Saarland","2","73.3","47.92","198","20.83","40","83.33","125","266.67","67.16","79.44","7.5","266.67","50","59.1666679382324"
"2006","Rheinland-Pfalz,Saarland","3","75.11","57.29","221","37.5","41.67","83.33","129.17","375","67.15","83.07","4.17","375","60.4166679382324","75"
"2006","Rheinland-Pfalz,Saarland","4","67.62","53.75","266","31.67","41.67","83.33","116.67","208.33","63.15","72.09","16.67","208.33","50","65.4166641235352"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71.43","57.04","182","33.33","41.67","83.33","111.33","250","63.18","79.68","8.33","333.33","58.3333320617676","73.3333358764648"
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
