"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.64","68.33","63","16.67","29.17","116.67","166.67","247.42","67.41","93.87","12.5","247.42","32.5","91.6666641235352"
"2004","Schleswig-Holstein","2","41.72","32","90","16.67","25","43.33","75.33","150","34.4","49.04","8.33","150","32.3333320617676","43.3333320617676"
"2004","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","2","58.71","56.25","325","20.83","34.17","80","100","133.33","54.93","62.49","0","183.33","51.6666679382324","58.3333320617676"
"2005","Baden-Wuerttemberg","3","59.18","48.12","363","20.83","33.33","66.67","83.33","420.83","54.89","63.47","5","420.83","49.1666679382324","50"
"2005","Baden-Wuerttemberg","4","56.32","47.92","487","21","33.33","70.83","100","208.33","52.42","60.22","0","316.67","50","54.1666679382324"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","67.99","47.92","470","20","40","83.33","133.33","500","62.75","73.23","5.83","500","50","54.1666679382324"
"2005","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Bayern","2","57.2","45.17","380","21.67","33.33","66.67","125","183.33","52.19","62.21","0","300","44.4166679382324","50"
"2005","Bayern","3","62.12","47.67","431","20.83","37.5","79.17","116.67","187.92","57.8","66.44","0","250","46.6666679382324","52.5"
"2005","Bayern","4","55.06","44.08","564","19.33","32.67","61.67","100","208.33","51.72","58.4","0","208.33","50","50"
"2005","Bayern","5 Einkommensstärkstes Quintil","64.69","49.17","531","21.67","33.33","83.33","125","237.5","59.75","69.63","5.5","666.67","50","62.5"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","69.11","68.08","8","33.33","58.33","77.83","77.83","77.83","55.45","82.77","33.33","77.83","",""
"2005","Bremen","2","","","","","","","","","","","","","",""
"2005","Bremen","3","53.32","33.33","5","33.33","33.33","83.33","83.33","133.33","1.38","105.26","33.33","133.33","",""
"2005","Bremen","4","","","","","","","","","","","","","",""
"2005","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hamburg","2","55.88","47.5","6","47.5","47.5","67.25","67.25","67.25","45.18","66.58","47.5","67.25","",""
"2005","Hamburg","3","","","","","","","","","","","","","",""
"2005","Hamburg","4","","","","","","","","","","","","","",""
"2005","Hamburg","5 Einkommensstärkstes Quintil","111.15","95","62","32.42","67.5","166.67","166.67","250","95.59","126.71","20.25","250","98.3333358764648","108.333335876465"
"2005","Hessen","1 Einkommensschwächstes Quintil","68.03","60.42","57","31.67","41.67","83.33","100","166.67","58.09","77.97","16.67","166.67","50","75"
"2005","Hessen","2","","","","","","","","","","","","","",""
"2005","Hessen","3","","","","","","","","","","","","","",""
"2005","Hessen","4","","","","","","","","","","","","","",""
"2005","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","2","","","","","","","","","","","","","",""
"2005","Niedersachsen","3","50.53","42.08","323","19.5","25","62.5","91.67","170.33","46.66","54.4","6","170.33","42.5","50"
"2005","Niedersachsen","4","61.22","48.96","309","20.83","30","83.33","124.17","208.33","56.04","66.4","0","208.33","41.6666679382324","51.6666679382324"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","2","62.2","57.62","372","21.75","38.33","79.17","100","208.33","58.71","65.69","8.33","208.33","59","66.6666641235352"
"2005","Nordrhein-Westfalen","3","86.38","65.83","471","30.83","45","111.5","167.5","255.83","81.54","91.22","7.5","255.83","62.5","70.8333358764648"
"2005","Nordrhein-Westfalen","4","85.72","75.92","662","33.33","45.83","103.75","166.67","250","81.87","89.57","0","283.33","70.8333358764648","80"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","86.19","82.79","784","37.5","51.67","108.33","150.83","233.33","83.08","89.3","8.33","300","75","83.3333358764648"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","51.3","45.83","68","10","33.33","75","83.33","100","45.51","57.09","8.33","100","33.3333320617676","50"
"2005","Schleswig-Holstein","2","40.69","31.67","81","16.25","16.67","60.83","83.33","100","34.47","46.91","4.17","111.67","33.3333320617676","41.6666679382324"
"2005","Schleswig-Holstein","3","63.23","49","97","24.75","29.17","66.67","116.67","233.33","54.71","71.75","18.33","233.33","48","58.3333320617676"
"2005","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","3","55.78","49.42","427","20.08","35","66.67","100","150","52.73","58.83","0","166.67","50","52.5"
"2006","Baden-Wuerttemberg","4","59.12","45","528","20.83","31.67","69.17","116.67","220","55.18","63.06","4.17","300","47.5","54.1666679382324"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59.51","49.17","547","23.33","33.33","66.67","108.33","208.33","55.54","63.48","8.08","333.33","50","54.1666679382324"
"2006","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bayern","2","66.56","49.58","427","20","37.5","83.33","141.67","263.33","61.65","71.47","0","280.67","46.6666679382324","50"
"2006","Bayern","3","60.87","47.92","493","25","33.33","80","100.67","208.33","56.66","65.08","0","291.67","50","52.9166679382324"
"2006","Bayern","4","59.93","49.29","612","25","33.33","75","100","208.33","56.14","63.72","0","333.33","50","54.1666679382324"
"2006","Bayern","5 Einkommensstärkstes Quintil","71.32","55.21","568","26.67","37.5","90.5","133.33","300","66.89","75.75","5.83","333.33","50","58.3333320617676"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","34.14","27.25","4","27.25","27.25","43.25","50","50","15.81","52.47","27.25","50","",""
"2006","Bremen","2","","","","","","","","","","","","","",""
"2006","Bremen","3","","","","","","","","","","","","","",""
"2006","Bremen","4","","","","","","","","","","","","","",""
"2006","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hamburg","2","","","","","","","","","","","","","",""
"2006","Hamburg","3","84.34","62.29","9","55.83","55.83","97.17","97.17","250","15.7","152.98","55.83","250","55.8333320617676","250"
"2006","Hamburg","4","97.26","64.12","31","30.75","30.83","135","266.67","266.67","64.07","130.45","8.33","266.67","65.75","135"
"2006","Hamburg","5 Einkommensstärkstes Quintil","110.32","93.75","59","52.5","83.33","133.33","158.33","283.33","97.49","123.15","28.33","283.33","89.6666641235352","108.333335876465"
"2006","Hessen","1 Einkommensschwächstes Quintil","83.55","70.42","94","31.67","43.33","83.33","166.67","208.33","74","93.1","19.17","208.33","66.6666641235352","83.3333358764648"
"2006","Hessen","2","","","","","","","","","","","","","",""
"2006","Hessen","3","","","","","","","","","","","","","",""
"2006","Hessen","4","","","","","","","","","","","","","",""
"2006","Hessen","5 Einkommensstärkstes Quintil","92.72","66.62","319","22.5","50","125","166.67","583.33","84.61","100.83","8.33","583.33","66.6666641235352","80"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","2","54.7","49.83","318","25","36","66.67","100","135","51.42","57.98","4.17","135","49.6666679382324","50"
"2006","Niedersachsen","3","63.16","55.38","309","23.33","37.5","81.67","115","174.42","58.92","67.4","0","200","45.8333320617676","50"
"2006","Niedersachsen","4","67.97","49","338","23.33","40","74.17","125","375","61.05","74.89","5","375","50","58.3333320617676"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","70.77","57.5","382","25","41.67","97.08","133.33","183.33","66.44","75.1","4.17","233.33","54.1666679382324","65.6666641235352"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","2","64.72","57.5","422","20.83","34.08","83.33","113.33","200","60.77","68.67","4.17","250","58.3333320617676","70.3333358764648"
"2006","Nordrhein-Westfalen","3","75.54","69.58","520","25","41.67","100","116.67","200","72.41","78.67","6.67","200","65.1666641235352","70.8333358764648"
"2006","Nordrhein-Westfalen","4","78.9","67.71","761","32.5","44.58","100","140.83","250","75.92","81.88","0","291.67","68.3333358764648","75"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82.74","69.38","794","33.33","49.17","100","151.5","250","79.19","86.29","0","300","66.6666641235352","75"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
