"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","6.5","177","2","5","8","10","10","5.63","6.37","0","10","6","7"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.76","6.5","508","4","5","8","9","10","6.57","6.95","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","6.01","5.5","34","3","5","8","8","10","5.2","6.82","0","10","5","7"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","6.7","6.5","237","4","5","8","9","10","6.42","6.98","0","10","7","8"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.18","6.5","618","3","5","8","8","10","6.01","6.35","0","10","6","6"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.81","5.5","126","3","4","8","9","10","5.42","6.2","0","10","5","7"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","6.44","6.5","929","3","5","8","9","10","6.3","6.58","0","10","7","7"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","6.36","6.5","376","3","5","8","9","10","6.13","6.59","0","10","6","7"
"1996","Bayern","indirekter Migrationshintergrund","6.25","6.5","83","3","5","8","8","10","5.75","6.75","0","10","6","7"
"1996","Bayern","kein Migrationshintergrund","6.74","6.5","1160","4","5","8","9","10","6.62","6.86","0","10","7","7"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","6.01","6.5","66","0","5","8","10","10","5.28","6.74","0","10","5","8"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","6.05","5.5","93","3","5","8","9","10","5.58","6.52","0","10","6","8"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","6.34","6.5","284","3","5","8","10","10","6.07","6.61","0","10","6","7"
"1996","Hessen","indirekter Migrationshintergrund","5.94","5.5","53","3","5","7","9","10","5.37","6.51","0","10","5","7"
"1996","Hessen","kein Migrationshintergrund","6.85","6.5","553","4","5","8","10","10","6.67","7.03","0","10","7","7"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","6.09","6.5","194","2","5","8","9","10","5.78","6.4","0","10","6","7"
"1996","Niedersachsen","indirekter Migrationshintergrund","6.16","5.5","33","4","5","8","8","9","5.49","6.83","0","10","5","7"
"1996","Niedersachsen","kein Migrationshintergrund","6.64","6.5","799","3","5","8","9","10","6.49","6.79","0","10","7","7"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.12","5.5","647","3","5","8","9","10","5.95","6.29","0","10","6","6"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.39","6.5","159","4","5","8","10","10","6.01","6.77","0","10","6","7"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","6.62","6.5","1695","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.75","5.5","166","2","5","8","9","10","5.38","6.12","0","10","6","7"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.65","6.5","501","4","5","8","9","10","6.47","6.83","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","5.47","4.5","30","4","4","7","9","10","4.27","6.67","0","10","4","7"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","6.63","6.5","238","3","5","9","10","10","6.33","6.93","0","10","7","8"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","5.75","5.5","616","3","4","7","8","10","5.58","5.92","0","10","5","6"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.3","4.5","141","3","4","7","8","10","4.93","5.67","0","10","5","7"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","6.31","6.5","915","3","5","8","9","10","6.17","6.45","0","10","6","7"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","6.36","6.5","345","3","5","8","9","10","6.13","6.59","0","10","6","7"
"1997","Bayern","indirekter Migrationshintergrund","6.59","6.5","83","3","6","8","8","10","6.12","7.06","0","10","6","7"
"1997","Bayern","kein Migrationshintergrund","6.46","6.5","1153","4","5","8","9","10","6.34","6.58","0","10","7","7"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","6.53","6.5","69","0","5","9","10","10","5.82","7.24","0","10","6","8"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","5.53","5.5","91","2","4","7","8","10","5.08","5.98","0","10","5","7"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","6.41","6.5","269","3","5","8","10","10","6.14","6.68","0","10","6","7"
"1997","Hessen","indirekter Migrationshintergrund","6.3","5.5","50","3","5","7","10","10","5.69","6.91","2","10","6","7"
"1997","Hessen","kein Migrationshintergrund","6.64","6.5","511","3","5","8","9","10","6.45","6.83","0","10","7","7"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","5.74","5.5","185","2","4","8","9","10","5.43","6.05","0","10","6","6"
"1997","Niedersachsen","indirekter Migrationshintergrund","5.73","4.5","43","3","5","7","8","10","5.09","6.37","0","10","5","6"
"1997","Niedersachsen","kein Migrationshintergrund","6.32","6.5","783","3","5","8","9","10","6.16","6.48","0","10","7","7"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","5.72","5.5","596","3","5","8","9","10","5.54","5.9","0","10","5","6"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.77","5.5","161","3","5","7","8","10","5.44","6.1","0","10","5","6"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","6.47","6.5","1698","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.83","5.5","171","3","4","7","9","10","5.5","6.16","0","10","6","7"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.5","6.5","517","3","5","8","9","10","6.32","6.68","0","10","7","7"
