"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","17-34","Hessen","6.75","6.5","405","3","5","8","9","10","6.54","6.96","0","10","7","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","6.78","6.5","678","4","5","8","9","10","6.62","6.94","0","10","7","7"
"2017","17-34","Nordrhein-Westfalen","7.02","6.5","1284","4","6","9","10","10","6.91","7.13","0","10","7","8"
"2017","17-34","Rheinland-Pfalz,Saarland","6.64","6.5","318","3","5","8","9","10","6.4","6.88","0","10","7","7"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.11","6.5","219","4","6","8","9","10","6.81","7.41","0","10","7","7"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.97","6.5","1751","4","6","8","10","10","6.87","7.07","0","10","7","8"
"2017","35-65","Bayern","7.04","6.5","2439","4","6","8","10","10","6.96","7.12","0","10","7","8"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","6.08","5.5","125","3","4","8","10","10","5.65","6.51","0","10","6","7"
"2017","35-65","Hamburg","6.94","6.5","269","4","6","8","9","10","6.69","7.19","0","10","7","8"
"2017","35-65","Hessen","6.69","6.5","1072","3","5","8","9","10","6.56","6.82","0","10","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.84","6.5","1486","4","5","9","9","10","6.73","6.95","0","10","7","7"
"2017","35-65","Nordrhein-Westfalen","6.82","6.5","3218","3","6","8","9","10","6.74","6.9","0","10","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.91","6.5","868","4","6","8","9","10","6.77","7.05","0","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","7.02","6.5","538","4","6","8","9","10","6.84","7.2","0","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","7.06","6.5","537","4","6","8","10","10","6.9","7.22","0","10","8","8"
"2017","66 +","Bayern","6.96","6.5","771","3","5","9","10","10","6.81","7.11","0","10","8","8"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","7.26","6.5","34","5","5","9","10","10","6.48","8.04","2","10","7","9"
"2017","66 +","Hamburg","7.12","7.5","95","4","6","8","9","10","6.72","7.52","2","10","7","8"
"2017","66 +","Hessen","7.04","6.5","276","5","6","8","10","10","6.81","7.27","0","10","8","8"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","7.36","7.5","491","5","6","9","10","10","7.18","7.54","0","10","8","8"
"2017","66 +","Nordrhein-Westfalen","7.19","7.5","901","5","6","9","10","10","7.06","7.32","0","10","8","8"
"2017","66 +","Rheinland-Pfalz,Saarland","7.08","6.5","303","5","6","8","10","10","6.85","7.31","0","10","7","8"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","7.22","7.5","177","4","6","9","10","10","6.92","7.52","0","10","8","8"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","6.98","6.5","621","4","6","9","9","10","6.82","7.14","0","10","7","8"
"2018","17-34","Bayern","6.8","6.5","846","4","5","8","9","10","6.65","6.95","0","10","7","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","4.9","4.5","52","0","2","7","10","10","4.16","5.64","0","10","5","7"
"2018","17-34","Hamburg","7.55","7.5","97","6","6","9","10","10","7.13","7.97","0","10","7","8"
"2018","17-34","Hessen","6.97","6.5","402","4","6","8","10","10","6.76","7.18","0","10","7","8"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","6.76","6.5","624","3","6","8","10","10","6.59","6.93","0","10","7","7"
"2018","17-34","Nordrhein-Westfalen","6.96","6.5","1321","4","6","8","10","10","6.84","7.08","0","10","7","7"
"2018","17-34","Rheinland-Pfalz,Saarland","6.65","6.5","331","3","5","8","9","10","6.4","6.9","0","10","7","7"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.09","7.5","215","5","6","8","9","10","6.81","7.37","0","10","7","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","7.03","6.5","1598","4","6","8","10","10","6.93","7.13","0","10","7","8"
"2018","35-65","Bayern","6.94","6.5","2293","4","6","8","9","10","6.85","7.03","0","10","7","7"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.52","6.5","127","4","5","8","9","10","6.08","6.96","0","10","6","8"
"2018","35-65","Hamburg","7.04","6.5","281","5","6","8","9","10","6.79","7.29","0","10","7","8"
"2018","35-65","Hessen","6.75","6.5","1003","4","5","8","9","10","6.61","6.89","0","10","7","7"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.89","6.5","1417","3","6","9","10","10","6.77","7.01","0","10","7","7"
"2018","35-65","Nordrhein-Westfalen","6.86","6.5","3074","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","6.85","6.5","826","4","6","8","9","10","6.7","7","0","10","7","7"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","7.02","6.5","515","4","6","8","9","10","6.83","7.21","0","10","7","8"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","7.19","7.5","527","5","6","8","10","10","7.02","7.36","0","10","8","8"
"2018","66 +","Bayern","7.05","7.5","795","4","6","9","10","10","6.9","7.2","0","10","7","8"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","6.85","6.5","44","4","5","9","10","10","6.14","7.56","2","10","6","8"
"2018","66 +","Hamburg","7.46","7.5","102","5","7","8","10","10","7.12","7.8","2","10","8","8"
"2018","66 +","Hessen","6.93","6.5","272","3","6","8","9","10","6.7","7.16","0","10","7","8"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","7.25","7.5","463","4","6","9","10","10","7.07","7.43","0","10","8","8"
"2018","66 +","Nordrhein-Westfalen","7.19","7.5","926","5","6","9","10","10","7.06","7.32","0","10","8","8"
"2018","66 +","Rheinland-Pfalz,Saarland","7.07","7.5","299","4","6","8","10","10","6.83","7.31","0","10","7","8"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","7.42","7.5","181","5","7","9","10","10","7.12","7.72","0","10","7","8"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.28","7.5","551","5","6","9","10","10","7.1","7.46","0","10","7","8"
"2019","17-34","Bayern","7.08","7.5","785","4","6","8","9","10","6.93","7.23","0","10","7","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","6.19","6.5","63","3","4","8","9","10","5.59","6.79","0","10","5","7"
"2019","17-34","Hamburg","7.14","7.5","96","4","6","9","10","10","6.62","7.66","0","10","7","8"
"2019","17-34","Hessen","7.14","6.5","357","5","6","8","9","10","6.93","7.35","0","10","7","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.77","6.5","570","4","5","8","9","10","6.59","6.95","0","10","7","7"
"2019","17-34","Nordrhein-Westfalen","7.15","7.5","1216","4","6","9","10","10","7.03","7.27","0","10","7","8"
"2019","17-34","Rheinland-Pfalz,Saarland","7.48","7.5","299","5","7","9","10","10","7.23","7.73","0","10","8","8"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","7.37","7.5","193","5","7","9","9","10","7.07","7.67","0","10","7","8"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","7.33","7.5","1665","5","6","9","10","10","7.24","7.42","0","10","8","8"
"2019","35-65","Bayern","7.09","7.5","2339","4","6","8","9","10","7.01","7.17","0","10","8","8"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","6.71","6.5","110","4","6","8","9","10","6.26","7.16","0","10","6","7"
"2019","35-65","Hamburg","7.25","7.5","318","4","7","9","10","10","7","7.5","0","10","7","8"
"2019","35-65","Hessen","7.01","6.5","1049","4","6","8","9","10","6.88","7.14","0","10","8","8"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","7.04","7.5","1449","4","6","9","10","10","6.93","7.15","0","10","8","8"
"2019","35-65","Nordrhein-Westfalen","6.99","6.5","3137","4","6","8","9","10","6.91","7.07","0","10","8","8"
"2019","35-65","Rheinland-Pfalz,Saarland","7.05","6.5","848","4","6","8","10","10","6.91","7.19","0","10","7","8"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","7.09","7.5","554","4","6","8","9","10","6.92","7.26","0","10","7","8"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","7.31","7.5","549","5","6","9","10","10","7.15","7.47","0","10","8","8"
"2019","66 +","Bayern","7.36","7.5","800","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","7.88","7.5","47","5","7","10","10","10","7.25","8.51","2","10","8","9"
"2019","66 +","Hamburg","7.07","6.5","113","5","6","8","10","10","6.7","7.44","0","10","8","8"
"2019","66 +","Hessen","7.13","7.5","298","4","5","8","10","10","6.9","7.36","0","10","8","8"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","7.44","7.5","465","4","7","9","10","10","7.25","7.63","0","10","8","8"
"2019","66 +","Nordrhein-Westfalen","7.26","7.5","993","4","6","9","10","10","7.13","7.39","0","10","8","8"
"2019","66 +","Rheinland-Pfalz,Saarland","7.37","7.5","298","4","7","9","10","10","7.14","7.6","0","10","8","8"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","7.54","7.5","199","5","6","9","10","10","7.26","7.82","0","10","8","8"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.06","6.5","650","4","6","8","9","10","6.89","7.23","0","10","7","7"
"2020","17-34","Bayern","7.12","7.5","953","4","6","9","10","10","6.98","7.26","0","10","7","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.86","6.5","66","5","6","8","9","10","6.42","7.3","1","10","7","7"
"2020","17-34","Hamburg","7.29","7.5","120","5","6","8","10","10","6.95","7.63","2","10","7","8"
"2020","17-34","Hessen","7.08","6.5","454","4","6","9","10","10","6.89","7.27","0","10","7","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","6.75","6.5","620","4","5","8","9","10","6.58","6.92","0","10","7","7"
"2020","17-34","Nordrhein-Westfalen","7.08","6.5","1449","4","6","9","10","10","6.97","7.19","0","10","7","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.49","7.5","300","4","7","9","10","10","7.23","7.75","0","10","7","8"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.18","7.5","196","5","6","8","9","10","6.87","7.49","0","10","7","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","7.07","6.5","1634","4","6","8","9","10","6.97","7.17","0","10","8","8"
"2020","35-65","Bayern","6.94","6.5","2291","4","6","8","9","10","6.85","7.03","0","10","8","8"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","6.18","5.5","102","4","5","8","8","10","5.76","6.6","0","10","6","8"
"2020","35-65","Hamburg","7.18","7.5","296","5","6","8","9","10","6.94","7.42","0","10","7","8"
"2020","35-65","Hessen","6.92","6.5","1007","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.95","6.5","1382","4","6","8","10","10","6.84","7.06","0","10","7","8"
"2020","35-65","Nordrhein-Westfalen","6.96","6.5","3027","4","6","8","9","10","6.88","7.04","0","10","7","8"
"2020","35-65","Rheinland-Pfalz,Saarland","6.94","6.5","762","4","6","8","9","10","6.79","7.09","0","10","7","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","7.25","6.5","521","5","7","8","9","10","7.08","7.42","0","10","7","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","7.27","7.5","516","5","6","8","10","10","7.1","7.44","0","10","8","8"
"2020","66 +","Bayern","7.11","7.5","737","4","6","9","10","10","6.95","7.27","0","10","8","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","7.85","7.5","42","6","6","10","10","10","7.39","8.31","5","10","8","10"
"2020","66 +","Hamburg","7.47","6.5","113","5","7","9","10","10","7.14","7.8","2","10","7","8"
"2020","66 +","Hessen","7.11","6.5","272","5","6","8","10","10","6.89","7.33","0","10","8","8"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.52","7.5","442","4","7","9","10","10","7.33","7.71","0","10","8","8"
"2020","66 +","Nordrhein-Westfalen","7.36","7.5","937","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2020","66 +","Rheinland-Pfalz,Saarland","7.16","7.5","288","3","6","9","10","10","6.93","7.39","2","10","8","8"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","7.44","7.5","177","5","7","9","10","10","7.14","7.74","0","10","8","8"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
