"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Hauptschule","Hessen","6.67","6.5","463","4","5","8","10","10","6.48","6.86","0","10","7","7"
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","6.29","6.5","512","3","5","8","9","10","6.08","6.5","0","10","6","7"
"1995","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Hauptschule","Rheinland-Pfalz,Saarland","6.67","6.5","431","4","5","8","9","10","6.46","6.88","0","10","7","7"
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Realschule","Bayern","6.84","6.5","321","3","5","8","10","10","6.58","7.1","0","10","7","8"
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","","","","","","","","","","","","","",""
"1995","Realschule","Hamburg","","","","","","","","","","","","","",""
"1995","Realschule","Hessen","","","","","","","","","","","","","",""
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1995","Realschule","Nordrhein-Westfalen","6.68","6.5","465","4","5","8","9","10","6.48","6.88","0","10","7","7"
"1995","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","7.02","7.5","70","4","6","8","9","10","6.51","7.53","1","10","7","8"
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","6.09","6.5","9","0","6","9","9","9","3.46","8.72","0","9","0","9"
"1996","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hessen","6.43","6.5","74","3","5","8","9","10","5.91","6.95","0","10","6","8"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.3","7.5","50","3","5","8","8","9","5.6","7","0","9","5","8"
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bayern","6.14","6.5","81","1","5","8","10","10","5.6","6.68","0","10","6","7"
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","5.41","4.5","6","4","5","7","7","7","4.14","6.68","4","7","",""
"1996","(noch) kein Abschluss","Hessen","6.29","5.5","80","3","5","8","9","10","5.79","6.79","0","10","5","7"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.28","6.5","54","2","5","8","9","10","5.67","6.89","0","10","5","7"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.94","6.5","32","3","5","7","8","10","5.03","6.85","0","10","5","7"
"1996","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","5.63","3.5","7","5","5","6","10","10","2.94","8.32","2","10","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","7.17","6.5","55","5","6","8","10","10","6.67","7.67","2","10","7","8"
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","6.34","6.5","893","3","5","8","9","10","6.2","6.48","0","10","6","7"
"1996","Hauptschule","Bayern","6.47","6.5","860","3","5","8","9","10","6.32","6.62","0","10","7","7"
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","5.54","4.5","52","0","3","8","10","10","4.64","6.44","0","10","5","8"
"1996","Hauptschule","Hamburg","5.63","4.5","62","3","4","8","9","10","5.01","6.25","0","10","5","7"
"1996","Hauptschule","Hessen","6.67","6.5","446","4","5","8","10","10","6.46","6.88","0","10","6","7"
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","6.52","6.5","499","3","5","8","9","10","6.32","6.72","0","10","7","7"
"1996","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Hauptschule","Rheinland-Pfalz,Saarland","6.55","6.5","423","4","5","8","9","10","6.35","6.75","0","10","7","7"
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Realschule","Bayern","6.79","6.5","327","4","5","8","10","10","6.56","7.02","0","10","7","7"
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","","","","","","","","","","","","","",""
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1996","Realschule","Nordrhein-Westfalen","6.78","6.5","467","4","5","8","9","10","6.58","6.98","0","10","7","7"
"1996","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","6.72","6.5","74","3","5","8","9","10","6.19","7.25","0","10","6","8"
"1996","Realschule","Thueringen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bremen","5.72","6","9","1","5","8","8","10","3.73","7.71","1","10","5","8"
"1997","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hessen","6.51","6.5","72","3","5","8","9","10","6.01","7.01","1","10","6","7"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.4","6.5","90","3","5","8","9","10","5.96","6.84","1","10","6","7"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.45","6.5","45","4","5","8","8","10","5.75","7.15","0","10","6","7"
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bayern","6.18","6.5","83","3","5","8","9","10","5.7","6.66","0","10","6","7"
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","3.76","2","7","0","4","5","5","8","1.5","6.02","0","8","",""
"1997","(noch) kein Abschluss","Hessen","6.63","6.5","79","3","5","9","10","10","6.06","7.2","0","10","6","8"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","5.98","5.5","59","3","5","8","9","10","5.46","6.5","0","10","5","6"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.43","5.5","37","2","3","7","9","10","4.62","6.24","0","10","5","7"
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bremen","6.51","6.5","7","4","5","7","10","10","4.37","8.65","4","10","",""
"1997","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","7.49","7.5","56","5","7","8","10","10","6.97","8.01","2","10","7","8"
"1997","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1997","Hauptschule","Baden-Wuerttemberg","6.09","5.5","885","3","5","8","9","10","5.95","6.23","0","10","6","6"
"1997","Hauptschule","Bayern","6.22","6.5","823","3","5","8","9","10","6.08","6.36","0","10","7","7"
"1997","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1997","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Bremen","5.99","6.5","52","0","3","9","10","10","5.02","6.96","0","10","5","8"
"1997","Hauptschule","Hamburg","5.16","4.5","64","2","4","7","8","9","4.6","5.72","0","9","5","6"
"1997","Hauptschule","Hessen","6.29","6.5","405","3","5","8","10","10","6.07","6.51","0","10","7","7"
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Hauptschule","Niedersachsen","6.13","6.5","481","3","5","8","9","10","5.92","6.34","0","10","6","7"
"1997","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Hauptschule","Rheinland-Pfalz,Saarland","6.4","6.5","433","3","5","8","9","10","6.21","6.59","0","10","6","7"
"1997","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1997","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Realschule","Bayern","6.72","6.5","330","4","5","8","9","10","6.5","6.94","0","10","7","7"
"1997","Realschule","Berlin","","","","","","","","","","","","","",""
"1997","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Realschule","Bremen","","","","","","","","","","","","","",""
"1997","Realschule","Hamburg","","","","","","","","","","","","","",""
"1997","Realschule","Hessen","","","","","","","","","","","","","",""
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1997","Realschule","Nordrhein-Westfalen","6.61","6.5","463","4","5","8","9","10","6.42","6.8","0","10","7","7"
"1997","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
