"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","AkademikerInnen","Rheinland-Pfalz","7.35","8","64","6.84","7.86"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","6.93","7","38","6.17","7.69"
"1998","AkademikerInnen","Thueringen","","","","",""
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.01","6","930","5.87","6.15"
"1998","Hauptschulabschluss","Bayern","6.54","7","912","6.4","6.68"
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","5.76","6","52","4.86","6.66"
"1998","Hauptschulabschluss","Hamburg","5.85","6","75","5.3","6.4"
"1998","Hauptschulabschluss","Hessen","6.33","6","435","6.11","6.55"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","6.23","7","525","6.03","6.43"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.48","7","483","6.3","6.66"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","5.69","6","369","5.45","5.93"
"1998","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1998","Hauptschulabschluss","Thueringen","","","","",""
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","6.92","7","375","6.7","7.14"
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","","","","",""
"1998","Realschulabschluss","Nordrhein-Westfalen","6.59","7","515","6.41","6.77"
"1998","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","5.42","5","429","5.21","5.63"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","7.03","7","91","6.58","7.48"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","",""
"1999","(Fach-)Abitur","Berlin","4.52","5","44","3.76","5.28"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","2.64","2","9","0.5","4.78"
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","6.98","8","87","6.5","7.46"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.03","6","312","5.8","6.26"
"1999","(Fach-)Abitur","Rheinland-Pfalz","6.01","7","46","5.22","6.8"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","6.11","6","62","5.65","6.57"
"1999","(Fach-)Abitur","Sachsen-Anhalt","6.67","7","33","5.95","7.39"
"1999","(Fach-)Abitur","Schleswig-Holstein","6.67","7","35","5.67","7.67"
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1999","(noch) kein Abschluss","Bayern","6.28","6","65","5.8","6.76"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","1.66","0","4","-2.1","5.42"
"1999","(noch) kein Abschluss","Hamburg","6.1","5.45","8","4.62","7.58"
"1999","(noch) kein Abschluss","Hessen","5.93","6","67","5.26","6.6"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","6.35","6","55","5.73","6.97"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz","6.58","7","35","5.71","7.45"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","","","","",""
"1999","AkademikerInnen","Bremen","6.28","5","9","4.66","7.9"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","","","","",""
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.52","6.96","97","6.16","6.88"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","6.92","7","310","6.71","7.13"
"1999","AkademikerInnen","Rheinland-Pfalz","7.6","8","62","7.06","8.14"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","6.93","7","36","6.11","7.75"
"1999","AkademikerInnen","Thueringen","","","","",""
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.08","6","908","5.94","6.22"
"1999","Hauptschulabschluss","Bayern","6.51","7","913","6.37","6.65"
"1999","Hauptschulabschluss","Berlin","","","","",""
"1999","Hauptschulabschluss","Brandenburg","","","","",""
"1999","Hauptschulabschluss","Bremen","6.29","7.03","42","5.44","7.14"
"1999","Hauptschulabschluss","Hamburg","5.95","6","67","5.34","6.56"
"1999","Hauptschulabschluss","Hessen","6.28","6","413","6.04","6.52"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschulabschluss","Niedersachsen","6.25","7","519","6.04","6.46"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Hauptschulabschluss","Rheinland-Pfalz","6.59","7","468","6.41","6.77"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","5.69","6","349","5.46","5.92"
"1999","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1999","Hauptschulabschluss","Thueringen","","","","",""
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","6.74","7","375","6.53","6.95"
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","6.45","7","306","6.22","6.68"
"1999","Realschulabschluss","Nordrhein-Westfalen","6.68","7","511","6.5","6.86"
"1999","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","5.44","6","426","5.22","5.66"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","7.19","8","91","6.74","7.64"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","6.6","7","312","6.35","6.85"
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","5.37","5","99","4.83","5.91"
"2000","(Fach-)Abitur","Brandenburg","5.73","5","57","5.07","6.39"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","5.76","6","37","4.99","6.53"
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","6.46","7","661","6.29","6.63"
"2000","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","5.05","5","73","4.55","5.55"
"2000","(Fach-)Abitur","Schleswig-Holstein","6.94","7","68","6.42","7.46"
"2000","(Fach-)Abitur","Thueringen","5.8","6","50","5.14","6.46"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2000","(noch) kein Abschluss","Bayern","6.31","7","80","5.75","6.87"
"2000","(noch) kein Abschluss","Berlin","5.33","5","31","4.33","6.33"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","5.42","5","5","2.59","8.25"
"2000","(noch) kein Abschluss","Hessen","5.39","5.78","66","4.64","6.14"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","6.68","7","56","6.15","7.21"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2000","(noch) kein Abschluss","Rheinland-Pfalz","6.22","6","30","5.64","6.8"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","6.33","6.39","36","5.43","7.23"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","7.07","8","405","6.86","7.28"
"2000","AkademikerInnen","Bayern","7.34","8","469","7.17","7.51"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","6.72","7.5","65","6.18","7.26"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","7.13","8","691","6.98","7.28"
"2000","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2000","AkademikerInnen","Saarland","7.22","8","31","6.6","7.84"
"2000","AkademikerInnen","Sachsen","6.4","7","373","6.18","6.62"
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","7.31","8","98","6.92","7.7"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2000","Hauptschulabschluss","Bayern","","","","",""
"2000","Hauptschulabschluss","Berlin","","","","",""
"2000","Hauptschulabschluss","Brandenburg","","","","",""
"2000","Hauptschulabschluss","Bremen","6.6","8","83","5.95","7.25"
"2000","Hauptschulabschluss","Hamburg","","","","",""
"2000","Hauptschulabschluss","Hessen","6.49","7","727","6.31","6.67"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Hauptschulabschluss","Niedersachsen","6.59","7","946","6.44","6.74"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.5","7","640","6.33","6.67"
"2000","Hauptschulabschluss","Saarland","","","","",""
"2000","Hauptschulabschluss","Sachsen","5.82","6","523","5.62","6.02"
"2000","Hauptschulabschluss","Sachsen-Anhalt","5.9","6","366","5.66","6.14"
"2000","Hauptschulabschluss","Schleswig-Holstein","6.37","7","338","6.12","6.62"
"2000","Hauptschulabschluss","Thueringen","5.82","6","361","5.59","6.05"
"2000","Realschulabschluss","Baden-Wuerttemberg","6.67","7","577","6.48","6.86"
"2000","Realschulabschluss","Bayern","6.9","7","751","6.75","7.05"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","5.33","5","366","5.08","5.58"
"2000","Realschulabschluss","Bremen","6.44","5","39","5.66","7.22"
"2000","Realschulabschluss","Hamburg","6.84","7","76","6.41","7.27"
"2000","Realschulabschluss","Hessen","6.95","7","389","6.74","7.16"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","6.8","7","545","6.62","6.98"
"2000","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","7.23","8","70","6.74","7.72"
"2000","Realschulabschluss","Sachsen","5.45","5","708","5.28","5.62"
"2000","Realschulabschluss","Sachsen-Anhalt","5.58","5","355","5.33","5.83"
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","5.18","5","430","4.98","5.38"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","6.23","6","96","5.75","6.71"
"2001","(Fach-)Abitur","Brandenburg","5.89","7","56","5.27","6.51"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","6.37","6.31","36","5.54","7.2"
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","6.57","7","634","6.41","6.73"
"2001","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2001","(Fach-)Abitur","Saarland","6.8","7","30","6.06","7.54"
"2001","(Fach-)Abitur","Sachsen","5.78","6","96","5.36","6.2"
"2001","(Fach-)Abitur","Sachsen-Anhalt","4.93","5","80","4.48","5.38"
"2001","(Fach-)Abitur","Schleswig-Holstein","7.19","7","63","6.66","7.72"
"2001","(Fach-)Abitur","Thueringen","5.2","5","47","4.51","5.89"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","6.51","6.55","78","6.02","7"
"2001","(noch) kein Abschluss","Berlin","5.92","6","36","5.03","6.81"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","5.75","5","5","3.99","7.51"
"2001","(noch) kein Abschluss","Hessen","5.98","6","63","5.35","6.61"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","6.77","7","70","6.25","7.29"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","7.08","7.27","33","6.28","7.88"
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","5.06","5","38","4.15","5.97"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","5.95","5.5","34","5.14","6.76"
"2001","AkademikerInnen","Baden-Wuerttemberg","7.23","8","361","7.02","7.44"
"2001","AkademikerInnen","Bayern","7.43","8","432","7.25","7.61"
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","6.73","7","69","6.16","7.3"
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","7.24","8","641","7.09","7.39"
"2001","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","6.62","7","359","6.41","6.83"
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","7.54","8","81","7.12","7.96"
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2001","Hauptschulabschluss","Bayern","","","","",""
"2001","Hauptschulabschluss","Berlin","","","","",""
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","6.33","8","64","5.58","7.08"
"2001","Hauptschulabschluss","Hamburg","6.35","7","90","5.83","6.87"
"2001","Hauptschulabschluss","Hessen","6.4","7","636","6.21","6.59"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","6.64","7","823","6.48","6.8"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","6.8","7","567","6.63","6.97"
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","5.91","6","474","5.71","6.11"
"2001","Hauptschulabschluss","Sachsen-Anhalt","6","6","331","5.75","6.25"
"2001","Hauptschulabschluss","Schleswig-Holstein","6.44","7","310","6.21","6.67"
"2001","Hauptschulabschluss","Thueringen","6.05","6","326","5.82","6.28"
"2001","Realschulabschluss","Baden-Wuerttemberg","6.84","7","536","6.65","7.03"
"2001","Realschulabschluss","Bayern","7.11","8","670","6.95","7.27"
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","5.62","6","336","5.37","5.87"
"2001","Realschulabschluss","Bremen","6.67","7","37","5.7","7.64"
"2001","Realschulabschluss","Hamburg","6.67","7","75","6.15","7.19"
"2001","Realschulabschluss","Hessen","6.89","7","349","6.66","7.12"
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","6.86","7","510","6.68","7.04"
"2001","Realschulabschluss","Nordrhein-Westfalen","6.91","7","935","6.78","7.04"
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","6.84","7","65","6.24","7.44"
"2001","Realschulabschluss","Sachsen","5.43","6","656","5.25","5.61"
"2001","Realschulabschluss","Sachsen-Anhalt","5.41","6","328","5.14","5.68"
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thueringen","5.17","5","382","4.95","5.39"
"2002","(Fach-)Abitur","Baden-Wuerttemberg","6.2","6","324","5.98","6.42"
"2002","(Fach-)Abitur","Bayern","6.39","7","302","6.14","6.64"
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","5.54","5","65","4.99","6.09"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","6.17","6","43","5.57","6.77"
"2002","(Fach-)Abitur","Hessen","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","6.47","7","697","6.31","6.63"
"2002","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
