year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Primary Level,Unimportant,1.0,17246,1.0,1.0
1995,Bremen,Lower Secondary Level,Unimportant,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Bremen,Lower Secondary Level,Less important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Bremen,Lower Secondary Level,Important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,Lower Secondary Level,Very important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,Upper Secondary Level,Less important,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Bremen,Upper Secondary Level,Unimportant,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,Bremen,Upper Secondary Level,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Upper Secondary Level,Important,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Post-secondary Non-tertiary Level,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,First Stage of Tertiary Education,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,First Stage of Tertiary Education,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,First Stage of Tertiary Education,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Second Stage of Tertiary Education,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Second Stage of Tertiary Education,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Second Stage of Tertiary Education,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Pre-primary Level,Less important,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Pre-primary Level,Important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,North Rhine-Westphalia,Pre-primary Level,Very important,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,North Rhine-Westphalia,Primary Level,Unimportant,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,North Rhine-Westphalia,Primary Level,Less important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,North Rhine-Westphalia,Primary Level,Very important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,North Rhine-Westphalia,Primary Level,Important,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.45180722891566266,17246,0.44437951581923635,0.459234942012089
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.4186746987951807,17246,0.4113116131616442,0.4260377844287172
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.12650602409638553,17246,0.1215447017952214,0.13146734639754967
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.0030120481927710845,17246,0.0021941715725323557,0.0038299248130098133
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.49684400360685305,17246,0.4893816945237687,0.5043063126899374
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.3291253381424707,17246,0.322112186423193,0.3361384898617484
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.1587015329125338,17246,0.1532480056303821,0.1641550601946855
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.015329125338142471,17246,0.013495476725534365,0.017162773950750578
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.5204081632653061,17246,0.5129519242397724,0.5278644022908399
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.23469387755102042,17246,0.22836858882135547,0.24101916628068537
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.23469387755102042,17246,0.22836858882135547,0.24101916628068537
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.5372549019607843,17246,0.529813187753902,0.5446966161676666
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.2784313725490196,17246,0.2717416241251176,0.28512112097292164
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.1607843137254902,17246,0.15530191629737333,0.16626671115360708
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Hesse,Pre-primary Level,Less important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hesse,Pre-primary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,Pre-primary Level,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,Primary Level,Unimportant,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,Primary Level,Less important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,Primary Level,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Lower Secondary Level,Unimportant,0.5401459854014599,17246,0.5327076210425873,0.5475843497603324
1995,Hesse,Lower Secondary Level,Less important,0.35766423357664234,17246,0.3505105341377841,0.3648179330155006
1995,Hesse,Lower Secondary Level,Important,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Hesse,Lower Secondary Level,Very important,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Hesse,Upper Secondary Level,Less important,0.5419161676646707,17246,0.5344799787137952,0.5493523566155462
1995,Hesse,Upper Secondary Level,Unimportant,0.3083832335329341,17246,0.30149052338463145,0.3152759436812368
1995,Hesse,Upper Secondary Level,Important,0.1347305389221557,17246,0.12963464250156714,0.13982643534274425
1995,Hesse,Upper Secondary Level,Very important,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Hesse,Post-secondary Non-tertiary Level,Less important,0.65625,17246,0.649161278861195,0.663338721138805
1995,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Hesse,Post-secondary Non-tertiary Level,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,First Stage of Tertiary Education,Less important,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,Hesse,First Stage of Tertiary Education,Important,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Hesse,First Stage of Tertiary Education,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Hesse,Second Stage of Tertiary Education,Less important,0.6018518518518519,17246,0.5945458625641517,0.6091578411395521
1995,Hesse,Second Stage of Tertiary Education,Important,0.21296296296296297,17246,0.20685267742150762,0.2190732485044183
1995,Hesse,Second Stage of Tertiary Education,Unimportant,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.4425287356321839,17246,0.4351157379913126,0.44994173327305526
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.005747126436781609,17246,0.004618927506112699,0.0068753253674505195
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.44,17246,0.43259146678657995,0.44740853321342006
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.26,17246,0.2534534209806005,0.26654657901939954
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.24,17246,0.2336258203794091,0.24637417962059088
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Baden-Wuerttemberg,Pre-primary Level,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,Baden-Wuerttemberg,Pre-primary Level,Unimportant,0.375,17246,0.367774506361447,0.382225493638553
1995,Baden-Wuerttemberg,Pre-primary Level,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Primary Level,Unimportant,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Baden-Wuerttemberg,Primary Level,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.4309623430962343,17246,0.4235713627731417,0.4383533234193269
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.41422594142259417,17246,0.4068741090767531,0.42157777376843525
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.15481171548117154,17246,0.1494129989302822,0.16021043203206087
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.5636942675159236,17246,0.5562926072170176,0.5710959278148295
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.31369426751592355,17246,0.3067692004307158,0.3206193346011313
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.11624203821656051,17246,0.11145837982597943,0.12102569660714159
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.6037735849056604,17246,0.5964736220988938,0.611073547712427
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.5632183908045977,17246,0.5558158217704947,0.5706209598387006
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.21839080459770116,17246,0.21222451546396892,0.2245570937314334
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.1839080459770115,17246,0.17812599663402104,0.18969009532000194
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.576271186440678,17246,0.5688960623546765,0.5836463105266795
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.211864406779661,17246,0.20576564946807516,0.21796316409124686
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.17796610169491525,17246,0.17225755723704733,0.18367464615278317
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Bavaria,Pre-primary Level,Less important,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Bavaria,Pre-primary Level,Important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Bavaria,Pre-primary Level,Unimportant,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bavaria,Primary Level,Unimportant,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Bavaria,Primary Level,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bavaria,Lower Secondary Level,Unimportant,0.50199203187251,17246,0.4945296333562617,0.5094544303887582
1995,Bavaria,Lower Secondary Level,Less important,0.4302788844621514,17246,0.42288933338311857,0.43766843554118423
1995,Bavaria,Lower Secondary Level,Important,0.06374501992031872,17246,0.060098890487675125,0.06739114935296232
1995,Bavaria,Lower Secondary Level,Very important,0.00398406374501992,17246,0.0030438899041603873,0.004924237585879453
1995,Bavaria,Upper Secondary Level,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Upper Secondary Level,Unimportant,0.36780104712041883,17246,0.3606041507833214,0.37499794345751625
1995,Bavaria,Upper Secondary Level,Important,0.11910994764397906,17246,0.11427550123681587,0.12394439405114224
1995,Bavaria,Upper Secondary Level,Very important,0.013089005235602094,17246,0.011392699248868153,0.014785311222336036
