"plh0111","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0462106717491547","0.0363491014315874","0.056072242066722"
"Sehr wichtig","2016","kein Migrationshintergrund","2","102","0.037260535788325","0.0300412156532816","0.0444798559233685"
"Sehr wichtig","2016","kein Migrationshintergrund","3","93","0.0292283371702398","0.0232394884808752","0.0352171858596044"
"Sehr wichtig","2016","kein Migrationshintergrund","4","198","0.0393203301647796","0.0337340914209429","0.0449065689086163"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","301","0.045982196720109","0.0405401150498259","0.051424278390392"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0433218849175455","0.0318225839885341","0.0548211858465568"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","46","0.0318815582461647","0.0212853582088468","0.0424777582834825"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","34","0.0550903463759827","0.0399643055178127","0.0702163872341528"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","41","0.0529054679787475","0.0384645704829808","0.0673463654745141"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0365675897447267","0.0233868994319176","0.0497482800575357"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","17","","",""
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","15","","",""
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","22","","",""
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.245580608787063","0.22536195840101","0.265799259173115"
"Wichtig","2016","kein Migrationshintergrund","2","648","0.22675326510224","0.210792519049688","0.242714011154791"
"Wichtig","2016","kein Migrationshintergrund","3","844","0.271736745439347","0.255920582713682","0.287552908165013"
"Wichtig","2016","kein Migrationshintergrund","4","1428","0.294704878406933","0.281600973976048","0.307808782837819"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2125","0.352007005754509","0.339597549094729","0.364416462414288"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.235291178144242","0.211331238490533","0.259251117797952"
"Wichtig","2016","direkter Migrationshintergrund","2","233","0.215849149358375","0.191035473106432","0.240662825610318"
"Wichtig","2016","direkter Migrationshintergrund","3","180","0.176944802776794","0.151644497523891","0.202245108029696"
"Wichtig","2016","direkter Migrationshintergrund","4","224","0.248117992723606","0.220253495185163","0.275982490262048"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","218","0.263691849803241","0.232749198769683","0.294634500836798"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.329328433548058","0.277346452272089","0.381310414824027"
"Wichtig","2016","indirekter Migrationshintergrund","2","100","0.377660125960346","0.323951962392661","0.431368289528031"
"Wichtig","2016","indirekter Migrationshintergrund","3","67","0.200563704273315","0.15062724834852","0.25050016019811"
"Wichtig","2016","indirekter Migrationshintergrund","4","118","0.31950946034726","0.270519016305428","0.368499904389093"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.305304298526423","0.256134672416666","0.354473924636179"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","806","0.454192186421777","0.430804438240673","0.477579934602882"
"Weniger wichtig","2016","kein Migrationshintergrund","2","1331","0.51428019592289","0.495229529546408","0.533330862299372"
"Weniger wichtig","2016","kein Migrationshintergrund","3","1542","0.507130184083062","0.489355226125807","0.524905142040318"
"Weniger wichtig","2016","kein Migrationshintergrund","4","2357","0.49827915287807","0.483908084799412","0.512650220956728"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2721","0.491334167739378","0.478344539427863","0.504323796050893"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","490","0.405864355014509","0.378126804421624","0.433601905607395"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","490","0.466038582375047","0.435951366168048","0.496125798582046"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","410","0.496018533455497","0.462871199051052","0.529165867859941"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","452","0.469909386205425","0.43771135198376","0.502107420427091"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","386","0.537069676237598","0.502054808266315","0.572084544208882"
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.442978229142616","0.388035460146048","0.497920998139184"
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","144","0.408208109836079","0.353757688934219","0.462658530737939"
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","130","0.606476611284052","0.545552119153105","0.667401103414999"
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","167","0.513531104854419","0.461017795938983","0.566044413769856"
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","171","0.531378286658556","0.478100491170448","0.584656082146665"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","454","0.254016533042005","0.233568840855295","0.274464225228715"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","563","0.221706003186545","0.205872466512945","0.237539539860146"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","560","0.191904733307351","0.177903803903144","0.205905662711557"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","667","0.167695638550217","0.156957634002081","0.178433643098352"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","543","0.110676629786004","0.102524900034606","0.118828359537403"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","346","0.315522581923703","0.289272562236445","0.341772601610961"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","287","0.286230710020414","0.258968994907053","0.313492425133774"
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","250","0.271946317391727","0.242446748635174","0.301445886148279"
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","206","0.229067153092221","0.201956690717177","0.256177615467266"
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.162670884214435","0.136754024837867","0.188587743591002"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.153564756818641","0.113687441343603","0.193442072293679"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","52","0.185885229520264","0.142788810974352","0.228981648066175"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","35","0.161794327722242","0.115868545929782","0.207720109514703"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","41","0.117521445122867","0.0836862168502154","0.151356673395519"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.119631767260138","0.0849829366937087","0.154280597826567"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
