"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","33","0.130238908367661","0.0876582049286611","0.172819611806661"
"2 Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Niedersachsen","kein Migrationshintergrund","133","0.160689971140622","0.135032354171209","0.186347588110036"
"2 Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","309","0.176493988698304","0.158497913212009","0.194490064184598"
"2 Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","37","0.152025920462385","0.108129244114704","0.195922596810066"
"2 Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hessen","kein Migrationshintergrund","86","0.156211027605611","0.126141483421957","0.186280571789265"
"2 Wichtig","1995","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.127126656434395","0.0982725892718906","0.1559807235969"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","131","0.131925904353757","0.110695091581328","0.153156717126187"
"2 Wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bayern","kein Migrationshintergrund","166","0.14473659760362","0.124854857093816","0.164618338113424"
"2 Wichtig","1995","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Berlin","kein Migrationshintergrund","78","0.194655796003819","0.158033180359268","0.231278411648369"
"2 Wichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Brandenburg","kein Migrationshintergrund","69","0.127222363668646","0.0997217697092426","0.15472295762805"
"2 Wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.112679901813344","0.0814972581099216","0.143862545516765"
"2 Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen","kein Migrationshintergrund","101","0.0972416143509283","0.0792258719705893","0.115257356731267"
"2 Wichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","58","0.102297504225244","0.0789470847862591","0.125647923664229"
"2 Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Thueringen","kein Migrationshintergrund","82","0.131824563130921","0.105130946033344","0.158518180228499"
"2 Wichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","113","0.492255699827882","0.429005722330819","0.555505677324945"
"3 Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","48","0.474405180435523","0.374517316979393","0.574293043891652"
"3 Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","402","0.520810746452694","0.485908431899294","0.555713061006095"
"3 Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","51","0.445043870699724","0.354606102857211","0.535481638542238"
"3 Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","kein Migrationshintergrund","31","0.405169261555072","0.290977739126907","0.519360783983236"
"3 Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","868","0.501674871789173","0.478072968415015","0.525276775163332"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","118","0.447532279931103","0.386740177084456","0.50832438277775"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hessen","kein Migrationshintergrund","303","0.540545830206627","0.499270416307359","0.581821244105895"
"3 Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","52","0.489159732511131","0.394443565766837","0.583875899255425"
"3 Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","256","0.480940767764519","0.437662749414718","0.524218786114321"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.345711373436905","0.255172168248347","0.436250578625463"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","552","0.56246031872755","0.531337576942771","0.593583060512329"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.404358785368707","0.33205895642513","0.476658614312285"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bayern","kein Migrationshintergrund","593","0.462461751496503","0.434287144092758","0.490636358900248"
"3 Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","61","0.417236976066202","0.340104787644581","0.494369164487822"
"3 Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Berlin","kein Migrationshintergrund","222","0.472063442966804","0.425887478713396","0.518239407220212"
"3 Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","306","0.519244865287686","0.478010756724157","0.560478973851214"
"3 Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","208","0.494448474493308","0.445143268626966","0.543753680359651"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","kein Migrationshintergrund","560","0.510947265662841","0.48055198186971","0.541342549455973"
"3 Weniger wichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","381","0.529240902499469","0.490779774947295","0.567702030051643"
"3 Weniger wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Thueringen","kein Migrationshintergrund","330","0.496254729379119","0.45680324673641","0.535706212021828"
"3 Weniger wichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","89","0.361622472389454","0.300835715847566","0.422409228931342"
"4 Ganz unwichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","kein Migrationshintergrund","231","0.296069620044838","0.264174627690806","0.32796461239887"
"4 Ganz unwichtig","1995","Niedersachsen","direkter Migrationshintergrund","51","0.392530715731248","0.303668306996411","0.481393124466084"
"4 Ganz unwichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","kein Migrationshintergrund","30","0.43362289082284","0.318349819896616","0.548895961749063"
"4 Ganz unwichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","522","0.30680366394149","0.28503469496489","0.328572632918089"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","99","0.393079604994435","0.333364025558167","0.452795184430703"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","kein Migrationshintergrund","164","0.291341677093995","0.25370824460159","0.3289751095864"
"4 Ganz unwichtig","1995","Hessen","direkter Migrationshintergrund","46","0.426750504248615","0.333034219267698","0.520466789229532"
"4 Ganz unwichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","182","0.378165089198835","0.336161018801555","0.420169159596115"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.483467450091187","0.388335231393122","0.578599668789252"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","284","0.297017080603893","0.268349814274806","0.32568434693298"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.427924546819527","0.355033915089602","0.500815178549451"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bayern","kein Migrationshintergrund","430","0.377338200319329","0.349947270477833","0.404729130160825"
"4 Ganz unwichtig","1995","Bayern","direkter Migrationshintergrund","75","0.440081804118857","0.362434342708273","0.517729265529442"
"4 Ganz unwichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","kein Migrationshintergrund","134","0.304978165442011","0.262392982373363","0.347563348510659"
"4 Ganz unwichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","kein Migrationshintergrund","182","0.341883803648303","0.302736749004201","0.381030858292404"
"4 Ganz unwichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","0.352569724783651","0.305453709546509","0.399685740020793"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","kein Migrationshintergrund","371","0.384325328367849","0.354747555853658","0.413903100882041"
"4 Ganz unwichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
