"plh0111","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
