"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2003","Sachsen-Anhalt","2","23","","",""
"Etwas zu klein","2003","Sachsen-Anhalt","3","50","0.218794383796228","0.170282654880397","0.267306112712059"
"Etwas zu klein","2003","Sachsen-Anhalt","4","19","","",""
"Etwas zu klein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Thueringen","2","42","0.100572133593685","0.0669833145992641","0.134160952588105"
"Etwas zu klein","2003","Thueringen","3","36","0.13210526537905","0.0925852479392394","0.17162528281886"
"Etwas zu klein","2003","Thueringen","4","16","","",""
"Etwas zu klein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Schleswig-Holstein","2","148","","",""
"Gerade richtig","2003","Schleswig-Holstein","3","106","","",""
"Gerade richtig","2003","Schleswig-Holstein","4","174","","",""
"Gerade richtig","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Hamburg","2","33","0.572940497716068","0.452689034935839","0.693191960496297"
"Gerade richtig","2003","Hamburg","3","54","0.687395027634654","0.58998815529274","0.784801899976568"
"Gerade richtig","2003","Hamburg","4","56","0.639531289059852","0.540335891663537","0.738726686456167"
"Gerade richtig","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Niedersachsen","2","371","0.640289334683484","0.599849045758595","0.680729623608374"
"Gerade richtig","2003","Niedersachsen","3","422","0.718402349080166","0.681216447208798","0.755588250951534"
"Gerade richtig","2003","Niedersachsen","4","369","0.651269339617896","0.610619717533958","0.691918961701835"
"Gerade richtig","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Bremen","2","18","","",""
"Gerade richtig","2003","Bremen","3","31","0.772062739223957","0.643655318731036","0.900470159716878"
"Gerade richtig","2003","Bremen","4","21","","",""
"Gerade richtig","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Nordrhein-Westfalen","2","859","0.676949723097054","0.651108025693869","0.702791420500238"
"Gerade richtig","2003","Nordrhein-Westfalen","3","910","0.738976396187522","0.714687462711894","0.76326532966315"
"Gerade richtig","2003","Nordrhein-Westfalen","4","980","0.717807165817967","0.693435269120836","0.742179062515097"
"Gerade richtig","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Hessen","2","228","","",""
"Gerade richtig","2003","Hessen","3","262","","",""
"Gerade richtig","2003","Hessen","4","276","","",""
"Gerade richtig","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","2","293","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","3","245","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","4","279","","",""
"Gerade richtig","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Baden-Wuerttemberg","2","463","0.70790584915795","0.674050238294209","0.741761460021692"
"Gerade richtig","2003","Baden-Wuerttemberg","3","616","0.706197439291779","0.675430598597179","0.73696427998638"
"Gerade richtig","2003","Baden-Wuerttemberg","4","563","0.680091190538034","0.647503213675087","0.712679167400982"
"Gerade richtig","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Bayern","2","633","0.703649613991776","0.673614963421158","0.733684264562393"
"Gerade richtig","2003","Bayern","3","644","0.771482493135655","0.743614055313812","0.799350930957499"
"Gerade richtig","2003","Bayern","4","610","0.68179872517421","0.650486229860546","0.713111220487874"
"Gerade richtig","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Saarland","2","","","",""
"Gerade richtig","2003","Saarland","3","","","",""
"Gerade richtig","2003","Saarland","4","","","",""
"Gerade richtig","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Berlin","2","113","","",""
"Gerade richtig","2003","Berlin","3","153","","",""
"Gerade richtig","2003","Berlin","4","147","","",""
"Gerade richtig","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Brandenburg","2","200","","",""
"Gerade richtig","2003","Brandenburg","3","195","","",""
"Gerade richtig","2003","Brandenburg","4","145","","",""
"Gerade richtig","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Mecklenburg-Vorpommern","2","136","","",""
"Gerade richtig","2003","Mecklenburg-Vorpommern","3","108","","",""
"Gerade richtig","2003","Mecklenburg-Vorpommern","4","69","0.830129043728038","0.754215977339468","0.906042110116607"
"Gerade richtig","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Sachsen","2","407","0.798284050069217","0.763457388240847","0.833110711897586"
"Gerade richtig","2003","Sachsen","3","360","0.85822746005913","0.825258053776947","0.891196866341312"
"Gerade richtig","2003","Sachsen","4","203","","",""
"Gerade richtig","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Sachsen-Anhalt","2","208","","",""
"Gerade richtig","2003","Sachsen-Anhalt","3","196","","",""
"Gerade richtig","2003","Sachsen-Anhalt","4","158","","",""
"Gerade richtig","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Thueringen","2","241","","",""
"Gerade richtig","2003","Thueringen","3","217","","",""
"Gerade richtig","2003","Thueringen","4","124","","",""
"Gerade richtig","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Schleswig-Holstein","2","12","","",""
"Etwas zu gross","2003","Schleswig-Holstein","3","6","0.0439415656540585","0.00949399346746801","0.078389137840649"
"Etwas zu gross","2003","Schleswig-Holstein","4","24","","",""
"Etwas zu gross","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Hamburg","2","3","","",""
"Etwas zu gross","2003","Hamburg","3","3","","",""
"Etwas zu gross","2003","Hamburg","4","5","0.057764242466469","0.00956544885689904","0.105963036076039"
"Etwas zu gross","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Niedersachsen","2","50","0.125628744056584","0.0977006110846242","0.153556877028544"
"Etwas zu gross","2003","Niedersachsen","3","58","0.117764140132126","0.0911152688507309","0.144413011413522"
"Etwas zu gross","2003","Niedersachsen","4","99","0.226270080046548","0.190580668226045","0.26195949186705"
"Etwas zu gross","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Bremen","2","4","0.197535445730724","0.0526300559138384","0.34244083554761"
"Etwas zu gross","2003","Bremen","3","3","","",""
"Etwas zu gross","2003","Bremen","4","5","0.24131187378665","0.0930620822140778","0.389561665359222"
"Etwas zu gross","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","2","97","0.0873470389426082","0.071744880009785","0.102949197875432"
"Etwas zu gross","2003","Nordrhein-Westfalen","3","107","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","4","107","","",""
"Etwas zu gross","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Hessen","2","23","","",""
"Etwas zu gross","2003","Hessen","3","39","0.105187766594902","0.074621585490135","0.135753947699669"
"Etwas zu gross","2003","Hessen","4","46","0.0976253069397693","0.0698290898113818","0.125421524068157"
"Etwas zu gross","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","2","20","","",""
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","3","57","0.169378660449245","0.130470126056079","0.208287194842411"
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","4","44","0.137420101201751","0.102666307838404","0.172173894565099"
"Etwas zu gross","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Baden-Wuerttemberg","2","42","0.0607787662210126","0.0429901827955976","0.0785673496464276"
"Etwas zu gross","2003","Baden-Wuerttemberg","3","67","0.0926276027129579","0.073045693206449","0.112209512219467"
"Etwas zu gross","2003","Baden-Wuerttemberg","4","81","0.122933467075643","0.0999924821426233","0.145874452008663"
"Etwas zu gross","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Bayern","2","70","0.0692341539536298","0.0525377854197357","0.085930522487524"
"Etwas zu gross","2003","Bayern","3","50","0.0500734079479842","0.0355977455377808","0.0645490703581876"
"Etwas zu gross","2003","Bayern","4","82","0.108486890509596","0.0875799190789427","0.129393861940248"
"Etwas zu gross","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Saarland","2","","","",""
"Etwas zu gross","2003","Saarland","3","","","",""
"Etwas zu gross","2003","Saarland","4","","","",""
"Etwas zu gross","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Berlin","2","10","","",""
"Etwas zu gross","2003","Berlin","3","12","","",""
"Etwas zu gross","2003","Berlin","4","22","","",""
"Etwas zu gross","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Brandenburg","2","18","","",""
"Etwas zu gross","2003","Brandenburg","3","16","","",""
"Etwas zu gross","2003","Brandenburg","4","23","","",""
"Etwas zu gross","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Mecklenburg-Vorpommern","2","6","0.0325217784880275","0.00537402421711838","0.0596695327589367"
"Etwas zu gross","2003","Mecklenburg-Vorpommern","3","12","","",""
"Etwas zu gross","2003","Mecklenburg-Vorpommern","4","15","","",""
"Etwas zu gross","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Sachsen","2","24","","",""
"Etwas zu gross","2003","Sachsen","3","35","0.0651261064552897","0.0418039912277899","0.0884482216827895"
"Etwas zu gross","2003","Sachsen","4","39","0.157196805605453","0.115519539241928","0.198874071968977"
"Etwas zu gross","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","2","43","0.167350483316547","0.123150977642557","0.211549988990538"
"Etwas zu gross","2003","Sachsen-Anhalt","3","27","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","4","13","","",""
"Etwas zu gross","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Thueringen","2","19","","",""
"Etwas zu gross","2003","Thueringen","3","28","","",""
"Etwas zu gross","2003","Thueringen","4","28","","",""
"Etwas zu gross","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Schleswig-Holstein","2","2","","",""
"Viel zu gross","2003","Schleswig-Holstein","3","","","",""
"Viel zu gross","2003","Schleswig-Holstein","4","2","","",""
"Viel zu gross","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Hamburg","2","","","",""
"Viel zu gross","2003","Hamburg","3","","","",""
"Viel zu gross","2003","Hamburg","4","1","","",""
"Viel zu gross","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Niedersachsen","2","5","0.00682266142599424","-0.0001138286502981","0.0137591515022866"
"Viel zu gross","2003","Niedersachsen","3","5","0.00940781743922674","0.00142655076313295","0.0173890841153205"
"Viel zu gross","2003","Niedersachsen","4","9","0.0247867631242228","0.0115253186356265","0.0380482076128191"
"Viel zu gross","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Bremen","2","","","",""
"Viel zu gross","2003","Bremen","3","","","",""
"Viel zu gross","2003","Bremen","4","","","",""
"Viel zu gross","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","2","3","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","3","23","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","4","18","","",""
"Viel zu gross","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Hessen","2","4","0.00708462911970863","-0.00150792399080704","0.0156771822302243"
"Viel zu gross","2003","Hessen","3","","","",""
"Viel zu gross","2003","Hessen","4","14","","",""
"Viel zu gross","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","2","4","0.017882469803352","0.00459287035980062","0.0311720692469034"
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","3","2","","",""
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","4","9","0.0185283357635296","0.0049159419519536","0.0321407295751056"
"Viel zu gross","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","2","1","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","3","1","","",""
"Viel zu gross","2003","Baden-Wuerttemberg","4","8","0.0072934306140066","0.00134863263552181","0.0132382285924914"
"Viel zu gross","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Bayern","2","4","0.00643112931378432","0.0011735695588242","0.0116886890687444"
