"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","1999","Niedersachsen","5","","","",""
"Etwas zu klein","1999","Bremen","1","","","",""
"Etwas zu klein","1999","Bremen","2","","","",""
"Etwas zu klein","1999","Bremen","3","","","",""
"Etwas zu klein","1999","Bremen","4","","","",""
"Etwas zu klein","1999","Bremen","5","","","",""
"Etwas zu klein","1999","Nordrhein-Westfalen","1","202","0.167050693256542","0.143837992027802","0.190263394485282"
"Etwas zu klein","1999","Nordrhein-Westfalen","2","205","0.19665992224932","0.171594952987111","0.221724891511529"
"Etwas zu klein","1999","Nordrhein-Westfalen","3","150","0.207562887406067","0.178162932943132","0.236962841869002"
"Etwas zu klein","1999","Nordrhein-Westfalen","4","71","0.123280565193477","0.0942307639716313","0.152330366415322"
"Etwas zu klein","1999","Nordrhein-Westfalen","5","","","",""
"Etwas zu klein","1999","Hessen","1","61","0.238030267770555","0.189014699198749","0.287045836342361"
"Etwas zu klein","1999","Hessen","2","69","0.19864908193141","0.153349456651518","0.243948707211302"
"Etwas zu klein","1999","Hessen","3","54","0.186337249374584","0.138166512735718","0.234507986013449"
"Etwas zu klein","1999","Hessen","4","48","0.224350600091362","0.166823993755227","0.281877206427497"
"Etwas zu klein","1999","Hessen","5","","","",""
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","1","76","0.225308491673512","0.179676089331394","0.270940894015631"
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","2","47","0.167191781615858","0.124682653302771","0.209700909928946"
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu klein","1999","Baden-Wuerttemberg","1","156","0.231079593235888","0.197926520867385","0.264232665604391"
"Etwas zu klein","1999","Baden-Wuerttemberg","2","151","0.183667389832174","0.155462240215832","0.211872539448516"
"Etwas zu klein","1999","Baden-Wuerttemberg","3","56","0.104526337383441","0.0768965901128856","0.132156084653996"
"Etwas zu klein","1999","Baden-Wuerttemberg","4","35","0.104469620113938","0.0722407402888829","0.136698499938992"
"Etwas zu klein","1999","Baden-Wuerttemberg","5","","","",""
"Etwas zu klein","1999","Bayern","1","129","0.206248549070876","0.173516985073774","0.238980113067977"
"Etwas zu klein","1999","Bayern","2","142","0.224122478194048","0.193641918402363","0.254603037985733"
"Etwas zu klein","1999","Bayern","3","81","0.157616736033407","0.124281941844653","0.190951530222162"
"Etwas zu klein","1999","Bayern","4","73","0.163756287233278","0.128066949457632","0.199445625008924"
"Etwas zu klein","1999","Bayern","5","36","0.174915120740663","0.124942215899919","0.224888025581408"
"Etwas zu klein","1999","Berlin","1","47","0.294191183706051","0.225080017460317","0.363302349951784"
"Etwas zu klein","1999","Berlin","2","55","0.289411460820483","0.223345802704612","0.355477118936354"
"Etwas zu klein","1999","Berlin","3","33","0.179153801391609","0.122010023517599","0.23629757926562"
"Etwas zu klein","1999","Berlin","4","","","",""
"Etwas zu klein","1999","Berlin","5","","","",""
"Etwas zu klein","1999","Brandenburg","1","33","0.135833896801524","0.0931931360665894","0.178474657536459"
"Etwas zu klein","1999","Brandenburg","2","44","0.156805961165632","0.112263608045476","0.201348314285788"
"Etwas zu klein","1999","Brandenburg","3","33","0.208885080146273","0.143392706421051","0.274377453871496"
"Etwas zu klein","1999","Brandenburg","4","","","",""
"Etwas zu klein","1999","Brandenburg","5","","","",""
"Etwas zu klein","1999","Mecklenburg-Vorpommern","1","34","0.181858873252247","0.127155668786589","0.236562077717905"
"Etwas zu klein","1999","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu klein","1999","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu klein","1999","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu klein","1999","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","1999","Sachsen","1","116","0.211005490330985","0.177120734395879","0.244890246266091"
"Etwas zu klein","1999","Sachsen","2","88","0.164929104004615","0.131866600612072","0.197991607397159"
"Etwas zu klein","1999","Sachsen","3","51","0.183434081782979","0.137440283226786","0.229427880339173"
"Etwas zu klein","1999","Sachsen","4","","","",""
"Etwas zu klein","1999","Sachsen","5","","","",""
"Etwas zu klein","1999","Sachsen-Anhalt","1","37","0.0876389356240656","0.0560594791035429","0.119218392144588"
"Etwas zu klein","1999","Sachsen-Anhalt","2","32","0.100177301358838","0.0638917812079964","0.13646282150968"
"Etwas zu klein","1999","Sachsen-Anhalt","3","41","0.218069404970717","0.15757669397224","0.278562115969194"
"Etwas zu klein","1999","Sachsen-Anhalt","4","","","",""
"Etwas zu klein","1999","Sachsen-Anhalt","5","","","",""
"Etwas zu klein","1999","Thueringen","1","49","0.136754967958575","0.0998517214586144","0.173658214458535"
"Etwas zu klein","1999","Thueringen","2","53","0.183532681432297","0.142325363393991","0.224739999470604"
"Etwas zu klein","1999","Thueringen","3","","","",""
"Etwas zu klein","1999","Thueringen","4","","","",""
"Etwas zu klein","1999","Thueringen","5","","","",""
"Gerade richtig","1999","Schleswig-Holstein","1","74","0.616932238613907","0.526085721267292","0.707778755960522"
"Gerade richtig","1999","Schleswig-Holstein","2","81","0.798539524272498","0.720701618796942","0.876377429748053"
"Gerade richtig","1999","Schleswig-Holstein","3","77","0.804933759714295","0.726481369256693","0.883386150171897"
"Gerade richtig","1999","Schleswig-Holstein","4","51","0.797704212389009","0.70078932716844","0.894619097609577"
"Gerade richtig","1999","Schleswig-Holstein","5","44","0.685518614655963","0.573501799346324","0.797535429965602"
"Gerade richtig","1999","Hamburg","1","","","",""
"Gerade richtig","1999","Hamburg","2","","","",""
"Gerade richtig","1999","Hamburg","3","34","0.747497857500744","0.616108268031244","0.878887446970243"
"Gerade richtig","1999","Hamburg","4","","","",""
"Gerade richtig","1999","Hamburg","5","","","",""
"Gerade richtig","1999","Niedersachsen","1","315","0.744431226988354","0.70358262281908","0.785279831157628"
"Gerade richtig","1999","Niedersachsen","2","306","0.723538580358978","0.680456562732468","0.766620597985488"
"Gerade richtig","1999","Niedersachsen","3","243","0.632505005612511","0.581258255413967","0.683751755811055"
"Gerade richtig","1999","Niedersachsen","4","165","0.69598375511584","0.637666498273827","0.754301011957854"
"Gerade richtig","1999","Niedersachsen","5","105","0.769760406362158","0.701238114659031","0.838282698065286"
"Gerade richtig","1999","Bremen","1","30","0.778503222694586","0.646473957583179","0.910532487805993"
"Gerade richtig","1999","Bremen","2","","","",""
"Gerade richtig","1999","Bremen","3","","","",""
"Gerade richtig","1999","Bremen","4","","","",""
"Gerade richtig","1999","Bremen","5","","","",""
"Gerade richtig","1999","Nordrhein-Westfalen","1","659","0.703236963880831","0.674808852857068","0.731665074904595"
"Gerade richtig","1999","Nordrhein-Westfalen","2","708","0.741946587687517","0.714353477715102","0.769539697659931"
"Gerade richtig","1999","Nordrhein-Westfalen","3","526","0.709194662381687","0.676273639662111","0.742115685101264"
"Gerade richtig","1999","Nordrhein-Westfalen","4","360","0.740726447858885","0.702003039661139","0.77944985605663"
"Gerade richtig","1999","Nordrhein-Westfalen","5","292","0.773465980488701","0.730464369794767","0.816467591182635"
"Gerade richtig","1999","Hessen","1","190","0.638022096784303","0.582711546142596","0.69333264742601"
"Gerade richtig","1999","Hessen","2","203","0.715676481672528","0.664460591653873","0.766892371691184"
"Gerade richtig","1999","Hessen","3","155","0.640862998644081","0.581512563817288","0.700213433470874"
"Gerade richtig","1999","Hessen","4","139","0.710163043933595","0.647598494616676","0.772727593250514"
"Gerade richtig","1999","Hessen","5","70","0.604872860251487","0.514333054284777","0.695412666218196"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","1","216","0.673875839748425","0.622672111369795","0.725079568127054"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","2","224","0.744383851462545","0.694690893310238","0.794076809614853"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","3","162","0.815126878528995","0.761593839285807","0.868659917772184"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","4","111","0.714042299768187","0.640995315390472","0.787089284145901"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","5","47","0.768397120707925","0.6666221549841","0.870172086431749"
"Gerade richtig","1999","Baden-Wuerttemberg","1","377","0.648672821995893","0.611126187434174","0.686219456557613"
"Gerade richtig","1999","Baden-Wuerttemberg","2","517","0.700830184416955","0.667476478594203","0.734183890239707"
"Gerade richtig","1999","Baden-Wuerttemberg","3","361","0.759495147643484","0.72089739125513","0.798092904031838"
"Gerade richtig","1999","Baden-Wuerttemberg","4","266","0.794851311725442","0.752302507292311","0.837400116158573"
"Gerade richtig","1999","Baden-Wuerttemberg","5","128","0.774317240326583","0.70892790524471","0.839706575408455"
"Gerade richtig","1999","Bayern","1","431","0.73411371259813","0.698373372687502","0.769854052508757"
"Gerade richtig","1999","Bayern","2","521","0.701610392288185","0.668165985345489","0.73505479923088"
"Gerade richtig","1999","Bayern","3","344","0.773047104389049","0.734728243417193","0.811365965360906"
"Gerade richtig","1999","Bayern","4","291","0.694329961017983","0.649899332758344","0.738760589277622"
"Gerade richtig","1999","Bayern","5","158","0.693588557794742","0.632946343156853","0.754230772432632"
"Gerade richtig","1999","Berlin","1","98","0.613185720595642","0.539320989559686","0.687050451631598"
"Gerade richtig","1999","Berlin","2","104","0.607467792963565","0.536328739849063","0.678606846078068"
"Gerade richtig","1999","Berlin","3","121","0.726335192602646","0.659899256460126","0.792771128745165"
"Gerade richtig","1999","Berlin","4","61","0.614000632279427","0.516104847059974","0.71189641749888"
"Gerade richtig","1999","Berlin","5","46","0.750364477317284","0.642633258891011","0.858095695743557"
"Gerade richtig","1999","Brandenburg","1","195","0.781323536018111","0.72987906269263","0.832768009343592"
"Gerade richtig","1999","Brandenburg","2","192","0.761526505918727","0.709324080940499","0.813728930896954"
"Gerade richtig","1999","Brandenburg","3","96","0.683664907733374","0.60874235540244","0.758587460064307"
"Gerade richtig","1999","Brandenburg","4","65","0.809137476608991","0.723556533010819","0.894718420207163"
"Gerade richtig","1999","Brandenburg","5","","","",""
"Gerade richtig","1999","Mecklenburg-Vorpommern","1","140","0.748210243111871","0.68665539537352","0.809765090850222"
"Gerade richtig","1999","Mecklenburg-Vorpommern","2","128","0.815722175313824","0.756919440032469","0.874524910595178"
"Gerade richtig","1999","Mecklenburg-Vorpommern","3","66","0.657668644842086","0.560711217062554","0.754626072621619"
"Gerade richtig","1999","Mecklenburg-Vorpommern","4","","","",""
"Gerade richtig","1999","Mecklenburg-Vorpommern","5","","","",""
"Gerade richtig","1999","Sachsen","1","399","0.689808933992776","0.651394048456298","0.728223819529255"
"Gerade richtig","1999","Sachsen","2","356","0.757823157481944","0.71965724477602","0.795989070187868"
"Gerade richtig","1999","Sachsen","3","197","0.700504685847115","0.646071446855486","0.754937924838745"
"Gerade richtig","1999","Sachsen","4","74","0.703750993747448","0.615571532651786","0.791930454843111"
"Gerade richtig","1999","Sachsen","5","","","",""
"Gerade richtig","1999","Sachsen-Anhalt","1","236","0.810938018235923","0.767209106796645","0.854666929675201"
"Gerade richtig","1999","Sachsen-Anhalt","2","197","0.72417273930372","0.67015829703741","0.77818718157003"
"Gerade richtig","1999","Sachsen-Anhalt","3","131","0.723159693859686","0.657612614974432","0.788706772744939"
"Gerade richtig","1999","Sachsen-Anhalt","4","69","0.847834080298939","0.770092154006977","0.925576006590901"
"Gerade richtig","1999","Sachsen-Anhalt","5","","","",""
"Gerade richtig","1999","Thueringen","1","255","0.780977953273646","0.73655685643933","0.825399050107962"
"Gerade richtig","1999","Thueringen","2","257","0.751601845722665","0.705606239934943","0.797597451510387"
"Gerade richtig","1999","Thueringen","3","136","0.812015199177876","0.753110738202832","0.870919660152919"
"Gerade richtig","1999","Thueringen","4","42","0.70576245576519","0.594118189605132","0.817406721925248"
"Gerade richtig","1999","Thueringen","5","","","",""
"Etwas zu gross","1999","Schleswig-Holstein","1","","","",""
"Etwas zu gross","1999","Schleswig-Holstein","2","","","",""
"Etwas zu gross","1999","Schleswig-Holstein","3","","","",""
"Etwas zu gross","1999","Schleswig-Holstein","4","","","",""
"Etwas zu gross","1999","Schleswig-Holstein","5","","","",""
"Etwas zu gross","1999","Hamburg","1","","","",""
"Etwas zu gross","1999","Hamburg","2","","","",""
"Etwas zu gross","1999","Hamburg","3","","","",""
"Etwas zu gross","1999","Hamburg","4","","","",""
"Etwas zu gross","1999","Hamburg","5","","","",""
"Etwas zu gross","1999","Niedersachsen","1","","","",""
"Etwas zu gross","1999","Niedersachsen","2","","","",""
"Etwas zu gross","1999","Niedersachsen","3","40","0.172796159631618","0.132609496483467","0.212982822779769"
"Etwas zu gross","1999","Niedersachsen","4","44","0.20936498592459","0.157784053511839","0.26094591833734"
"Etwas zu gross","1999","Niedersachsen","5","","","",""
"Etwas zu gross","1999","Bremen","1","","","",""
"Etwas zu gross","1999","Bremen","2","","","",""
"Etwas zu gross","1999","Bremen","3","","","",""
"Etwas zu gross","1999","Bremen","4","","","",""
"Etwas zu gross","1999","Bremen","5","","","",""
"Etwas zu gross","1999","Nordrhein-Westfalen","1","36","0.0614840130007173","0.0465356307345986","0.0764323952668359"
"Etwas zu gross","1999","Nordrhein-Westfalen","2","42","0.0534227583260457","0.0392419590101143","0.0676035576419772"
"Etwas zu gross","1999","Nordrhein-Westfalen","3","33","0.0660705022768646","0.0480631337337089","0.0840778708200203"
"Etwas zu gross","1999","Nordrhein-Westfalen","4","58","0.125032334684696","0.0958061104596445","0.154258558909747"
"Etwas zu gross","1999","Nordrhein-Westfalen","5","38","0.13035258227787","0.0957643135472946","0.164940851008446"
"Etwas zu gross","1999","Hessen","1","","","",""
"Etwas zu gross","1999","Hessen","2","","","",""
"Etwas zu gross","1999","Hessen","3","32","0.154621380013698","0.109894188104082","0.199348571923314"
"Etwas zu gross","1999","Hessen","4","","","",""
"Etwas zu gross","1999","Hessen","5","","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu gross","1999","Baden-Wuerttemberg","1","31","0.0611040986453652","0.0422656045398535","0.0799425927508768"
"Etwas zu gross","1999","Baden-Wuerttemberg","2","42","0.094126539621849","0.0728564841507863","0.115396595092912"
"Etwas zu gross","1999","Baden-Wuerttemberg","3","37","0.104596976120345","0.0769589845215104","0.132234967719179"
"Etwas zu gross","1999","Baden-Wuerttemberg","4","34","0.0836699148356794","0.0544942555977073","0.112845574073651"
"Etwas zu gross","1999","Baden-Wuerttemberg","5","","","",""
"Etwas zu gross","1999","Bayern","1","","","",""
"Etwas zu gross","1999","Bayern","2","31","0.0472897037694968","0.0317748612401878","0.0628045462988059"
"Etwas zu gross","1999","Bayern","3","32","0.0660103409057141","0.0432950255753542","0.088725656236074"
"Etwas zu gross","1999","Bayern","4","41","0.12739068681729","0.0952354415436693","0.15954593209091"
"Etwas zu gross","1999","Bayern","5","","","",""
"Etwas zu gross","1999","Berlin","1","","","",""
"Etwas zu gross","1999","Berlin","2","","","",""
"Etwas zu gross","1999","Berlin","3","","","",""
"Etwas zu gross","1999","Berlin","4","","","",""
"Etwas zu gross","1999","Berlin","5","","","",""
"Etwas zu gross","1999","Brandenburg","1","","","",""
"Etwas zu gross","1999","Brandenburg","2","","","",""
"Etwas zu gross","1999","Brandenburg","3","","","",""
"Etwas zu gross","1999","Brandenburg","4","","","",""
"Etwas zu gross","1999","Brandenburg","5","","","",""
"Etwas zu gross","1999","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu gross","1999","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu gross","1999","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu gross","1999","Mecklenburg-Vorpommern","4","","","",""
