"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2018","1","Staedtischer Raum","","","",""
"Viel zu klein","2018","1","Laendlicher Raum","","","",""
"Viel zu klein","2018","2","Staedtischer Raum","1294","0.0958172419996158","0.0893188280748108","0.102315655924421"
"Viel zu klein","2018","2","Laendlicher Raum","476","0.0650894223538035","0.0570008508637601","0.073177993843847"
"Viel zu klein","2018","3","Staedtischer Raum","588","0.0518785718178382","0.0462079173592817","0.0575492262763948"
"Viel zu klein","2018","3","Laendlicher Raum","133","0.0229198948316142","0.0177406074821555","0.028099182181073"
"Viel zu klein","2018","4","Staedtischer Raum","173","0.0199606319521513","0.0166185737886045","0.0233026901156982"
"Viel zu klein","2018","4","Laendlicher Raum","66","0.0110920910422348","0.00787129837059978","0.0143128837138698"
"Viel zu klein","2018","5","Staedtischer Raum","188","0.0111413187137887","0.00923598312346077","0.0130466543041167"
"Viel zu klein","2018","5","Laendlicher Raum","41","0.00560937312162284","0.00355701616493161","0.00766173007831407"
"Etwas zu klein","2018","1","Staedtischer Raum","","","",""
"Etwas zu klein","2018","1","Laendlicher Raum","","","",""
"Etwas zu klein","2018","2","Staedtischer Raum","2130","0.220224385781888","0.211075357803785","0.229373413759991"
"Etwas zu klein","2018","2","Laendlicher Raum","866","0.135721782403321","0.124491694803333","0.146951870003309"
"Etwas zu klein","2018","3","Staedtischer Raum","1329","0.171084777060658","0.161456070772167","0.180713483349149"
"Etwas zu klein","2018","3","Laendlicher Raum","623","0.14004718254097","0.128036350026327","0.152058015055613"
"Etwas zu klein","2018","4","Staedtischer Raum","1223","0.141447917318683","0.133120953045901","0.149774881591465"
"Etwas zu klein","2018","4","Laendlicher Raum","524","0.129088358836094","0.118777170509102","0.139399547163086"
"Etwas zu klein","2018","5","Staedtischer Raum","1659","0.123582794813865","0.117608721896355","0.129556867731376"
"Etwas zu klein","2018","5","Laendlicher Raum","536","0.0910054316096755","0.0831017120326557","0.0989091511866954"
"Gerade richtig","2018","1","Staedtischer Raum","","","",""
"Gerade richtig","2018","1","Laendlicher Raum","","","",""
"Gerade richtig","2018","2","Staedtischer Raum","4180","0.636172222313527","0.625550554738391","0.646793889888664"
"Gerade richtig","2018","2","Laendlicher Raum","2103","0.727555425409134","0.712957077598245","0.742153773220024"
"Gerade richtig","2018","3","Staedtischer Raum","3691","0.714254510720328","0.702703409618669","0.725805611821987"
"Gerade richtig","2018","3","Laendlicher Raum","2238","0.726960467744748","0.711541092627399","0.742379842862096"
"Gerade richtig","2018","4","Staedtischer Raum","4805","0.728930141716314","0.718308572869432","0.739551710563197"
"Gerade richtig","2018","4","Laendlicher Raum","3048","0.706741766417549","0.692741586481129","0.720741946353969"
"Gerade richtig","2018","5","Staedtischer Raum","8162","0.703631559538614","0.6953421289733","0.711920990103929"
"Gerade richtig","2018","5","Laendlicher Raum","3535","0.663393616872397","0.650407956501022","0.676379277243772"
"Etwas zu gross","2018","1","Staedtischer Raum","","","",""
"Etwas zu gross","2018","1","Laendlicher Raum","","","",""
"Etwas zu gross","2018","2","Staedtischer Raum","237","0.039282999154087","0.0349939849540289","0.0435720133541451"
"Etwas zu gross","2018","2","Laendlicher Raum","116","0.0643538907653973","0.0563079877113572","0.0723997938194374"
"Etwas zu gross","2018","3","Staedtischer Raum","237","0.0565178887086531","0.050613607993867","0.0624221694234393"
"Etwas zu gross","2018","3","Laendlicher Raum","192","0.099109704383303","0.0887679872255813","0.109451421541025"
"Etwas zu gross","2018","4","Staedtischer Raum","480","0.0963799807506989","0.0893283195355141","0.103431641965884"
"Etwas zu gross","2018","4","Laendlicher Raum","387","0.139077986553999","0.12843682013613","0.149719152971867"
"Etwas zu gross","2018","5","Staedtischer Raum","1473","0.142151229302769","0.135812287828969","0.148490170776569"
"Etwas zu gross","2018","5","Laendlicher Raum","874","0.214446398511327","0.20316755651579","0.225725240506865"
"Viel zu gross","2018","1","Staedtischer Raum","","","",""
"Viel zu gross","2018","1","Laendlicher Raum","","","",""
"Viel zu gross","2018","2","Staedtischer Raum","40","0.00850315075088169","0.00647596737614964","0.0105303341256137"
"Viel zu gross","2018","2","Laendlicher Raum","","","",""
"Viel zu gross","2018","3","Staedtischer Raum","31","0.00626425169252216","0.00424692026850534","0.00828158311653899"
"Viel zu gross","2018","3","Laendlicher Raum","","","",""
"Viel zu gross","2018","4","Staedtischer Raum","47","0.0132813282621522","0.0105459176446971","0.0160167388796072"
"Viel zu gross","2018","4","Laendlicher Raum","37","0.0139997971501236","0.010386717753987","0.0176128765462602"
"Viel zu gross","2018","5","Staedtischer Raum","176","0.0194930976309628","0.0169835131379807","0.0220026821239449"
"Viel zu gross","2018","5","Laendlicher Raum","101","0.0255451798849771","0.0212095464284667","0.0298808133414876"
"Viel zu klein","2019","1","Staedtischer Raum","","","",""
"Viel zu klein","2019","1","Laendlicher Raum","","","",""
"Viel zu klein","2019","2","Staedtischer Raum","1182","0.0890742482693615","0.0821579275169786","0.0959905690217445"
"Viel zu klein","2019","2","Laendlicher Raum","285","0.0360315840012916","0.029215593870048","0.0428475741325353"
"Viel zu klein","2019","3","Staedtischer Raum","488","0.0619738117455854","0.0554734551586513","0.0684741683325195"
"Viel zu klein","2019","3","Laendlicher Raum","122","0.0252190432429951","0.0194576863753921","0.0309804001105982"
"Viel zu klein","2019","4","Staedtischer Raum","236","0.0250122532618733","0.0210190617145813","0.0290054448091653"
"Viel zu klein","2019","4","Laendlicher Raum","47","0.00341663749968112","0.00158269638342999","0.00525057861593224"
"Viel zu klein","2019","5","Staedtischer Raum","186","0.0111523290644276","0.009425884260202","0.0128787738686533"
"Viel zu klein","2019","5","Laendlicher Raum","39","0.00825567120318804","0.00602836709064721","0.0104829753157289"
"Etwas zu klein","2019","1","Staedtischer Raum","","","",""
"Etwas zu klein","2019","1","Laendlicher Raum","","","",""
"Etwas zu klein","2019","2","Staedtischer Raum","1572","0.190792889952428","0.181252448045937","0.200333331858919"
"Etwas zu klein","2019","2","Laendlicher Raum","670","0.103977814540556","0.0928146944409325","0.115140934640179"
"Etwas zu klein","2019","3","Staedtischer Raum","1262","0.17284654762499","0.162652445188398","0.183040650061582"
"Etwas zu klein","2019","3","Laendlicher Raum","580","0.154143305232199","0.140874931839875","0.167411678624522"
"Etwas zu klein","2019","4","Staedtischer Raum","1010","0.152785879981936","0.143585995839754","0.161985764124117"
"Etwas zu klein","2019","4","Laendlicher Raum","497","0.109356545371726","0.0995480260745245","0.119165064668927"
"Etwas zu klein","2019","5","Staedtischer Raum","1742","0.121883909892779","0.1165054941528","0.127262325632757"
"Etwas zu klein","2019","5","Laendlicher Raum","598","0.0930595500997818","0.0859084423411157","0.100210657858448"
"Gerade richtig","2019","1","Staedtischer Raum","","","",""
"Gerade richtig","2019","1","Laendlicher Raum","","","",""
"Gerade richtig","2019","2","Staedtischer Raum","3570","0.681102676740036","0.669786771977033","0.692418581503039"
"Gerade richtig","2019","2","Laendlicher Raum","1835","0.784445580653991","0.769406691815712","0.799484469492269"
"Gerade richtig","2019","3","Staedtischer Raum","3228","0.685458469726268","0.672939886919763","0.697977052532774"
"Gerade richtig","2019","3","Laendlicher Raum","1942","0.701455815299601","0.684640251865025","0.718271378734177"
"Gerade richtig","2019","4","Staedtischer Raum","4117","0.705879551614143","0.694228313825433","0.717530789402853"
"Gerade richtig","2019","4","Laendlicher Raum","2883","0.732150838052978","0.718232911276556","0.7460687648294"
"Gerade richtig","2019","5","Staedtischer Raum","10082","0.707358634933699","0.699878784743396","0.714838485124003"
"Gerade richtig","2019","5","Laendlicher Raum","4471","0.67739443315923","0.665887483786035","0.688901382532425"
"Etwas zu gross","2019","1","Staedtischer Raum","","","",""
"Etwas zu gross","2019","1","Laendlicher Raum","","","",""
"Etwas zu gross","2019","2","Staedtischer Raum","162","0.0313429301632783","0.0271122287362117","0.0355736315903448"
"Etwas zu gross","2019","2","Laendlicher Raum","71","0.0639737528961228","0.0550242110928835","0.0729232946993621"
"Etwas zu gross","2019","3","Staedtischer Raum","277","0.0712214609625328","0.0642874085487134","0.0781555133763522"
"Etwas zu gross","2019","3","Laendlicher Raum","183","0.100544621479124","0.0894942675300816","0.111594975428166"
"Etwas zu gross","2019","4","Staedtischer Raum","462","0.104213202009754","0.0964003813681231","0.112026022651386"
"Etwas zu gross","2019","4","Laendlicher Raum","403","0.136870006253963","0.126067578578646","0.147672433929279"
"Etwas zu gross","2019","5","Staedtischer Raum","1913","0.137282445835654","0.131624653090129","0.14294023858118"
"Etwas zu gross","2019","5","Laendlicher Raum","1100","0.204571293753433","0.194641815293023","0.214500772213844"
"Viel zu gross","2019","1","Staedtischer Raum","","","",""
"Viel zu gross","2019","1","Laendlicher Raum","","","",""
"Viel zu gross","2019","2","Staedtischer Raum","30","0.007687254874896","0.00556661229045545","0.00980789745933655"
"Viel zu gross","2019","2","Laendlicher Raum","","","",""
"Viel zu gross","2019","3","Staedtischer Raum","30","0.00849970994062335","0.00602471639526704","0.0109747034859797"
"Viel zu gross","2019","3","Laendlicher Raum","","","",""
"Viel zu gross","2019","4","Staedtischer Raum","50","0.0121091131322939","0.0093123556188324","0.0149058706457554"
"Viel zu gross","2019","4","Laendlicher Raum","59","0.0182059728216526","0.0140040675504767","0.0224078780928285"
"Viel zu gross","2019","5","Staedtischer Raum","290","0.0223226802734401","0.0198939675235951","0.0247513930232852"
"Viel zu gross","2019","5","Laendlicher Raum","132","0.0167190517843668","0.0135629711110648","0.0198751324576687"
"Viel zu klein","2020","1","Staedtischer Raum","","","",""
"Viel zu klein","2020","1","Laendlicher Raum","","","",""
"Viel zu klein","2020","2","Staedtischer Raum","1045","0.0850772814580527","0.0782113455789157","0.0919432173371897"
"Viel zu klein","2020","2","Laendlicher Raum","319","0.0313342464251026","0.0245226572452121","0.0381458356049932"
"Viel zu klein","2020","3","Staedtischer Raum","773","0.0448061211789434","0.0399906430653206","0.0496215992925661"
"Viel zu klein","2020","3","Laendlicher Raum","242","0.0223804938512707","0.0171523769139692","0.0276086107885721"
"Viel zu klein","2020","4","Staedtischer Raum","276","0.0207925388369247","0.0173021670090292","0.0242829106648202"
"Viel zu klein","2020","4","Laendlicher Raum","91","0.00667026982133035","0.00402229899174992","0.00931824065091078"
"Viel zu klein","2020","5","Staedtischer Raum","190","0.00938927686844493","0.00780990819330844","0.0109686455435814"
"Viel zu klein","2020","5","Laendlicher Raum","43","0.0063264271720356","0.00438135018697039","0.00827150415710081"
"Etwas zu klein","2020","1","Staedtischer Raum","","","",""
"Etwas zu klein","2020","1","Laendlicher Raum","","","",""
"Etwas zu klein","2020","2","Staedtischer Raum","1638","0.229553312625781","0.219203945010673","0.239902680240889"
"Etwas zu klein","2020","2","Laendlicher Raum","505","0.120353819224641","0.107632393234813","0.133075245214469"
"Etwas zu klein","2020","3","Staedtischer Raum","1671","0.191458883875944","0.182300606566644","0.200617161185244"
"Etwas zu klein","2020","3","Laendlicher Raum","661","0.152389173951094","0.139686333716215","0.165092014185973"
"Etwas zu klein","2020","4","Staedtischer Raum","1235","0.151492128108821","0.142722048247964","0.160262207969677"
"Etwas zu klein","2020","4","Laendlicher Raum","500","0.149257664301359","0.13766556422775","0.160849764374969"
"Etwas zu klein","2020","5","Staedtischer Raum","2031","0.130322924644032","0.124809704239811","0.135836145048254"
"Etwas zu klein","2020","5","Laendlicher Raum","632","0.101645553137753","0.0942323872003782","0.109058719075127"
"Gerade richtig","2020","1","Staedtischer Raum","","","",""
"Gerade richtig","2020","1","Laendlicher Raum","","","",""
"Gerade richtig","2020","2","Staedtischer Raum","3520","0.623148739842925","0.611223102954989","0.635074376730861"
"Gerade richtig","2020","2","Laendlicher Raum","1590","0.743495847257032","0.726421727602396","0.760569966911668"
"Gerade richtig","2020","3","Staedtischer Raum","4378","0.696264418371555","0.685560078007534","0.706968758735575"
"Gerade richtig","2020","3","Laendlicher Raum","1977","0.710855553023569","0.694831453295151","0.726879652751987"
"Gerade richtig","2020","4","Staedtischer Raum","4363","0.712573602221013","0.701503318086667","0.723643886355359"
"Gerade richtig","2020","4","Laendlicher Raum","2625","0.688515104139775","0.673450073802053","0.703580134477496"
"Gerade richtig","2020","5","Staedtischer Raum","10027","0.703855113179318","0.696378417758328","0.711331808600308"
"Gerade richtig","2020","5","Laendlicher Raum","4483","0.66694606666034","0.655383924360064","0.678508208960617"
"Etwas zu gross","2020","1","Staedtischer Raum","","","",""
"Etwas zu gross","2020","1","Laendlicher Raum","","","",""
"Etwas zu gross","2020","2","Staedtischer Raum","124","0.0547702039376092","0.0491708023517419","0.0603696055234765"
"Etwas zu gross","2020","2","Laendlicher Raum","88","0.0968238406012756","0.0852619399834226","0.108385741219129"
"Etwas zu gross","2020","3","Staedtischer Raum","242","0.0605230186337443","0.0549725668336788","0.0660734704338098"
"Etwas zu gross","2020","3","Laendlicher Raum","168","0.0987163394143251","0.0881736648405613","0.109259013988089"
"Etwas zu gross","2020","4","Staedtischer Raum","494","0.102008815990708","0.0946053435021232","0.109412288479293"
"Etwas zu gross","2020","4","Laendlicher Raum","376","0.135644224670397","0.124505340154979","0.146783109185815"
"Etwas zu gross","2020","5","Staedtischer Raum","1807","0.13314226767326","0.127578771119784","0.138705764226736"
"Etwas zu gross","2020","5","Laendlicher Raum","1058","0.193626279792488","0.183932659539293","0.203319900045683"
"Viel zu gross","2020","1","Staedtischer Raum","","","",""
"Viel zu gross","2020","1","Laendlicher Raum","","","",""
"Viel zu gross","2020","2","Staedtischer Raum","","","",""
"Viel zu gross","2020","2","Laendlicher Raum","","","",""
"Viel zu gross","2020","3","Staedtischer Raum","","","",""
"Viel zu gross","2020","3","Laendlicher Raum","","","",""
"Viel zu gross","2020","4","Staedtischer Raum","52","0.0131329148425338","0.0103481375229924","0.0159176921620751"
"Viel zu gross","2020","4","Laendlicher Raum","38","0.0199127370671383","0.0153681688096363","0.0244573053246404"
"Viel zu gross","2020","5","Staedtischer Raum","269","0.0232904176349446","0.0208204725519144","0.0257603627179748"
"Viel zu gross","2020","5","Laendlicher Raum","167","0.0314556732373834","0.0271736905016442","0.0357376559731226"
