"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","1997","Sonstige","3","260","0.623676877629573","0.575031018648871","0.672322736610275"
"Gerade richtig","1997","Sonstige","4","179","0.742274715991894","0.685871619351082","0.798677812632707"
"Gerade richtig","1997","Sonstige","5","49","0.869141731567016","0.783088344018058","0.955195119115975"
"Etwas zu gross","1997","1-Pers.-HH","1","","","",""
"Etwas zu gross","1997","1-Pers.-HH","2","44","0.118850769253022","0.0876404079030159","0.150061130603029"
"Etwas zu gross","1997","1-Pers.-HH","3","48","0.100626060912844","0.0742309674701384","0.127021154355549"
"Etwas zu gross","1997","1-Pers.-HH","4","40","0.145969431117719","0.106854408297321","0.185084453938117"
"Etwas zu gross","1997","1-Pers.-HH","5","","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","2","72","0.110516763889443","0.0872237098238533","0.133809817955033"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","3","134","0.105952047929487","0.088903750613546","0.123000345245429"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","4","112","0.118152345617503","0.099919569320101","0.136385121914905"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","5","64","0.157950162666062","0.128321262161562","0.187579063170561"
"Etwas zu gross","1997","Alleinerziehende","1","","","",""
"Etwas zu gross","1997","Alleinerziehende","2","37","0.0925198733014737","0.0666520045896787","0.118387742013269"
"Etwas zu gross","1997","Alleinerziehende","3","","","",""
"Etwas zu gross","1997","Alleinerziehende","4","","","",""
"Etwas zu gross","1997","Alleinerziehende","5","","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","2","111","0.0485890309937364","0.0414690109131322","0.0557090510743405"
"Etwas zu gross","1997","Paar mit Kind(ern)","3","152","0.0548271145667126","0.0475959211993505","0.0620583079340747"
"Etwas zu gross","1997","Paar mit Kind(ern)","4","110","0.0612610453978859","0.0500923246534009","0.072429766142371"
"Etwas zu gross","1997","Paar mit Kind(ern)","5","72","0.133495343045663","0.107703738088963","0.159286948002363"
"Etwas zu gross","1997","Sonstige","1","","","",""
"Etwas zu gross","1997","Sonstige","2","","","",""
"Etwas zu gross","1997","Sonstige","3","","","",""
"Etwas zu gross","1997","Sonstige","4","","","",""
"Etwas zu gross","1997","Sonstige","5","","","",""
"Viel zu gross","1997","1-Pers.-HH","1","","","",""
"Viel zu gross","1997","1-Pers.-HH","2","","","",""
"Viel zu gross","1997","1-Pers.-HH","3","","","",""
"Viel zu gross","1997","1-Pers.-HH","4","","","",""
"Viel zu gross","1997","1-Pers.-HH","5","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1997","Alleinerziehende","1","","","",""
"Viel zu gross","1997","Alleinerziehende","2","","","",""
"Viel zu gross","1997","Alleinerziehende","3","","","",""
"Viel zu gross","1997","Alleinerziehende","4","","","",""
"Viel zu gross","1997","Alleinerziehende","5","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1997","Sonstige","1","","","",""
"Viel zu gross","1997","Sonstige","2","","","",""
"Viel zu gross","1997","Sonstige","3","","","",""
"Viel zu gross","1997","Sonstige","4","","","",""
"Viel zu gross","1997","Sonstige","5","","","",""
"Viel zu klein","1998","1-Pers.-HH","1","","","",""
"Viel zu klein","1998","1-Pers.-HH","2","","","",""
"Viel zu klein","1998","1-Pers.-HH","3","","","",""
"Viel zu klein","1998","1-Pers.-HH","4","","","",""
"Viel zu klein","1998","1-Pers.-HH","5","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1998","Alleinerziehende","1","","","",""
"Viel zu klein","1998","Alleinerziehende","2","36","0.0607192557617875","0.0403876778216848","0.0810508337018903"
"Viel zu klein","1998","Alleinerziehende","3","","","",""
"Viel zu klein","1998","Alleinerziehende","4","","","",""
"Viel zu klein","1998","Alleinerziehende","5","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","2","273","0.068489306950779","0.0602804677491642","0.0766981461523937"
"Viel zu klein","1998","Paar mit Kind(ern)","3","113","0.024266876506735","0.0195006626953177","0.0290330903181522"
"Viel zu klein","1998","Paar mit Kind(ern)","4","30","0.018597739618185","0.0126304262999027","0.0245650529364673"
"Viel zu klein","1998","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1998","Sonstige","1","","","",""
"Viel zu klein","1998","Sonstige","2","","","",""
"Viel zu klein","1998","Sonstige","3","32","0.0608931235223236","0.0365268640173824","0.0852593830272649"
"Viel zu klein","1998","Sonstige","4","","","",""
"Viel zu klein","1998","Sonstige","5","","","",""
"Etwas zu klein","1998","1-Pers.-HH","1","","","",""
"Etwas zu klein","1998","1-Pers.-HH","2","69","0.135138387383315","0.105082291100637","0.165194483665994"
"Etwas zu klein","1998","1-Pers.-HH","3","67","0.109150471419091","0.0836849933060634","0.134615949532119"
"Etwas zu klein","1998","1-Pers.-HH","4","49","0.119220413140912","0.0870184593857976","0.151422366896026"
"Etwas zu klein","1998","1-Pers.-HH","5","","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","2","76","0.0922508626140267","0.0725163589662169","0.111985366261836"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","3","114","0.0840280169567683","0.0691627337867394","0.0988933001267972"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","4","178","0.118050247268612","0.101013807028727","0.135086687508497"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","5","80","0.100736159297586","0.0790507066896417","0.122421611905531"
"Etwas zu klein","1998","Alleinerziehende","1","","","",""
"Etwas zu klein","1998","Alleinerziehende","2","156","0.326963806143532","0.28702645964051","0.366901152646555"
"Etwas zu klein","1998","Alleinerziehende","3","55","0.173340743182927","0.133795854893718","0.212885631472136"
"Etwas zu klein","1998","Alleinerziehende","4","","","",""
"Etwas zu klein","1998","Alleinerziehende","5","","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","2","821","0.215696268859522","0.202329085746214","0.22906345197283"
"Etwas zu klein","1998","Paar mit Kind(ern)","3","946","0.240793766706507","0.227550242814395","0.254037290598618"
"Etwas zu klein","1998","Paar mit Kind(ern)","4","376","0.186041823386023","0.168853576949885","0.203230069822162"
"Etwas zu klein","1998","Paar mit Kind(ern)","5","104","0.148494611667414","0.123079722596312","0.173909500738515"
"Etwas zu klein","1998","Sonstige","1","","","",""
"Etwas zu klein","1998","Sonstige","2","79","0.310208984361247","0.259684009299599","0.360733959422896"
"Etwas zu klein","1998","Sonstige","3","89","0.211479687816266","0.169870618500075","0.253088757132458"
"Etwas zu klein","1998","Sonstige","4","32","0.167517882946868","0.119464701854363","0.215571064039374"
"Etwas zu klein","1998","Sonstige","5","","","",""
"Gerade richtig","1998","1-Pers.-HH","1","","","",""
"Gerade richtig","1998","1-Pers.-HH","2","361","0.725106446053737","0.685855235299754","0.764357656807719"
"Gerade richtig","1998","1-Pers.-HH","3","414","0.717030081824079","0.680244665804481","0.753815497843676"
"Gerade richtig","1998","1-Pers.-HH","4","274","0.717106044948834","0.672347411763508","0.761864678134161"
"Gerade richtig","1998","1-Pers.-HH","5","142","0.700787033020896","0.638406920724635","0.763167145317156"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","2","644","0.775041768214925","0.746566254602113","0.803517281827737"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","3","1028","0.757641251822773","0.734680759760984","0.780601743884561"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","4","1026","0.72941444406276","0.705957957229147","0.752870930896373"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","5","554","0.728142969236012","0.696086857296944","0.76019908117508"
"Gerade richtig","1998","Alleinerziehende","1","","","",""
"Gerade richtig","1998","Alleinerziehende","2","298","0.536346816337111","0.493891739340529","0.578801893333693"
"Gerade richtig","1998","Alleinerziehende","3","253","0.699558176687634","0.651665526224027","0.74745082715124"
"Gerade richtig","1998","Alleinerziehende","4","107","0.764266665386882","0.696113204360442","0.832420126413321"
"Gerade richtig","1998","Alleinerziehende","5","35","0.540270937600322","0.404813392064192","0.675728483136452"
"Gerade richtig","1998","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","2","2409","0.674365880674423","0.65913625648613","0.689595504862717"
"Gerade richtig","1998","Paar mit Kind(ern)","3","2678","0.658786572040014","0.644101148287012","0.673471995793016"
"Gerade richtig","1998","Paar mit Kind(ern)","4","1447","0.734331309698942","0.714822020655341","0.753840598742544"
"Gerade richtig","1998","Paar mit Kind(ern)","5","548","0.731164291405911","0.699476633971467","0.762851948840355"
"Gerade richtig","1998","Sonstige","1","","","",""
"Gerade richtig","1998","Sonstige","2","216","0.600682976123055","0.547189387949686","0.654176564296423"
"Gerade richtig","1998","Sonstige","3","219","0.632209531273404","0.583075999405574","0.681343063141234"
"Gerade richtig","1998","Sonstige","4","182","0.738011710569629","0.681429922877862","0.794593498261396"
"Gerade richtig","1998","Sonstige","5","56","0.863035681749198","0.779454307292902","0.946617056205494"
"Etwas zu gross","1998","1-Pers.-HH","1","","","",""
"Etwas zu gross","1998","1-Pers.-HH","2","46","0.102947972999155","0.0762309777902599","0.129664968208051"
"Etwas zu gross","1998","1-Pers.-HH","3","73","0.130424819232068","0.102922422736712","0.157927215727423"
"Etwas zu gross","1998","1-Pers.-HH","4","52","0.138642473616399","0.104301455555497","0.172983491677302"
"Etwas zu gross","1998","1-Pers.-HH","5","38","0.181150372220658","0.128683568032995","0.23361717640832"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","2","82","0.105837659914159","0.0848585832941361","0.126816736534182"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","3","178","0.14538890282395","0.126501600682446","0.164276204965454"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","4","146","0.127354757702524","0.109753247495705","0.144956267909342"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","5","84","0.139841716674829","0.114853239390323","0.164830193959334"
"Etwas zu gross","1998","Alleinerziehende","1","","","",""
"Etwas zu gross","1998","Alleinerziehende","2","40","0.0759701217575691","0.0534134731240647","0.0985267703910736"
"Etwas zu gross","1998","Alleinerziehende","3","36","0.110780803158408","0.0779929162136092","0.143568690103207"
"Etwas zu gross","1998","Alleinerziehende","4","","","",""
"Etwas zu gross","1998","Alleinerziehende","5","","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","2","125","0.0377284547931716","0.0315360438187101","0.043920865767633"
"Etwas zu gross","1998","Paar mit Kind(ern)","3","247","0.0702042727043873","0.062290627017384","0.0781179183913906"
"Etwas zu gross","1998","Paar mit Kind(ern)","4","109","0.0583974491791558","0.0480399243081194","0.0687549740501922"
"Etwas zu gross","1998","Paar mit Kind(ern)","5","87","0.101294561895929","0.0797299860331839","0.122859137758675"
"Etwas zu gross","1998","Sonstige","1","","","",""
"Etwas zu gross","1998","Sonstige","2","","","",""
"Etwas zu gross","1998","Sonstige","3","","","",""
"Etwas zu gross","1998","Sonstige","4","","","",""
"Etwas zu gross","1998","Sonstige","5","","","",""
"Viel zu gross","1998","1-Pers.-HH","1","","","",""
"Viel zu gross","1998","1-Pers.-HH","2","","","",""
"Viel zu gross","1998","1-Pers.-HH","3","","","",""
"Viel zu gross","1998","1-Pers.-HH","4","","","",""
"Viel zu gross","1998","1-Pers.-HH","5","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1998","Alleinerziehende","1","","","",""
"Viel zu gross","1998","Alleinerziehende","2","","","",""
"Viel zu gross","1998","Alleinerziehende","3","","","",""
"Viel zu gross","1998","Alleinerziehende","4","","","",""
"Viel zu gross","1998","Alleinerziehende","5","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1998","Sonstige","1","","","",""
"Viel zu gross","1998","Sonstige","2","","","",""
"Viel zu gross","1998","Sonstige","3","","","",""
"Viel zu gross","1998","Sonstige","4","","","",""
"Viel zu gross","1998","Sonstige","5","","","",""
"Viel zu klein","1999","1-Pers.-HH","1","","","",""
"Viel zu klein","1999","1-Pers.-HH","2","","","",""
"Viel zu klein","1999","1-Pers.-HH","3","","","",""
"Viel zu klein","1999","1-Pers.-HH","4","","","",""
"Viel zu klein","1999","1-Pers.-HH","5","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1999","Alleinerziehende","1","","","",""
"Viel zu klein","1999","Alleinerziehende","2","","","",""
"Viel zu klein","1999","Alleinerziehende","3","","","",""
"Viel zu klein","1999","Alleinerziehende","4","","","",""
"Viel zu klein","1999","Alleinerziehende","5","","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","2","187","0.04863458015394","0.0409283673272732","0.0563407929806067"
"Viel zu klein","1999","Paar mit Kind(ern)","3","117","0.0243612866378026","0.0197076506084075","0.0290149226671977"
"Viel zu klein","1999","Paar mit Kind(ern)","4","46","0.0138066796587191","0.00879201292174903","0.0188213463956892"
"Viel zu klein","1999","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1999","Sonstige","1","","","",""
"Viel zu klein","1999","Sonstige","2","","","",""
"Viel zu klein","1999","Sonstige","3","","","",""
"Viel zu klein","1999","Sonstige","4","","","",""
"Viel zu klein","1999","Sonstige","5","","","",""
"Etwas zu klein","1999","1-Pers.-HH","1","","","",""
"Etwas zu klein","1999","1-Pers.-HH","2","54","0.123585807194137","0.0934450365481952","0.153726577840079"
"Etwas zu klein","1999","1-Pers.-HH","3","57","0.101527586060802","0.0765572528837518","0.126497919237852"
"Etwas zu klein","1999","1-Pers.-HH","4","49","0.126638986903767","0.0930684698555819","0.160209503951951"
"Etwas zu klein","1999","1-Pers.-HH","5","","","",""
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","2","92","0.157471367969944","0.129383099566893","0.185559636372995"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","3","130","0.0899845514120416","0.0747084861380477","0.105260616686036"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","4","186","0.106269541502604","0.0905686281734417","0.121970454831766"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","5","100","0.12338421813227","0.100928914366333","0.145839521898208"
"Etwas zu klein","1999","Alleinerziehende","1","","","",""
"Etwas zu klein","1999","Alleinerziehende","2","117","0.25975297450847","0.222027647558225","0.297478301458715"
"Etwas zu klein","1999","Alleinerziehende","3","88","0.228537312785476","0.186757330710073","0.270317294860879"
"Etwas zu klein","1999","Alleinerziehende","4","","","",""
"Etwas zu klein","1999","Alleinerziehende","5","","","",""
"Etwas zu klein","1999","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","1999","Paar mit Kind(ern)","2","676","0.231393283122138","0.216284753709408","0.246501812534867"
"Etwas zu klein","1999","Paar mit Kind(ern)","3","1004","0.255473018532612","0.242308331766756","0.268637705298468"
"Etwas zu klein","1999","Paar mit Kind(ern)","4","374","0.18822462791845","0.171426047495174","0.205023208341725"
