"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","2004","1-Pers.- Haushalt","2","68","0.112701922378615","0.0869663088282618","0.138437535928968"
"Etwas zu gross","2004","1-Pers.- Haushalt","3","67","0.111809639692488","0.0856625327466777","0.137956746638298"
"Etwas zu gross","2004","1-Pers.- Haushalt","4","111","0.174065038764769","0.144171140376283","0.203958937153256"
"Etwas zu gross","2004","1-Pers.- Haushalt","5","73","0.16221067530603","0.126527516734627","0.197893833877433"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","1","104","0.121046526144303","0.0995444167449568","0.14254863554365"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","2","126","0.114153914208183","0.0960559266402587","0.132251901776107"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","3","228","0.142806898952476","0.12595565939399","0.159658138510962"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","4","272","0.155784098808751","0.139249813218938","0.172318384398565"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","5","360","0.148975342917622","0.133539302260077","0.164411383575167"
"Etwas zu gross","2004","Alleinerziehende","1","44","0.057169785090469","0.041210889110569","0.0731286810703691"
"Etwas zu gross","2004","Alleinerziehende","2","42","0.0973086495342476","0.0659891918786996","0.128628107189796"
"Etwas zu gross","2004","Alleinerziehende","3","","","",""
"Etwas zu gross","2004","Alleinerziehende","4","","","",""
"Etwas zu gross","2004","Alleinerziehende","5","","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","1","116","0.0471737090529726","0.0394996880037416","0.0548477301022035"
"Etwas zu gross","2004","Paar mit Kind(ern)","2","137","0.0434471689007841","0.0367952024769646","0.0500991353246035"
"Etwas zu gross","2004","Paar mit Kind(ern)","3","173","0.0534427599258141","0.0456414683217187","0.0612440515299096"
"Etwas zu gross","2004","Paar mit Kind(ern)","4","270","0.119093508104736","0.107377517497118","0.130809498712354"
"Etwas zu gross","2004","Paar mit Kind(ern)","5","223","0.110704520879889","0.0976348394063164","0.123774202353461"
"Etwas zu gross","2004","Sonstige","1","","","",""
"Etwas zu gross","2004","Sonstige","2","","","",""
"Etwas zu gross","2004","Sonstige","3","","","",""
"Etwas zu gross","2004","Sonstige","4","","","",""
"Etwas zu gross","2004","Sonstige","5","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","4","30","0.0132170465224804","0.00801019568855107","0.0184238973564098"
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","5","40","0.0171346742463738","0.0115087668613428","0.0227605816314049"
"Viel zu gross","2004","Alleinerziehende","1","","","",""
"Viel zu gross","2004","Alleinerziehende","2","","","",""
"Viel zu gross","2004","Alleinerziehende","3","","","",""
"Viel zu gross","2004","Alleinerziehende","4","","","",""
"Viel zu gross","2004","Alleinerziehende","5","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2004","Sonstige","1","","","",""
"Viel zu gross","2004","Sonstige","2","","","",""
"Viel zu gross","2004","Sonstige","3","","","",""
"Viel zu gross","2004","Sonstige","4","","","",""
"Viel zu gross","2004","Sonstige","5","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2005","Alleinerziehende","1","","","",""
"Viel zu klein","2005","Alleinerziehende","2","","","",""
"Viel zu klein","2005","Alleinerziehende","3","","","",""
"Viel zu klein","2005","Alleinerziehende","4","","","",""
"Viel zu klein","2005","Alleinerziehende","5","","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","1","95","0.0435861613949375","0.0359704211170616","0.0512019016728135"
"Viel zu klein","2005","Paar mit Kind(ern)","2","70","0.0219790569049011","0.0168848496799032","0.027073264129899"
"Viel zu klein","2005","Paar mit Kind(ern)","3","74","0.0178094377578898","0.0130798737244735","0.0225390017913062"
"Viel zu klein","2005","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2005","Sonstige","1","","","",""
"Viel zu klein","2005","Sonstige","2","","","",""
"Viel zu klein","2005","Sonstige","3","","","",""
"Viel zu klein","2005","Sonstige","4","","","",""
"Viel zu klein","2005","Sonstige","5","","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","1","98","0.14515726602877","0.118892618946355","0.171421913111186"
"Etwas zu klein","2005","1-Pers.- Haushalt","2","49","0.0963506235632402","0.0717797583180249","0.120921488808455"
"Etwas zu klein","2005","1-Pers.- Haushalt","3","56","0.0903118593076323","0.0670452835032165","0.113578435112048"
"Etwas zu klein","2005","1-Pers.- Haushalt","4","81","0.133127374022393","0.106642319021707","0.159612429023079"
"Etwas zu klein","2005","1-Pers.- Haushalt","5","48","0.120063553489742","0.0900323260047122","0.150094780974772"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","1","78","0.0977010279462776","0.0778572817717282","0.117544774120827"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","2","80","0.0735077025524469","0.0585285878290235","0.0884868172758702"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","3","180","0.108648413911664","0.0931560225963822","0.124140805226946"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","4","202","0.106980283717761","0.0923900631744982","0.121570504261024"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","5","154","0.10360443441185","0.0904953174523325","0.116713551371367"
"Etwas zu klein","2005","Alleinerziehende","1","186","0.235607679675065","0.20701098830983","0.2642043710403"
"Etwas zu klein","2005","Alleinerziehende","2","55","0.125976053524878","0.0928736061372508","0.159078500912504"
"Etwas zu klein","2005","Alleinerziehende","3","42","0.198708306657497","0.150112192846713","0.24730442046828"
"Etwas zu klein","2005","Alleinerziehende","4","","","",""
"Etwas zu klein","2005","Alleinerziehende","5","","","",""
"Etwas zu klein","2005","Paar mit Kind(ern)","1","585","0.207213836641777","0.192095559773421","0.222332113510133"
"Etwas zu klein","2005","Paar mit Kind(ern)","2","711","0.221252871572987","0.206830366829219","0.235675376316756"
"Etwas zu klein","2005","Paar mit Kind(ern)","3","593","0.236461754389806","0.221266989714896","0.251656519064716"
"Etwas zu klein","2005","Paar mit Kind(ern)","4","453","0.154936208643632","0.141588280469349","0.168284136817916"
"Etwas zu klein","2005","Paar mit Kind(ern)","5","307","0.160743782283653","0.145174857667628","0.176312706899679"
"Etwas zu klein","2005","Sonstige","1","40","0.212954630698433","0.159461223566783","0.266448037830083"
"Etwas zu klein","2005","Sonstige","2","","","",""
"Etwas zu klein","2005","Sonstige","3","30","0.157304477431736","0.0958876905127928","0.21872126435068"
"Etwas zu klein","2005","Sonstige","4","31","0.171525358192356","0.101079489995521","0.241971226389191"
"Etwas zu klein","2005","Sonstige","5","","","",""
"Gerade richtig","2005","1-Pers.- Haushalt","1","526","0.759555735545854","0.727692043062636","0.791419428029072"
"Gerade richtig","2005","1-Pers.- Haushalt","2","416","0.746141203367233","0.709900232064299","0.782382174670168"
"Gerade richtig","2005","1-Pers.- Haushalt","3","430","0.743621751238332","0.708178753724665","0.779064748751998"
"Gerade richtig","2005","1-Pers.- Haushalt","4","419","0.667379790651705","0.630647298553346","0.704112282750064"
"Gerade richtig","2005","1-Pers.- Haushalt","5","298","0.674298966667819","0.630999988295199","0.717597945040439"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","1","682","0.774888928384923","0.746975253174317","0.802802603595529"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","2","918","0.764464314332902","0.740108324603988","0.788820304061817"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","3","1142","0.749918830453553","0.728359768167616","0.77147789273949"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","4","1268","0.733156998067029","0.712278182339504","0.754035813794554"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","5","1504","0.71174894641739","0.692264714754833","0.731233178079948"
"Gerade richtig","2005","Alleinerziehende","1","560","0.655068052449082","0.623036880449373","0.687099224448791"
"Gerade richtig","2005","Alleinerziehende","2","297","0.759164490358076","0.716508243382785","0.801820737333366"
"Gerade richtig","2005","Alleinerziehende","3","185","0.653323696979046","0.59536421533457","0.711283178623522"
"Gerade richtig","2005","Alleinerziehende","4","125","0.810436125126397","0.750264537112165","0.870607713140628"
"Gerade richtig","2005","Alleinerziehende","5","40","0.577807092679435","0.467488267246486","0.688125918112383"
"Gerade richtig","2005","Paar mit Kind(ern)","1","1971","0.712494198233413","0.695612005254206","0.72937639121262"
"Gerade richtig","2005","Paar mit Kind(ern)","2","2257","0.711307714849096","0.695562653686952","0.72705277601124"
"Gerade richtig","2005","Paar mit Kind(ern)","3","2145","0.675010204957713","0.658261232895171","0.691759177020255"
"Gerade richtig","2005","Paar mit Kind(ern)","4","2157","0.764956855275252","0.74931512052351","0.780598590026993"
"Gerade richtig","2005","Paar mit Kind(ern)","5","1587","0.730366482665993","0.711555928228843","0.749177037103142"
"Gerade richtig","2005","Sonstige","1","150","0.677926966308667","0.616871371194583","0.73898256142275"
"Gerade richtig","2005","Sonstige","2","177","0.816234350367615","0.762014332511616","0.870454368223615"
"Gerade richtig","2005","Sonstige","3","99","0.823772103027598","0.75950006426369","0.888044141791507"
"Gerade richtig","2005","Sonstige","4","67","0.76915287056869","0.690408354145951","0.847897386991428"
"Gerade richtig","2005","Sonstige","5","55","0.843215346214891","0.764033320483516","0.922397371946266"
"Etwas zu gross","2005","1-Pers.- Haushalt","1","52","0.0732683605826609","0.0538396356532633","0.0926970855120585"
"Etwas zu gross","2005","1-Pers.- Haushalt","2","69","0.12878306930019","0.100890678099461","0.156675460500918"
"Etwas zu gross","2005","1-Pers.- Haushalt","3","78","0.131353593917236","0.103934297461977","0.158772890372496"
"Etwas zu gross","2005","1-Pers.- Haushalt","4","113","0.169836321993562","0.140562009541412","0.199110634445712"
"Etwas zu gross","2005","1-Pers.- Haushalt","5","81","0.170896955815612","0.136118263186051","0.205675648445173"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","1","80","0.0910619448778325","0.0718339291116143","0.110289960644051"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","2","146","0.13635583313177","0.116658696453565","0.156052969809974"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","3","192","0.114839479361846","0.0989672157722492","0.130711742951442"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","4","220","0.14611107141842","0.129437765665865","0.162784377170975"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","5","356","0.1614423750277","0.145614972720134","0.177269777335266"
"Etwas zu gross","2005","Alleinerziehende","1","65","0.0646102246357375","0.0480445226508599","0.081175926620615"
"Etwas zu gross","2005","Alleinerziehende","2","","","",""
"Etwas zu gross","2005","Alleinerziehende","3","","","",""
"Etwas zu gross","2005","Alleinerziehende","4","","","",""
"Etwas zu gross","2005","Alleinerziehende","5","","","",""
"Etwas zu gross","2005","Paar mit Kind(ern)","1","93","0.0264124896373016","0.0204310316799869","0.0323939475946163"
"Etwas zu gross","2005","Paar mit Kind(ern)","2","137","0.041478557495089","0.0345505118247479","0.0484066031654302"
"Etwas zu gross","2005","Paar mit Kind(ern)","3","175","0.0634834334942904","0.0547640443067358","0.072202822681845"
"Etwas zu gross","2005","Paar mit Kind(ern)","4","184","0.0717200349465212","0.0622018884072424","0.0812381814857999"
"Etwas zu gross","2005","Paar mit Kind(ern)","5","202","0.0909825156935121","0.078792357840645","0.103172673546379"
"Etwas zu gross","2005","Sonstige","1","","","",""
"Etwas zu gross","2005","Sonstige","2","","","",""
"Etwas zu gross","2005","Sonstige","3","","","",""
"Etwas zu gross","2005","Sonstige","4","","","",""
"Etwas zu gross","2005","Sonstige","5","","","",""
"Viel zu gross","2005","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2005","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2005","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2005","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2005","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","5","58","0.0212660243997923","0.0150600511017042","0.0274719976978805"
"Viel zu gross","2005","Alleinerziehende","1","","","",""
"Viel zu gross","2005","Alleinerziehende","2","","","",""
"Viel zu gross","2005","Alleinerziehende","3","","","",""
"Viel zu gross","2005","Alleinerziehende","4","","","",""
"Viel zu gross","2005","Alleinerziehende","5","","","",""
"Viel zu gross","2005","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2005","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2005","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2005","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2005","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2005","Sonstige","1","","","",""
"Viel zu gross","2005","Sonstige","2","","","",""
"Viel zu gross","2005","Sonstige","3","","","",""
"Viel zu gross","2005","Sonstige","4","","","",""
"Viel zu gross","2005","Sonstige","5","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2006","Alleinerziehende","1","","","",""
"Viel zu klein","2006","Alleinerziehende","2","","","",""
"Viel zu klein","2006","Alleinerziehende","3","","","",""
"Viel zu klein","2006","Alleinerziehende","4","","","",""
"Viel zu klein","2006","Alleinerziehende","5","","","",""
"Viel zu klein","2006","Paar mit Kind(ern)","1","145","0.0675615108229744","0.0581652871666236","0.0769577344793252"
"Viel zu klein","2006","Paar mit Kind(ern)","2","88","0.032881043251573","0.0267903746766671","0.0389717118264789"
"Viel zu klein","2006","Paar mit Kind(ern)","3","91","0.0334007623801917","0.0271888321561798","0.0396126926042036"
"Viel zu klein","2006","Paar mit Kind(ern)","4","43","0.0190904449888786","0.0141985614273155","0.0239823285504416"
"Viel zu klein","2006","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2006","Sonstige","1","","","",""
"Viel zu klein","2006","Sonstige","2","","","",""
"Viel zu klein","2006","Sonstige","3","","","",""
"Viel zu klein","2006","Sonstige","4","","","",""
"Viel zu klein","2006","Sonstige","5","","","",""
"Etwas zu klein","2006","1-Pers.- Haushalt","1","102","0.125298294534931","0.102499696155576","0.148096892914285"
"Etwas zu klein","2006","1-Pers.- Haushalt","2","46","0.0779430016486941","0.0563843142064787","0.0995016890909096"
"Etwas zu klein","2006","1-Pers.- Haushalt","3","42","0.0735658454712963","0.0531964187896716","0.0939352721529209"
