"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2003","Paar mit Kind(ern)","2","191","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","3","217","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","4","214","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Sonstige","2","2","","",""
"Etwas zu gross","2003","Sonstige","3","8","0.0527574054943407","0.0190537456603129","0.0864610653283686"
"Etwas zu gross","2003","Sonstige","4","31","0.149278344457428","0.0972183655856662","0.20133832332919"
"Etwas zu gross","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","2","11","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","3","10","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","4","20","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","2","8","0.00660178769504891","0.00214790582047478","0.011055669569623"
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","3","18","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","4","30","0.0182096104814833","0.0120835361447483","0.0243356848182183"
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Alleinerziehende","2","5","0.00625996014745858","-0.00137450015590196","0.0138944204508191"
"Viel zu gross","2003","Alleinerziehende","3","2","","",""
"Viel zu gross","2003","Alleinerziehende","4","17","","",""
"Viel zu gross","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","2","7","0.00173220158315747","0.000382793141057703","0.00308161002525723"
"Viel zu gross","2003","Paar mit Kind(ern)","3","13","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","4","9","0.00812730052333065","0.00491178355617858","0.0113428174904827"
"Viel zu gross","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2003","Sonstige","2","","","",""
"Viel zu gross","2003","Sonstige","3","","","",""
"Viel zu gross","2003","Sonstige","4","6","0.0148911979007597","-0.00280250602977275","0.0325849018312921"
"Viel zu gross","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","2","12","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","3","10","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","4","4","0.00796321545617009","0.000955733717806149","0.014970697194534"
"Viel zu klein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","2","8","0.004464674005809","0.000670397636430058","0.00825895037518794"
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","3","8","0.00734749064836333","0.00323423153898334","0.0114607497577433"
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2004","Alleinerziehende","2","","","",""
"Viel zu klein","2004","Alleinerziehende","3","7","0.0632857650205484","0.0353115329262102","0.0912599971148866"
"Viel zu klein","2004","Alleinerziehende","4","","","",""
"Viel zu klein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","2","98","0.0302296024072349","0.0246427717747008","0.0358164330397689"
"Viel zu klein","2004","Paar mit Kind(ern)","3","91","0.027496506284168","0.021824548696704","0.0331684638716321"
"Viel zu klein","2004","Paar mit Kind(ern)","4","27","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2004","Sonstige","2","","","",""
"Viel zu klein","2004","Sonstige","3","","","",""
"Viel zu klein","2004","Sonstige","4","","","",""
"Viel zu klein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","2","39","0.0801494113196433","0.0580519232547997","0.102246899384487"
"Etwas zu klein","2004","1-Pers.- Haushalt","3","47","0.0855226393046911","0.0623188978218202","0.108726380787562"
"Etwas zu klein","2004","1-Pers.- Haushalt","4","68","0.11829800217449","0.0928353597605994","0.143760644588381"
"Etwas zu klein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","2","96","0.0760508719632724","0.0609646019859994","0.0911371419405455"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","3","152","","",""
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","4","194","","",""
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2004","Alleinerziehende","2","67","0.24345193864156","0.198100219993668","0.288803657289451"
"Etwas zu klein","2004","Alleinerziehende","3","35","0.117107827829446","0.0801634469927085","0.154052208666183"
"Etwas zu klein","2004","Alleinerziehende","4","17","","",""
"Etwas zu klein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","2","772","0.218238718250737","0.204760955524769","0.231716480976706"
"Etwas zu klein","2004","Paar mit Kind(ern)","3","607","0.205442801519631","0.191428976857543","0.219456626181719"
"Etwas zu klein","2004","Paar mit Kind(ern)","4","450","0.163924224161204","0.150533179635393","0.177315268687015"
"Etwas zu klein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2004","Sonstige","2","15","","",""
"Etwas zu klein","2004","Sonstige","3","30","0.197074995070087","0.136194325427465","0.25795566471271"
"Etwas zu klein","2004","Sonstige","4","14","","",""
"Etwas zu klein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2004","1-Pers.- Haushalt","2","451","0.767448407046962","0.733067419416984","0.801829394676939"
"Gerade richtig","2004","1-Pers.- Haushalt","3","422","0.771452230489889","0.736612562741181","0.806291898238597"
"Gerade richtig","2004","1-Pers.- Haushalt","4","422","0.680551516538603","0.643790731959406","0.717312301117801"
"Gerade richtig","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","2","952","0.80334983403113","0.78072917469946","0.825970493362799"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","3","1258","","",""
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","4","1340","","",""
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2004","Alleinerziehende","2","232","","",""
"Gerade richtig","2004","Alleinerziehende","3","214","","",""
"Gerade richtig","2004","Alleinerziehende","4","108","","",""
"Gerade richtig","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2004","Paar mit Kind(ern)","2","2590","","",""
"Gerade richtig","2004","Paar mit Kind(ern)","3","2309","","",""
"Gerade richtig","2004","Paar mit Kind(ern)","4","2178","","",""
"Gerade richtig","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2004","Sonstige","2","153","","",""
"Gerade richtig","2004","Sonstige","3","132","","",""
"Gerade richtig","2004","Sonstige","4","96","0.841760872719124","0.778535061091268","0.904986684346981"
"Gerade richtig","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2004","1-Pers.- Haushalt","2","68","0.112701922378615","0.0869663088282618","0.138437535928968"
"Etwas zu gross","2004","1-Pers.- Haushalt","3","67","0.111809639692488","0.0856625327466777","0.137956746638298"
"Etwas zu gross","2004","1-Pers.- Haushalt","4","111","","",""
"Etwas zu gross","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","2","126","","",""
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","3","228","","",""
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","4","272","","",""
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2004","Alleinerziehende","2","42","0.0973086495342476","0.0659891918786996","0.128628107189796"
"Etwas zu gross","2004","Alleinerziehende","3","27","","",""
"Etwas zu gross","2004","Alleinerziehende","4","28","","",""
"Etwas zu gross","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","2","137","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","3","173","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","4","270","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2004","Sonstige","2","7","0.0129759296211538","-0.00379133348852532","0.029743192730833"
"Etwas zu gross","2004","Sonstige","3","2","","",""
"Etwas zu gross","2004","Sonstige","4","15","","",""
"Etwas zu gross","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","2","10","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","3","12","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","4","13","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","2","4","0.00198070579160594","-0.000549671030917908","0.0045110826141298"
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","4","30","0.0132170465224804","0.00801019568855107","0.0184238973564098"
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2004","Alleinerziehende","2","3","","",""
"Viel zu gross","2004","Alleinerziehende","3","8","0.0221383884007211","0.00523346153064014","0.0390433152708021"
"Viel zu gross","2004","Alleinerziehende","4","2","","",""
"Viel zu gross","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","2","11","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","3","13","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","4","11","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2004","Sonstige","2","","","",""
"Viel zu gross","2004","Sonstige","3","","","",""
"Viel zu gross","2004","Sonstige","4","3","","",""
"Viel zu gross","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","2","6","0.00954355269560313","0.00144763772464081","0.0176394676665655"
"Viel zu klein","2005","1-Pers.- Haushalt","3","8","0.0144626345433548","0.00477151240540118","0.0241537566813085"
"Viel zu klein","2005","1-Pers.- Haushalt","4","7","0.00950459044551507","0.0019400510439287","0.0170691298471014"
"Viel zu klein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2005","Alleinerziehende","2","6","0.0419685272347505","0.0219650179775623","0.0619720364919386"
"Viel zu klein","2005","Alleinerziehende","3","7","0.0386457874280598","0.0151715763083807","0.0621199985477388"
"Viel zu klein","2005","Alleinerziehende","4","","","",""
"Viel zu klein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","2","70","0.0219790569049011","0.0168848496799032","0.027073264129899"
"Viel zu klein","2005","Paar mit Kind(ern)","3","74","0.0178094377578898","0.0130798737244735","0.0225390017913062"
"Viel zu klein","2005","Paar mit Kind(ern)","4","29","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2005","Sonstige","2","3","","",""
"Viel zu klein","2005","Sonstige","3","","","",""
"Viel zu klein","2005","Sonstige","4","","","",""
"Viel zu klein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","2","49","0.0963506235632402","0.0717797583180249","0.120921488808455"
"Etwas zu klein","2005","1-Pers.- Haushalt","3","56","0.0903118593076323","0.0670452835032165","0.113578435112048"
"Etwas zu klein","2005","1-Pers.- Haushalt","4","81","0.133127374022393","0.106642319021707","0.159612429023079"
"Etwas zu klein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","2","80","0.0735077025524469","0.0585285878290235","0.0884868172758702"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","3","180","","",""
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","4","202","","",""
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2005","Alleinerziehende","2","55","0.125976053524878","0.0928736061372508","0.159078500912504"
"Etwas zu klein","2005","Alleinerziehende","3","42","0.198708306657497","0.150112192846713","0.24730442046828"
"Etwas zu klein","2005","Alleinerziehende","4","14","","",""
"Etwas zu klein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2005","Paar mit Kind(ern)","2","711","0.221252871572987","0.206830366829219","0.235675376316756"
"Etwas zu klein","2005","Paar mit Kind(ern)","3","593","0.236461754389806","0.221266989714896","0.251656519064716"
"Etwas zu klein","2005","Paar mit Kind(ern)","4","453","0.154936208643632","0.141588280469349","0.168284136817916"
"Etwas zu klein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2005","Sonstige","2","12","","",""
"Etwas zu klein","2005","Sonstige","3","30","0.157304477431736","0.0958876905127928","0.21872126435068"
"Etwas zu klein","2005","Sonstige","4","31","0.171525358192356","0.101079489995521","0.241971226389191"
