"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu klein","1990","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Etwas zu klein","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"Etwas zu klein","1990","Nordrhein-Westfalen","Sonstige","1","","",""
"Etwas zu klein","1990","Hessen","1-Pers.- Haushalt","1","","",""
"Etwas zu klein","1990","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu klein","1990","Hessen","Alleinerziehende","","","",""
"Etwas zu klein","1990","Hessen","Paar mit Kind(ern)","3","","",""
"Etwas zu klein","1990","Hessen","Sonstige","","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu klein","1990","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Etwas zu klein","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1990","Baden-Württemberg","Alleinerziehende","1","","",""
"Etwas zu klein","1990","Baden-Württemberg","Paar mit Kind(ern)","5","","",""
"Etwas zu klein","1990","Baden-Württemberg","Sonstige","","","",""
"Etwas zu klein","1990","Bayern","1-Pers.- Haushalt","5","","",""
"Etwas zu klein","1990","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu klein","1990","Bayern","Alleinerziehende","1","","",""
"Etwas zu klein","1990","Bayern","Paar mit Kind(ern)","6","","",""
"Etwas zu klein","1990","Bayern","Sonstige","","","",""
"Etwas zu klein","1990","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1990","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1990","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1990","Saarland","Sonstige","","","",""
"Etwas zu klein","1990","Berlin","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","1990","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Etwas zu klein","1990","Berlin","Alleinerziehende","3","","",""
"Etwas zu klein","1990","Berlin","Paar mit Kind(ern)","24","","",""
"Etwas zu klein","1990","Berlin","Sonstige","","","",""
"Etwas zu klein","1990","Brandenburg","1-Pers.- Haushalt","4","","",""
"Etwas zu klein","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Etwas zu klein","1990","Brandenburg","Alleinerziehende","4","","",""
"Etwas zu klein","1990","Brandenburg","Paar mit Kind(ern)","67","0.336067413709659","0.269077934483839","0.40305689293548"
"Etwas zu klein","1990","Brandenburg","Sonstige","1","","",""
"Etwas zu klein","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Etwas zu klein","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu klein","1990","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Etwas zu klein","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39","0.296687669025923","0.219054710924044","0.374320627127802"
"Etwas zu klein","1990","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Etwas zu klein","1990","Sachsen","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","34","0.200514163658083","0.138667956943694","0.262360370372472"
"Etwas zu klein","1990","Sachsen","Alleinerziehende","11","","",""
"Etwas zu klein","1990","Sachsen","Paar mit Kind(ern)","109","0.338479586661744","0.286552899568643","0.390406273754845"
"Etwas zu klein","1990","Sachsen","Sonstige","10","","",""
"Etwas zu klein","1990","Sachsen-Anhalt","1-Pers.- Haushalt","7","","",""
"Etwas zu klein","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","15","","",""
"Etwas zu klein","1990","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Etwas zu klein","1990","Sachsen-Anhalt","Paar mit Kind(ern)","62","0.282417503173424","0.220942833488843","0.343892172858004"
"Etwas zu klein","1990","Sachsen-Anhalt","Sonstige","2","","",""
"Etwas zu klein","1990","Thüringen","1-Pers.- Haushalt","8","","",""
"Etwas zu klein","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","1990","Thüringen","Alleinerziehende","7","","",""
"Etwas zu klein","1990","Thüringen","Paar mit Kind(ern)","52","0.276244327723813","0.211985278755705","0.340503376691921"
"Etwas zu klein","1990","Thüringen","Sonstige","4","","",""
"Gerade richtig","1990","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Gerade richtig","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Gerade richtig","1990","Schleswig-Holstein","Alleinerziehende","1","","",""
"Gerade richtig","1990","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Gerade richtig","1990","Schleswig-Holstein","Sonstige","2","","",""
"Gerade richtig","1990","Hamburg","1-Pers.- Haushalt","2","","",""
"Gerade richtig","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1990","Hamburg","Alleinerziehende","1","","",""
"Gerade richtig","1990","Hamburg","Paar mit Kind(ern)","3","","",""
"Gerade richtig","1990","Hamburg","Sonstige","1","","",""
"Gerade richtig","1990","Niedersachsen","1-Pers.- Haushalt","13","","",""
"Gerade richtig","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Gerade richtig","1990","Niedersachsen","Alleinerziehende","","","",""
"Gerade richtig","1990","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Gerade richtig","1990","Niedersachsen","Sonstige","4","","",""
"Gerade richtig","1990","Bremen","1-Pers.- Haushalt","1","","",""
"Gerade richtig","1990","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Gerade richtig","1990","Bremen","Alleinerziehende","","","",""
"Gerade richtig","1990","Bremen","Paar mit Kind(ern)","1","","",""
"Gerade richtig","1990","Bremen","Sonstige","","","",""
"Gerade richtig","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","26","","",""
"Gerade richtig","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38","0.786751755570979","0.665724455387007","0.90777905575495"
"Gerade richtig","1990","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Gerade richtig","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","36","0.83872853821574","0.733583536246345","0.943873540185135"
"Gerade richtig","1990","Nordrhein-Westfalen","Sonstige","3","","",""
"Gerade richtig","1990","Hessen","1-Pers.- Haushalt","6","","",""
"Gerade richtig","1990","Hessen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Gerade richtig","1990","Hessen","Alleinerziehende","","","",""
"Gerade richtig","1990","Hessen","Paar mit Kind(ern)","10","","",""
"Gerade richtig","1990","Hessen","Sonstige","1","","",""
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Gerade richtig","1990","Baden-Württemberg","1-Pers.- Haushalt","15","","",""
"Gerade richtig","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","15","","",""
"Gerade richtig","1990","Baden-Württemberg","Alleinerziehende","3","","",""
"Gerade richtig","1990","Baden-Württemberg","Paar mit Kind(ern)","32","0.726325706906946","0.593066699689622","0.859584714124269"
"Gerade richtig","1990","Baden-Württemberg","Sonstige","","","",""
"Gerade richtig","1990","Bayern","1-Pers.- Haushalt","14","","",""
"Gerade richtig","1990","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Gerade richtig","1990","Bayern","Alleinerziehende","1","","",""
"Gerade richtig","1990","Bayern","Paar mit Kind(ern)","18","","",""
"Gerade richtig","1990","Bayern","Sonstige","3","","",""
"Gerade richtig","1990","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1990","Saarland","Alleinerziehende","","","",""
"Gerade richtig","1990","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","1990","Saarland","Sonstige","","","",""
"Gerade richtig","1990","Berlin","1-Pers.- Haushalt","32","0.693724220756806","0.559047792567188","0.828400648946424"
"Gerade richtig","1990","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.719994148629399","0.579077007276844","0.860911289981954"
"Gerade richtig","1990","Berlin","Alleinerziehende","12","","",""
"Gerade richtig","1990","Berlin","Paar mit Kind(ern)","50","0.620866180011573","0.515854784505108","0.725877575518038"
"Gerade richtig","1990","Berlin","Sonstige","4","","",""
"Gerade richtig","1990","Brandenburg","1-Pers.- Haushalt","37","0.727964747759977","0.603364811916507","0.852564683603448"
"Gerade richtig","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","61","0.819729917858068","0.732730833743763","0.906729001972374"
"Gerade richtig","1990","Brandenburg","Alleinerziehende","13","","",""
"Gerade richtig","1990","Brandenburg","Paar mit Kind(ern)","101","0.542799118257849","0.472150364746514","0.613447871769184"
"Gerade richtig","1990","Brandenburg","Sonstige","10","","",""
"Gerade richtig","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Gerade richtig","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","40","0.77501168760718","0.659268032253647","0.890755342960712"
"Gerade richtig","1990","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Gerade richtig","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","74","0.553359678199951","0.468869740580029","0.637849615819874"
"Gerade richtig","1990","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Gerade richtig","1990","Sachsen","1-Pers.- Haushalt","70","0.785466307024573","0.701125271387356","0.869807342661789"
"Gerade richtig","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","111","0.706765499202892","0.636445257180339","0.777085741225444"
"Gerade richtig","1990","Sachsen","Alleinerziehende","26","","",""
"Gerade richtig","1990","Sachsen","Paar mit Kind(ern)","165","0.508778588544346","0.453918588085415","0.563638589003277"
"Gerade richtig","1990","Sachsen","Sonstige","30","0.615981322843217","0.473878802780421","0.758083842906013"
"Gerade richtig","1990","Sachsen-Anhalt","1-Pers.- Haushalt","53","0.821305544221571","0.728173458534931","0.914437629908212"
"Gerade richtig","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","60","0.750002559202235","0.655704069804388","0.844301048600082"
"Gerade richtig","1990","Sachsen-Anhalt","Alleinerziehende","14","","",""
"Gerade richtig","1990","Sachsen-Anhalt","Paar mit Kind(ern)","119","0.591790917012992","0.524672769640582","0.658909064385401"
"Gerade richtig","1990","Sachsen-Anhalt","Sonstige","13","","",""
"Gerade richtig","1990","Thüringen","1-Pers.- Haushalt","32","0.668076960138458","0.534860030698344","0.801293889578572"
"Gerade richtig","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","62","0.765670697208391","0.673426321693559","0.857915072723223"
"Gerade richtig","1990","Thüringen","Alleinerziehende","12","","",""
"Gerade richtig","1990","Thüringen","Paar mit Kind(ern)","115","0.605964841364402","0.535741285061367","0.676188397667436"
"Gerade richtig","1990","Thüringen","Sonstige","15","","",""
"Etwas zu groß","1990","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu groß","1990","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1990","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu groß","1990","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Hamburg","Alleinerziehende","","","",""
"Etwas zu groß","1990","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1990","Hamburg","Sonstige","","","",""
"Etwas zu groß","1990","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Etwas zu groß","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1990","Niedersachsen","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Niedersachsen","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","1990","Niedersachsen","Sonstige","","","",""
"Etwas zu groß","1990","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Bremen","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1990","Bremen","Sonstige","","","",""
"Etwas zu groß","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","3","","",""
"Etwas zu groß","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Etwas zu groß","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","1990","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu groß","1990","Hessen","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1990","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu groß","1990","Hessen","Alleinerziehende","","","",""
"Etwas zu groß","1990","Hessen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1990","Hessen","Sonstige","","","",""
"Etwas zu groß","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu groß","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","1990","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu groß","1990","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Baden-Württemberg","Alleinerziehende","","","",""
"Etwas zu groß","1990","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1990","Baden-Württemberg","Sonstige","","","",""
"Etwas zu groß","1990","Bayern","1-Pers.- Haushalt","2","","",""
"Etwas zu groß","1990","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1990","Bayern","Alleinerziehende","","","",""
"Etwas zu groß","1990","Bayern","Paar mit Kind(ern)","1","","",""
"Etwas zu groß","1990","Bayern","Sonstige","","","",""
"Etwas zu groß","1990","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1990","Saarland","Alleinerziehende","","","",""
"Etwas zu groß","1990","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1990","Saarland","Sonstige","","","",""
"Etwas zu groß","1990","Berlin","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1990","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu groß","1990","Berlin","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Berlin","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","1990","Berlin","Sonstige","1","","",""
"Etwas zu groß","1990","Brandenburg","1-Pers.- Haushalt","4","","",""
"Etwas zu groß","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Etwas zu groß","1990","Brandenburg","Alleinerziehende","2","","",""
"Etwas zu groß","1990","Brandenburg","Paar mit Kind(ern)","6","","",""
"Etwas zu groß","1990","Brandenburg","Sonstige","1","","",""
"Etwas zu groß","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Etwas zu groß","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1990","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Etwas zu groß","1990","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu groß","1990","Sachsen","1-Pers.- Haushalt","7","","",""
"Etwas zu groß","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu groß","1990","Sachsen","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Sachsen","Paar mit Kind(ern)","7","","",""
"Etwas zu groß","1990","Sachsen","Sonstige","2","","",""
"Etwas zu groß","1990","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Etwas zu groß","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu groß","1990","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Etwas zu groß","1990","Sachsen-Anhalt","Sonstige","1","","",""
"Etwas zu groß","1990","Thüringen","1-Pers.- Haushalt","4","","",""
"Etwas zu groß","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1990","Thüringen","Alleinerziehende","1","","",""
"Etwas zu groß","1990","Thüringen","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","1990","Thüringen","Sonstige","1","","",""
"Viel zu groß","1990","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1990","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu groß","1990","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu groß","1990","Schleswig-Holstein","Sonstige","","","",""
"Viel zu groß","1990","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1990","Hamburg","Alleinerziehende","","","",""
"Viel zu groß","1990","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1990","Hamburg","Sonstige","","","",""
"Viel zu groß","1990","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","1990","Niedersachsen","Alleinerziehende","","","",""
"Viel zu groß","1990","Niedersachsen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1990","Niedersachsen","Sonstige","","","",""
"Viel zu groß","1990","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1990","Bremen","Alleinerziehende","","","",""
"Viel zu groß","1990","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1990","Bremen","Sonstige","","","",""
"Viel zu groß","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1990","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu groß","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1990","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu groß","1990","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1990","Hessen","Alleinerziehende","","","",""
"Viel zu groß","1990","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1990","Hessen","Sonstige","","","",""
"Viel zu groß","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
