"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1991","Sachsen","Paar mit Kind(ern)","3","","",""
"Viel zu gross","1991","Sachsen","Sonstige","","","",""
"Viel zu gross","1991","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Viel zu gross","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.032915156641662","0.00625184313645837","0.0595784701468656"
"Viel zu gross","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu gross","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu gross","1991","Thueringen","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1991","Thueringen","Alleinerziehende","5","0.0566746255965021","-0.0132529600801479","0.126602211273152"
"Viel zu gross","1991","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Thueringen","Sonstige","","","",""
"Viel zu klein","1992","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0315973557885617","-0.00626385673371994","0.0694585683108433"
"Viel zu klein","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu klein","1992","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Viel zu klein","1992","Schleswig-Holstein","Sonstige","","","",""
"Viel zu klein","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0906280208973939","0.0110551328305226","0.170200908964265"
"Viel zu klein","1992","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","1992","Hamburg","Paar mit Kind(ern)","14","","",""
"Viel zu klein","1992","Hamburg","Sonstige","","","",""
"Viel zu klein","1992","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.011640482197557","-0.000923058046863646","0.0242040224419776"
"Viel zu klein","1992","Niedersachsen","Alleinerziehende","","","",""
"Viel zu klein","1992","Niedersachsen","Paar mit Kind(ern)","49","0.0746044632007596","0.0550840243795219","0.0941249020219973"
"Viel zu klein","1992","Niedersachsen","Sonstige","","","",""
"Viel zu klein","1992","Bremen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1992","Bremen","Alleinerziehende","","","",""
"Viel zu klein","1992","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1992","Bremen","Sonstige","","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0231341597372221","0.00493120991492171","0.0413371095595225"
"Viel zu klein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","145","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","Sonstige","16","","",""
"Viel zu klein","1992","Hessen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0175411041219369","0.00199725874111827","0.0330849495027556"
"Viel zu klein","1992","Hessen","Alleinerziehende","2","","",""
"Viel zu klein","1992","Hessen","Paar mit Kind(ern)","62","0.0521501022537472","0.035807897159016","0.0684923073484785"
"Viel zu klein","1992","Hessen","Sonstige","25","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","14","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Sonstige","5","0.0431480869640341","-0.00194437287023343","0.0882405467983016"
"Viel zu klein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0110897028235755","-0.00613462658119713","0.028314032228348"
"Viel zu klein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.0228476871291653","0.00778493100067872","0.0379104432576519"
"Viel zu klein","1992","Baden-Wuerttemberg","Alleinerziehende","9","0.0111692164605768","-0.0063015932625071","0.0286400261836606"
"Viel zu klein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","127","","",""
"Viel zu klein","1992","Baden-Wuerttemberg","Sonstige","33","0.067452489728852","0.0295272857000569","0.105377693757647"
"Viel zu klein","1992","Bayern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu klein","1992","Bayern","Alleinerziehende","4","0.058483147479123","0.0124916543980639","0.104474640560182"
"Viel zu klein","1992","Bayern","Paar mit Kind(ern)","57","0.0214780252651507","0.0135913635885007","0.0293646869418007"
"Viel zu klein","1992","Bayern","Sonstige","","","",""
"Viel zu klein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1992","Saarland","Alleinerziehende","","","",""
"Viel zu klein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","1992","Saarland","Sonstige","","","",""
"Viel zu klein","1992","Berlin","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0147932251000474","-0.00492473450912715","0.0345111847092219"
"Viel zu klein","1992","Berlin","Alleinerziehende","5","0.0366235120829831","-0.006763511604239","0.0800105357702053"
"Viel zu klein","1992","Berlin","Paar mit Kind(ern)","30","0.0485437465421832","0.0283477856634885","0.0687397074208779"
"Viel zu klein","1992","Berlin","Sonstige","4","0.0552732967273763","-0.0130273228028571","0.12357391625761"
"Viel zu klein","1992","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1992","Brandenburg","Alleinerziehende","2","","",""
"Viel zu klein","1992","Brandenburg","Paar mit Kind(ern)","51","0.0693954713260906","0.0489246445469257","0.0898662981052555"
"Viel zu klein","1992","Brandenburg","Sonstige","5","0.093018117192925","0.0133020102227819","0.172734224163068"
"Viel zu klein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1992","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0799594631004102","-0.0187565275325989","0.178675453733419"
"Viel zu klein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","31","0.0851977024610716","0.0578047270202322","0.112590677901911"
"Viel zu klein","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","1992","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.013911775576472","0.000658090973761754","0.0271654601791823"
"Viel zu klein","1992","Sachsen","Alleinerziehende","","","",""
"Viel zu klein","1992","Sachsen","Paar mit Kind(ern)","60","0.0705578604080465","0.0546139390116555","0.0865017818044375"
"Viel zu klein","1992","Sachsen","Sonstige","5","0.0217598347542065","-0.00423613048375187","0.0477557999921649"
"Viel zu klein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Alleinerziehende","6","0.132777980175452","0.0377660308961294","0.227789929454774"
"Viel zu klein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","27","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","1992","Thueringen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1992","Thueringen","Alleinerziehende","","","",""
"Viel zu klein","1992","Thueringen","Paar mit Kind(ern)","30","0.0596275306359675","0.0412676003805192","0.0779874608914158"
"Viel zu klein","1992","Thueringen","Sonstige","3","","",""
"Etwas zu klein","1992","Schleswig-Holstein","1-Pers.- Haushalt","8","0.238950765351428","0.0996487401431733","0.378252790559683"
"Etwas zu klein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu klein","1992","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu klein","1992","Schleswig-Holstein","Paar mit Kind(ern)","53","0.180625422304517","0.130907284545387","0.230343560063646"
"Etwas zu klein","1992","Schleswig-Holstein","Sonstige","10","","",""
"Etwas zu klein","1992","Hamburg","1-Pers.- Haushalt","6","0.142016942296586","0.0351691390618264","0.248864745531346"
"Etwas zu klein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.214791142455873","0.100959273119635","0.32862301179211"
"Etwas zu klein","1992","Hamburg","Alleinerziehende","7","0.754443826952995","0.473243566131921","1.03564408777407"
"Etwas zu klein","1992","Hamburg","Paar mit Kind(ern)","20","","",""
"Etwas zu klein","1992","Hamburg","Sonstige","5","1","1","1"
"Etwas zu klein","1992","Niedersachsen","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","1992","Niedersachsen","Alleinerziehende","9","0.120544683936734","0.0388367754091474","0.202252592464321"
"Etwas zu klein","1992","Niedersachsen","Paar mit Kind(ern)","159","","",""
"Etwas zu klein","1992","Niedersachsen","Sonstige","17","","",""
"Etwas zu klein","1992","Bremen","1-Pers.- Haushalt","2","","",""
"Etwas zu klein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1992","Bremen","Alleinerziehende","3","","",""
"Etwas zu klein","1992","Bremen","Paar mit Kind(ern)","19","","",""
"Etwas zu klein","1992","Bremen","Sonstige","","","",""
"Etwas zu klein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"Etwas zu klein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","92","0.150413519501737","0.12236544648839","0.178461592515084"
"Etwas zu klein","1992","Nordrhein-Westfalen","Alleinerziehende","32","0.204154819499984","0.142836794140497","0.265472844859472"
"Etwas zu klein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","521","0.262690636630978","0.243676676587924","0.281704596674032"
"Etwas zu klein","1992","Nordrhein-Westfalen","Sonstige","49","0.091017177107091","0.0527472404692183","0.129287113744964"
"Etwas zu klein","1992","Hessen","1-Pers.- Haushalt","7","0.071075860067143","0.0140526087501249","0.128099111384161"
"Etwas zu klein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.0955761920003992","0.0607638161068032","0.130388567893995"
"Etwas zu klein","1992","Hessen","Alleinerziehende","13","","",""
"Etwas zu klein","1992","Hessen","Paar mit Kind(ern)","226","","",""
"Etwas zu klein","1992","Hessen","Sonstige","23","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0465840387051524","-0.00812643074069699","0.101294508151002"
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","103","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Etwas zu klein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.109853679368702","0.0783297609173597","0.141377597820045"
"Etwas zu klein","1992","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"Etwas zu klein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","295","","",""
"Etwas zu klein","1992","Baden-Wuerttemberg","Sonstige","44","0.170042916189219","0.113236088095516","0.226849744282921"
"Etwas zu klein","1992","Bayern","1-Pers.- Haushalt","23","","",""
"Etwas zu klein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.102048629808891","0.0735032244031227","0.130594035214659"
"Etwas zu klein","1992","Bayern","Alleinerziehende","19","","",""
"Etwas zu klein","1992","Bayern","Paar mit Kind(ern)","294","","",""
"Etwas zu klein","1992","Bayern","Sonstige","19","","",""
"Etwas zu klein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1992","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1992","Saarland","Sonstige","","","",""
"Etwas zu klein","1992","Berlin","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"Etwas zu klein","1992","Berlin","Alleinerziehende","19","","",""
"Etwas zu klein","1992","Berlin","Paar mit Kind(ern)","125","","",""
"Etwas zu klein","1992","Berlin","Sonstige","4","0.0972240351278516","0.00867360436994628","0.185774465885757"
"Etwas zu klein","1992","Brandenburg","1-Pers.- Haushalt","4","0.0942758371670831","0.0107352856909406","0.177816388643226"
"Etwas zu klein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","1992","Brandenburg","Alleinerziehende","4","0.0229759999358407","-0.0155828365823318","0.0615348364540132"
"Etwas zu klein","1992","Brandenburg","Paar mit Kind(ern)","239","","",""
"Etwas zu klein","1992","Brandenburg","Sonstige","9","0.180375556394292","0.0748496002753048","0.285901512513279"
"Etwas zu klein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Alleinerziehende","9","0.3543347610969","0.180250433336555","0.528419088857246"
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","136","","",""
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Etwas zu klein","1992","Sachsen","1-Pers.- Haushalt","8","0.102873068300983","0.0390369812100552","0.166709155391911"
"Etwas zu klein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","1992","Sachsen","Alleinerziehende","11","","",""
"Etwas zu klein","1992","Sachsen","Paar mit Kind(ern)","337","0.335769684911237","0.306366704696528","0.365172665125946"
"Etwas zu klein","1992","Sachsen","Sonstige","22","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.085038218928428","0.0132517405391135","0.156824697317742"
"Etwas zu klein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","185","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","Sonstige","27","","",""
"Etwas zu klein","1992","Thueringen","1-Pers.- Haushalt","5","0.105990040297894","0.0198006599927062","0.192179420603082"
"Etwas zu klein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","1992","Thueringen","Alleinerziehende","11","","",""
"Etwas zu klein","1992","Thueringen","Paar mit Kind(ern)","102","","",""
"Etwas zu klein","1992","Thueringen","Sonstige","16","","",""
"Gerade richtig","1992","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Gerade richtig","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","58","0.709271457805923","0.610985552589378","0.807557363022468"
"Gerade richtig","1992","Schleswig-Holstein","Alleinerziehende","9","0.769214701790438","0.520226019838928","1.01820338374195"
"Gerade richtig","1992","Schleswig-Holstein","Paar mit Kind(ern)","147","","",""
"Gerade richtig","1992","Schleswig-Holstein","Sonstige","14","","",""
"Gerade richtig","1992","Hamburg","1-Pers.- Haushalt","33","0.808611126049346","0.688195080025809","0.929027172072884"
"Gerade richtig","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.694580836646733","0.566915607543661","0.822246065749806"
"Gerade richtig","1992","Hamburg","Alleinerziehende","2","","",""
"Gerade richtig","1992","Hamburg","Paar mit Kind(ern)","44","0.53689165414628","0.426232990807638","0.647550317484923"
"Gerade richtig","1992","Hamburg","Sonstige","","","",""
"Gerade richtig","1992","Niedersachsen","1-Pers.- Haushalt","74","0.701688386228231","0.615401769994729","0.787975002461732"
"Gerade richtig","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Gerade richtig","1992","Niedersachsen","Alleinerziehende","47","0.762835683217024","0.656096629877011","0.869574736557036"
"Gerade richtig","1992","Niedersachsen","Paar mit Kind(ern)","446","0.615556099803653","0.579415631306632","0.651696568300675"
"Gerade richtig","1992","Niedersachsen","Sonstige","71","0.729796881642195","0.644038681284614","0.815555081999776"
"Gerade richtig","1992","Bremen","1-Pers.- Haushalt","15","","",""
"Gerade richtig","1992","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Gerade richtig","1992","Bremen","Alleinerziehende","9","0.683898296930501","0.420831130468147","0.946965463392855"
"Gerade richtig","1992","Bremen","Paar mit Kind(ern)","16","","",""
"Gerade richtig","1992","Bremen","Sonstige","","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","202","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","462","0.722490047926141","0.687357389608365","0.757622706243917"
"Gerade richtig","1992","Nordrhein-Westfalen","Alleinerziehende","108","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1337","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","Sonstige","148","","",""
"Gerade richtig","1992","Hessen","1-Pers.- Haushalt","58","0.789718777354907","0.699283626232255","0.880153928477559"
"Gerade richtig","1992","Hessen","(Ehe-)Paar ohne Kind(er)","212","","",""
"Gerade richtig","1992","Hessen","Alleinerziehende","49","0.757755681270175","0.652789474078201","0.862721888462148"
"Gerade richtig","1992","Hessen","Paar mit Kind(ern)","399","0.629160826250067","0.593656037736329","0.664665614763805"
"Gerade richtig","1992","Hessen","Sonstige","41","0.499120222330618","0.399618280586585","0.598622164074652"
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","44","0.695611829576603","0.582877686328109","0.808345972825097"
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","138","","",""
