"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1991","Thueringen","Staedtischer Raum","10","","",""
"Etwas zu gross","1991","Thueringen","Laendlicher Raum","21","","",""
"Viel zu gross","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1991","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu gross","1991","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1991","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1991","Niedersachsen","Staedtischer Raum","2","","",""
"Viel zu gross","1991","Niedersachsen","Laendlicher Raum","8","0.00689559843492288","0.000392260330994778","0.013398936538851"
"Viel zu gross","1991","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1991","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1991","Hessen","Staedtischer Raum","13","","",""
"Viel zu gross","1991","Hessen","Laendlicher Raum","1","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.0122324198907064","0.00403659555493585","0.0204282442264769"
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Viel zu gross","1991","Baden-Wuerttemberg","Staedtischer Raum","4","0.00189253600117987","8.37343214585089e-06","0.00377669857021389"
"Viel zu gross","1991","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Viel zu gross","1991","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1991","Bayern","Laendlicher Raum","2","","",""
"Viel zu gross","1991","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1991","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1991","Berlin","Staedtischer Raum","1","","",""
"Viel zu gross","1991","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1991","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1991","Brandenburg","Laendlicher Raum","4","0.00620849185864668","0.000946478971610933","0.0114705047456824"
"Viel zu gross","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Viel zu gross","1991","Sachsen","Staedtischer Raum","4","0.00894738519140651","0.00257556467889894","0.0153192057039141"
"Viel zu gross","1991","Sachsen","Laendlicher Raum","2","","",""
"Viel zu gross","1991","Sachsen-Anhalt","Staedtischer Raum","6","0.0311289776999266","0.00812825689944431","0.0541296985004088"
"Viel zu gross","1991","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Viel zu gross","1991","Thueringen","Staedtischer Raum","6","0.0117065954523359","-0.00124381126226445","0.0246570021669363"
"Viel zu gross","1991","Thueringen","Laendlicher Raum","2","","",""
"Viel zu klein","1992","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Viel zu klein","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu klein","1992","Hamburg","Staedtischer Raum","18","","",""
"Viel zu klein","1992","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1992","Niedersachsen","Staedtischer Raum","21","","",""
"Viel zu klein","1992","Niedersachsen","Laendlicher Raum","33","0.0481422901998956","0.0316091805318091","0.064675399867982"
"Viel zu klein","1992","Bremen","Staedtischer Raum","3","","",""
"Viel zu klein","1992","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","Staedtischer Raum","186","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1992","Hessen","Staedtischer Raum","96","0.0432126992308167","0.0308843949629505","0.0555410034986829"
"Viel zu klein","1992","Hessen","Laendlicher Raum","4","0.0183136851776622","-0.00166648946166834","0.0382938598169927"
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0190357982152327","-0.00360002007375103","0.0416716165042164"
"Viel zu klein","1992","Baden-Wuerttemberg","Staedtischer Raum","152","","",""
"Viel zu klein","1992","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Viel zu klein","1992","Bayern","Staedtischer Raum","43","0.0250428611535667","0.0154583502760118","0.0346273720311216"
"Viel zu klein","1992","Bayern","Laendlicher Raum","33","0.0146297855357223","0.00755376275267092","0.0217058083187736"
"Viel zu klein","1992","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1992","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1992","Berlin","Staedtischer Raum","47","0.0344686226113261","0.0215242506966086","0.0474129945260436"
"Viel zu klein","1992","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1992","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1992","Brandenburg","Laendlicher Raum","58","0.0545687216114341","0.0386997933147725","0.0704376499080957"
"Viel zu klein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0515833005758833","0.00118842341984626","0.10197817773192"
"Viel zu klein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0594433555189759","0.0383561679039538","0.0805305431339981"
"Viel zu klein","1992","Sachsen","Staedtischer Raum","42","0.0447510894224434","0.0302413079622151","0.0592608708826717"
"Viel zu klein","1992","Sachsen","Laendlicher Raum","25","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Viel zu klein","1992","Thueringen","Staedtischer Raum","4","0.0149535350810778","-0.000306138704413103","0.0302132088665687"
"Viel zu klein","1992","Thueringen","Laendlicher Raum","25","","",""
"Etwas zu klein","1992","Schleswig-Holstein","Staedtischer Raum","41","0.177086741778382","0.123506972546383","0.230666511010382"
"Etwas zu klein","1992","Schleswig-Holstein","Laendlicher Raum","44","0.211110875290677","0.152144766786049","0.270076983795305"
"Etwas zu klein","1992","Hamburg","Staedtischer Raum","46","0.228397525610742","0.167574916062369","0.289220135159114"
"Etwas zu klein","1992","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1992","Niedersachsen","Staedtischer Raum","126","","",""
"Etwas zu klein","1992","Niedersachsen","Laendlicher Raum","105","","",""
"Etwas zu klein","1992","Bremen","Staedtischer Raum","24","","",""
"Etwas zu klein","1992","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1992","Nordrhein-Westfalen","Staedtischer Raum","703","0.196765209224909","0.183061420636855","0.210468997812964"
"Etwas zu klein","1992","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Etwas zu klein","1992","Hessen","Staedtischer Raum","272","","",""
"Etwas zu klein","1992","Hessen","Laendlicher Raum","33","0.105236119910669","0.0595102817294995","0.150961958091838"
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","146","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Etwas zu klein","1992","Baden-Wuerttemberg","Staedtischer Raum","369","0.157598740286016","0.141618072131675","0.173579408440357"
"Etwas zu klein","1992","Baden-Wuerttemberg","Laendlicher Raum","56","0.120784822154993","0.0850240802763759","0.15654556403361"
"Etwas zu klein","1992","Bayern","Staedtischer Raum","212","","",""
"Etwas zu klein","1992","Bayern","Laendlicher Raum","193","","",""
"Etwas zu klein","1992","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1992","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1992","Berlin","Staedtischer Raum","187","","",""
"Etwas zu klein","1992","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1992","Brandenburg","Staedtischer Raum","21","","",""
"Etwas zu klein","1992","Brandenburg","Laendlicher Raum","242","","",""
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.545248548073216","0.431795403624984","0.658701692521449"
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","102","","",""
"Etwas zu klein","1992","Sachsen","Staedtischer Raum","227","","",""
"Etwas zu klein","1992","Sachsen","Laendlicher Raum","169","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","Staedtischer Raum","67","0.264800923222426","0.206363876765577","0.323237969679274"
"Etwas zu klein","1992","Sachsen-Anhalt","Laendlicher Raum","177","","",""
"Etwas zu klein","1992","Thueringen","Staedtischer Raum","33","0.151752645474418","0.106642487649818","0.196862803299019"
"Etwas zu klein","1992","Thueringen","Laendlicher Raum","97","0.145876461837357","0.118926488520769","0.172826435153944"
"Gerade richtig","1992","Schleswig-Holstein","Staedtischer Raum","132","","",""
"Gerade richtig","1992","Schleswig-Holstein","Laendlicher Raum","117","","",""
"Gerade richtig","1992","Hamburg","Staedtischer Raum","117","","",""
"Gerade richtig","1992","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1992","Niedersachsen","Staedtischer Raum","405","0.676137993546695","0.638695036718647","0.713580950374743"
"Gerade richtig","1992","Niedersachsen","Laendlicher Raum","441","0.688489763166709","0.652722141551314","0.724257384782103"
"Gerade richtig","1992","Bremen","Staedtischer Raum","64","0.614431398397214","0.522635401247431","0.706227395546998"
"Gerade richtig","1992","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","Staedtischer Raum","2189","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","Laendlicher Raum","68","0.656445705806565","0.560443489181192","0.752447922431938"
"Gerade richtig","1992","Hessen","Staedtischer Raum","634","0.685680948190865","0.65753367424352","0.71382822213821"
"Gerade richtig","1992","Hessen","Laendlicher Raum","119","","",""
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","512","0.726513970238313","0.693841300089035","0.759186640387591"
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"Gerade richtig","1992","Baden-Wuerttemberg","Staedtischer Raum","1395","","",""
"Gerade richtig","1992","Baden-Wuerttemberg","Laendlicher Raum","223","","",""
"Gerade richtig","1992","Bayern","Staedtischer Raum","718","0.73222089653849","0.705059967492807","0.759381825584172"
"Gerade richtig","1992","Bayern","Laendlicher Raum","801","0.765841514910757","0.740884368322838","0.790798661498675"
"Gerade richtig","1992","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1992","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1992","Berlin","Staedtischer Raum","492","0.663526898652138","0.630000240650958","0.697053556653317"
"Gerade richtig","1992","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1992","Brandenburg","Staedtischer Raum","55","0.604634060350556","0.502480693415745","0.706787427285367"
"Gerade richtig","1992","Brandenburg","Laendlicher Raum","438","0.613034926884656","0.579006707966028","0.647063145803284"
"Gerade richtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Gerade richtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","337","0.729199374697902","0.689569518098121","0.768829231297684"
"Gerade richtig","1992","Sachsen","Staedtischer Raum","449","0.605221187111093","0.570917976513629","0.639524397708557"
"Gerade richtig","1992","Sachsen","Laendlicher Raum","499","0.691729723379104","0.658548249869605","0.724911196888602"
"Gerade richtig","1992","Sachsen-Anhalt","Staedtischer Raum","121","","",""
"Gerade richtig","1992","Sachsen-Anhalt","Laendlicher Raum","517","0.714074115038677","0.682117125305082","0.746031104772271"
"Gerade richtig","1992","Thueringen","Staedtischer Raum","184","","",""
"Gerade richtig","1992","Thueringen","Laendlicher Raum","507","0.755800969388234","0.72300042333046","0.788601515446007"
"Etwas zu gross","1992","Schleswig-Holstein","Staedtischer Raum","6","0.043945529531183","0.0151762189571438","0.0727148401052223"
"Etwas zu gross","1992","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Etwas zu gross","1992","Hamburg","Staedtischer Raum","2","","",""
"Etwas zu gross","1992","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1992","Niedersachsen","Staedtischer Raum","45","0.106526466582144","0.0818409583530001","0.131211974811288"
"Etwas zu gross","1992","Niedersachsen","Laendlicher Raum","60","0.0976489875228678","0.074723066887053","0.120574908158683"
"Etwas zu gross","1992","Bremen","Staedtischer Raum","17","","",""
"Etwas zu gross","1992","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1992","Nordrhein-Westfalen","Staedtischer Raum","143","","",""
"Etwas zu gross","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.0687815331999218","0.0176197255810506","0.119943340818793"
"Etwas zu gross","1992","Hessen","Staedtischer Raum","37","0.0664211975931517","0.0513232196080163","0.0815191755782872"
"Etwas zu gross","1992","Hessen","Laendlicher Raum","16","","",""
"Etwas zu gross","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0603578368247226","0.0429019004038901","0.0778137732455552"
"Etwas zu gross","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Etwas zu gross","1992","Baden-Wuerttemberg","Staedtischer Raum","78","0.0630038167865773","0.0523473950566163","0.0736602385165383"
"Etwas zu gross","1992","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Etwas zu gross","1992","Bayern","Staedtischer Raum","43","0.0593330378208294","0.0448419343377207","0.0738241413039382"
"Etwas zu gross","1992","Bayern","Laendlicher Raum","77","0.084928764706328","0.0684992255008737","0.101358303911782"
"Etwas zu gross","1992","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1992","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1992","Berlin","Staedtischer Raum","37","0.0552409222534948","0.0390311535077654","0.0714506909992242"
"Etwas zu gross","1992","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1992","Brandenburg","Staedtischer Raum","12","","",""
"Etwas zu gross","1992","Brandenburg","Laendlicher Raum","46","0.0773913371507797","0.0587225689189122","0.0960601053826473"
"Etwas zu gross","1992","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Etwas zu gross","1992","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0196687385549321","0.00728507326082149","0.0320524038490427"
"Etwas zu gross","1992","Sachsen","Staedtischer Raum","54","0.0756093504448864","0.057056257718854","0.0941624431709188"
"Etwas zu gross","1992","Sachsen","Laendlicher Raum","49","0.0626266501438541","0.0452167004832576","0.0800365998044506"
"Etwas zu gross","1992","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Etwas zu gross","1992","Sachsen-Anhalt","Laendlicher Raum","50","0.0771762533371414","0.0583020466182943","0.0960504600559885"
"Etwas zu gross","1992","Thueringen","Staedtischer Raum","22","","",""
"Etwas zu gross","1992","Thueringen","Laendlicher Raum","28","","",""
"Viel zu gross","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1992","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu gross","1992","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1992","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1992","Niedersachsen","Staedtischer Raum","3","","",""
"Viel zu gross","1992","Niedersachsen","Laendlicher Raum","5","0.0103060976472957","0.00250595165870679","0.0181062436358845"
"Viel zu gross","1992","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1992","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1992","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Viel zu gross","1992","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Viel zu gross","1992","Hessen","Staedtischer Raum","6","0.0106609279465672","0.00443419800557817","0.0168876578875562"
"Viel zu gross","1992","Hessen","Laendlicher Raum","1","","",""
"Viel zu gross","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Viel zu gross","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Viel zu gross","1992","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Viel zu gross","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1992","Bayern","Staedtischer Raum","5","0.00510628406064442","0.000734325375469917","0.00947824274581893"
"Viel zu gross","1992","Bayern","Laendlicher Raum","2","","",""
"Viel zu gross","1992","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1992","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1992","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","1992","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1992","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1992","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu gross","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1992","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Viel zu gross","1992","Sachsen","Staedtischer Raum","8","0.0102207425780113","0.00316226257221412","0.0172792225838086"
