"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1993","Sachsen","Städtischer Raum","68","0.205474108114723","0.158728617537268","0.252219598692178"
"Etwas zu klein","1993","Sachsen","Ländlicher Raum","53","0.19104263464303","0.143799877148468","0.238285392137593"
"Etwas zu klein","1993","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Etwas zu klein","1993","Sachsen-Anhalt","Ländlicher Raum","51","0.153224056556749","0.110018441294207","0.19642967181929"
"Etwas zu klein","1993","Thüringen","Städtischer Raum","12","","",""
"Etwas zu klein","1993","Thüringen","Ländlicher Raum","41","0.158012620287798","0.110667050662627","0.20535818991297"
"Gerade richtig","1993","Schleswig-Holstein","Städtischer Raum","51","0.669127297351057","0.564706829947263","0.77354776475485"
"Gerade richtig","1993","Schleswig-Holstein","Ländlicher Raum","52","0.669979202613016","0.565626883521795","0.774331521704237"
"Gerade richtig","1993","Hamburg","Städtischer Raum","66","0.776031514489998","0.689417887865236","0.86264514111476"
"Gerade richtig","1993","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1993","Niedersachsen","Städtischer Raum","185","0.753640699861077","0.700650215935407","0.806631183786746"
"Gerade richtig","1993","Niedersachsen","Ländlicher Raum","169","0.680397058538827","0.621885754758201","0.738908362319453"
"Gerade richtig","1993","Bremen","Städtischer Raum","40","0.727852488161513","0.611284863436388","0.844420112886639"
"Gerade richtig","1993","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1993","Nordrhein-Westfalen","Städtischer Raum","817","0.708217378477181","0.682572097798751","0.733862659155611"
"Gerade richtig","1993","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Gerade richtig","1993","Hessen","Städtischer Raum","253","0.702745813139502","0.65720972362549","0.748281902653515"
"Gerade richtig","1993","Hessen","Ländlicher Raum","49","0.841233359849546","0.750265051894682","0.932201667804411"
"Gerade richtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","198","0.750721043208707","0.698734687176393","0.80270739924102"
"Gerade richtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.702912634365692","0.578707603997619","0.827117664733766"
"Gerade richtig","1993","Baden-Württemberg","Städtischer Raum","512","0.770369206484012","0.739167029183","0.801571383785023"
"Gerade richtig","1993","Baden-Württemberg","Ländlicher Raum","80","0.744066915076156","0.6625174791778","0.825616350974512"
"Gerade richtig","1993","Bayern","Städtischer Raum","299","0.713462670828622","0.670323867120103","0.75660147453714"
"Gerade richtig","1993","Bayern","Ländlicher Raum","289","0.770978830065796","0.729381630042879","0.812576030088713"
"Gerade richtig","1993","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1993","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1993","Berlin","Städtischer Raum","212","0.667917364348396","0.615908512674603","0.71992621602219"
"Gerade richtig","1993","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1993","Brandenburg","Städtischer Raum","19","","",""
"Gerade richtig","1993","Brandenburg","Ländlicher Raum","184","0.708987507845793","0.655496187963846","0.76247882772774"
"Gerade richtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Gerade richtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","127","0.762305690094615","0.698875061843461","0.825736318345769"
"Gerade richtig","1993","Sachsen","Städtischer Raum","180","0.665141490666296","0.610541215406043","0.719741765926548"
"Gerade richtig","1993","Sachsen","Ländlicher Raum","189","0.726159873954586","0.672571332198136","0.779748415711035"
"Gerade richtig","1993","Sachsen-Anhalt","Städtischer Raum","52","0.704756184730423","0.604799245347426","0.80471312411342"
"Gerade richtig","1993","Sachsen-Anhalt","Ländlicher Raum","183","0.682868571438368","0.627049749706248","0.738687393170488"
"Gerade richtig","1993","Thüringen","Städtischer Raum","58","0.74242960234891","0.64778043908388","0.837078765613941"
"Gerade richtig","1993","Thüringen","Ländlicher Raum","175","0.790006788649045","0.737138079502601","0.84287549779549"
"Etwas zu groß","1993","Schleswig-Holstein","Städtischer Raum","6","","",""
"Etwas zu groß","1993","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Etwas zu groß","1993","Hamburg","Städtischer Raum","2","","",""
"Etwas zu groß","1993","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1993","Niedersachsen","Städtischer Raum","20","","",""
"Etwas zu groß","1993","Niedersachsen","Ländlicher Raum","32","0.163708214327061","0.117281566296418","0.210134862357703"
"Etwas zu groß","1993","Bremen","Städtischer Raum","6","","",""
"Etwas zu groß","1993","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1993","Nordrhein-Westfalen","Städtischer Raum","78","0.0828829392247142","0.0673290352245735","0.0984368432248548"
"Etwas zu groß","1993","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Etwas zu groß","1993","Hessen","Städtischer Raum","34","0.10575172960194","0.0751133775258842","0.136390081677997"
"Etwas zu groß","1993","Hessen","Ländlicher Raum","4","","",""
"Etwas zu groß","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","20","","",""
"Etwas zu groß","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Etwas zu groß","1993","Baden-Württemberg","Städtischer Raum","35","0.0665519050270269","0.0480615303151997","0.0850422797388542"
"Etwas zu groß","1993","Baden-Württemberg","Ländlicher Raum","7","","",""
"Etwas zu groß","1993","Bayern","Städtischer Raum","27","","",""
"Etwas zu groß","1993","Bayern","Ländlicher Raum","35","0.0939538733234069","0.0650711888381854","0.122836557808628"
"Etwas zu groß","1993","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1993","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1993","Berlin","Städtischer Raum","18","","",""
"Etwas zu groß","1993","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1993","Brandenburg","Städtischer Raum","4","","",""
"Etwas zu groß","1993","Brandenburg","Ländlicher Raum","21","","",""
"Etwas zu groß","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","1993","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Etwas zu groß","1993","Sachsen","Städtischer Raum","24","","",""
"Etwas zu groß","1993","Sachsen","Ländlicher Raum","20","","",""
"Etwas zu groß","1993","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Etwas zu groß","1993","Sachsen-Anhalt","Ländlicher Raum","25","","",""
"Etwas zu groß","1993","Thüringen","Städtischer Raum","11","","",""
"Etwas zu groß","1993","Thüringen","Ländlicher Raum","7","","",""
"Viel zu groß","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu groß","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu groß","1993","Hamburg","Städtischer Raum","","","",""
"Viel zu groß","1993","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","1993","Niedersachsen","Städtischer Raum","3","","",""
"Viel zu groß","1993","Niedersachsen","Ländlicher Raum","2","","",""
"Viel zu groß","1993","Bremen","Städtischer Raum","","","",""
"Viel zu groß","1993","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","1993","Nordrhein-Westfalen","Städtischer Raum","8","","",""
"Viel zu groß","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu groß","1993","Hessen","Städtischer Raum","1","","",""
"Viel zu groß","1993","Hessen","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Viel zu groß","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Baden-Württemberg","Städtischer Raum","3","","",""
"Viel zu groß","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu groß","1993","Bayern","Städtischer Raum","2","","",""
"Viel zu groß","1993","Bayern","Ländlicher Raum","","","",""
"Viel zu groß","1993","Saarland","Städtischer Raum","","","",""
"Viel zu groß","1993","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1993","Berlin","Städtischer Raum","4","","",""
"Viel zu groß","1993","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","1993","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","1993","Brandenburg","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","1993","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Sachsen","Städtischer Raum","3","","",""
"Viel zu groß","1993","Sachsen","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Viel zu groß","1993","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Thüringen","Städtischer Raum","","","",""
"Viel zu groß","1993","Thüringen","Ländlicher Raum","","","",""
"Viel zu klein","1994","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu klein","1994","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Viel zu klein","1994","Hamburg","Städtischer Raum","3","","",""
"Viel zu klein","1994","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1994","Niedersachsen","Städtischer Raum","7","","",""
"Viel zu klein","1994","Niedersachsen","Ländlicher Raum","8","","",""
"Viel zu klein","1994","Bremen","Städtischer Raum","2","","",""
"Viel zu klein","1994","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1994","Nordrhein-Westfalen","Städtischer Raum","46","0.019980890608084","0.0119831166906321","0.0279786645255358"
"Viel zu klein","1994","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu klein","1994","Hessen","Städtischer Raum","19","","",""
"Viel zu klein","1994","Hessen","Ländlicher Raum","","","",""
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","9","","",""
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1994","Baden-Württemberg","Städtischer Raum","26","","",""
"Viel zu klein","1994","Baden-Württemberg","Ländlicher Raum","3","","",""
"Viel zu klein","1994","Bayern","Städtischer Raum","18","","",""
"Viel zu klein","1994","Bayern","Ländlicher Raum","11","","",""
"Viel zu klein","1994","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1994","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1994","Berlin","Städtischer Raum","17","","",""
"Viel zu klein","1994","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1994","Brandenburg","Städtischer Raum","1","","",""
"Viel zu klein","1994","Brandenburg","Ländlicher Raum","15","","",""
"Viel zu klein","1994","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Viel zu klein","1994","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"Viel zu klein","1994","Sachsen","Städtischer Raum","12","","",""
"Viel zu klein","1994","Sachsen","Ländlicher Raum","8","","",""
"Viel zu klein","1994","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Viel zu klein","1994","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Viel zu klein","1994","Thüringen","Städtischer Raum","","","",""
"Viel zu klein","1994","Thüringen","Ländlicher Raum","5","","",""
"Etwas zu klein","1994","Schleswig-Holstein","Städtischer Raum","17","","",""
"Etwas zu klein","1994","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Etwas zu klein","1994","Hamburg","Städtischer Raum","21","","",""
"Etwas zu klein","1994","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","1994","Niedersachsen","Städtischer Raum","35","0.135315488806189","0.0933317998337732","0.177299177778604"
"Etwas zu klein","1994","Niedersachsen","Ländlicher Raum","21","","",""
"Etwas zu klein","1994","Bremen","Städtischer Raum","7","","",""
"Etwas zu klein","1994","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1994","Nordrhein-Westfalen","Städtischer Raum","226","0.168299924710478","0.146916869297993","0.189682980122962"
"Etwas zu klein","1994","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Etwas zu klein","1994","Hessen","Städtischer Raum","74","0.143729468762853","0.108457093860034","0.179001843665671"
"Etwas zu klein","1994","Hessen","Ländlicher Raum","9","","",""
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.130293541240685","0.0896100693259417","0.170977013155428"
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Etwas zu klein","1994","Baden-Württemberg","Städtischer Raum","113","0.133527357407707","0.108073794163969","0.158980920651444"
"Etwas zu klein","1994","Baden-Württemberg","Ländlicher Raum","18","","",""
"Etwas zu klein","1994","Bayern","Städtischer Raum","68","0.140032576621229","0.106524073860477","0.173541079381981"
"Etwas zu klein","1994","Bayern","Ländlicher Raum","49","0.105858420885367","0.0757086548474419","0.136008186923293"
"Etwas zu klein","1994","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1994","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1994","Berlin","Städtischer Raum","69","0.231746811548973","0.184470188520282","0.279023434577664"
"Etwas zu klein","1994","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1994","Brandenburg","Städtischer Raum","7","","",""
"Etwas zu klein","1994","Brandenburg","Ländlicher Raum","50","0.152090114610843","0.108934966094278","0.195245263127409"
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Ländlicher Raum","30","0.150267951291029","0.0959093555505719","0.204626547031486"
"Etwas zu klein","1994","Sachsen","Städtischer Raum","58","0.171828976896377","0.128337176398672","0.215320777394081"
"Etwas zu klein","1994","Sachsen","Ländlicher Raum","44","0.167906842893141","0.122559900366843","0.213253785419438"
"Etwas zu klein","1994","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Etwas zu klein","1994","Sachsen-Anhalt","Ländlicher Raum","55","0.185795851053613","0.138609923265789","0.232981778841436"
"Etwas zu klein","1994","Thüringen","Städtischer Raum","14","","",""
"Etwas zu klein","1994","Thüringen","Ländlicher Raum","43","0.186768702070653","0.136511165924729","0.237026238216576"
"Gerade richtig","1994","Schleswig-Holstein","Städtischer Raum","48","0.649719597509577","0.541026207393958","0.758412987625195"
"Gerade richtig","1994","Schleswig-Holstein","Ländlicher Raum","46","0.643325632290872","0.536332942399397","0.750318322182346"
"Gerade richtig","1994","Hamburg","Städtischer Raum","60","0.704872238762706","0.609031820679473","0.800712656845938"
"Gerade richtig","1994","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1994","Niedersachsen","Städtischer Raum","193","0.756962129234481","0.704317744687098","0.809606513781863"
"Gerade richtig","1994","Niedersachsen","Ländlicher Raum","172","0.743291857285472","0.687443079954948","0.799140634615996"
"Gerade richtig","1994","Bremen","Städtischer Raum","37","0.793784323554716","0.682745436441259","0.904823210668173"
"Gerade richtig","1994","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1994","Nordrhein-Westfalen","Städtischer Raum","831","0.730624953527024","0.705269559624861","0.755980347429187"
"Gerade richtig","1994","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Gerade richtig","1994","Hessen","Städtischer Raum","256","0.713542705624675","0.668086181812955","0.758999229436396"
"Gerade richtig","1994","Hessen","Ländlicher Raum","45","0.735976570502715","0.627125915991383","0.844827225014046"
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","197","0.745945743670425","0.693333469508947","0.798558017831903"
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.799011958322041","0.691124265664517","0.906899650979565"
"Gerade richtig","1994","Baden-Württemberg","Städtischer Raum","511","0.761268061041792","0.729366634748526","0.793169487335058"
"Gerade richtig","1994","Baden-Württemberg","Ländlicher Raum","77","0.758382744516176","0.677650986796955","0.839114502235398"
"Gerade richtig","1994","Bayern","Städtischer Raum","289","0.723429549303095","0.68023782983297","0.76662126877322"
"Gerade richtig","1994","Bayern","Ländlicher Raum","295","0.738617429213237","0.69555820671844","0.781676651708033"
"Gerade richtig","1994","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1994","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1994","Berlin","Städtischer Raum","188","0.652429993089543","0.599074949013095","0.705785037165992"
