"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1996","Thueringen","Staedtischer Raum","42","0.154581278886425","0.109498155901417","0.199664401871432"
"Etwas zu klein","1996","Thueringen","Laendlicher Raum","115","0.185506762414933","0.154685451941557","0.216328072888309"
"Gerade richtig","1996","Schleswig-Holstein","Staedtischer Raum","120","0.67203149315314","0.604197081331115","0.739865904975165"
"Gerade richtig","1996","Schleswig-Holstein","Laendlicher Raum","125","0.604241048535822","0.536637335696048","0.671844761375595"
"Gerade richtig","1996","Hamburg","Staedtischer Raum","106","0.651415292052608","0.577346942213006","0.725483641892209"
"Gerade richtig","1996","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1996","Niedersachsen","Staedtischer Raum","455","0.691392435794786","0.656571508021784","0.726213363567788"
"Gerade richtig","1996","Niedersachsen","Laendlicher Raum","513","0.701956101754466","0.668358893723029","0.735553309785903"
"Gerade richtig","1996","Bremen","Staedtischer Raum","76","0.738996071992527","0.656167380612828","0.821824763372226"
"Gerade richtig","1996","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1996","Nordrhein-Westfalen","Staedtischer Raum","2233","0.706800714979138","0.691173944460385","0.722427485497892"
"Gerade richtig","1996","Nordrhein-Westfalen","Laendlicher Raum","69","0.567544774902874","0.470444886612889","0.664644663192859"
"Gerade richtig","1996","Hessen","Staedtischer Raum","659","0.70586471558799","0.677524198749221","0.73420523242676"
"Gerade richtig","1996","Hessen","Laendlicher Raum","133","0.755205842682904","0.694068791846978","0.81634289351883"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","529","0.727051953617306","0.694758676416824","0.759345230817789"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","113","0.637996451112893","0.5687451763261","0.707247725899687"
"Gerade richtig","1996","Baden-Wuerttemberg","Staedtischer Raum","1385","0.728892157710156","0.709346430352489","0.748437885067822"
"Gerade richtig","1996","Baden-Wuerttemberg","Laendlicher Raum","220","0.69721860540316","0.645569788756484","0.748867422049835"
"Gerade richtig","1996","Bayern","Staedtischer Raum","698","0.661621810476369","0.633029693694066","0.690213927258672"
"Gerade richtig","1996","Bayern","Laendlicher Raum","883","0.741976687046714","0.716862251637044","0.767091122456384"
"Gerade richtig","1996","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1996","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1996","Berlin","Staedtischer Raum","411","0.589013290123814","0.55309985935021","0.624926720897417"
"Gerade richtig","1996","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1996","Brandenburg","Staedtischer Raum","40","0.934289208706647","0.860231055456689","1.0083473619566"
"Gerade richtig","1996","Brandenburg","Laendlicher Raum","469","0.665111684263788","0.630638680317078","0.699584688210497"
"Gerade richtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.677358201462827","0.56624564332488","0.788470759600774"
"Gerade richtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","328","0.718670961852744","0.67780196819366","0.759539955511829"
"Gerade richtig","1996","Sachsen","Staedtischer Raum","505","0.669905554952387","0.635886209092064","0.703924900812711"
"Gerade richtig","1996","Sachsen","Laendlicher Raum","487","0.679153382703752","0.644448677855111","0.713858087552392"
"Gerade richtig","1996","Sachsen-Anhalt","Staedtischer Raum","97","0.587863900873303","0.5159570014559","0.659770800290706"
"Gerade richtig","1996","Sachsen-Anhalt","Laendlicher Raum","477","0.705012785944794","0.670761677732729","0.73926389415686"
"Gerade richtig","1996","Thueringen","Staedtischer Raum","183","0.764401599011274","0.711478340373822","0.817324857648727"
"Gerade richtig","1996","Thueringen","Laendlicher Raum","436","0.711451613014665","0.675525560902258","0.747377665127072"
"Etwas zu gross","1996","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Etwas zu gross","1996","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Etwas zu gross","1996","Hamburg","Staedtischer Raum","4","","",""
"Etwas zu gross","1996","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1996","Niedersachsen","Staedtischer Raum","46","0.0889677122555971","0.0675063226303542","0.11042910188084"
"Etwas zu gross","1996","Niedersachsen","Laendlicher Raum","90","0.146045511558624","0.120105535906264","0.171985487210984"
"Etwas zu gross","1996","Bremen","Staedtischer Raum","12","","",""
"Etwas zu gross","1996","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1996","Nordrhein-Westfalen","Staedtischer Raum","183","0.081175393469703","0.0718004684957627","0.0905503184436432"
"Etwas zu gross","1996","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Etwas zu gross","1996","Hessen","Staedtischer Raum","52","0.0742790968880571","0.057969365468692","0.0905888283074222"
"Etwas zu gross","1996","Hessen","Laendlicher Raum","17","","",""
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0961059593831052","0.0747399545003239","0.117471964265887"
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Etwas zu gross","1996","Baden-Wuerttemberg","Staedtischer Raum","102","0.0763208736621509","0.0646465591635336","0.0879951881607682"
"Etwas zu gross","1996","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Etwas zu gross","1996","Bayern","Staedtischer Raum","63","0.0964267453006537","0.0785897926685956","0.114263697932712"
"Etwas zu gross","1996","Bayern","Laendlicher Raum","100","0.112815588561825","0.0946566556686153","0.130974521455034"
"Etwas zu gross","1996","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1996","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1996","Berlin","Staedtischer Raum","59","0.0864767150345406","0.0659608486751668","0.106992581393914"
"Etwas zu gross","1996","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1996","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1996","Brandenburg","Laendlicher Raum","41","0.0742408506250316","0.0550915763814668","0.0933901248685964"
"Etwas zu gross","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1996","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Etwas zu gross","1996","Sachsen","Staedtischer Raum","51","0.0896915202713704","0.0690201127956016","0.110362927747139"
"Etwas zu gross","1996","Sachsen","Laendlicher Raum","41","0.0670104779205038","0.0484210754761005","0.0855998803649071"
"Etwas zu gross","1996","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Etwas zu gross","1996","Sachsen-Anhalt","Laendlicher Raum","41","0.0782575285501878","0.0580858332781595","0.0984292238222162"
"Etwas zu gross","1996","Thueringen","Staedtischer Raum","22","","",""
"Etwas zu gross","1996","Thueringen","Laendlicher Raum","20","","",""
"Viel zu gross","1996","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Viel zu gross","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1996","Hamburg","Staedtischer Raum","1","","",""
"Viel zu gross","1996","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1996","Niedersachsen","Staedtischer Raum","6","","",""
"Viel zu gross","1996","Niedersachsen","Laendlicher Raum","4","","",""
"Viel zu gross","1996","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1996","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","Staedtischer Raum","16","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1996","Hessen","Staedtischer Raum","5","","",""
"Viel zu gross","1996","Hessen","Laendlicher Raum","2","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Viel zu gross","1996","Bayern","Staedtischer Raum","1","","",""
"Viel zu gross","1996","Bayern","Laendlicher Raum","5","","",""
"Viel zu gross","1996","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1996","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1996","Berlin","Staedtischer Raum","2","","",""
"Viel zu gross","1996","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1996","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1996","Brandenburg","Laendlicher Raum","2","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Viel zu gross","1996","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1996","Sachsen","Laendlicher Raum","3","","",""
"Viel zu gross","1996","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Viel zu gross","1996","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Viel zu gross","1996","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1996","Thueringen","Laendlicher Raum","6","","",""
"Viel zu klein","1997","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Viel zu klein","1997","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Viel zu klein","1997","Hamburg","Staedtischer Raum","18","","",""
"Viel zu klein","1997","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1997","Niedersachsen","Staedtischer Raum","10","","",""
"Viel zu klein","1997","Niedersachsen","Laendlicher Raum","15","","",""
"Viel zu klein","1997","Bremen","Staedtischer Raum","2","","",""
"Viel zu klein","1997","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1997","Nordrhein-Westfalen","Staedtischer Raum","139","0.0221375435773032","0.0170278250963861","0.0272472620582203"
"Viel zu klein","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1997","Hessen","Staedtischer Raum","37","0.0284079893931133","0.0177305077664184","0.0390854710198083"
"Viel zu klein","1997","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"Viel zu klein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Viel zu klein","1997","Baden-Wuerttemberg","Staedtischer Raum","72","0.021332499582263","0.0150655142492004","0.0275994849153255"
"Viel zu klein","1997","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Viel zu klein","1997","Bayern","Staedtischer Raum","27","","",""
"Viel zu klein","1997","Bayern","Laendlicher Raum","20","","",""
"Viel zu klein","1997","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1997","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1997","Berlin","Staedtischer Raum","33","0.0454586881681595","0.029927135229425","0.060990241106894"
"Viel zu klein","1997","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1997","Brandenburg","Staedtischer Raum","4","","",""
"Viel zu klein","1997","Brandenburg","Laendlicher Raum","34","0.0384427108429056","0.0245052395062435","0.0523801821795678"
"Viel zu klein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Viel zu klein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Viel zu klein","1997","Sachsen","Staedtischer Raum","11","","",""
"Viel zu klein","1997","Sachsen","Laendlicher Raum","22","","",""
"Viel zu klein","1997","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Viel zu klein","1997","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Viel zu klein","1997","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1997","Thueringen","Laendlicher Raum","20","","",""
"Etwas zu klein","1997","Schleswig-Holstein","Staedtischer Raum","37","0.236768816390566","0.172866892301112","0.300670740480019"
"Etwas zu klein","1997","Schleswig-Holstein","Laendlicher Raum","36","0.200597991360055","0.144392766074154","0.256803216645956"
"Etwas zu klein","1997","Hamburg","Staedtischer Raum","30","0.18191980244298","0.121187440734707","0.242652164151254"
"Etwas zu klein","1997","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1997","Niedersachsen","Staedtischer Raum","112","0.170660401491583","0.142088209546052","0.199232593437114"
"Etwas zu klein","1997","Niedersachsen","Laendlicher Raum","98","0.130063167382004","0.105338280510179","0.154788054253829"
"Etwas zu klein","1997","Bremen","Staedtischer Raum","18","","",""
"Etwas zu klein","1997","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1997","Nordrhein-Westfalen","Staedtischer Raum","625","0.181808247702105","0.168413710528633","0.195202784875578"
"Etwas zu klein","1997","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Etwas zu klein","1997","Hessen","Staedtischer Raum","219","0.188448674852153","0.163314701152156","0.21358264855215"
"Etwas zu klein","1997","Hessen","Laendlicher Raum","34","0.13669450480261","0.0850550782307366","0.188333931374483"
"Etwas zu klein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","0.166457769798666","0.139781627721336","0.193133911875996"
"Etwas zu klein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.269986522743364","0.205488132032078","0.33448491345465"
"Etwas zu klein","1997","Baden-Wuerttemberg","Staedtischer Raum","442","0.183077672003561","0.166303994225911","0.19985134978121"
"Etwas zu klein","1997","Baden-Wuerttemberg","Laendlicher Raum","56","0.201277193412577","0.155050322582228","0.247504064242926"
"Etwas zu klein","1997","Bayern","Staedtischer Raum","249","0.198621702781931","0.174268790909643","0.222974614654218"
"Etwas zu klein","1997","Bayern","Laendlicher Raum","164","0.138144997708794","0.11827988387104","0.158010111546547"
"Etwas zu klein","1997","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1997","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1997","Berlin","Staedtischer Raum","174","0.259930897988731","0.227228909804872","0.292632886172591"
"Etwas zu klein","1997","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1997","Brandenburg","Staedtischer Raum","3","","",""
"Etwas zu klein","1997","Brandenburg","Laendlicher Raum","180","0.219365887844376","0.189367514058617","0.249364261630135"
"Etwas zu klein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Etwas zu klein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.167183327134081","0.132238554164431","0.202128100103732"
"Etwas zu klein","1997","Sachsen","Staedtischer Raum","149","0.205916386418672","0.176109476480802","0.235723296356542"
"Etwas zu klein","1997","Sachsen","Laendlicher Raum","119","0.190769500180585","0.161259777551747","0.220279222809422"
"Etwas zu klein","1997","Sachsen-Anhalt","Staedtischer Raum","43","0.231108225139815","0.167174477251707","0.295041973027923"
"Etwas zu klein","1997","Sachsen-Anhalt","Laendlicher Raum","93","0.118683230589232","0.0942124666505703","0.143153994527893"
"Etwas zu klein","1997","Thueringen","Staedtischer Raum","51","0.24308942828402","0.189917377812745","0.296261478755296"
"Etwas zu klein","1997","Thueringen","Laendlicher Raum","111","0.190735673737221","0.159506717905197","0.221964629569245"
"Gerade richtig","1997","Schleswig-Holstein","Staedtischer Raum","123","0.705636656211011","0.637126325996474","0.774146986425547"
"Gerade richtig","1997","Schleswig-Holstein","Laendlicher Raum","127","0.617994157098684","0.549798303043728","0.686190011153639"
"Gerade richtig","1997","Hamburg","Staedtischer Raum","103","0.705668943874384","0.633922432488228","0.77741545526054"
"Gerade richtig","1997","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1997","Niedersachsen","Staedtischer Raum","491","0.7144174551701","0.680112817660549","0.748722092679651"
"Gerade richtig","1997","Niedersachsen","Laendlicher Raum","521","0.738138062469737","0.705822011876731","0.770454113062744"
"Gerade richtig","1997","Bremen","Staedtischer Raum","73","0.702840944236381","0.616248656481599","0.789433231991163"
"Gerade richtig","1997","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1997","Nordrhein-Westfalen","Staedtischer Raum","2203","0.698795066059396","0.682862001037998","0.714728131080794"
"Gerade richtig","1997","Nordrhein-Westfalen","Laendlicher Raum","76","0.621797410325742","0.530759654021039","0.712835166630445"
"Gerade richtig","1997","Hessen","Staedtischer Raum","618","0.691500301499537","0.661815771598831","0.721184831400244"
"Gerade richtig","1997","Hessen","Laendlicher Raum","108","0.68949858614143","0.619944586087095","0.759052586195765"
"Gerade richtig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","576","0.767585223161545","0.737336826927863","0.797833619395226"
