"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2000","Paar mit Kind(ern)","Städtischer Raum","634","0.224496152841202","0.209380282445519","0.239612023236884"
"Etwas zu klein","2000","Paar mit Kind(ern)","Ländlicher Raum","283","0.178753802586198","0.16045421181277","0.197053393359625"
"Etwas zu klein","2000","Sonstige","Städtischer Raum","26","","",""
"Etwas zu klein","2000","Sonstige","Ländlicher Raum","14","","",""
"Gerade richtig","2000","1-Pers.- Haushalt","Städtischer Raum","1667","0.741176383763274","0.72311492963742","0.759237837889128"
"Gerade richtig","2000","1-Pers.- Haushalt","Ländlicher Raum","742","0.763940147832709","0.737406847406315","0.790473448259104"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2018","0.766400674635857","0.750180369096877","0.782620980174837"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1016","0.761051763511325","0.738090321175873","0.784013205846776"
"Gerade richtig","2000","Alleinerziehende","Städtischer Raum","364","0.70599665666612","0.666261049020785","0.745732264311456"
"Gerade richtig","2000","Alleinerziehende","Ländlicher Raum","175","0.674856725754445","0.616906596636059","0.73280685487283"
"Gerade richtig","2000","Paar mit Kind(ern)","Städtischer Raum","2043","0.689011954059227","0.672242382929739","0.705781525188716"
"Gerade richtig","2000","Paar mit Kind(ern)","Ländlicher Raum","1286","0.751167637166485","0.730518642429274","0.771816631903695"
"Gerade richtig","2000","Sonstige","Städtischer Raum","154","0.75645986086766","0.697415518308757","0.815504203426563"
"Gerade richtig","2000","Sonstige","Ländlicher Raum","96","0.808855493140955","0.739647918638577","0.878063067643332"
"Etwas zu groß","2000","1-Pers.- Haushalt","Städtischer Raum","233","0.0974658918302842","0.0852352818333738","0.109696501827195"
"Etwas zu groß","2000","1-Pers.- Haushalt","Ländlicher Raum","131","0.129280121718395","0.108317014882827","0.150243228553962"
"Etwas zu groß","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","294","0.114172768467993","0.101981438698883","0.126364098237102"
"Etwas zu groß","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","202","0.155472745980426","0.13596198892565","0.174983503035202"
"Etwas zu groß","2000","Alleinerziehende","Städtischer Raum","29","","",""
"Etwas zu groß","2000","Alleinerziehende","Ländlicher Raum","27","","",""
"Etwas zu groß","2000","Paar mit Kind(ern)","Städtischer Raum","142","0.0511240758080907","0.0431449708366602","0.0591031807795213"
"Etwas zu groß","2000","Paar mit Kind(ern)","Ländlicher Raum","84","0.0511823559417034","0.0406571994962454","0.0617075123871614"
"Etwas zu groß","2000","Sonstige","Städtischer Raum","15","","",""
"Etwas zu groß","2000","Sonstige","Ländlicher Raum","10","","",""
"Viel zu groß","2000","1-Pers.- Haushalt","Städtischer Raum","33","0.0145725856490757","0.00963095133688242","0.019514219961269"
"Viel zu groß","2000","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Viel zu groß","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Viel zu groß","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu groß","2000","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu groß","2000","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu groß","2000","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Viel zu groß","2000","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Viel zu groß","2000","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","2000","Sonstige","Ländlicher Raum","2","","",""
"Viel zu klein","2001","1-Pers.- Haushalt","Städtischer Raum","27","","",""
"Viel zu klein","2001","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Viel zu klein","2001","Alleinerziehende","Städtischer Raum","13","","",""
"Viel zu klein","2001","Alleinerziehende","Ländlicher Raum","7","","",""
"Viel zu klein","2001","Paar mit Kind(ern)","Städtischer Raum","100","0.0392908413257156","0.0319061805193152","0.046675502132116"
"Viel zu klein","2001","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Viel zu klein","2001","Sonstige","Städtischer Raum","3","","",""
"Viel zu klein","2001","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","Städtischer Raum","264","0.133139087270356","0.118422176126258","0.147855998414453"
"Etwas zu klein","2001","1-Pers.- Haushalt","Ländlicher Raum","69","0.075798705101483","0.0581605069660158","0.0934369032369502"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","258","0.106993698991591","0.0945280610999572","0.119459336883224"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.0689339920969222","0.0546712269268305","0.0831967572670139"
"Etwas zu klein","2001","Alleinerziehende","Städtischer Raum","95","0.210439738696027","0.173310665085468","0.247568812306585"
"Etwas zu klein","2001","Alleinerziehende","Ländlicher Raum","33","0.137871143078061","0.0941620374933106","0.181580248662811"
"Etwas zu klein","2001","Paar mit Kind(ern)","Städtischer Raum","527","0.201414965656701","0.186171090819718","0.216658840493684"
"Etwas zu klein","2001","Paar mit Kind(ern)","Ländlicher Raum","236","0.164638963751907","0.145852691575568","0.183425235928245"
"Etwas zu klein","2001","Sonstige","Städtischer Raum","28","","",""
"Etwas zu klein","2001","Sonstige","Ländlicher Raum","12","","",""
"Gerade richtig","2001","1-Pers.- Haushalt","Städtischer Raum","1483","0.725897521984863","0.706574132507121","0.745220911462605"
"Gerade richtig","2001","1-Pers.- Haushalt","Ländlicher Raum","654","0.767391259461501","0.739235874070364","0.795546644852639"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1802","0.758993265782818","0.741745148580127","0.77624138298551"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","942","0.774700998444694","0.751180665102255","0.798221331787134"
"Gerade richtig","2001","Alleinerziehende","Städtischer Raum","325","0.69417049936899","0.65220133135842","0.736139667379559"
"Gerade richtig","2001","Alleinerziehende","Ländlicher Raum","170","0.69198048406477","0.633449586952963","0.750511381176577"
"Gerade richtig","2001","Paar mit Kind(ern)","Städtischer Raum","1916","0.711825061514275","0.694610194818269","0.729039928210282"
"Gerade richtig","2001","Paar mit Kind(ern)","Ländlicher Raum","1146","0.753018130712653","0.731172104823641","0.774864156601664"
"Gerade richtig","2001","Sonstige","Städtischer Raum","144","0.771415841446005","0.71139024174943","0.83144144114258"
"Gerade richtig","2001","Sonstige","Ländlicher Raum","77","0.830863697693847","0.755481360871867","0.906246034515827"
"Etwas zu groß","2001","1-Pers.- Haushalt","Städtischer Raum","245","0.112970237513355","0.0992569908896159","0.126683484137094"
"Etwas zu groß","2001","1-Pers.- Haushalt","Ländlicher Raum","124","0.138914175447993","0.115866000601291","0.161962350294695"
"Etwas zu groß","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","259","0.115671626187301","0.102773448818881","0.128569803555721"
"Etwas zu groß","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","162","0.138966384278498","0.119492090662789","0.158440677894208"
"Etwas zu groß","2001","Alleinerziehende","Städtischer Raum","30","0.0632083980009756","0.0410434620026861","0.0853733339992651"
"Etwas zu groß","2001","Alleinerziehende","Ländlicher Raum","27","","",""
"Etwas zu groß","2001","Paar mit Kind(ern)","Städtischer Raum","111","0.0454447820541978","0.0375283140135199","0.0533612500948757"
"Etwas zu groß","2001","Paar mit Kind(ern)","Ländlicher Raum","87","0.0612463057942231","0.0490997550295073","0.0733928565589388"
"Etwas zu groß","2001","Sonstige","Städtischer Raum","11","","",""
"Etwas zu groß","2001","Sonstige","Ländlicher Raum","5","","",""
"Viel zu groß","2001","1-Pers.- Haushalt","Städtischer Raum","28","","",""
"Viel zu groß","2001","1-Pers.- Haushalt","Ländlicher Raum","13","","",""
"Viel zu groß","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","17","","",""
"Viel zu groß","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Viel zu groß","2001","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","2001","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu groß","2001","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"Viel zu groß","2001","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu groß","2001","Sonstige","Städtischer Raum","2","","",""
"Viel zu groß","2001","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","Städtischer Raum","43","0.0208475788163166","0.0146867960474438","0.0270083615851893"
"Viel zu klein","2002","1-Pers.- Haushalt","Ländlicher Raum","10","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Viel zu klein","2002","Alleinerziehende","Städtischer Raum","14","","",""
"Viel zu klein","2002","Alleinerziehende","Ländlicher Raum","10","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","Städtischer Raum","94","0.037743180679468","0.0307673008376147","0.0447190605213213"
"Viel zu klein","2002","Paar mit Kind(ern)","Ländlicher Raum","29","","",""
"Viel zu klein","2002","Sonstige","Städtischer Raum","4","","",""
"Viel zu klein","2002","Sonstige","Ländlicher Raum","1","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","Städtischer Raum","263","0.131373696899921","0.116807249961279","0.145940143838562"
"Etwas zu klein","2002","1-Pers.- Haushalt","Ländlicher Raum","57","0.0629087333285371","0.0466908963390187","0.0791265703180556"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","282","0.106277583856712","0.0944900516635237","0.118065116049901"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90","0.0702217861896428","0.0561520678787512","0.0842915045005344"
"Etwas zu klein","2002","Alleinerziehende","Städtischer Raum","98","0.228837845097606","0.190365192502543","0.267310497692668"
"Etwas zu klein","2002","Alleinerziehende","Ländlicher Raum","35","0.132333617654112","0.0905795002010436","0.174087735107181"
"Etwas zu klein","2002","Paar mit Kind(ern)","Städtischer Raum","603","0.224709229068996","0.209430859657477","0.239987598480515"
"Etwas zu klein","2002","Paar mit Kind(ern)","Ländlicher Raum","249","0.166745230696537","0.147944478211744","0.185545983181331"
"Etwas zu klein","2002","Sonstige","Städtischer Raum","24","","",""
"Etwas zu klein","2002","Sonstige","Ländlicher Raum","10","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","Städtischer Raum","1469","0.712381508181561","0.692862953595572","0.73190006276755"
"Gerade richtig","2002","1-Pers.- Haushalt","Ländlicher Raum","634","0.740919996382268","0.711654956487988","0.770185036276548"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1925","0.727212234467389","0.710177170734264","0.744247298200514"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","946","0.749509608304128","0.725651065122834","0.773368151485422"
"Gerade richtig","2002","Alleinerziehende","Städtischer Raum","301","0.654834011007887","0.611293355421134","0.69837466659464"
"Gerade richtig","2002","Alleinerziehende","Ländlicher Raum","175","0.674797875489016","0.617074546333187","0.732521204644846"
"Gerade richtig","2002","Paar mit Kind(ern)","Städtischer Raum","2009","0.682954887146546","0.665921901335119","0.699987872957973"
"Gerade richtig","2002","Paar mit Kind(ern)","Ländlicher Raum","1116","0.736007250907247","0.713774322827972","0.758240178986522"
"Gerade richtig","2002","Sonstige","Städtischer Raum","141","0.776078189661507","0.715680060888983","0.83647631843403"
"Gerade richtig","2002","Sonstige","Ländlicher Raum","73","0.785103265001858","0.702068021318455","0.868138508685262"
"Etwas zu groß","2002","1-Pers.- Haushalt","Städtischer Raum","240","0.114835164353841","0.101087388050267","0.128582940657415"
"Etwas zu groß","2002","1-Pers.- Haushalt","Ländlicher Raum","140","0.166366766045114","0.141491524153138","0.19124200793709"
"Etwas zu groß","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","346","0.140924982336333","0.127617059637689","0.154232905034978"
"Etwas zu groß","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","194","0.149971767923782","0.130311872007487","0.169631663840078"
"Etwas zu groß","2002","Alleinerziehende","Städtischer Raum","41","0.0812334182189698","0.0562135330984048","0.106253303339535"
"Etwas zu groß","2002","Alleinerziehende","Ländlicher Raum","32","0.130095609756897","0.0886427103745001","0.171548509139294"
"Etwas zu groß","2002","Paar mit Kind(ern)","Städtischer Raum","152","0.0498844869316172","0.0419154616612446","0.0578535122019898"
"Etwas zu groß","2002","Paar mit Kind(ern)","Ländlicher Raum","112","0.0728089621938176","0.0597039735092502","0.0859139508783851"
"Etwas zu groß","2002","Sonstige","Städtischer Raum","11","","",""
"Etwas zu groß","2002","Sonstige","Ländlicher Raum","7","","",""
"Viel zu groß","2002","1-Pers.- Haushalt","Städtischer Raum","51","0.0205620517483611","0.0144427112446869","0.0266813922520352"
"Viel zu groß","2002","1-Pers.- Haushalt","Ländlicher Raum","20","","",""
"Viel zu groß","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","46","0.014845649416543","0.0102202156113815","0.0194710832217046"
"Viel zu groß","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","25","","",""
"Viel zu groß","2002","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu groß","2002","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu groß","2002","Paar mit Kind(ern)","Städtischer Raum","9","","",""
"Viel zu groß","2002","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Viel zu groß","2002","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","2002","Sonstige","Ländlicher Raum","3","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","Städtischer Raum","41","0.0205537219376098","0.0144177492201026","0.026689694655117"
"Viel zu klein","2003","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu klein","2003","Alleinerziehende","Städtischer Raum","10","","",""
"Viel zu klein","2003","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","Städtischer Raum","83","0.0335932047572026","0.0268144663395653","0.04037194317484"
"Viel zu klein","2003","Paar mit Kind(ern)","Ländlicher Raum","26","","",""
"Viel zu klein","2003","Sonstige","Städtischer Raum","6","","",""
"Viel zu klein","2003","Sonstige","Ländlicher Raum","1","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","Städtischer Raum","249","0.12804622217549","0.113595884757004","0.142496559593977"
"Etwas zu klein","2003","1-Pers.- Haushalt","Ländlicher Raum","71","0.081222777341776","0.0628904500021833","0.0995551046813687"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","274","0.108654820530131","0.0965759740848343","0.120733666975427"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","97","0.0795626511560278","0.0646500099929746","0.094475292319081"
"Etwas zu klein","2003","Alleinerziehende","Städtischer Raum","97","0.226898058835932","0.188707072453307","0.265089045218557"
"Etwas zu klein","2003","Alleinerziehende","Ländlicher Raum","39","0.188021683313948","0.13827660691472","0.237766759713177"
"Etwas zu klein","2003","Paar mit Kind(ern)","Städtischer Raum","565","0.229344331892924","0.213527577767813","0.245161086018036"
"Etwas zu klein","2003","Paar mit Kind(ern)","Ländlicher Raum","228","0.175931913398615","0.156064631914804","0.195799194882425"
"Etwas zu klein","2003","Sonstige","Städtischer Raum","25","","",""
"Etwas zu klein","2003","Sonstige","Ländlicher Raum","12","","",""
"Gerade richtig","2003","1-Pers.- Haushalt","Städtischer Raum","1446","0.701764283769156","0.681979863530949","0.721548704007363"
"Gerade richtig","2003","1-Pers.- Haushalt","Ländlicher Raum","624","0.739841005589919","0.710399352084981","0.769282659094856"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1871","0.732421399866173","0.715238984952442","0.749603814779904"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","948","0.757687183797983","0.734075008899637","0.781299358696328"
"Gerade richtig","2003","Alleinerziehende","Städtischer Raum","319","0.674673858724233","0.631953634274785","0.717394083173681"
"Gerade richtig","2003","Alleinerziehende","Ländlicher Raum","172","0.678094666226305","0.618612994128317","0.737576338324293"
"Gerade richtig","2003","Paar mit Kind(ern)","Städtischer Raum","1905","0.675056115403135","0.657435653398408","0.692676577407861"
