"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1998","Hamburg","117","","",""
"Gerade richtig","1998","Niedersachsen","1116","","",""
"Gerade richtig","1998","Bremen","71","0.612521101518184","0.523091721282448","0.70195048175392"
"Gerade richtig","1998","Nordrhein-Westfalen","2495","","",""
"Gerade richtig","1998","Hessen","831","0.712773344969937","0.68739412005709","0.738152569882785"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","733","0.709336453994497","0.681779744344083","0.736893163644911"
"Gerade richtig","1998","Baden-Wuerttemberg","1735","","",""
"Gerade richtig","1998","Bayern","1742","","",""
"Gerade richtig","1998","Saarland","","","",""
"Gerade richtig","1998","Berlin","437","0.630220084304508","0.594560231947072","0.665879936661945"
"Gerade richtig","1998","Brandenburg","552","0.68824679193552","0.655634989456754","0.720858594414285"
"Gerade richtig","1998","Mecklenburg-Vorpommern","385","0.699498649469871","0.660612573816928","0.738384725122814"
"Gerade richtig","1998","Sachsen","1035","","",""
"Gerade richtig","1998","Sachsen-Anhalt","628","0.698642261010261","0.668169794091202","0.729114727929321"
"Gerade richtig","1998","Thueringen","686","0.748154731278014","0.720241967154301","0.776067495401727"
"Etwas zu gross","1998","Schleswig-Holstein","54","0.127272241218096","0.0969802476857495","0.157564234750442"
"Etwas zu gross","1998","Hamburg","11","","",""
"Etwas zu gross","1998","Niedersachsen","156","","",""
"Etwas zu gross","1998","Bremen","11","","",""
"Etwas zu gross","1998","Nordrhein-Westfalen","237","","",""
"Etwas zu gross","1998","Hessen","98","0.0891902279848488","0.0732033839962238","0.105177071973474"
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","93","0.0868295655277651","0.0697406040114164","0.103918527044114"
"Etwas zu gross","1998","Baden-Wuerttemberg","182","","",""
"Etwas zu gross","1998","Bayern","166","","",""
"Etwas zu gross","1998","Saarland","","","",""
"Etwas zu gross","1998","Berlin","40","0.0558610423992869","0.038896809026274","0.0728252757722997"
"Etwas zu gross","1998","Brandenburg","48","0.0782106358856999","0.0593069716586288","0.0971143001127711"
"Etwas zu gross","1998","Mecklenburg-Vorpommern","33","0.0760592415608159","0.0535751409150034","0.0985433422066283"
"Etwas zu gross","1998","Sachsen","146","","",""
"Etwas zu gross","1998","Sachsen-Anhalt","66","0.10580878369278","0.0853812905083081","0.126236276877251"
"Etwas zu gross","1998","Thueringen","84","0.099722438819918","0.0804549599019446","0.118989917737891"
"Viel zu gross","1998","Schleswig-Holstein","5","0.00820103868025195","3.79455312322224e-06","0.0163982828073807"
"Viel zu gross","1998","Hamburg","","","",""
"Viel zu gross","1998","Niedersachsen","17","","",""
"Viel zu gross","1998","Bremen","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","39","0.0123539159276704","0.00876008533981894","0.0159477465155218"
"Viel zu gross","1998","Hessen","10","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","5","0.00818755799326036","0.00271868412094256","0.0136564318655782"
"Viel zu gross","1998","Baden-Wuerttemberg","4","0.00176581940989","8.89115083771437e-05","0.00344272731140286"
"Viel zu gross","1998","Bayern","19","","",""
"Viel zu gross","1998","Saarland","","","",""
"Viel zu gross","1998","Berlin","2","","",""
"Viel zu gross","1998","Brandenburg","2","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","3","","",""
"Viel zu gross","1998","Sachsen","7","0.00776133747143825","0.00330547976935662","0.0122171951735199"
"Viel zu gross","1998","Sachsen-Anhalt","4","0.00641904823521493","0.00111538473716551","0.0117227117332643"
"Viel zu gross","1998","Thueringen","2","","",""
"Viel zu klein","1999","Schleswig-Holstein","","","",""
"Viel zu klein","1999","Hamburg","6","0.0130551496334204","-0.00385947673883852","0.0299697760056793"
"Viel zu klein","1999","Niedersachsen","21","","",""
"Viel zu klein","1999","Bremen","3","","",""
"Viel zu klein","1999","Nordrhein-Westfalen","124","","",""
"Viel zu klein","1999","Hessen","42","0.0186406764254562","0.0108337821545447","0.0264475706963676"
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","28","","",""
"Viel zu klein","1999","Baden-Wuerttemberg","98","0.0281970363603145","0.0214596949040383","0.0349343778165907"
"Viel zu klein","1999","Bayern","38","0.0107898159707617","0.0066565459475076","0.0149230859940157"
"Viel zu klein","1999","Saarland","","","",""
"Viel zu klein","1999","Berlin","37","0.0408423187713613","0.0259441309898074","0.0557405065529152"
"Viel zu klein","1999","Brandenburg","17","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","14","","",""
"Viel zu klein","1999","Sachsen","14","","",""
"Viel zu klein","1999","Sachsen-Anhalt","30","0.0302944543173942","0.0187380895042607","0.0418508191305277"
"Viel zu klein","1999","Thueringen","8","0.00414662796940946","-8.03281586410874e-06","0.00830128875468304"
"Etwas zu klein","1999","Schleswig-Holstein","68","0.162768971865307","0.128354158076189","0.197183785654424"
"Etwas zu klein","1999","Hamburg","42","0.252105402746731","0.187400630351144","0.316810175142318"
"Etwas zu klein","1999","Niedersachsen","257","","",""
"Etwas zu klein","1999","Bremen","22","","",""
"Etwas zu klein","1999","Nordrhein-Westfalen","648","0.163708106686201","0.151527918237448","0.175888295134955"
"Etwas zu klein","1999","Hessen","248","","",""
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","165","","",""
"Etwas zu klein","1999","Baden-Wuerttemberg","412","0.154718949779187","0.14000022998454","0.169437669573835"
"Etwas zu klein","1999","Bayern","461","0.190153566717997","0.174453697126563","0.20585343630943"
"Etwas zu klein","1999","Saarland","","","",""
"Etwas zu klein","1999","Berlin","167","","",""
"Etwas zu klein","1999","Brandenburg","125","","",""
"Etwas zu klein","1999","Mecklenburg-Vorpommern","83","0.163635657994789","0.131497133969966","0.195774182019613"
"Etwas zu klein","1999","Sachsen","271","","",""
"Etwas zu klein","1999","Sachsen-Anhalt","123","","",""
"Etwas zu klein","1999","Thueringen","140","","",""
"Gerade richtig","1999","Schleswig-Holstein","327","0.732518628280668","0.691252562708516","0.773784693852819"
"Gerade richtig","1999","Hamburg","120","","",""
"Gerade richtig","1999","Niedersachsen","1134","","",""
"Gerade richtig","1999","Bremen","69","0.679500699356239","0.588489277097719","0.770512121614759"
"Gerade richtig","1999","Nordrhein-Westfalen","2545","","",""
"Gerade richtig","1999","Hessen","757","0.666521796944893","0.639308927260177","0.69373466662961"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","760","0.731532464555565","0.70450778080566","0.75855714830547"
"Gerade richtig","1999","Baden-Wuerttemberg","1649","","",""
"Gerade richtig","1999","Bayern","1745","","",""
"Gerade richtig","1999","Saarland","","","",""
"Gerade richtig","1999","Berlin","430","0.653500141020927","0.61768162259552","0.689318659446334"
"Gerade richtig","1999","Brandenburg","562","0.754891274307093","0.724147246837559","0.785635301776628"
"Gerade richtig","1999","Mecklenburg-Vorpommern","369","0.742473493989832","0.704485999970601","0.780460988009062"
"Gerade richtig","1999","Sachsen","1045","","",""
"Gerade richtig","1999","Sachsen-Anhalt","639","0.76191008410428","0.733192883750994","0.790627284457567"
"Gerade richtig","1999","Thueringen","703","0.770450582676316","0.743261107378546","0.797640057974087"
"Etwas zu gross","1999","Schleswig-Holstein","47","0.104712399854026","0.0761682378450191","0.133256561863032"
"Etwas zu gross","1999","Hamburg","5","0.0479220699956667","0.0160926244843937","0.0797515155069397"
"Etwas zu gross","1999","Niedersachsen","143","","",""
"Etwas zu gross","1999","Bremen","6","0.0777708990627452","0.0255414583808261","0.130000339744664"
"Etwas zu gross","1999","Nordrhein-Westfalen","207","","",""
"Etwas zu gross","1999","Hessen","101","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","80","0.0871057451895859","0.0699095816201987","0.104301908758973"
"Etwas zu gross","1999","Baden-Wuerttemberg","155","","",""
"Etwas zu gross","1999","Bayern","154","","",""
"Etwas zu gross","1999","Saarland","","","",""
"Etwas zu gross","1999","Berlin","41","0.0522332052369026","0.0354854221670378","0.0689809883067675"
"Etwas zu gross","1999","Brandenburg","48","0.0690325569442869","0.050913591472646","0.0871515224159278"
"Etwas zu gross","1999","Mecklenburg-Vorpommern","41","0.0675001657399777","0.0457047076608231","0.0892956238191323"
"Etwas zu gross","1999","Sachsen","106","","",""
"Etwas zu gross","1999","Sachsen-Anhalt","53","0.0821766554068399","0.0636595321621697","0.10069377865151"
"Etwas zu gross","1999","Thueringen","61","0.0589347490467085","0.0437087456177546","0.0741607524756624"
"Viel zu gross","1999","Schleswig-Holstein","","","",""
"Viel zu gross","1999","Hamburg","","","",""
"Viel zu gross","1999","Niedersachsen","21","","",""
"Viel zu gross","1999","Bremen","1","","",""
"Viel zu gross","1999","Nordrhein-Westfalen","21","","",""
"Viel zu gross","1999","Hessen","5","0.00993217277412632","0.0042083254072748","0.0156560201409778"
"Viel zu gross","1999","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1999","Baden-Wuerttemberg","5","0.00581254929964176","0.00271858584308136","0.00890651275620216"
"Viel zu gross","1999","Bayern","2","","",""
"Viel zu gross","1999","Saarland","","","",""
"Viel zu gross","1999","Berlin","3","","",""
"Viel zu gross","1999","Brandenburg","","","",""
"Viel zu gross","1999","Mecklenburg-Vorpommern","2","","",""
"Viel zu gross","1999","Sachsen","9","0.00768337171899137","0.00318127081682932","0.0121854726211534"
"Viel zu gross","1999","Sachsen-Anhalt","","","",""
"Viel zu gross","1999","Thueringen","7","0.00901639335644046","0.00290500340735936","0.0151277833055216"
"Viel zu klein","2000","Schleswig-Holstein","7","0.004842487873469","0.000395250093747653","0.00928972565319035"
"Viel zu klein","2000","Hamburg","4","0.0100550509219109","-6.98628751606284e-05","0.0201799647189823"
"Viel zu klein","2000","Niedersachsen","39","0.0148915645537062","0.010341514085506","0.0194416150219064"
"Viel zu klein","2000","Bremen","6","0.0241911001245256","0.00442075296371542","0.0439614472853359"
"Viel zu klein","2000","Nordrhein-Westfalen","169","","",""
"Viel zu klein","2000","Hessen","63","0.0260375859472842","0.0194162210714396","0.0326589508231288"
"Viel zu klein","2000","Rheinland-Pfalz,Saarland","44","0.0211462952665988","0.0148488131486578","0.0274437773845398"
"Viel zu klein","2000","Baden-Wuerttemberg","112","","",""
"Viel zu klein","2000","Bayern","124","","",""
"Viel zu klein","2000","Saarland","","","",""
"Viel zu klein","2000","Berlin","59","0.0479266085757081","0.0352221330393609","0.0606310841120554"
"Viel zu klein","2000","Brandenburg","23","","",""
"Viel zu klein","2000","Mecklenburg-Vorpommern","11","","",""
"Viel zu klein","2000","Sachsen","37","0.0227175212811886","0.0165402047528007","0.0288948378095765"
"Viel zu klein","2000","Sachsen-Anhalt","7","0.0048698742278698","0.00107690113087245","0.00866284732486716"
"Viel zu klein","2000","Thueringen","12","","",""
"Etwas zu klein","2000","Schleswig-Holstein","125","","",""
"Etwas zu klein","2000","Hamburg","100","","",""
"Etwas zu klein","2000","Niedersachsen","396","0.155379997670949","0.141770807996446","0.168989187345452"
"Etwas zu klein","2000","Bremen","45","0.177746582733558","0.128553099790447","0.226940065676669"
"Etwas zu klein","2000","Nordrhein-Westfalen","1071","","",""
"Etwas zu klein","2000","Hessen","428","0.178661003073354","0.162733335995269","0.19458867015144"
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","349","0.173668534095016","0.157086850758526","0.190250217431505"
"Etwas zu klein","2000","Baden-Wuerttemberg","725","0.16664012386099","0.155184364053305","0.178095883668675"
"Etwas zu klein","2000","Bayern","608","0.129839042012349","0.119988704986089","0.139689379038609"
"Etwas zu klein","2000","Saarland","","","",""
"Etwas zu klein","2000","Berlin","276","","",""
"Etwas zu klein","2000","Brandenburg","197","","",""
"Etwas zu klein","2000","Mecklenburg-Vorpommern","126","","",""
"Etwas zu klein","2000","Sachsen","346","0.145482047981776","0.130864496710374","0.160099599253179"
"Etwas zu klein","2000","Sachsen-Anhalt","182","","",""
"Etwas zu klein","2000","Thueringen","180","","",""
"Gerade richtig","2000","Schleswig-Holstein","719","0.740774088207527","0.712700865995466","0.768847310419589"
"Gerade richtig","2000","Hamburg","240","","",""
"Gerade richtig","2000","Niedersachsen","1971","","",""
"Gerade richtig","2000","Bremen","164","","",""
"Gerade richtig","2000","Nordrhein-Westfalen","4878","0.725683780541856","0.714993181835247","0.736374379248465"
"Gerade richtig","2000","Hessen","1551","","",""
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","1418","","",""
"Gerade richtig","2000","Baden-Wuerttemberg","2980","","",""
"Gerade richtig","2000","Bayern","3434","0.763108745509096","0.750648793453322","0.77556869756487"
"Gerade richtig","2000","Saarland","","","",""
"Gerade richtig","2000","Berlin","696","0.635875917753798","0.607257602160054","0.664494233347543"
"Gerade richtig","2000","Brandenburg","974","0.754966472686875","0.731208366743982","0.778724578629767"
"Gerade richtig","2000","Mecklenburg-Vorpommern","535","0.740363598662281","0.708493294744935","0.772233902579626"
"Gerade richtig","2000","Sachsen","1665","","",""
"Gerade richtig","2000","Sachsen-Anhalt","991","0.758780946881254","0.735470802388055","0.782091091374453"
"Gerade richtig","2000","Thueringen","1004","","",""
"Etwas zu gross","2000","Schleswig-Holstein","76","0.0886867853909975","0.0704741221546476","0.106899448627347"
"Etwas zu gross","2000","Hamburg","28","","",""
"Etwas zu gross","2000","Niedersachsen","284","","",""
"Etwas zu gross","2000","Bremen","15","","",""
"Etwas zu gross","2000","Nordrhein-Westfalen","523","0.0863907702408185","0.0796591983490755","0.0931223421325615"
"Etwas zu gross","2000","Hessen","167","","",""
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","184","","",""
"Etwas zu gross","2000","Baden-Wuerttemberg","234","","",""
"Etwas zu gross","2000","Bayern","290","","",""
"Etwas zu gross","2000","Saarland","","","",""
"Etwas zu gross","2000","Berlin","55","0.0510283869633982","0.0379406153069158","0.0641161586198806"
"Etwas zu gross","2000","Brandenburg","59","0.052776605516577","0.0404261731783335","0.0651270378548206"
"Etwas zu gross","2000","Mecklenburg-Vorpommern","54","0.0800183129574658","0.0602956672956901","0.0997409586192414"
"Etwas zu gross","2000","Sachsen","180","","",""
"Etwas zu gross","2000","Sachsen-Anhalt","107","","",""
"Etwas zu gross","2000","Thueringen","108","","",""
"Viel zu gross","2000","Schleswig-Holstein","9","0.00917955425311563","0.00306987455237238","0.0152892339538589"
"Viel zu gross","2000","Hamburg","1","","",""
"Viel zu gross","2000","Niedersachsen","32","0.0145947130081898","0.0100895630203402","0.0190998629960394"
"Viel zu gross","2000","Bremen","2","","",""
"Viel zu gross","2000","Nordrhein-Westfalen","50","0.00845189275671177","0.00625839871068185","0.0106453868027417"
"Viel zu gross","2000","Hessen","13","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu gross","2000","Baden-Wuerttemberg","14","","",""
"Viel zu gross","2000","Bayern","17","","",""
"Viel zu gross","2000","Saarland","","","",""
"Viel zu gross","2000","Berlin","","","",""
"Viel zu gross","2000","Brandenburg","6","0.00623751602840785","0.00188858658266662","0.0105864454741491"
"Viel zu gross","2000","Mecklenburg-Vorpommern","1","","",""
"Viel zu gross","2000","Sachsen","7","0.00418714587486324","0.00151009122549599","0.00686420052423049"
"Viel zu gross","2000","Sachsen-Anhalt","7","0.0053745745349917","0.00139090984373384","0.00935823922624956"
"Viel zu gross","2000","Thueringen","5","0.0036269383634292","0.000370376415368132","0.00688350031149027"
"Viel zu klein","2001","Schleswig-Holstein","8","0.00803474098325239","0.0020506359825041","0.0140188459840007"
"Viel zu klein","2001","Hamburg","19","","",""
"Viel zu klein","2001","Niedersachsen","48","0.0163345125171006","0.0113406417945271","0.0213283832396741"
"Viel zu klein","2001","Bremen","","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","169","","",""
"Viel zu klein","2001","Hessen","87","0.0329245456861642","0.0250066544452274","0.040842436927101"
