"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1999","Hamburg","120","0.686917377624182","0.617812807056893","0.75602194819147"
"Gerade richtig","1999","Niedersachsen","1134","0.708096072454672","0.685650222965905","0.730541921943439"
"Gerade richtig","1999","Bremen","69","0.679500699356239","0.588489277097719","0.770512121614759"
"Gerade richtig","1999","Nordrhein-Westfalen","2545","0.729140307770718","0.714511204180638","0.743769411360799"
"Gerade richtig","1999","Hessen","757","0.666521796944893","0.639308927260177","0.69373466662961"
"Gerade richtig","1999","Rheinland-Pfalz,Saarland","760","0.731532464555565","0.70450778080566","0.75855714830547"
"Gerade richtig","1999","Baden-Wuerttemberg","1649","0.724135933568988","0.705944985543926","0.74232688159405"
"Gerade richtig","1999","Bayern","1745","0.720355300740141","0.702398905998061","0.73831169548222"
"Gerade richtig","1999","Saarland","","","",""
"Gerade richtig","1999","Berlin","430","0.653500141020927","0.61768162259552","0.689318659446334"
"Gerade richtig","1999","Brandenburg","562","0.754891274307093","0.724147246837559","0.785635301776628"
"Gerade richtig","1999","Mecklenburg-Vorpommern","369","0.742473493989832","0.704485999970601","0.780460988009062"
"Gerade richtig","1999","Sachsen","1045","0.710800233027192","0.687423333106892","0.734177132947493"
"Gerade richtig","1999","Sachsen-Anhalt","639","0.76191008410428","0.733192883750994","0.790627284457567"
"Gerade richtig","1999","Thueringen","703","0.770450582676316","0.743261107378546","0.797640057974087"
"Etwas zu gross","1999","Schleswig-Holstein","47","0.104712399854026","0.0761682378450191","0.133256561863032"
"Etwas zu gross","1999","Hamburg","5","","",""
"Etwas zu gross","1999","Niedersachsen","143","0.117075890501811","0.101202656912441","0.132949124091181"
"Etwas zu gross","1999","Bremen","6","","",""
"Etwas zu gross","1999","Nordrhein-Westfalen","207","0.0791090049921208","0.0702240129035893","0.0879939970806523"
"Etwas zu gross","1999","Hessen","101","0.100571444285117","0.0832112685675025","0.117931620002732"
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","80","0.0871057451895859","0.0699095816201987","0.104301908758973"
"Etwas zu gross","1999","Baden-Wuerttemberg","155","0.0871355309918685","0.0756566775889545","0.0986143843947825"
"Etwas zu gross","1999","Bayern","154","0.0769332379521876","0.0662717938960472","0.0875946820083279"
"Etwas zu gross","1999","Saarland","","","",""
"Etwas zu gross","1999","Berlin","41","0.0522332052369026","0.0354854221670378","0.0689809883067675"
"Etwas zu gross","1999","Brandenburg","48","0.0690325569442869","0.050913591472646","0.0871515224159278"
"Etwas zu gross","1999","Mecklenburg-Vorpommern","41","0.0675001657399777","0.0457047076608231","0.0892956238191323"
"Etwas zu gross","1999","Sachsen","106","0.0935965967303081","0.0785788436294782","0.108614349831138"
"Etwas zu gross","1999","Sachsen-Anhalt","53","0.0821766554068399","0.0636595321621697","0.10069377865151"
"Etwas zu gross","1999","Thueringen","61","0.0589347490467085","0.0437087456177546","0.0741607524756624"
"Viel zu gross","1999","Schleswig-Holstein","","","",""
"Viel zu gross","1999","Hamburg","","","",""
"Viel zu gross","1999","Niedersachsen","21","","",""
"Viel zu gross","1999","Bremen","1","","",""
"Viel zu gross","1999","Nordrhein-Westfalen","21","","",""
"Viel zu gross","1999","Hessen","5","","",""
"Viel zu gross","1999","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1999","Baden-Wuerttemberg","5","","",""
"Viel zu gross","1999","Bayern","2","","",""
"Viel zu gross","1999","Saarland","","","",""
"Viel zu gross","1999","Berlin","3","","",""
"Viel zu gross","1999","Brandenburg","","","",""
"Viel zu gross","1999","Mecklenburg-Vorpommern","2","","",""
"Viel zu gross","1999","Sachsen","9","","",""
"Viel zu gross","1999","Sachsen-Anhalt","","","",""
"Viel zu gross","1999","Thueringen","7","","",""
"Viel zu klein","2000","Schleswig-Holstein","7","","",""
"Viel zu klein","2000","Hamburg","4","","",""
"Viel zu klein","2000","Niedersachsen","39","0.0148915645537062","0.010341514085506","0.0194416150219064"
"Viel zu klein","2000","Bremen","6","","",""
"Viel zu klein","2000","Nordrhein-Westfalen","169","0.0207621769019927","0.0173456636507915","0.0241786901531939"
"Viel zu klein","2000","Hessen","63","0.0260375859472842","0.0194162210714396","0.0326589508231288"
"Viel zu klein","2000","Rheinland-Pfalz,Saarland","44","0.0211462952665988","0.0148488131486578","0.0274437773845398"
"Viel zu klein","2000","Baden-Wuerttemberg","112","0.0228235115812592","0.018232635682492","0.0274143874800264"
"Viel zu klein","2000","Bayern","124","0.0263742626085343","0.0216781897325401","0.0310703354845286"
"Viel zu klein","2000","Saarland","","","",""
"Viel zu klein","2000","Berlin","59","0.0479266085757081","0.0352221330393609","0.0606310841120554"
"Viel zu klein","2000","Brandenburg","23","","",""
"Viel zu klein","2000","Mecklenburg-Vorpommern","11","","",""
"Viel zu klein","2000","Sachsen","37","0.0227175212811886","0.0165402047528007","0.0288948378095765"
"Viel zu klein","2000","Sachsen-Anhalt","7","","",""
"Viel zu klein","2000","Thueringen","12","","",""
"Etwas zu klein","2000","Schleswig-Holstein","125","0.156517084274891","0.133239967441415","0.179794201108366"
"Etwas zu klein","2000","Hamburg","100","0.243151609623412","0.199616795416353","0.28668642383047"
"Etwas zu klein","2000","Niedersachsen","396","0.155379997670949","0.141770807996446","0.168989187345452"
"Etwas zu klein","2000","Bremen","45","0.177746582733558","0.128553099790447","0.226940065676669"
"Etwas zu klein","2000","Nordrhein-Westfalen","1071","0.158711379558621","0.14995591656653","0.167466842550713"
"Etwas zu klein","2000","Hessen","428","0.178661003073354","0.162733335995269","0.19458867015144"
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","349","0.173668534095016","0.157086850758526","0.190250217431505"
"Etwas zu klein","2000","Baden-Wuerttemberg","725","0.16664012386099","0.155184364053305","0.178095883668675"
"Etwas zu klein","2000","Bayern","608","0.129839042012349","0.119988704986089","0.139689379038609"
"Etwas zu klein","2000","Saarland","","","",""
"Etwas zu klein","2000","Berlin","276","0.265169086707095","0.238915518755334","0.291422654658856"
"Etwas zu klein","2000","Brandenburg","197","0.158919176579855","0.13872425157901","0.1791141015807"
"Etwas zu klein","2000","Mecklenburg-Vorpommern","126","0.159558908257153","0.132939704978519","0.186178111535787"
"Etwas zu klein","2000","Sachsen","346","0.145482047981776","0.130864496710374","0.160099599253179"
"Etwas zu klein","2000","Sachsen-Anhalt","182","0.138185515185013","0.11938286317406","0.156988167195966"
"Etwas zu klein","2000","Thueringen","180","0.118710700972212","0.10118875040158","0.136232651542844"
"Gerade richtig","2000","Schleswig-Holstein","719","0.740774088207527","0.712700865995466","0.768847310419589"
"Gerade richtig","2000","Hamburg","240","0.661679371700813","0.61366384334172","0.709694900059905"
"Gerade richtig","2000","Niedersachsen","1971","0.708942844387081","0.69187813947632","0.726007549297841"
"Gerade richtig","2000","Bremen","164","0.709004686146672","0.650556417771053","0.76745295452229"
"Gerade richtig","2000","Nordrhein-Westfalen","4878","0.725683780541856","0.714993181835247","0.736374379248465"
"Gerade richtig","2000","Hessen","1551","0.709498229873045","0.690621528153129","0.72837493159296"
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","1418","0.695165462454636","0.675015832189586","0.715315092719687"
"Gerade richtig","2000","Baden-Wuerttemberg","2980","0.739448679945418","0.725955370695919","0.752941989194917"
"Gerade richtig","2000","Bayern","3434","0.763108745509096","0.750648793453322","0.77556869756487"
"Gerade richtig","2000","Saarland","","","",""
"Gerade richtig","2000","Berlin","696","0.635875917753798","0.607257602160054","0.664494233347543"
"Gerade richtig","2000","Brandenburg","974","0.754966472686875","0.731208366743982","0.778724578629767"
"Gerade richtig","2000","Mecklenburg-Vorpommern","535","0.740363598662281","0.708493294744935","0.772233902579626"
"Gerade richtig","2000","Sachsen","1665","0.746551325483278","0.728517653130432","0.764584997836124"
"Gerade richtig","2000","Sachsen-Anhalt","991","0.758780946881254","0.735470802388055","0.782091091374453"
"Gerade richtig","2000","Thueringen","1004","0.795710037613862","0.77386870159814","0.817551373629584"
"Etwas zu gross","2000","Schleswig-Holstein","76","0.0886867853909975","0.0704741221546476","0.106899448627347"
"Etwas zu gross","2000","Hamburg","28","","",""
"Etwas zu gross","2000","Niedersachsen","284","0.106190880380074","0.0946172387124917","0.117764522047657"
"Etwas zu gross","2000","Bremen","15","","",""
"Etwas zu gross","2000","Nordrhein-Westfalen","523","0.0863907702408185","0.0796591983490755","0.0931223421325615"
"Etwas zu gross","2000","Hessen","167","0.0770523689633121","0.0659642572911185","0.0881404806355058"
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","184","0.104131157972281","0.0907620180819553","0.117500297862606"
"Etwas zu gross","2000","Baden-Wuerttemberg","234","0.0657472035736071","0.0581283669260343","0.07336604022118"
"Etwas zu gross","2000","Bayern","290","0.0757099326687619","0.0679576568712909","0.0834622084662329"
"Etwas zu gross","2000","Saarland","","","",""
"Etwas zu gross","2000","Berlin","55","0.0510283869633982","0.0379406153069158","0.0641161586198806"
"Etwas zu gross","2000","Brandenburg","59","0.052776605516577","0.0404261731783335","0.0651270378548206"
"Etwas zu gross","2000","Mecklenburg-Vorpommern","54","0.0800183129574658","0.0602956672956901","0.0997409586192414"
"Etwas zu gross","2000","Sachsen","180","0.0810619593788943","0.0697467917856793","0.0923771269721094"
"Etwas zu gross","2000","Sachsen-Anhalt","107","0.0927890891708719","0.0769808484311779","0.108597329910566"
"Etwas zu gross","2000","Thueringen","108","0.0748473773441237","0.0605921793562266","0.0891025753320207"
"Viel zu gross","2000","Schleswig-Holstein","9","","",""
"Viel zu gross","2000","Hamburg","1","","",""
"Viel zu gross","2000","Niedersachsen","32","0.0145947130081898","0.0100895630203402","0.0190998629960394"
"Viel zu gross","2000","Bremen","2","","",""
"Viel zu gross","2000","Nordrhein-Westfalen","50","0.00845189275671177","0.00625839871068185","0.0106453868027417"
"Viel zu gross","2000","Hessen","13","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu gross","2000","Baden-Wuerttemberg","14","","",""
"Viel zu gross","2000","Bayern","17","","",""
"Viel zu gross","2000","Saarland","","","",""
"Viel zu gross","2000","Berlin","","","",""
"Viel zu gross","2000","Brandenburg","6","","",""
"Viel zu gross","2000","Mecklenburg-Vorpommern","1","","",""
"Viel zu gross","2000","Sachsen","7","","",""
"Viel zu gross","2000","Sachsen-Anhalt","7","","",""
"Viel zu gross","2000","Thueringen","5","","",""
"Viel zu klein","2001","Schleswig-Holstein","8","","",""
"Viel zu klein","2001","Hamburg","19","","",""
"Viel zu klein","2001","Niedersachsen","48","0.0163345125171006","0.0113406417945271","0.0213283832396741"
"Viel zu klein","2001","Bremen","","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","169","0.0272784316014321","0.0231815782207522","0.031375284982112"
"Viel zu klein","2001","Hessen","87","0.0329245456861642","0.0250066544452274","0.040842436927101"
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","66","0.0408891564749884","0.0319087058117858","0.0498696071381911"
"Viel zu klein","2001","Baden-Wuerttemberg","76","0.0195403848802913","0.0149993354554052","0.0240814343051773"
"Viel zu klein","2001","Bayern","83","0.0173701405264353","0.0133025924072846","0.0214376886455859"
"Viel zu klein","2001","Saarland","","","",""
"Viel zu klein","2001","Berlin","46","0.042576479088248","0.0303293368996621","0.054823621276834"
"Viel zu klein","2001","Brandenburg","26","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","6","","",""
"Viel zu klein","2001","Sachsen","28","","",""
"Viel zu klein","2001","Sachsen-Anhalt","11","","",""
"Viel zu klein","2001","Thueringen","6","","",""
"Etwas zu klein","2001","Schleswig-Holstein","124","0.160129429694434","0.135548019508317","0.184710839880551"
"Etwas zu klein","2001","Hamburg","101","0.268291265111899","0.221264696799224","0.315317833424575"
"Etwas zu klein","2001","Niedersachsen","382","0.151949291709577","0.137806969099721","0.166091614319433"
"Etwas zu klein","2001","Bremen","36","0.17080373425509","0.117982549887472","0.223624918622708"
"Etwas zu klein","2001","Nordrhein-Westfalen","885","0.13712859240841","0.128477250049532","0.145779934767288"
"Etwas zu klein","2001","Hessen","343","0.157203642910771","0.141052171831468","0.173355113990073"
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","274","0.139774443512988","0.124049839721705","0.155499047304271"
"Etwas zu klein","2001","Baden-Wuerttemberg","689","0.186654942893765","0.173871966689499","0.199437919098032"
"Etwas zu klein","2001","Bayern","589","0.14629294488336","0.135290171168214","0.157295718598507"
"Etwas zu klein","2001","Saarland","","","",""
"Etwas zu klein","2001","Berlin","239","0.229599589461505","0.20408775736081","0.255111421562199"
"Etwas zu klein","2001","Brandenburg","183","0.14208738953222","0.122132757504352","0.162042021560089"
"Etwas zu klein","2001","Mecklenburg-Vorpommern","87","0.114720052987463","0.0899721526870498","0.139467953287877"
"Etwas zu klein","2001","Sachsen","285","0.133388064430386","0.118648709951927","0.148127418908845"
"Etwas zu klein","2001","Sachsen-Anhalt","146","0.112075520975149","0.0943302700273499","0.129820771922947"
"Etwas zu klein","2001","Thueringen","156","0.111527377434164","0.0936349224334001","0.129419832434928"
"Gerade richtig","2001","Schleswig-Holstein","668","0.765057266774919","0.736639299201163","0.793475234348676"
"Gerade richtig","2001","Hamburg","209","0.627656917970757","0.576346718131288","0.678967117810226"
"Gerade richtig","2001","Niedersachsen","1755","0.696000463215822","0.677878647292561","0.714122279139084"
"Gerade richtig","2001","Bremen","137","0.67699586203804","0.611362018796758","0.742629705279323"
"Gerade richtig","2001","Nordrhein-Westfalen","4513","0.742799269890082","0.731806217870017","0.753792321910148"
"Gerade richtig","2001","Hessen","1345","0.7199027446151","0.699977172608099","0.7398283166221"
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","1354","0.717773689980317","0.697363259176909","0.738184120783724"
"Gerade richtig","2001","Baden-Wuerttemberg","2590","0.720378730444021","0.705654237121297","0.735103223766745"
"Gerade richtig","2001","Bayern","2997","0.753523238242572","0.740105714583529","0.766940761901615"
"Gerade richtig","2001","Saarland","","","",""
"Gerade richtig","2001","Berlin","704","0.674223901456618","0.645795036348468","0.702652766564769"
"Gerade richtig","2001","Brandenburg","890","0.757546484705934","0.733052281503308","0.78204068790856"
"Gerade richtig","2001","Mecklenburg-Vorpommern","503","0.790871631779842","0.759289761296532","0.822453502263152"
"Gerade richtig","2001","Sachsen","1591","0.76241719821956","0.743966556007638","0.780867840431483"
"Gerade richtig","2001","Sachsen-Anhalt","935","0.768955622204242","0.745245320053483","0.792665924355001"
"Gerade richtig","2001","Thueringen","931","0.798122342612444","0.775306525536863","0.820938159688025"
"Etwas zu gross","2001","Schleswig-Holstein","54","0.0656097827356985","0.0490133987314981","0.0822061667398989"
"Etwas zu gross","2001","Hamburg","12","","",""
"Etwas zu gross","2001","Niedersachsen","254","0.117609556705981","0.104918078923903","0.130301034488058"
"Etwas zu gross","2001","Bremen","21","","",""
"Etwas zu gross","2001","Nordrhein-Westfalen","472","0.0859093593195199","0.0788614335439813","0.0929572850950585"
"Etwas zu gross","2001","Hessen","166","0.0857157118175586","0.073293746778202","0.0981376768569152"
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","157","0.0919164358624425","0.0788149922921001","0.105017879432785"
