"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2000","1-Pers.- Haushalt","Westdeutschland","41","0.0166960972954173","0.0116553077333573","0.0217368868574773"
"Viel zu klein","2000","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","2000","Alleinerziehende","Westdeutschland","10","","",""
"Viel zu klein","2000","Alleinerziehende","Ostdeutschland","6","","",""
"Viel zu klein","2000","Paar mit Kind(ern)","Westdeutschland","111","0.0286046903356868","0.0231166428458748","0.0340927378254987"
"Viel zu klein","2000","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Viel zu klein","2000","Sonstige","Westdeutschland","7","","",""
"Viel zu klein","2000","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2000","1-Pers.- Haushalt","Westdeutschland","283","0.115358188331463","0.102790507382143","0.127925869280784"
"Etwas zu klein","2000","1-Pers.- Haushalt","Ostdeutschland","76","0.0991010212615294","0.0778718580988613","0.120330184424198"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","264","0.0938262271193039","0.0833518900781553","0.104300564160452"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","83","0.0845774192081146","0.0669941923258949","0.102160646090334"
"Etwas zu klein","2000","Alleinerziehende","Westdeutschland","99","0.183265540142478","0.150873473497531","0.215657606787426"
"Etwas zu klein","2000","Alleinerziehende","Ostdeutschland","43","0.213889989126327","0.158164573517939","0.269615404734714"
"Etwas zu klein","2000","Paar mit Kind(ern)","Westdeutschland","707","0.210559240205841","0.197136284418345","0.223982195993337"
"Etwas zu klein","2000","Paar mit Kind(ern)","Ostdeutschland","210","0.202324017381441","0.178219254747363","0.226428780015518"
"Etwas zu klein","2000","Sonstige","Westdeutschland","30","0.0902607821965931","0.0554295031997637","0.125092061193423"
"Etwas zu klein","2000","Sonstige","Ostdeutschland","10","","",""
"Gerade richtig","2000","1-Pers.- Haushalt","Westdeutschland","1828","0.742547841554848","0.725346683316508","0.759748999793188"
"Gerade richtig","2000","1-Pers.- Haushalt","Ostdeutschland","581","0.769587085587128","0.73966870676555","0.799505464408705"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2284","0.761677024770689","0.746372245955409","0.776981803585969"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","750","0.777809858992037","0.751539883409159","0.804079834574915"
"Gerade richtig","2000","Alleinerziehende","Westdeutschland","392","0.703266558580468","0.665019235733562","0.741513881427375"
"Gerade richtig","2000","Alleinerziehende","Ostdeutschland","147","0.672766327681437","0.60900203596854","0.736530619394333"
"Gerade richtig","2000","Paar mit Kind(ern)","Westdeutschland","2544","0.705335217090361","0.690325823866276","0.720344610314446"
"Gerade richtig","2000","Paar mit Kind(ern)","Ostdeutschland","785","0.73101329413512","0.704406415597514","0.757620172672726"
"Gerade richtig","2000","Sonstige","Westdeutschland","199","0.781779592774754","0.73157409668431","0.831985088865198"
"Gerade richtig","2000","Sonstige","Ostdeutschland","51","0.74451809462513","0.640087345952443","0.848948843297818"
"Etwas zu groß","2000","1-Pers.- Haushalt","Westdeutschland","281","0.106285728432774","0.0941606648218959","0.118410792043651"
"Etwas zu groß","2000","1-Pers.- Haushalt","Ostdeutschland","83","0.106888362385755","0.0849363747937882","0.128840349977721"
"Etwas zu groß","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","381","0.12839311873836","0.116376289965817","0.140409947510904"
"Etwas zu groß","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","115","0.120952811872859","0.100347716259645","0.141557907486073"
"Etwas zu groß","2000","Alleinerziehende","Westdeutschland","44","0.0815388404461853","0.0586264461189372","0.104451234773433"
"Etwas zu groß","2000","Alleinerziehende","Ostdeutschland","12","","",""
"Etwas zu groß","2000","Paar mit Kind(ern)","Westdeutschland","174","0.0528895005712506","0.0455208783234924","0.0602581228190088"
"Etwas zu groß","2000","Paar mit Kind(ern)","Ostdeutschland","52","0.0432155835980902","0.0310146484420389","0.0554165187541415"
"Etwas zu groß","2000","Sonstige","Westdeutschland","20","","",""
"Etwas zu groß","2000","Sonstige","Ostdeutschland","5","","",""
"Viel zu groß","2000","1-Pers.- Haushalt","Westdeutschland","49","0.0191121443854981","0.0137255832900102","0.024498705480986"
"Viel zu groß","2000","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Viel zu groß","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Viel zu groß","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu groß","2000","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu groß","2000","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","2000","Paar mit Kind(ern)","Westdeutschland","8","","",""
"Viel zu groß","2000","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","2000","Sonstige","Westdeutschland","4","","",""
"Viel zu groß","2000","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","2001","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Viel zu klein","2001","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu klein","2001","Alleinerziehende","Westdeutschland","15","","",""
"Viel zu klein","2001","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu klein","2001","Paar mit Kind(ern)","Westdeutschland","108","0.0339217315137785","0.0276407162092544","0.0402027468183027"
"Viel zu klein","2001","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Viel zu klein","2001","Sonstige","Westdeutschland","3","","",""
"Viel zu klein","2001","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","Westdeutschland","257","0.118474406220604","0.104991712848375","0.131957099592833"
"Etwas zu klein","2001","1-Pers.- Haushalt","Ostdeutschland","76","0.112127387114927","0.0888365706261823","0.135418203603673"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","263","0.0983242414509477","0.0869898364603392","0.109658646441556"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80","0.0816379553826553","0.0639734995458476","0.099302411219463"
"Etwas zu klein","2001","Alleinerziehende","Westdeutschland","88","0.1756510034135","0.142658253482589","0.208643753344411"
"Etwas zu klein","2001","Alleinerziehende","Ostdeutschland","40","0.232348324813905","0.172454329923063","0.292242319704747"
"Etwas zu klein","2001","Paar mit Kind(ern)","Westdeutschland","601","0.196018001416045","0.1822441361717","0.20979186666039"
"Etwas zu klein","2001","Paar mit Kind(ern)","Ostdeutschland","162","0.156872915149385","0.133927023509055","0.179818806789714"
"Etwas zu klein","2001","Sonstige","Westdeutschland","33","0.123271416594303","0.080785210712462","0.165757622476143"
"Etwas zu klein","2001","Sonstige","Ostdeutschland","7","","",""
"Gerade richtig","2001","1-Pers.- Haushalt","Westdeutschland","1605","0.731265386975284","0.71277073187482","0.749760042075747"
"Gerade richtig","2001","1-Pers.- Haushalt","Ostdeutschland","532","0.763484443896332","0.732116685511878","0.794852202280786"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2014","0.757595087747849","0.741282137547916","0.773908037947782"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","730","0.790598343419656","0.76434919327458","0.816847493564732"
"Gerade richtig","2001","Alleinerziehende","Westdeutschland","363","0.704488017626187","0.664927497402158","0.744048537850216"
"Gerade richtig","2001","Alleinerziehende","Ostdeutschland","132","0.652775003275805","0.585257145185878","0.720292861365733"
"Gerade richtig","2001","Paar mit Kind(ern)","Westdeutschland","2322","0.717777328408325","0.702161123225457","0.733393533591193"
"Gerade richtig","2001","Paar mit Kind(ern)","Ostdeutschland","740","0.762150932768213","0.735287862173401","0.789014003363024"
"Gerade richtig","2001","Sonstige","Westdeutschland","177","0.787444326967996","0.73457175310554","0.840316900830452"
"Gerade richtig","2001","Sonstige","Ostdeutschland","44","0.814407551379968","0.709740207573681","0.919074895186254"
"Etwas zu groß","2001","1-Pers.- Haushalt","Westdeutschland","285","0.122213256295198","0.108548540884651","0.135877971705745"
"Etwas zu groß","2001","1-Pers.- Haushalt","Ostdeutschland","84","0.11134634637324","0.0881265833317956","0.134566109414685"
"Etwas zu groß","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","325","0.125387207947388","0.112781194803985","0.13799322109079"
"Etwas zu groß","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96","0.112458365020765","0.0920768017849767","0.132839928256553"
"Etwas zu groß","2001","Alleinerziehende","Westdeutschland","43","0.0823346649651051","0.058502079149307","0.106167250780903"
"Etwas zu groß","2001","Alleinerziehende","Ostdeutschland","14","","",""
"Etwas zu groß","2001","Paar mit Kind(ern)","Westdeutschland","153","0.0500225111501469","0.0424589888648784","0.0575860334354153"
"Etwas zu groß","2001","Paar mit Kind(ern)","Ostdeutschland","45","0.0540321791498482","0.0397679319173638","0.0682964263823326"
"Etwas zu groß","2001","Sonstige","Westdeutschland","14","","",""
"Etwas zu groß","2001","Sonstige","Ostdeutschland","2","","",""
"Viel zu groß","2001","1-Pers.- Haushalt","Westdeutschland","34","0.014983465306441","0.00991501937319245","0.0200519112396896"
"Viel zu groß","2001","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu groß","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27","","",""
"Viel zu groß","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu groß","2001","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu groß","2001","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","2001","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Viel zu groß","2001","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Viel zu groß","2001","Sonstige","Westdeutschland","3","","",""
"Viel zu groß","2001","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","Westdeutschland","47","0.0207384449460036","0.0147997232147699","0.0266771666772372"
"Viel zu klein","2002","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Viel zu klein","2002","Alleinerziehende","Westdeutschland","17","","",""
"Viel zu klein","2002","Alleinerziehende","Ostdeutschland","7","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","Westdeutschland","107","0.0336089463767673","0.0275698014314749","0.0396480913220597"
"Viel zu klein","2002","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Viel zu klein","2002","Sonstige","Westdeutschland","5","","",""
"Viel zu klein","2002","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","Westdeutschland","248","0.11323867208131","0.100033128398181","0.126444215764439"
"Etwas zu klein","2002","1-Pers.- Haushalt","Ostdeutschland","72","0.111665335198333","0.0885796610219501","0.134751009374717"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","288","0.0968654610392071","0.0862138263193372","0.107517095759077"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.086375641279929","0.0683308140641779","0.10442046849568"
"Etwas zu klein","2002","Alleinerziehende","Westdeutschland","107","0.206371460846169","0.171884596192404","0.240858325499933"
"Etwas zu klein","2002","Alleinerziehende","Ostdeutschland","26","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","Westdeutschland","686","0.213970388672617","0.200227822233529","0.227712955111705"
"Etwas zu klein","2002","Paar mit Kind(ern)","Ostdeutschland","166","0.162526032892977","0.139139476910971","0.185912588874983"
"Etwas zu klein","2002","Sonstige","Westdeutschland","27","","",""
"Etwas zu klein","2002","Sonstige","Ostdeutschland","7","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","Westdeutschland","1549","0.706995511102879","0.688028408443169","0.725962613762589"
"Gerade richtig","2002","1-Pers.- Haushalt","Ostdeutschland","554","0.774714059079026","0.744092109722246","0.805336008435806"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2153","0.723076986919348","0.706962096453878","0.739191877384817"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","718","0.782054793927845","0.755535283512752","0.808574304342937"
"Gerade richtig","2002","Alleinerziehende","Westdeutschland","341","0.656976414949669","0.616522818735578","0.69743001116376"
"Gerade richtig","2002","Alleinerziehende","Ostdeutschland","135","0.678016025078808","0.610134826025037","0.74589722413258"
"Gerade richtig","2002","Paar mit Kind(ern)","Westdeutschland","2403","0.689095242365001","0.673584775737585","0.704605708992418"
"Gerade richtig","2002","Paar mit Kind(ern)","Ostdeutschland","722","0.757544985204278","0.730378156506031","0.784711813902524"
"Gerade richtig","2002","Sonstige","Westdeutschland","170","0.771801030374526","0.716719604257219","0.826882456491832"
"Gerade richtig","2002","Sonstige","Ostdeutschland","44","0.822037143103568","0.720022711008712","0.924051575198424"
"Etwas zu groß","2002","1-Pers.- Haushalt","Westdeutschland","308","0.136526605839924","0.122218285437744","0.150834926242104"
"Etwas zu groß","2002","1-Pers.- Haushalt","Ostdeutschland","72","0.0960508100234367","0.0744526081575647","0.117649011889309"
"Etwas zu groß","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","433","0.151859678888","0.138935270940063","0.164784086835937"
"Etwas zu groß","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","107","0.109291192846672","0.0892495320791399","0.129332853614204"
"Etwas zu groß","2002","Alleinerziehende","Westdeutschland","59","0.0980699870634431","0.0727260119497036","0.123413962177183"
"Etwas zu groß","2002","Alleinerziehende","Ostdeutschland","14","","",""
"Etwas zu groß","2002","Paar mit Kind(ern)","Westdeutschland","213","0.058685050402734","0.0508091036212494","0.0665609971842187"
"Etwas zu groß","2002","Paar mit Kind(ern)","Ostdeutschland","51","0.0526568901227027","0.0384989393324878","0.0668148409129176"
"Etwas zu groß","2002","Sonstige","Westdeutschland","15","","",""
"Etwas zu groß","2002","Sonstige","Ostdeutschland","3","","",""
"Viel zu groß","2002","1-Pers.- Haushalt","Westdeutschland","60","0.0225007660298839","0.0163204256486773","0.0286811064110904"
"Viel zu groß","2002","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Viel zu groß","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.018325249414025","0.0134950582241935","0.0231554406038564"
"Viel zu groß","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Viel zu groß","2002","Alleinerziehende","Westdeutschland","5","","",""
"Viel zu groß","2002","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","2002","Paar mit Kind(ern)","Westdeutschland","12","","",""
"Viel zu groß","2002","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Viel zu groß","2002","Sonstige","Westdeutschland","6","","",""
"Viel zu groß","2002","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","Westdeutschland","44","0.0197294335921075","0.0139208569546783","0.0255380102295367"
"Viel zu klein","2003","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu klein","2003","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu klein","2003","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","Westdeutschland","86","0.0273059737917807","0.0216751487936471","0.0329367987899144"
"Viel zu klein","2003","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Viel zu klein","2003","Sonstige","Westdeutschland","7","","",""
"Viel zu klein","2003","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","Westdeutschland","246","0.116944562124247","0.103522370512988","0.130366753735506"
"Etwas zu klein","2003","1-Pers.- Haushalt","Ostdeutschland","74","0.108769017123923","0.085786305246655","0.131751729001191"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294","0.102483229706003","0.0913525671068681","0.113613892305138"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77","0.0859965124316746","0.0682893368649265","0.103703687998423"
"Etwas zu klein","2003","Alleinerziehende","Westdeutschland","110","0.22188666987721","0.186343555988689","0.257429783765731"
