"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2012","Alleinerziehende","Westdeutschland","341","0.085038868117289","0.0767276495857747","0.0933500866488032"
"Etwas zu gross","2012","Alleinerziehende","Ostdeutschland","70","0.0630851001949625","0.0496825320075739","0.0764876683823511"
"Etwas zu gross","2012","Paar mit Kind(ern)","Westdeutschland","1021","","",""
"Etwas zu gross","2012","Paar mit Kind(ern)","Ostdeutschland","242","","",""
"Etwas zu gross","2012","Sonstige","Westdeutschland","37","0.051786954089246","0.0339815122380952","0.0695923959403968"
"Etwas zu gross","2012","Sonstige","Ostdeutschland","13","","",""
"Viel zu gross","2012","1-Pers.- Haushalt","Westdeutschland","94","0.0306760267638254","0.0242264405057285","0.0371256130219222"
"Viel zu gross","2012","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Viel zu gross","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","","",""
"Viel zu gross","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Viel zu gross","2012","Alleinerziehende","Westdeutschland","47","0.0114317181786142","0.00826423925224246","0.0145991971049859"
"Viel zu gross","2012","Alleinerziehende","Ostdeutschland","10","","",""
"Viel zu gross","2012","Paar mit Kind(ern)","Westdeutschland","108","","",""
"Viel zu gross","2012","Paar mit Kind(ern)","Ostdeutschland","9","0.00303849492902899","0.00138397885324902","0.00469301100480896"
"Viel zu gross","2012","Sonstige","Westdeutschland","13","","",""
"Viel zu gross","2012","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2013","1-Pers.- Haushalt","Westdeutschland","40","0.0119806366643138","0.00804587171054002","0.0159154016180876"
"Viel zu klein","2013","1-Pers.- Haushalt","Ostdeutschland","5","0.00727641965196593","0.00173300642355923","0.0128198328803726"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.006381200603803","0.0045224777823941","0.00823992342521191"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu klein","2013","Alleinerziehende","Westdeutschland","185","","",""
"Viel zu klein","2013","Alleinerziehende","Ostdeutschland","50","0.0366608818373369","0.0260280604245028","0.047293703250171"
"Viel zu klein","2013","Paar mit Kind(ern)","Westdeutschland","1205","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","Ostdeutschland","153","","",""
"Viel zu klein","2013","Sonstige","Westdeutschland","117","","",""
"Viel zu klein","2013","Sonstige","Ostdeutschland","21","","",""
"Etwas zu klein","2013","1-Pers.- Haushalt","Westdeutschland","309","0.0992485272049706","0.088435167658805","0.110061886751136"
"Etwas zu klein","2013","1-Pers.- Haushalt","Ostdeutschland","102","","",""
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","598","0.0832416031658609","0.0767932146085602","0.0896899917231616"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","194","","",""
"Etwas zu klein","2013","Alleinerziehende","Westdeutschland","1001","","",""
"Etwas zu klein","2013","Alleinerziehende","Ostdeutschland","280","","",""
"Etwas zu klein","2013","Paar mit Kind(ern)","Westdeutschland","5262","0.188222933453912","0.183131438053551","0.193314428854272"
"Etwas zu klein","2013","Paar mit Kind(ern)","Ostdeutschland","986","0.191740776496913","0.179939945057444","0.203541607936382"
"Etwas zu klein","2013","Sonstige","Westdeutschland","340","0.225962105938434","0.205366744379435","0.246557467497433"
"Etwas zu klein","2013","Sonstige","Ostdeutschland","25","","",""
"Gerade richtig","2013","1-Pers.- Haushalt","Westdeutschland","2056","","",""
"Gerade richtig","2013","1-Pers.- Haushalt","Ostdeutschland","661","0.740175787379815","0.711572795489496","0.768778779270133"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4962","0.69976723408631","0.689067835226783","0.710466632945838"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1724","","",""
"Gerade richtig","2013","Alleinerziehende","Westdeutschland","3027","0.670204819941108","0.65662166328914","0.683787976593076"
"Gerade richtig","2013","Alleinerziehende","Ostdeutschland","795","0.673352945202272","0.646817998271638","0.699887892132907"
"Gerade richtig","2013","Paar mit Kind(ern)","Westdeutschland","14928","","",""
"Gerade richtig","2013","Paar mit Kind(ern)","Ostdeutschland","2875","","",""
"Gerade richtig","2013","Sonstige","Westdeutschland","1026","","",""
"Gerade richtig","2013","Sonstige","Ostdeutschland","178","","",""
"Etwas zu gross","2013","1-Pers.- Haushalt","Westdeutschland","447","0.152845194555031","0.139831416322835","0.165858972787226"
"Etwas zu gross","2013","1-Pers.- Haushalt","Ostdeutschland","115","","",""
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1242","","",""
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","260","","",""
"Etwas zu gross","2013","Alleinerziehende","Westdeutschland","356","0.0959719473895869","0.0874617841426298","0.104482110636544"
"Etwas zu gross","2013","Alleinerziehende","Ostdeutschland","65","0.0452584969073226","0.0334973294877635","0.0570196643268817"
"Etwas zu gross","2013","Paar mit Kind(ern)","Westdeutschland","1167","","",""
"Etwas zu gross","2013","Paar mit Kind(ern)","Ostdeutschland","250","","",""
"Etwas zu gross","2013","Sonstige","Westdeutschland","88","0.0717639406213732","0.0590537267241826","0.0844741545185637"
"Etwas zu gross","2013","Sonstige","Ostdeutschland","12","","",""
"Viel zu gross","2013","1-Pers.- Haushalt","Westdeutschland","85","0.0288514536524151","0.022797727102479","0.0349051802023512"
"Viel zu gross","2013","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","198","","",""
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0115163608994192","0.00708008610521248","0.0159526356936259"
"Viel zu gross","2013","Alleinerziehende","Westdeutschland","33","0.00773769293878541","0.00520610057754488","0.0102692853000259"
"Viel zu gross","2013","Alleinerziehende","Ostdeutschland","10","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","Westdeutschland","80","0.00827919671234491","0.00709893176155313","0.00945946166313669"
"Viel zu gross","2013","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Viel zu gross","2013","Sonstige","Westdeutschland","13","","",""
"Viel zu gross","2013","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","Westdeutschland","34","0.0123579742183964","0.00817451868239578","0.016541429754397"
"Viel zu klein","2014","1-Pers.- Haushalt","Ostdeutschland","5","0.00842166881373621","0.00238399914909405","0.0144593384783784"
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00667882124835555","0.00470599647271025","0.00865164602400085"
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu klein","2014","Alleinerziehende","Westdeutschland","185","","",""
"Viel zu klein","2014","Alleinerziehende","Ostdeutschland","61","0.118881469817849","0.0987106200148284","0.139052319620869"
"Viel zu klein","2014","Paar mit Kind(ern)","Westdeutschland","1014","","",""
"Viel zu klein","2014","Paar mit Kind(ern)","Ostdeutschland","213","","",""
"Viel zu klein","2014","Sonstige","Westdeutschland","81","0.0612284310422476","0.0478734185584225","0.0745834435260728"
"Viel zu klein","2014","Sonstige","Ostdeutschland","11","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","Westdeutschland","276","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","Ostdeutschland","100","","",""
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","602","0.0868078961105846","0.0799883661015083","0.0936274261196609"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","192","","",""
"Etwas zu klein","2014","Alleinerziehende","Westdeutschland","814","0.187910669821984","0.175306549787959","0.200514789856009"
"Etwas zu klein","2014","Alleinerziehende","Ostdeutschland","251","","",""
"Etwas zu klein","2014","Paar mit Kind(ern)","Westdeutschland","4265","0.1898271392862","0.184293431705689","0.195360846866711"
"Etwas zu klein","2014","Paar mit Kind(ern)","Ostdeutschland","838","0.17889773618465","0.166703818804866","0.191091653564433"
"Etwas zu klein","2014","Sonstige","Westdeutschland","238","","",""
"Etwas zu klein","2014","Sonstige","Ostdeutschland","35","0.222777021802358","0.162489065922682","0.283064977682033"
"Gerade richtig","2014","1-Pers.- Haushalt","Westdeutschland","1848","","",""
"Gerade richtig","2014","1-Pers.- Haushalt","Ostdeutschland","638","0.730558420783893","0.701244997577709","0.759871843990078"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4458","0.675007966787847","0.663663487607764","0.68635244596793"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1672","","",""
"Gerade richtig","2014","Alleinerziehende","Westdeutschland","2343","","",""
"Gerade richtig","2014","Alleinerziehende","Ostdeutschland","616","0.585554248049808","0.554852199120697","0.61625629697892"
"Gerade richtig","2014","Paar mit Kind(ern)","Westdeutschland","12858","","",""
"Gerade richtig","2014","Paar mit Kind(ern)","Ostdeutschland","2480","","",""
"Gerade richtig","2014","Sonstige","Westdeutschland","840","0.642258344998399","0.615557352638007","0.668959337358791"
"Gerade richtig","2014","Sonstige","Ostdeutschland","125","","",""
"Etwas zu gross","2014","1-Pers.- Haushalt","Westdeutschland","436","0.160459679558691","0.146561258205706","0.174358100911675"
"Etwas zu gross","2014","1-Pers.- Haushalt","Ostdeutschland","120","","",""
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1256","","",""
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","256","","",""
"Etwas zu gross","2014","Alleinerziehende","Westdeutschland","321","0.0941068608485105","0.0846861421376597","0.103527579559361"
"Etwas zu gross","2014","Alleinerziehende","Ostdeutschland","59","0.0331386523513034","0.0219828845525193","0.0442944201500875"
"Etwas zu gross","2014","Paar mit Kind(ern)","Westdeutschland","1064","","",""
"Etwas zu gross","2014","Paar mit Kind(ern)","Ostdeutschland","254","","",""
"Etwas zu gross","2014","Sonstige","Westdeutschland","68","0.0503916234648119","0.0382062396749844","0.0625770072546394"
"Etwas zu gross","2014","Sonstige","Ostdeutschland","9","0.0510344607092902","0.0191499665078455","0.0829189549107349"
"Viel zu gross","2014","1-Pers.- Haushalt","Westdeutschland","85","0.0328939810304937","0.0261400441724216","0.0396479178885657"
"Viel zu gross","2014","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","194","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu gross","2014","Alleinerziehende","Westdeutschland","27","","",""
"Viel zu gross","2014","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","Westdeutschland","92","0.00806114442514961","0.00679934881778529","0.00932294003251394"
"Viel zu gross","2014","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu gross","2014","Sonstige","Westdeutschland","11","","",""
"Viel zu gross","2014","Sonstige","Ostdeutschland","3","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","Westdeutschland","42","0.0150231779488005","0.0104783464368959","0.0195680094607052"
"Viel zu klein","2015","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.00738888955570794","0.00532527065806552","0.00945250845335036"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Viel zu klein","2015","Alleinerziehende","Westdeutschland","136","","",""
"Viel zu klein","2015","Alleinerziehende","Ostdeutschland","60","0.0590574647517289","0.0438825180543419","0.0742324114491159"
"Viel zu klein","2015","Paar mit Kind(ern)","Westdeutschland","962","0.0315859574669539","0.0291107439174822","0.0340611710164255"
"Viel zu klein","2015","Paar mit Kind(ern)","Ostdeutschland","199","","",""
"Viel zu klein","2015","Sonstige","Westdeutschland","89","0.0763070448094489","0.0616478893177933","0.0909662003011045"
"Viel zu klein","2015","Sonstige","Ostdeutschland","19","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","Westdeutschland","259","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","Ostdeutschland","80","0.102287675922563","0.0821749887946012","0.122400363050525"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","552","0.0758323451793977","0.0694533397978","0.0822113505609955"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","180","","",""
"Etwas zu klein","2015","Alleinerziehende","Westdeutschland","745","0.205066550226879","0.19168479525056","0.218448305203198"
"Etwas zu klein","2015","Alleinerziehende","Ostdeutschland","266","","",""
"Etwas zu klein","2015","Paar mit Kind(ern)","Westdeutschland","4281","0.185859448346559","0.180354197315914","0.191364699377205"
"Etwas zu klein","2015","Paar mit Kind(ern)","Ostdeutschland","768","0.184225898926497","0.171535835000118","0.196915962852875"
"Etwas zu klein","2015","Sonstige","Westdeutschland","312","0.231494957624348","0.208205630181075","0.25478428506762"
"Etwas zu klein","2015","Sonstige","Ostdeutschland","23","","",""
"Gerade richtig","2015","1-Pers.- Haushalt","Westdeutschland","1940","","",""
"Gerade richtig","2015","1-Pers.- Haushalt","Ostdeutschland","660","0.765082400476531","0.736943849342598","0.793220951610463"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4590","0.693538560105791","0.68242959588911","0.704647524322471"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1662","","",""
"Gerade richtig","2015","Alleinerziehende","Westdeutschland","2265","","",""
"Gerade richtig","2015","Alleinerziehende","Ostdeutschland","546","0.560823165060464","0.528875368647167","0.592770961473761"
"Gerade richtig","2015","Paar mit Kind(ern)","Westdeutschland","12790","","",""
"Gerade richtig","2015","Paar mit Kind(ern)","Ostdeutschland","2386","","",""
"Gerade richtig","2015","Sonstige","Westdeutschland","799","0.65203018151147","0.625729472501069","0.678330890521872"
"Gerade richtig","2015","Sonstige","Ostdeutschland","150","","",""
"Etwas zu gross","2015","1-Pers.- Haushalt","Westdeutschland","415","0.157259531737805","0.143658267124901","0.170860796350708"
"Etwas zu gross","2015","1-Pers.- Haushalt","Ostdeutschland","109","","",""
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1210","","",""
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","244","","",""
"Etwas zu gross","2015","Alleinerziehende","Westdeutschland","316","0.120173100746358","0.109395985519654","0.130950215973062"
"Etwas zu gross","2015","Alleinerziehende","Ostdeutschland","50","0.0398162684942867","0.027229458572044","0.0524030784165295"
"Etwas zu gross","2015","Paar mit Kind(ern)","Westdeutschland","1069","","",""
"Etwas zu gross","2015","Paar mit Kind(ern)","Ostdeutschland","218","","",""
"Etwas zu gross","2015","Sonstige","Westdeutschland","52","0.0363410341707417","0.0260081123697798","0.0466739559717037"
"Etwas zu gross","2015","Sonstige","Ostdeutschland","10","","",""
"Viel zu gross","2015","1-Pers.- Haushalt","Westdeutschland","96","0.0365918254590244","0.0295769320296785","0.0436067188883702"
"Viel zu gross","2015","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","180","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Viel zu gross","2015","Alleinerziehende","Westdeutschland","35","0.0120053977927804","0.0083957416054044","0.0156150539801565"
"Viel zu gross","2015","Alleinerziehende","Ostdeutschland","5","0.00216149643320282","-0.000828120981047719","0.00515111384745336"
"Viel zu gross","2015","Paar mit Kind(ern)","Westdeutschland","77","0.00653644459283903","0.00539597982436458","0.00767690936131348"
"Viel zu gross","2015","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Viel zu gross","2015","Sonstige","Westdeutschland","8","0.00382678188399124","0.000417624083725141","0.00723593968425734"
"Viel zu gross","2015","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","Westdeutschland","72","0.0116836214942587","0.00774676112129186","0.0156204818672256"
"Viel zu klein","2016","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.00505657149489475","0.00329894337965146","0.00681419961013805"
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00367516139575391","0.00105187122464409","0.00629845156686373"
"Viel zu klein","2016","Alleinerziehende","Westdeutschland","288","","",""
"Viel zu klein","2016","Alleinerziehende","Ostdeutschland","88","0.0690995128573175","0.0536256991497395","0.0845733265648955"
"Viel zu klein","2016","Paar mit Kind(ern)","Westdeutschland","1557","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","Ostdeutschland","421","0.0419581982870149","0.0359801887605228","0.0479362078135069"
"Viel zu klein","2016","Sonstige","Westdeutschland","213","","",""
"Viel zu klein","2016","Sonstige","Ostdeutschland","35","0.0575151013439226","0.0314286188558463","0.0836015838319989"
"Etwas zu klein","2016","1-Pers.- Haushalt","Westdeutschland","273","","",""
"Etwas zu klein","2016","1-Pers.- Haushalt","Ostdeutschland","99","0.118383148882573","0.0976756726903598","0.139090625074785"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","538","0.0809287701361674","0.0741706520357449","0.0876868882365899"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","190","","",""
"Etwas zu klein","2016","Alleinerziehende","Westdeutschland","712","0.185764937397898","0.172964184971012","0.198565689824784"
"Etwas zu klein","2016","Alleinerziehende","Ostdeutschland","290","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","Westdeutschland","4976","0.190800475969277","0.18560327827804","0.195997673660513"
"Etwas zu klein","2016","Paar mit Kind(ern)","Ostdeutschland","1074","","",""
"Etwas zu klein","2016","Sonstige","Westdeutschland","415","0.234755993457061","0.21509906411347","0.254412922800652"
"Etwas zu klein","2016","Sonstige","Ostdeutschland","73","0.196627510243619","0.152095941377891","0.241159079109348"
"Gerade richtig","2016","1-Pers.- Haushalt","Westdeutschland","2022","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","Ostdeutschland","680","0.736098913016515","0.707848099178631","0.764349726854399"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4398","0.699852057161161","0.688494876655401","0.71120923766692"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1566","","",""
"Gerade richtig","2016","Alleinerziehende","Westdeutschland","2238","","",""
"Gerade richtig","2016","Alleinerziehende","Ostdeutschland","593","0.598937802933117","0.569035477117282","0.628840128748952"
"Gerade richtig","2016","Paar mit Kind(ern)","Westdeutschland","14307","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","Ostdeutschland","2623","","",""
"Gerade richtig","2016","Sonstige","Westdeutschland","1081","","",""
"Gerade richtig","2016","Sonstige","Ostdeutschland","188","","",""
"Etwas zu gross","2016","1-Pers.- Haushalt","Westdeutschland","403","0.16301916627614","0.149486282042112","0.176552050510168"
"Etwas zu gross","2016","1-Pers.- Haushalt","Ostdeutschland","118","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1110","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","256","","",""
"Etwas zu gross","2016","Alleinerziehende","Westdeutschland","274","","",""
"Etwas zu gross","2016","Alleinerziehende","Ostdeutschland","61","0.0460341908113783","0.0332487736144633","0.0588196080082933"
"Etwas zu gross","2016","Paar mit Kind(ern)","Westdeutschland","1039","","",""
"Etwas zu gross","2016","Paar mit Kind(ern)","Ostdeutschland","186","","",""
"Etwas zu gross","2016","Sonstige","Westdeutschland","60","0.031310267097294","0.0232333969950358","0.0393871371995522"
"Etwas zu gross","2016","Sonstige","Ostdeutschland","8","0.0371859545644647","0.0159853593788582","0.0583865497500713"
"Viel zu gross","2016","1-Pers.- Haushalt","Westdeutschland","92","0.0372654650364777","0.0303260985493231","0.0442048315236324"
"Viel zu gross","2016","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","160","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Viel zu gross","2016","Alleinerziehende","Westdeutschland","34","0.0110642342654776","0.00762134187656703","0.0145071266543883"
"Viel zu gross","2016","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","Westdeutschland","79","0.00420707613214006","0.00335097237276559","0.00506317989151453"
"Viel zu gross","2016","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Viel zu gross","2016","Sonstige","Westdeutschland","17","","",""
"Viel zu gross","2016","Sonstige","Ostdeutschland","2","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","Westdeutschland","70","0.0121819120746673","0.00840352987797789","0.0159602942713568"
"Viel zu klein","2017","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.00622884136889907","0.00440186485179422","0.00805581788600393"
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu klein","2017","Alleinerziehende","Westdeutschland","256","","",""
"Viel zu klein","2017","Alleinerziehende","Ostdeutschland","59","0.0283935050151974","0.0181298083391386","0.0386572016912561"
"Viel zu klein","2017","Paar mit Kind(ern)","Westdeutschland","1925","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","Ostdeutschland","372","0.0462718851154096","0.040276928533718","0.0522668416971012"
"Viel zu klein","2017","Sonstige","Westdeutschland","338","0.0716349288233094","0.0613794451734878","0.081890412473131"
"Viel zu klein","2017","Sonstige","Ostdeutschland","41","0.0525890994394755","0.0274561283133118","0.0777220705656392"
"Etwas zu klein","2017","1-Pers.- Haushalt","Westdeutschland","312","0.0742647092955458","0.0652335329700272","0.0832958856210645"
"Etwas zu klein","2017","1-Pers.- Haushalt","Ostdeutschland","107","","",""
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","604","0.0807900217073382","0.0744619358471766","0.0871181075674998"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","176","","",""
"Etwas zu klein","2017","Alleinerziehende","Westdeutschland","683","0.149603972995159","0.138166585580372","0.161041360409945"
"Etwas zu klein","2017","Alleinerziehende","Ostdeutschland","251","","",""
"Etwas zu klein","2017","Paar mit Kind(ern)","Westdeutschland","5327","0.192125817481966","0.187161301272339","0.197090333691592"
"Etwas zu klein","2017","Paar mit Kind(ern)","Ostdeutschland","1245","","",""
"Etwas zu klein","2017","Sonstige","Westdeutschland","530","0.189066233780512","0.173494606058682","0.204637861502342"
"Etwas zu klein","2017","Sonstige","Ostdeutschland","47","0.0888035001275129","0.0567741711666793","0.120832829088347"
"Gerade richtig","2017","1-Pers.- Haushalt","Westdeutschland","2320","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","Ostdeutschland","781","0.753920274560015","0.727867494714295","0.779973054405735"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4956","0.694384619931321","0.683687329544047","0.705081910318595"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1770","","",""
"Gerade richtig","2017","Alleinerziehende","Westdeutschland","2450","","",""
"Gerade richtig","2017","Alleinerziehende","Ostdeutschland","626","0.626378740296786","0.596484783992608","0.656272696600964"
"Gerade richtig","2017","Paar mit Kind(ern)","Westdeutschland","15619","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","Ostdeutschland","2882","","",""
"Gerade richtig","2017","Sonstige","Westdeutschland","1481","","",""
"Gerade richtig","2017","Sonstige","Ostdeutschland","194","","",""
"Etwas zu gross","2017","1-Pers.- Haushalt","Westdeutschland","432","0.150804710302335","0.138478745863201","0.163130674741469"
"Etwas zu gross","2017","1-Pers.- Haushalt","Ostdeutschland","117","","",""
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1296","","",""
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","282","","",""
"Etwas zu gross","2017","Alleinerziehende","Westdeutschland","301","0.112945984646906","0.102796240652354","0.123095728641458"
"Etwas zu gross","2017","Alleinerziehende","Ostdeutschland","65","0.0760399552121889","0.0596606067471443","0.0924193036772334"
"Etwas zu gross","2017","Paar mit Kind(ern)","Westdeutschland","1249","","",""
"Etwas zu gross","2017","Paar mit Kind(ern)","Ostdeutschland","215","","",""
"Etwas zu gross","2017","Sonstige","Westdeutschland","73","0.0506123813449979","0.0418950309825851","0.0593297317074107"
"Etwas zu gross","2017","Sonstige","Ostdeutschland","21","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","Westdeutschland","104","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","194","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Viel zu gross","2017","Alleinerziehende","Westdeutschland","46","0.0169957974189553","0.0128510972628022","0.0211404975751085"
"Viel zu gross","2017","Alleinerziehende","Ostdeutschland","5","0.00299870799359623","-0.000380104177257372","0.00637752016444983"
"Viel zu gross","2017","Paar mit Kind(ern)","Westdeutschland","72","0.00289334070651645","0.00221650571813526","0.00357017569489764"
"Viel zu gross","2017","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu gross","2017","Sonstige","Westdeutschland","7","0.00189846197322735","0.000167360016472418","0.00362956392998228"
"Viel zu gross","2017","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","Westdeutschland","63","0.0125286440169225","0.00876717596712661","0.0162901120667183"
"Viel zu klein","2018","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.00441317855210613","0.00285771380016081","0.00596864330405144"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu klein","2018","Alleinerziehende","Westdeutschland","300","0.060464797822939","0.0527567312352123","0.0681728644106657"
"Viel zu klein","2018","Alleinerziehende","Ostdeutschland","52","0.0456841852263562","0.0327622777569639","0.0586060926957485"
"Viel zu klein","2018","Paar mit Kind(ern)","Westdeutschland","1896","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","Ostdeutschland","325","0.0336624061052159","0.0284183667185635","0.0389064454918683"
"Viel zu klein","2018","Sonstige","Westdeutschland","193","","",""
"Viel zu klein","2018","Sonstige","Ostdeutschland","24","","",""
"Etwas zu klein","2018","1-Pers.- Haushalt","Westdeutschland","366","0.0824012487585173","0.0731022456543791","0.0917002518626554"
"Etwas zu klein","2018","1-Pers.- Haushalt","Ostdeutschland","106","","",""
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","590","0.0805774677738151","0.074190286617376","0.0869646489302542"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","188","","",""
"Etwas zu klein","2018","Alleinerziehende","Westdeutschland","789","0.181817372240897","0.169344098825795","0.194290645655999"
"Etwas zu klein","2018","Alleinerziehende","Ostdeutschland","215","","",""
