year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
2000,Multi-generational household,West,2.0,0.0015532774153463808,12950,0.0008749987626323431,0.0022315560680604184
2000,Couple with children,East,1.0,0.0013979496738117428,12950,0.0007544279942617536,0.0020414713533617322
2000,Other Combinations,West,4.0,0.0010096303199751476,12950,0.00046263573110633257,0.0015566249088439627
2000,Single-person household,East,1.0,0.0010096303199751476,12950,0.00046263573110633257,0.0015566249088439627
2000,Single parent,East,4.0,0.0009319664492078285,12950,0.0004064106194815491,0.0014575222789341077
2000,Single parent,West,1.0,0.0007766387076731904,12950,0.0002968367753702505,0.0012564406399761304
2000,Other Combinations,West,2.0,0.0007766387076731904,12950,0.0002968367753702505,0.0012564406399761304
2000,Couple without children,East,1.0,0.0007766387076731904,12950,0.0002968367753702505,0.0012564406399761304
2000,Single-person household,East,5.0,0.0006213109661385523,12950,0.00019212971769709964,0.001050492214580005
2000,Couple with children,West,5.0,0.0006213109661385523,12950,0.00019212971769709964,0.001050492214580005
2000,Multi-generational household,West,4.0,0.0005436470953712333,12950,0.00014216919930036255,0.0009451249914421041
2000,Single parent,East,1.0,0.00046598322460391424,12950,9.427247754961537e-05,0.0008376939716582131
2000,Multi-generational household,West,1.0,0.0003883193538365952,12950,4.898223629670696e-05,0.0007276564713764834
2000,Multi-generational household,East,2.0,0.0003883193538365952,12950,4.898223629670696e-05,0.0007276564713764834
2000,Other Combinations,East,2.0,0.0003883193538365952,12950,4.898223629670696e-05,0.0007276564713764834
2000,Couple without children,East,5.0,0.00031065548306927616,12950,7.131347904808596e-06,0.0006141796182337438
2000,Other Combinations,East,4.0,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
2000,Single parent,West,5.0,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
2000,Other Combinations,West,5.0,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
2000,Multi-generational household,East,4.0,0.00015532774153463808,12950,-5.931290575469285e-05,0.00036996838882396904
2000,Other Combinations,West,1.0,0.00015532774153463808,12950,-5.931290575469285e-05,0.00036996838882396904
2000,Couple with children,East,5.0,0.00015532774153463808,12950,-5.931290575469285e-05,0.00036996838882396904
2000,Multi-generational household,East,5.0,7.766387076731904e-05,12950,-7.411588092298379e-05,0.00022944362245762187
2000,Multi-generational household,West,5.0,7.766387076731904e-05,12950,-7.411588092298379e-05,0.00022944362245762187
2001,Couple with children,West,3.0,0.1997075771910209,11680,0.19245727223390852,0.20695788214813327
2001,Couple without children,West,3.0,0.17321751096585533,11680,0.16635431844152057,0.1800807034901901
2001,Single-person household,West,3.0,0.13804076717984004,11680,0.1317849838985419,0.14429655046113818
2001,Couple with children,East,3.0,0.06364496430721596,11680,0.05921768472158612,0.0680722438928458
2001,Couple without children,East,3.0,0.06278489722198331,11680,0.05838561439872767,0.06718418004523896
2001,Couple with children,West,2.0,0.051690031822482156,11680,0.04767477611983377,0.05570528752513054
2001,Single-person household,East,3.0,0.045755568934376885,11680,0.041966029358719986,0.04954510851003378
2001,Single parent,West,3.0,0.03122043519394513,11680,0.028066399448970648,0.03437447093891961
2001,Couple without children,West,4.0,0.027952180270061064,11680,0.024962764580886303,0.030941595959235825
2001,Single-person household,West,4.0,0.02451191192913047,11680,0.021707548926114362,0.02731627493214658
2001,Couple without children,West,2.0,0.022619764341618647,11680,0.01992320200551496,0.025316326677722333
2001,Single-person household,West,2.0,0.022103724090479056,11680,0.019437394873998082,0.02477005330696003
2001,Couple with children,East,2.0,0.0139330867807689,11680,0.011807340077074877,0.016058833484462923
2001,Couple with children,West,4.0,0.013159026404059517,11680,0.011092361255856954,0.015225691552262081
2001,Single parent,East,3.0,0.011352885525070956,11680,0.009431526914918293,0.013274244135223618
2001,Couple with children,West,1.0,0.0092887245205126,11680,0.007548976927198645,0.011028472113826555
2001,Multi-generational household,West,3.0,0.008772684269373011,11680,0.007081513239709698,0.010463855299036325
2001,Couple without children,East,4.0,0.008256644018233422,11680,0.006615540108667618,0.009897747927799226
2001,Single parent,West,2.0,0.007568590350047304,11680,0.00599680802680154,0.009140372673293066
2001,Single-person household,East,4.0,0.007224563515954244,11680,0.005688652807384797,0.008760474224523692
2001,Couple without children,East,2.0,0.006880536681861185,11680,0.005381381625440904,0.008379691738281465
2001,Single-person household,East,2.0,0.006536509847768126,11680,0.005075061180471039,0.007997958515065212
2001,Other Combinations,West,3.0,0.006450503139244861,11680,0.004998638261454468,0.007902368017035255
2001,Couple with children,East,4.0,0.0038703018835469167,11680,0.0027442328526480165,0.004996370914445817
2001,Single parent,West,4.0,0.003698288466500387,11680,0.002597432552886369,0.004799144380114405
2001,Single parent,East,2.0,0.0034402683409305926,11680,0.0023783711385102282,0.004502165543350957
2001,Single-person household,West,5.0,0.0029242280897910037,11680,0.0019449537967998279,0.0039035023827821798
2001,Couple without children,West,5.0,0.00232218113012815,11680,0.0014492542756841132,0.0031951079845721868
2001,Single-person household,West,1.0,0.002236174421604885,11680,0.0013795284737927083,0.003092820369417062
2001,Other Combinations,East,3.0,0.0019781542960350907,11680,0.0011723403941125907,0.002783968197957591
2001,Couple without children,West,1.0,0.001892147587511826,11680,0.0011040120867313683,0.0026802830882922835
2001,Multi-generational household,West,2.0,0.001806140878988561,11680,0.0010360926826133475,0.0025761890753637747
2001,Multi-generational household,East,3.0,0.001806140878988561,11680,0.0010360926826133475,0.0025761890753637747
2001,Couple with children,East,1.0,0.0014621140448955018,11680,0.0007691550314933129,0.002155073058297691
2001,Single parent,West,1.0,0.0012901006278489722,11680,0.000639122914282067,0.0019410783414158775
2001,Single parent,East,4.0,0.0012040939193257074,11680,0.0005751626199371619,0.001833025218714253
2001,Other Combinations,West,2.0,0.0010320805022791778,11680,0.0004497531259656663,0.0016144078785926893
2001,Couple without children,East,5.0,0.0008600670852326481,11680,0.00032843158658415984,0.0013917025838811365
2001,Other Combinations,West,4.0,0.0006880536681861185,11680,0.00021250349206617324,0.001163603844306064
2001,Couple with children,West,5.0,0.0006020469596628537,11680,0.0001571913601285878,0.0010469025591971195
2001,Single-person household,East,5.0,0.0006020469596628537,11680,0.0001571913601285878,0.0010469025591971195
2001,Couple without children,East,1.0,0.0006020469596628537,11680,0.0001571913601285878,0.0010469025591971195
2001,Multi-generational household,West,4.0,0.0005160402511395889,11680,0.00010416627410579974,0.000927914228173378
2001,Single-person household,East,1.0,0.0005160402511395889,11680,0.00010416627410579974,0.000927914228173378
2001,Single parent,East,1.0,0.0004300335426163241,11680,5.4029585762638515e-05,0.0008060374994700096
2001,Multi-generational household,East,2.0,0.00034402683409305926,11680,7.70420286972794e-06,0.0006803494653163906
2001,Multi-generational household,West,1.0,0.00025802012556979444,11680,-3.3256346304781246e-05,0.0005492965974443701
2001,Other Combinations,East,2.0,0.00025802012556979444,11680,-3.3256346304781246e-05,0.0005492965974443701
2001,Other Combinations,West,5.0,0.00017201341704652963,11680,-6.582305608947791e-05,0.00040984989018253717
2001,Other Combinations,East,4.0,0.00017201341704652963,11680,-6.582305608947791e-05,0.00040984989018253717
2001,Single parent,West,5.0,0.00017201341704652963,11680,-6.582305608947791e-05,0.00040984989018253717
2001,Couple with children,East,5.0,8.600670852326481e-05,11680,-8.217630765615806e-05,0.00025418972470268766
2001,Multi-generational household,West,5.0,8.600670852326481e-05,11680,-8.217630765615806e-05,0.00025418972470268766
2002,Couple with children,West,3.0,0.19720968403775133,12212,0.19015255831168063,0.20426680976382203
2002,Couple without children,West,3.0,0.17669265490356997,12212,0.1699278867514788,0.18345742305566115
2002,Single-person household,West,3.0,0.12712351251538778,12212,0.12121535570932332,0.13303166932145224
2002,Couple with children,East,3.0,0.0592531801395158,12212,0.05506567951310509,0.0634406807659265
2002,Couple without children,East,3.0,0.058924907673368894,12212,0.054748294361017406,0.06310152098572039
2002,Couple with children,West,2.0,0.05629872794419368,12212,0.05221055523389478,0.060386900654492585
2002,Single-person household,East,3.0,0.045465736561345914,12212,0.04177085475740313,0.0491606183652887
2002,Couple without children,West,4.0,0.035535494460402134,12212,0.032251994770636776,0.03881899415016749
2002,Single parent,West,3.0,0.02798522773902339,12212,0.025059974095992463,0.030910481382054315
2002,Single-person household,West,4.0,0.025276979893311447,12212,0.022493001396455742,0.028060958390167152
2002,Couple without children,West,2.0,0.023635617562576938,12212,0.020941279324311703,0.026329955800842172
2002,Single-person household,West,2.0,0.02035289290110792,12212,0.017848453213619588,0.02285733258859625
2002,Couple with children,West,4.0,0.01748050882232253,12212,0.015156111878069582,0.019804905766575474
2002,Couple with children,East,2.0,0.01362330734509643,12212,0.011567296734465033,0.01567931795572783
2002,Single parent,East,3.0,0.01107919573245794,12212,0.009222684643027734,0.012935706821888146
2002,Couple with children,West,1.0,0.008781288469429627,12212,0.0071265607523319785,0.010436016186527276
2002,Couple without children,East,4.0,0.008781288469429627,12212,0.0071265607523319785,0.010436016186527276
2002,Single parent,West,2.0,0.008781288469429627,12212,0.0071265607523319785,0.010436016186527276
2002,Multi-generational household,West,3.0,0.007304062371768568,12212,0.0057937978079394305,0.008814326935597706
2002,Couple without children,East,2.0,0.006893721789084941,12212,0.005426190351466547,0.008361253226703336
2002,Other Combinations,West,3.0,0.006647517439474764,12212,0.00520625155435193,0.0080887833245976
2002,Single-person household,East,4.0,0.005908904390644234,12212,0.00454956079053991,0.007268247990748559
2002,Single-person household,East,2.0,0.005908904390644234,12212,0.00454956079053991,0.007268247990748559
2002,Couple without children,West,5.0,0.004924086992203529,12212,0.003682567224528484,0.006165606759878574
2002,Single-person household,West,5.0,0.004924086992203529,12212,0.003682567224528484,0.006165606759878574
2002,Single parent,West,4.0,0.004842018875666804,12212,0.0036108378101902833,0.006073199941143324
2002,Couple with children,East,4.0,0.004185473943373,12212,0.0030404245437499157,0.005330523342996084
2002,Single-person household,West,1.0,0.003857201477226098,12212,0.0027577915970427936,0.004956611357409402
2002,Couple without children,West,1.0,0.0022979072630283136,12212,0.0014486693702365767,0.0031471451558200505
2002,Single parent,East,2.0,0.0021337710299548624,12212,0.0013153576078871218,0.002952184452022603
2002,Multi-generational household,East,3.0,0.0018054985638079606,12212,0.0010525438893476651,0.0025584532382682563
2002,Other Combinations,East,3.0,0.0018054985638079606,12212,0.0010525438893476651,0.0025584532382682563
2002,Multi-generational household,West,2.0,0.0016413623307345096,12212,0.0009233891952375683,0.0023593354662314507
2002,Single parent,West,1.0,0.0013951579811243332,12212,0.000733137841930199,0.0020571781203184676
2002,Couple with children,East,1.0,0.0013130898645876078,12212,0.0006708096010428464,0.001955370128132369
2002,Single parent,East,4.0,0.0011489536315141568,12212,0.000548106089221399,0.0017498011738069147
2002,Couple with children,West,5.0,0.0009848173984407058,12212,0.0004284949636679324,0.001541139833213479
2002,Single-person household,East,5.0,0.0009027492819039803,12212,0.00037008922479702137,0.0014354093390109392
2002,Couple without children,East,5.0,0.0009027492819039803,12212,0.00037008922479702137,0.0014354093390109392
2002,Couple without children,East,1.0,0.0009027492819039803,12212,0.00037008922479702137,0.0014354093390109392
2002,Other Combinations,West,4.0,0.0006565449322938039,12212,0.00020223494255943228,0.0011108549220281755
2002,Single parent,East,1.0,0.0005744768157570784,12212,0.00014949128425010248,0.0009994623472640543
2002,Other Combinations,West,2.0,0.0005744768157570784,12212,0.00014949128425010248,0.0009994623472640543
2002,Multi-generational household,West,4.0,0.0005744768157570784,12212,0.00014949128425010248,0.0009994623472640543
2002,Single-person household,East,1.0,0.0004924086992203529,12212,9.893239782327539e-05,0.0008858850006174305
2002,Single parent,West,5.0,0.0004103405826836274,12212,5.113275971060845e-05,0.0007695484056566464
2002,Multi-generational household,West,1.0,0.00032827246614690195,12212,6.9740332812208016e-06,0.000649570899012583
2002,Multi-generational household,East,2.0,0.00032827246614690195,12212,6.9740332812208016e-06,0.000649570899012583
2002,Multi-generational household,West,5.0,0.00024620434961017645,12212,-3.205967679622868e-05,0.0005244683760165815
2002,Other Combinations,East,2.0,0.00024620434961017645,12212,-3.205967679622868e-05,0.0005244683760165815
2002,Other Combinations,East,4.0,0.00024620434961017645,12212,-3.205967679622868e-05,0.0005244683760165815
2002,Other Combinations,West,5.0,0.00024620434961017645,12212,-3.205967679622868e-05,0.0005244683760165815
2002,Couple with children,East,5.0,8.206811653672549e-05,12212,-7.86008814402744e-05,0.00024273711451372536
