"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1993","Baden-Württemberg","West","90","0.0539882469076894","0.0448060251289451","0.0631704686864337"
"Etwas zu gross","1993","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1993","Bayern","West","126","0.0683445811913198","0.0575675631964507","0.0791215991861889"
"Etwas zu gross","1993","Bayern","Ost","","","",""
"Etwas zu gross","1993","Saarland","West","","","",""
"Etwas zu gross","1993","Saarland","Ost","","","",""
"Etwas zu gross","1993","Berlin","West","","","",""
"Etwas zu gross","1993","Berlin","Ost","","","",""
"Etwas zu gross","1993","Brandenburg","West","","","",""
"Etwas zu gross","1993","Brandenburg","Ost","47","0.0773414413363591","0.0592333952852109","0.0954494873875073"
"Etwas zu gross","1993","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1993","Sachsen","West","","","",""
"Etwas zu gross","1993","Sachsen","Ost","105","0.0696410806524133","0.056729595482093","0.0825525658227335"
"Etwas zu gross","1993","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1993","Sachsen-Anhalt","Ost","47","0.0732612795981151","0.056812810683008","0.0897097485132222"
"Etwas zu gross","1993","Thüringen","West","","","",""
"Etwas zu gross","1993","Thüringen","Ost","42","0.042665132683821","0.0292202592860063","0.0561100060816356"
"Viel zu gross","1993","Schleswig-Holstein","West","","","",""
"Viel zu gross","1993","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1993","Hamburg","West","","","",""
"Viel zu gross","1993","Hamburg","Ost","","","",""
"Viel zu gross","1993","Niedersachsen","West","","","",""
"Viel zu gross","1993","Niedersachsen","Ost","","","",""
"Viel zu gross","1993","Bremen","West","","","",""
"Viel zu gross","1993","Bremen","Ost","","","",""
"Viel zu gross","1993","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1993","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1993","Hessen","West","","","",""
"Viel zu gross","1993","Hessen","Ost","","","",""
"Viel zu gross","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1993","Baden-Württemberg","West","","","",""
"Viel zu gross","1993","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1993","Bayern","West","","","",""
"Viel zu gross","1993","Bayern","Ost","","","",""
"Viel zu gross","1993","Saarland","West","","","",""
"Viel zu gross","1993","Saarland","Ost","","","",""
"Viel zu gross","1993","Berlin","West","","","",""
"Viel zu gross","1993","Berlin","Ost","","","",""
"Viel zu gross","1993","Brandenburg","West","","","",""
"Viel zu gross","1993","Brandenburg","Ost","","","",""
"Viel zu gross","1993","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1993","Sachsen","West","","","",""
"Viel zu gross","1993","Sachsen","Ost","","","",""
"Viel zu gross","1993","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1993","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1993","Thüringen","West","","","",""
"Viel zu gross","1993","Thüringen","Ost","","","",""
"Viel zu klein","1994","Schleswig-Holstein","West","","","",""
"Viel zu klein","1994","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1994","Hamburg","West","","","",""
"Viel zu klein","1994","Hamburg","Ost","","","",""
"Viel zu klein","1994","Niedersachsen","West","53","0.0410554436921466","0.0299937665207172","0.052117120863576"
"Viel zu klein","1994","Niedersachsen","Ost","","","",""
"Viel zu klein","1994","Bremen","West","","","",""
"Viel zu klein","1994","Bremen","Ost","","","",""
"Viel zu klein","1994","Nordrhein-Westfalen","West","171","0.0269154885330431","0.0213091196796371","0.0325218573864492"
"Viel zu klein","1994","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1994","Hessen","West","71","0.0233144548844846","0.0145394182494764","0.0320894915194928"
"Viel zu klein","1994","Hessen","Ost","","","",""
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","West","30","0.0333085287772636","0.0211009168860197","0.0455161406685076"
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1994","Baden-Württemberg","West","125","0.0257411717707509","0.0192423177828508","0.0322400257586509"
"Viel zu klein","1994","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1994","Bayern","West","81","0.0272021822085827","0.0202180508311287","0.0341863135860368"
"Viel zu klein","1994","Bayern","Ost","","","",""
"Viel zu klein","1994","Saarland","West","","","",""
"Viel zu klein","1994","Saarland","Ost","","","",""
"Viel zu klein","1994","Berlin","West","36","0.0508674408281821","0.0286580038686555","0.0730768777877087"
"Viel zu klein","1994","Berlin","Ost","","","",""
"Viel zu klein","1994","Brandenburg","West","","","",""
"Viel zu klein","1994","Brandenburg","Ost","51","0.0697163357605161","0.0519238880295105","0.0875087834915217"
"Viel zu klein","1994","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1994","Sachsen","West","","","",""
"Viel zu klein","1994","Sachsen","Ost","71","0.0433747810199119","0.0329828926525565","0.0537666693872672"
"Viel zu klein","1994","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1994","Sachsen-Anhalt","Ost","32","0.0195557868816456","0.0105936305598911","0.0285179432034001"
"Viel zu klein","1994","Thüringen","West","","","",""
"Viel zu klein","1994","Thüringen","Ost","","","",""
"Etwas zu klein","1994","Schleswig-Holstein","West","91","0.208324812052107","0.167863810882973","0.248785813221241"
"Etwas zu klein","1994","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1994","Hamburg","West","50","0.27629572527235","0.210604745147842","0.341986705396857"
"Etwas zu klein","1994","Hamburg","Ost","","","",""
"Etwas zu klein","1994","Niedersachsen","West","164","0.128559320009913","0.109899409624018","0.147219230395808"
"Etwas zu klein","1994","Niedersachsen","Ost","","","",""
"Etwas zu klein","1994","Bremen","West","","","",""
"Etwas zu klein","1994","Bremen","Ost","","","",""
"Etwas zu klein","1994","Nordrhein-Westfalen","West","696","0.20636764799603","0.192348044119328","0.220387251872733"
"Etwas zu klein","1994","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1994","Hessen","West","264","0.181159996521793","0.158763009264959","0.203556983778627"
"Etwas zu klein","1994","Hessen","Ost","","","",""
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","West","119","0.141696122874181","0.117970994798719","0.165421250949642"
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1994","Baden-Württemberg","West","451","0.158031562745702","0.143062132478734","0.17300099301267"
"Etwas zu klein","1994","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1994","Bayern","West","341","0.139757037298918","0.124870398853299","0.154643675744537"
"Etwas zu klein","1994","Bayern","Ost","","","",""
"Etwas zu klein","1994","Saarland","West","","","",""
"Etwas zu klein","1994","Saarland","Ost","","","",""
"Etwas zu klein","1994","Berlin","West","96","0.239440877554464","0.196306870380887","0.28257488472804"
"Etwas zu klein","1994","Berlin","Ost","72","0.203490767879763","0.161552139527908","0.245429396231617"
"Etwas zu klein","1994","Brandenburg","West","","","",""
"Etwas zu klein","1994","Brandenburg","Ost","191","0.198908801482859","0.17102007357155","0.226797529394169"
"Etwas zu klein","1994","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Ost","134","0.233354879335062","0.198006266366562","0.268703492303561"
"Etwas zu klein","1994","Sachsen","West","","","",""
"Etwas zu klein","1994","Sachsen","Ost","319","0.204888471536056","0.184297459199334","0.225479483872778"
"Etwas zu klein","1994","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1994","Sachsen-Anhalt","Ost","227","0.237666349275089","0.210116462640114","0.265216235910065"
"Etwas zu klein","1994","Thüringen","West","","","",""
"Etwas zu klein","1994","Thüringen","Ost","198","0.233691996962298","0.205921141103247","0.261462852821349"
"Gerade richtig","1994","Schleswig-Holstein","West","238","0.627739741321421","0.579577603299212","0.675901879343629"
"Gerade richtig","1994","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1994","Hamburg","West","116","0.656841288668695","0.587095847417231","0.726586729920158"
"Gerade richtig","1994","Hamburg","Ost","","","",""
"Gerade richtig","1994","Niedersachsen","West","896","0.720779619796432","0.695769621514919","0.745789618077944"
"Gerade richtig","1994","Niedersachsen","Ost","","","",""
"Gerade richtig","1994","Bremen","West","66","0.721838330864239","0.634449482516156","0.809227179212322"
"Gerade richtig","1994","Bremen","Ost","","","",""
"Gerade richtig","1994","Nordrhein-Westfalen","West","2178","0.699514562344852","0.683632190897934","0.71539693379177"
"Gerade richtig","1994","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1994","Hessen","West","728","0.696070125248154","0.669323307516025","0.722816942980284"
"Gerade richtig","1994","Hessen","Ost","","","",""
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","West","623","0.759611799025045","0.730540698727615","0.788682899322475"
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1994","Baden-Württemberg","West","1608","0.74096183865393","0.722982850616854","0.758940826691006"
"Gerade richtig","1994","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1994","Bayern","West","1499","0.730250300239302","0.711195009003541","0.749305591475063"
"Gerade richtig","1994","Bayern","Ost","","","",""
"Gerade richtig","1994","Saarland","West","","","",""
"Gerade richtig","1994","Saarland","Ost","","","",""
"Gerade richtig","1994","Berlin","West","208","0.613507858830905","0.564288656908152","0.662727060753659"
"Gerade richtig","1994","Berlin","Ost","223","0.653781914744451","0.604221174265914","0.703342655222988"
"Gerade richtig","1994","Brandenburg","West","","","",""
"Gerade richtig","1994","Brandenburg","Ost","514","0.674089968387185","0.641343194496501","0.70683674227787"
"Gerade richtig","1994","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1994","Mecklenburg-Vorpommern","Ost","365","0.672902288393884","0.633693673377634","0.712110903410135"
"Gerade richtig","1994","Sachsen","West","","","",""
"Gerade richtig","1994","Sachsen","Ost","954","0.651755318163954","0.627450663735353","0.676059972592555"
"Gerade richtig","1994","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1994","Sachsen-Anhalt","Ost","605","0.671797770727374","0.641406177650433","0.702189363804315"
"Gerade richtig","1994","Thüringen","West","","","",""
"Gerade richtig","1994","Thüringen","Ost","623","0.689963156320848","0.659611299320367","0.720315013321329"
"Etwas zu gross","1994","Schleswig-Holstein","West","41","0.123214580168015","0.0904676707163732","0.155961489619657"
"Etwas zu gross","1994","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1994","Hamburg","West","","","",""
"Etwas zu gross","1994","Hamburg","Ost","","","",""
"Etwas zu gross","1994","Niedersachsen","West","116","0.10613154413882","0.0889604526221191","0.12330263565552"
"Etwas zu gross","1994","Niedersachsen","Ost","","","",""
"Etwas zu gross","1994","Bremen","West","","","",""
"Etwas zu gross","1994","Bremen","Ost","","","",""
"Etwas zu gross","1994","Nordrhein-Westfalen","West","145","0.0618254199214045","0.0534822589645076","0.0701685808783014"
"Etwas zu gross","1994","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1994","Hessen","West","67","0.0922525824150221","0.075424652195835","0.109080512634209"
"Etwas zu gross","1994","Hessen","Ost","","","",""
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","West","53","0.0587226248055491","0.0427281278858006","0.0747171217252975"
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1994","Baden-Württemberg","West","93","0.0705655572841748","0.0600558355487116","0.0810752790196379"
"Etwas zu gross","1994","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1994","Bayern","West","154","0.0968277935101647","0.0841312784067295","0.1095243086136"
"Etwas zu gross","1994","Bayern","Ost","","","",""
"Etwas zu gross","1994","Saarland","West","","","",""
"Etwas zu gross","1994","Saarland","Ost","","","",""
"Etwas zu gross","1994","Berlin","West","34","0.0904155817659564","0.0614289792590164","0.119402184272896"
"Etwas zu gross","1994","Berlin","Ost","35","0.09342380043323","0.0631074176640726","0.123740183202387"
"Etwas zu gross","1994","Brandenburg","West","","","",""
"Etwas zu gross","1994","Brandenburg","Ost","","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1994","Sachsen","West","","","",""
"Etwas zu gross","1994","Sachsen","Ost","120","0.0908348691099114","0.0761742403997724","0.10549549782005"
"Etwas zu gross","1994","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1994","Sachsen-Anhalt","Ost","42","0.060450173883983","0.0450252827104337","0.0758750650575324"
"Etwas zu gross","1994","Thüringen","West","","","",""
"Etwas zu gross","1994","Thüringen","Ost","50","0.0559794908203685","0.0408936038120156","0.0710653778287215"
"Viel zu gross","1994","Schleswig-Holstein","West","","","",""
"Viel zu gross","1994","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1994","Hamburg","West","","","",""
"Viel zu gross","1994","Hamburg","Ost","","","",""
"Viel zu gross","1994","Niedersachsen","West","","","",""
"Viel zu gross","1994","Niedersachsen","Ost","","","",""
"Viel zu gross","1994","Bremen","West","","","",""
"Viel zu gross","1994","Bremen","Ost","","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1994","Hessen","West","","","",""
"Viel zu gross","1994","Hessen","Ost","","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1994","Baden-Württemberg","West","","","",""
"Viel zu gross","1994","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1994","Bayern","West","","","",""
"Viel zu gross","1994","Bayern","Ost","","","",""
"Viel zu gross","1994","Saarland","West","","","",""
"Viel zu gross","1994","Saarland","Ost","","","",""
"Viel zu gross","1994","Berlin","West","","","",""
"Viel zu gross","1994","Berlin","Ost","","","",""
"Viel zu gross","1994","Brandenburg","West","","","",""
"Viel zu gross","1994","Brandenburg","Ost","","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1994","Sachsen","West","","","",""
"Viel zu gross","1994","Sachsen","Ost","","","",""
"Viel zu gross","1994","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1994","Thüringen","West","","","",""
"Viel zu gross","1994","Thüringen","Ost","","","",""
"Viel zu klein","1995","Schleswig-Holstein","West","","","",""
"Viel zu klein","1995","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1995","Hamburg","West","","","",""
"Viel zu klein","1995","Hamburg","Ost","","","",""
"Viel zu klein","1995","Niedersachsen","West","32","0.0116268455003902","0.00599944110647594","0.0172542498943045"
"Viel zu klein","1995","Niedersachsen","Ost","","","",""
"Viel zu klein","1995","Bremen","West","","","",""
"Viel zu klein","1995","Bremen","Ost","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","West","200","0.0315506611068059","0.0256905648833717","0.03741075733024"
"Viel zu klein","1995","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1995","Hessen","West","55","0.0221501102653701","0.0138917805626902","0.03040843996805"
"Viel zu klein","1995","Hessen","Ost","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","West","40","0.0365795944002844","0.0247044243428513","0.0484547644577174"
