"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1995","Berlin","Westdeutschland","38","0.114528709989755","0.0835904907191942","0.145466929260315"
"Etwas zu gross","1995","Berlin","Ostdeutschland","16","","",""
"Etwas zu gross","1995","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1995","Brandenburg","Ostdeutschland","49","0.0861047548068968","0.0661480433036312","0.106061466310162"
"Etwas zu gross","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0652231352558458","0.0447357844059631","0.0857104861057284"
"Etwas zu gross","1995","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1995","Sachsen","Ostdeutschland","123","0.0843747255898754","0.0698976268281532","0.0988518243515976"
"Etwas zu gross","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","Ostdeutschland","57","0.0922562972659331","0.0732760444020654","0.111236550129801"
"Etwas zu gross","1995","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1995","Thueringen","Ostdeutschland","50","0.0607106606536644","0.0448881192575619","0.0765332020497668"
"Viel zu gross","1995","Schleswig-Holstein","Westdeutschland","5","","",""
"Viel zu gross","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1995","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1995","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1995","Niedersachsen","Westdeutschland","14","","",""
"Viel zu gross","1995","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1995","Bremen","Westdeutschland","","","",""
"Viel zu gross","1995","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","Westdeutschland","9","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1995","Hessen","Westdeutschland","16","","",""
"Viel zu gross","1995","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1995","Bayern","Westdeutschland","3","","",""
"Viel zu gross","1995","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1995","Saarland","Westdeutschland","","","",""
"Viel zu gross","1995","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1995","Berlin","Westdeutschland","3","","",""
"Viel zu gross","1995","Berlin","Ostdeutschland","3","","",""
"Viel zu gross","1995","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1995","Brandenburg","Ostdeutschland","3","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1995","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1995","Sachsen","Ostdeutschland","7","","",""
"Viel zu gross","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Viel zu gross","1995","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1995","Thueringen","Ostdeutschland","3","","",""
"Viel zu klein","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu klein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1996","Hamburg","Westdeutschland","15","","",""
"Viel zu klein","1996","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1996","Niedersachsen","Westdeutschland","23","","",""
"Viel zu klein","1996","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1996","Bremen","Westdeutschland","9","","",""
"Viel zu klein","1996","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","Westdeutschland","176","0.028526936121763","0.0228980637863994","0.0341558084571267"
"Viel zu klein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1996","Hessen","Westdeutschland","68","0.0266067919026289","0.0174362261103237","0.0357773576949341"
"Viel zu klein","1996","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","Westdeutschland","91","0.0284500758243222","0.0216422282786469","0.0352579233699975"
"Viel zu klein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1996","Bayern","Westdeutschland","67","0.0218065908324689","0.0157284106018626","0.0278847710630752"
"Viel zu klein","1996","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1996","Saarland","Westdeutschland","","","",""
"Viel zu klein","1996","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1996","Berlin","Westdeutschland","24","","",""
"Viel zu klein","1996","Berlin","Ostdeutschland","5","","",""
"Viel zu klein","1996","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1996","Brandenburg","Ostdeutschland","35","0.0334487088224073","0.0206905514860487","0.0462068661587659"
"Viel zu klein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Viel zu klein","1996","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1996","Sachsen","Ostdeutschland","75","0.056203333550258","0.0442620163760016","0.0681446507245144"
"Viel zu klein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Viel zu klein","1996","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1996","Thueringen","Ostdeutschland","34","0.0445615762515858","0.0307549976168604","0.0583681548863112"
"Etwas zu klein","1996","Schleswig-Holstein","Westdeutschland","88","0.218789235094558","0.177492586248921","0.260085883940195"
"Etwas zu klein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1996","Hamburg","Westdeutschland","33","0.249506788540161","0.182245668318607","0.316767908761715"
"Etwas zu klein","1996","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1996","Niedersachsen","Westdeutschland","251","0.164069876904447","0.14458701412054","0.183552739688353"
"Etwas zu klein","1996","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Bremen","Westdeutschland","11","","",""
"Etwas zu klein","1996","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","Westdeutschland","664","0.173018207975937","0.160228155365467","0.185808260586407"
"Etwas zu klein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Hessen","Westdeutschland","247","0.178378068747445","0.156562704982441","0.200193432512448"
"Etwas zu klein","1996","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","176","0.178587395821702","0.153784268782759","0.203390522860645"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","Westdeutschland","469","0.15984784211602","0.144841739604185","0.174853944627855"
"Etwas zu klein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1996","Bayern","Westdeutschland","401","0.162220599952543","0.146878487543008","0.177562712362079"
"Etwas zu klein","1996","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1996","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1996","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1996","Berlin","Westdeutschland","118","0.262525733768078","0.219243246159039","0.305808221377117"
"Etwas zu klein","1996","Berlin","Ostdeutschland","102","0.324510705452609","0.273530763639037","0.375490647266181"
"Etwas zu klein","1996","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1996","Brandenburg","Ostdeutschland","176","0.20821440177777","0.179404285980875","0.237024517574664"
"Etwas zu klein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","Ostdeutschland","107","0.204248973298205","0.170023218755413","0.238474727840998"
"Etwas zu klein","1996","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1996","Sachsen","Ostdeutschland","267","0.187798353296128","0.167549063332731","0.208047643259524"
"Etwas zu klein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","Ostdeutschland","200","0.206633622262613","0.179588814083291","0.233678430441934"
"Etwas zu klein","1996","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1996","Thueringen","Ostdeutschland","157","0.17578616193553","0.150316877708866","0.201255446162194"
"Gerade richtig","1996","Schleswig-Holstein","Westdeutschland","245","0.633232132384811","0.585093379097163","0.68137088567246"
"Gerade richtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1996","Hamburg","Westdeutschland","106","0.651415292052608","0.577346942213006","0.725483641892209"
"Gerade richtig","1996","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1996","Niedersachsen","Westdeutschland","968","0.696836275144993","0.672656216463994","0.721016333825992"
"Gerade richtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1996","Bremen","Westdeutschland","76","0.738996071992527","0.656167380612828","0.821824763372226"
"Gerade richtig","1996","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1996","Nordrhein-Westfalen","Westdeutschland","2302","0.702057775074563","0.686593452245938","0.717522097903189"
"Gerade richtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1996","Hessen","Westdeutschland","792","0.714481331675802","0.688743709791221","0.740218953560383"
"Gerade richtig","1996","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","642","0.710448715968383","0.681076989937428","0.739820441999337"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1996","Baden-Wuerttemberg","Westdeutschland","1605","0.724446414942939","0.706151023200069","0.742741806685808"
"Gerade richtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1996","Bayern","Westdeutschland","1581","0.704244013382893","0.685250921284314","0.723237105481472"
"Gerade richtig","1996","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1996","Saarland","Westdeutschland","","","",""
"Gerade richtig","1996","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1996","Berlin","Westdeutschland","220","0.594221788206398","0.545919079511516","0.64252449690128"
"Gerade richtig","1996","Berlin","Ostdeutschland","191","0.579498958442961","0.525748093929887","0.633249822956035"
"Gerade richtig","1996","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1996","Brandenburg","Ostdeutschland","509","0.687884443532899","0.655006755237971","0.720762131827827"
"Gerade richtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","377","0.712820740346703","0.674410131957994","0.751231348735411"
"Gerade richtig","1996","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1996","Sachsen","Ostdeutschland","992","0.674446937097187","0.650151944961033","0.698741929233341"
"Gerade richtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1996","Sachsen-Anhalt","Ostdeutschland","574","0.679436455866155","0.648263498639992","0.710609413092319"
"Gerade richtig","1996","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1996","Thueringen","Ostdeutschland","619","0.728095028105929","0.698323093645918","0.757866962565941"
"Etwas zu gross","1996","Schleswig-Holstein","Westdeutschland","49","0.138586027722429","0.10407297256049","0.173099082884368"
"Etwas zu gross","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1996","Hamburg","Westdeutschland","4","","",""
"Etwas zu gross","1996","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1996","Niedersachsen","Westdeutschland","136","0.118381967785355","0.101386373016148","0.135377562554562"
"Etwas zu gross","1996","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Bremen","Westdeutschland","12","","",""
"Etwas zu gross","1996","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Nordrhein-Westfalen","Westdeutschland","202","0.0889937541823057","0.0793661352237584","0.098621373140853"
"Etwas zu gross","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Hessen","Westdeutschland","69","0.0754056067267693","0.0603591872306814","0.0904520262228572"
"Etwas zu gross","1996","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.101611982813005","0.0820458592182751","0.121178106407735"
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1996","Baden-Wuerttemberg","Westdeutschland","119","0.080910387457205","0.0697438991432273","0.0920768757711827"
"Etwas zu gross","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1996","Bayern","Westdeutschland","163","0.105119790859243","0.0923556374292443","0.117883944289242"
"Etwas zu gross","1996","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1996","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1996","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1996","Berlin","Westdeutschland","33","0.0922586696706619","0.0637919459434129","0.120725393397911"
"Etwas zu gross","1996","Berlin","Ostdeutschland","26","","",""
"Etwas zu gross","1996","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1996","Brandenburg","Ostdeutschland","41","0.0679599806946122","0.0501021078799979","0.0858178535092265"
"Etwas zu gross","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1996","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Etwas zu gross","1996","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1996","Sachsen","Ostdeutschland","92","0.07855341481277","0.0646042054175058","0.0925026242080342"
"Etwas zu gross","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1996","Sachsen-Anhalt","Ostdeutschland","55","0.0807818281979561","0.0625800987493658","0.0989835576465463"
"Etwas zu gross","1996","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1996","Thueringen","Ostdeutschland","42","0.0463076335742787","0.0322460285665246","0.0603692385820327"
"Viel zu gross","1996","Schleswig-Holstein","Westdeutschland","3","","",""
"Viel zu gross","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1996","Hamburg","Westdeutschland","1","","",""
"Viel zu gross","1996","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1996","Niedersachsen","Westdeutschland","10","","",""
"Viel zu gross","1996","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1996","Bremen","Westdeutschland","","","",""
"Viel zu gross","1996","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","Westdeutschland","16","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1996","Hessen","Westdeutschland","7","","",""
"Viel zu gross","1996","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","Westdeutschland","7","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1996","Bayern","Westdeutschland","6","","",""
"Viel zu gross","1996","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1996","Saarland","Westdeutschland","","","",""
"Viel zu gross","1996","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1996","Berlin","Westdeutschland","2","","",""
"Viel zu gross","1996","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1996","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1996","Brandenburg","Ostdeutschland","2","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
