"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1996","Berlin","Westdeutschland","24","","",""
"Viel zu klein","1996","Berlin","Ostdeutschland","5","0.0200754823395775","0.00480316666893439","0.0353477980102206"
"Viel zu klein","1996","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1996","Brandenburg","Ostdeutschland","35","0.0334487088224073","0.0206905514860487","0.0462068661587659"
"Viel zu klein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Viel zu klein","1996","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1996","Sachsen","Ostdeutschland","75","0.056203333550258","0.0442620163760016","0.0681446507245144"
"Viel zu klein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","Ostdeutschland","24","","",""
"Viel zu klein","1996","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1996","Thueringen","Ostdeutschland","34","0.0445615762515858","0.0307549976168604","0.0583681548863112"
"Etwas zu klein","1996","Schleswig-Holstein","Westdeutschland","88","0.218789235094558","0.177492586248921","0.260085883940195"
"Etwas zu klein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1996","Hamburg","Westdeutschland","33","0.249506788540161","0.182245668318607","0.316767908761715"
"Etwas zu klein","1996","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1996","Niedersachsen","Westdeutschland","251","","",""
"Etwas zu klein","1996","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Bremen","Westdeutschland","11","","",""
"Etwas zu klein","1996","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","Westdeutschland","664","0.173018207975937","0.160228155365467","0.185808260586407"
"Etwas zu klein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Hessen","Westdeutschland","247","","",""
"Etwas zu klein","1996","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","176","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","Westdeutschland","469","0.15984784211602","0.144841739604185","0.174853944627855"
"Etwas zu klein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1996","Bayern","Westdeutschland","401","0.162220599952543","0.146878487543008","0.177562712362079"
"Etwas zu klein","1996","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1996","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1996","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1996","Berlin","Westdeutschland","118","","",""
"Etwas zu klein","1996","Berlin","Ostdeutschland","102","","",""
"Etwas zu klein","1996","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1996","Brandenburg","Ostdeutschland","176","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Etwas zu klein","1996","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1996","Sachsen","Ostdeutschland","267","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","Ostdeutschland","200","","",""
"Etwas zu klein","1996","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1996","Thueringen","Ostdeutschland","157","","",""
"Gerade richtig","1996","Schleswig-Holstein","Westdeutschland","245","","",""
"Gerade richtig","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1996","Hamburg","Westdeutschland","106","","",""
"Gerade richtig","1996","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1996","Niedersachsen","Westdeutschland","968","0.696836275144993","0.672656216463994","0.721016333825992"
"Gerade richtig","1996","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1996","Bremen","Westdeutschland","76","0.738996071992527","0.656167380612828","0.821824763372226"
"Gerade richtig","1996","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1996","Nordrhein-Westfalen","Westdeutschland","2302","","",""
"Gerade richtig","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1996","Hessen","Westdeutschland","792","0.714481331675802","0.688743709791221","0.740218953560383"
"Gerade richtig","1996","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","Westdeutschland","642","0.710448715968383","0.681076989937428","0.739820441999337"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1996","Baden-Wuerttemberg","Westdeutschland","1605","","",""
"Gerade richtig","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1996","Bayern","Westdeutschland","1581","","",""
"Gerade richtig","1996","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1996","Saarland","Westdeutschland","","","",""
"Gerade richtig","1996","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1996","Berlin","Westdeutschland","220","","",""
"Gerade richtig","1996","Berlin","Ostdeutschland","191","","",""
"Gerade richtig","1996","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1996","Brandenburg","Ostdeutschland","509","0.687884443532899","0.655006755237971","0.720762131827827"
"Gerade richtig","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1996","Mecklenburg-Vorpommern","Ostdeutschland","377","0.712820740346703","0.674410131957994","0.751231348735411"
"Gerade richtig","1996","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1996","Sachsen","Ostdeutschland","992","0.674446937097187","0.650151944961033","0.698741929233341"
"Gerade richtig","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1996","Sachsen-Anhalt","Ostdeutschland","574","0.679436455866155","0.648263498639992","0.710609413092319"
"Gerade richtig","1996","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1996","Thueringen","Ostdeutschland","619","0.728095028105929","0.698323093645918","0.757866962565941"
"Etwas zu gross","1996","Schleswig-Holstein","Westdeutschland","49","0.138586027722429","0.10407297256049","0.173099082884368"
"Etwas zu gross","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1996","Hamburg","Westdeutschland","4","0.0594827624405084","0.0227182785713291","0.0962472463096877"
"Etwas zu gross","1996","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1996","Niedersachsen","Westdeutschland","136","","",""
"Etwas zu gross","1996","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Bremen","Westdeutschland","12","","",""
"Etwas zu gross","1996","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Nordrhein-Westfalen","Westdeutschland","202","","",""
"Etwas zu gross","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Hessen","Westdeutschland","69","0.0754056067267693","0.0603591872306814","0.0904520262228572"
"Etwas zu gross","1996","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.101611982813005","0.0820458592182751","0.121178106407735"
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1996","Baden-Wuerttemberg","Westdeutschland","119","","",""
"Etwas zu gross","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1996","Bayern","Westdeutschland","163","","",""
"Etwas zu gross","1996","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1996","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1996","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1996","Berlin","Westdeutschland","33","0.0922586696706619","0.0637919459434129","0.120725393397911"
"Etwas zu gross","1996","Berlin","Ostdeutschland","26","","",""
"Etwas zu gross","1996","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1996","Brandenburg","Ostdeutschland","41","0.0679599806946122","0.0501021078799979","0.0858178535092265"
"Etwas zu gross","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1996","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Etwas zu gross","1996","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1996","Sachsen","Ostdeutschland","92","0.07855341481277","0.0646042054175058","0.0925026242080342"
"Etwas zu gross","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1996","Sachsen-Anhalt","Ostdeutschland","55","0.0807818281979561","0.0625800987493658","0.0989835576465463"
"Etwas zu gross","1996","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1996","Thueringen","Ostdeutschland","42","0.0463076335742787","0.0322460285665246","0.0603692385820327"
"Viel zu gross","1996","Schleswig-Holstein","Westdeutschland","3","","",""
"Viel zu gross","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1996","Hamburg","Westdeutschland","1","","",""
"Viel zu gross","1996","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1996","Niedersachsen","Westdeutschland","10","","",""
"Viel zu gross","1996","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1996","Bremen","Westdeutschland","","","",""
"Viel zu gross","1996","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","Westdeutschland","16","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1996","Hessen","Westdeutschland","7","0.00512820094735506","0.00105794428175166","0.00919845761295845"
"Viel zu gross","1996","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","Westdeutschland","7","0.00634527965951439","0.00309381767776789","0.00959674164126088"
"Viel zu gross","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1996","Bayern","Westdeutschland","6","0.00660900497285109","0.00323694361159701","0.00998106633410516"
"Viel zu gross","1996","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1996","Saarland","Westdeutschland","","","",""
"Viel zu gross","1996","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1996","Berlin","Westdeutschland","2","","",""
"Viel zu gross","1996","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1996","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1996","Brandenburg","Ostdeutschland","2","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00486312679488608","-0.00104274061113356","0.0107689942009057"
"Viel zu gross","1996","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1996","Sachsen","Ostdeutschland","3","","",""
"Viel zu gross","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1996","Sachsen-Anhalt","Ostdeutschland","8","0.0109343620027214","0.00398802584992061","0.0178806981555222"
"Viel zu gross","1996","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1996","Thueringen","Ostdeutschland","6","0.00524960013267642","0.000414286818967766","0.0100849134463851"
"Viel zu klein","1997","Schleswig-Holstein","Westdeutschland","12","","",""
"Viel zu klein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1997","Hamburg","Westdeutschland","18","","",""
"Viel zu klein","1997","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1997","Niedersachsen","Westdeutschland","25","","",""
"Viel zu klein","1997","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1997","Bremen","Westdeutschland","2","","",""
"Viel zu klein","1997","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1997","Nordrhein-Westfalen","Westdeutschland","139","","",""
"Viel zu klein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1997","Hessen","Westdeutschland","37","0.0237719419750608","0.0147695126194566","0.0327743713306651"
"Viel zu klein","1997","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Viel zu klein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1997","Baden-Wuerttemberg","Westdeutschland","83","0.0191317033290305","0.0135706235954205","0.0246927830626405"
"Viel zu klein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1997","Bayern","Westdeutschland","47","0.0183413087142296","0.012721501053021","0.0239611163754382"
"Viel zu klein","1997","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1997","Saarland","Westdeutschland","","","",""
"Viel zu klein","1997","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1997","Berlin","Westdeutschland","27","","",""
"Viel zu klein","1997","Berlin","Ostdeutschland","6","0.0300659390878383","0.0112076926803753","0.0489241854953012"
"Viel zu klein","1997","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1997","Brandenburg","Ostdeutschland","38","0.0479165136935592","0.0328007347747454","0.063032292612373"
"Viel zu klein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1997","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Viel zu klein","1997","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1997","Sachsen","Ostdeutschland","33","0.0237498634039315","0.0157392740361899","0.0317604527716731"
"Viel zu klein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1997","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Viel zu klein","1997","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1997","Thueringen","Ostdeutschland","20","","",""
"Etwas zu klein","1997","Schleswig-Holstein","Westdeutschland","73","0.216443596511515","0.17419530396567","0.258691889057359"
"Etwas zu klein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1997","Hamburg","Westdeutschland","30","0.18191980244298","0.121187440734707","0.242652164151254"
"Etwas zu klein","1997","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1997","Niedersachsen","Westdeutschland","210","","",""
"Etwas zu klein","1997","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1997","Bremen","Westdeutschland","18","","",""
"Etwas zu klein","1997","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1997","Nordrhein-Westfalen","Westdeutschland","641","0.179361548890825","0.166259871618707","0.192463226162943"
"Etwas zu klein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1997","Hessen","Westdeutschland","253","","",""
"Etwas zu klein","1997","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","183","","",""
"Etwas zu klein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1997","Baden-Wuerttemberg","Westdeutschland","498","0.18551932455396","0.16973914560761","0.20129950350031"
"Etwas zu klein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1997","Bayern","Westdeutschland","413","0.166537687272944","0.150934070277337","0.182141304268551"
"Etwas zu klein","1997","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1997","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1997","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1997","Berlin","Westdeutschland","96","0.235699285385809","0.192798481095133","0.278600089676486"
"Etwas zu klein","1997","Berlin","Ostdeutschland","78","0.302626794637372","0.251895127827263","0.35335846144748"
"Etwas zu klein","1997","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1997","Brandenburg","Ostdeutschland","183","","",""
"Etwas zu klein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1997","Mecklenburg-Vorpommern","Ostdeutschland","86","0.167023612634957","0.134491843342895","0.199555381927019"
"Etwas zu klein","1997","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1997","Sachsen","Ostdeutschland","268","","",""
"Etwas zu klein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1997","Sachsen-Anhalt","Ostdeutschland","136","","",""
"Etwas zu klein","1997","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1997","Thueringen","Ostdeutschland","162","","",""
"Gerade richtig","1997","Schleswig-Holstein","Westdeutschland","250","","",""
"Gerade richtig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
