year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Berlin,middle vocational,0.01695549183393592,18147,0.015077060005333326,0.018833923662538516
1998,Seldom,Schleswig-Holstein,middle vocational,0.014960728088766986,18147,0.013194459321897337,0.016726996855636635
1998,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.014836055354693928,18147,0.01307705013264413,0.016595060576743727
1998,Seldom,North Rhine-Westphalia,higher vocational,0.014586709886547812,18147,0.01284232814579112,0.016331091627304506
1998,Seldom,Hesse,general elementary,0.013589328013963346,18147,0.01190478725468244,0.015273868773244251
1998,Seldom,Brandenburg,higher education,0.011469891534721357,18147,0.009920617444051696,0.013019165625391018
1998,Seldom,Saxony-Anhalt,higher education,0.011345218800648298,18147,0.009804290522196772,0.012886147079099824
1998,Seldom,North Rhine-Westphalia,vocational + Abi,0.011095873332502181,18147,0.00957178025152498,0.012619966413479382
1998,Seldom,Berlin,higher education,0.010721855130283007,18147,0.009223385910202008,0.012220324350364006
1998,Seldom,Bavaria,higher education,0.010223164193990775,18147,0.008759589261143255,0.011686739126838295
1998,Seldom,Baden-Wuerttemberg,higher education,0.010098491459917716,18147,0.00864377653006639,0.011553206389769042
1998,Seldom,Thuringa,higher education,0.009849145991771599,18147,0.008412321830363449,0.01128597015317975
1998,Seldom,Bavaria,higher vocational,0.009475127789552425,18147,0.008065582994188277,0.010884672584916573
1998,Seldom,North Rhine-Westphalia,inadequately,0.009350455055479366,18147,0.007950126169728683,0.01075078394123005
1998,Seldom,Baden-Wuerttemberg,inadequately,0.008976436853260192,18147,0.00760414137570683,0.010348732330813555
1998,Seldom,Lower Saxony,higher education,0.008602418651041017,18147,0.007258763360520279,0.009946073941561755
1998,Seldom,Hesse,higher education,0.007480364044383493,18147,0.006226690178759317,0.00873403791000767
1998,Seldom,Baden-Wuerttemberg,higher vocational,0.0073556913103104355,18147,0.00611243054671457,0.008598952073906301
1998,Seldom,Saxony,general elementary,0.007106345842164318,18147,0.005884185495188017,0.008328506189140621
1998,Seldom,Mecklenburg-Western Pomerania,higher education,0.006108963969579853,18147,0.004975241326926873,0.007242686612232834
1998,Seldom,Lower Saxony,higher vocational,0.005984291235506795,18147,0.004862126449769173,0.0071064560212444165
1998,Seldom,Hamburg,middle vocational,0.00561027303328762,18147,0.004523537256264086,0.006697008810311154
1998,Seldom,Baden-Wuerttemberg,vocational + Abi,0.005236254831068445,18147,0.004186170899012712,0.006286338763124178
1998,Seldom,Bavaria,vocational + Abi,0.005111582096995387,18147,0.00407400946123433,0.0061491547327564445
1998,Seldom,Saxony,higher vocational,0.004986909362922329,18147,0.0039620039508111386,0.006011814775033519
1998,Seldom,Lower Saxony,vocational + Abi,0.004862236628849271,18147,0.0038501602225213616,0.0058743130351771805
1998,Seldom,Saxony-Anhalt,general elementary,0.004612891160703154,18147,0.0036269834537063657,0.005598798867699942
1998,Seldom,Bremen,middle vocational,0.004363545692557038,18147,0.003404534202589221,0.005322557182524855
1998,Seldom,Berlin,general elementary,0.004363545692557038,18147,0.003404534202589221,0.005322557182524855
1998,Seldom,Thuringa,general elementary,0.00423887295848398,18147,0.003293601736959796,0.005184144180008164
1998,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.003989527490337863,18147,0.0030723648938080442,0.0049066900868676815
1998,Seldom,Bavaria,inadequately,0.0038648547562648047,18147,0.0029620800721086283,0.004767629440420981
1998,Seldom,Hesse,vocational + Abi,0.0037401820221917466,18147,0.002852032005916684,0.004628332038466809
1998,Seldom,North Rhine-Westphalia,in school,0.0037401820221917466,18147,0.002852032005916684,0.004628332038466809
1998,Seldom,Brandenburg,general elementary,0.0037401820221917466,18147,0.002852032005916684,0.004628332038466809
1998,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0036155092881186885,18147,0.0027422325899057747,0.004488785986331603
1998,Seldom,Brandenburg,higher vocational,0.0036155092881186885,18147,0.0027422325899057747,0.004488785986331603
1998,Seldom,Saxony-Anhalt,higher vocational,0.003366163819972572,18147,0.002523432587826408,0.004208895052118736
1998,Seldom,Thuringa,higher vocational,0.0032414910858995136,18147,0.0024144615051738413,0.0040685206666251856
1998,Seldom,Schleswig-Holstein,general elementary,0.0029921456177533974,18147,0.002197461919389644,0.003786829316117151
1998,Seldom,Mecklenburg-Western Pomerania,general elementary,0.002742800149607281,18147,0.0019818532985069665,0.0035037470007075956
1998,Seldom,Lower Saxony,inadequately,0.002742800149607281,18147,0.0019818532985069665,0.0035037470007075956
1998,Seldom,Hesse,higher vocational,0.0026181274155342225,18147,0.0018746294640636777,0.0033616253670047673
1998,Seldom,Hesse,inadequately,0.0026181274155342225,18147,0.0018746294640636777,0.0033616253670047673
1998,Seldom,Berlin,higher vocational,0.0023687819473881063,18147,0.0016614859353449472,0.0030760779594312653
1998,Seldom,Hamburg,general elementary,0.002244109213315048,18147,0.001555634813048776,0.00293258361358132
1998,Seldom,Saxony,vocational + Abi,0.002244109213315048,18147,0.001555634813048776,0.00293258361358132
1998,Seldom,Bremen,general elementary,0.0019947637451689314,18147,0.0013455827536957281,0.002643944736642135
1998,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0019947637451689314,18147,0.0013455827536957281,0.002643944736642135
1998,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018700910110958733,18147,0.001241484959272943,0.0024986970629188037
1998,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0018700910110958733,18147,0.001241484959272943,0.0024986970629188037
1998,Seldom,Baden-Wuerttemberg,in school,0.0017454182770228152,18147,0.0011380892094961254,0.002352747344549505
1998,Seldom,Schleswig-Holstein,higher education,0.0017454182770228152,18147,0.0011380892094961254,0.002352747344549505
1998,Seldom,Schleswig-Holstein,higher vocational,0.0017454182770228152,18147,0.0011380892094961254,0.002352747344549505
1998,Seldom,Bavaria,in school,0.0014960728088766987,18147,0.0009337251321320316,0.0020584204856213656
1998,Seldom,Brandenburg,in school,0.0012467273407305822,18147,0.0007333124017952319,0.0017601422796659325
1998,Seldom,Saxony-Anhalt,in school,0.0012467273407305822,18147,0.0007333124017952319,0.0017601422796659325
1998,Seldom,Lower Saxony,in school,0.001122054606657524,18147,0.0006349560301074183,0.00160915318320763
1998,Seldom,Berlin,vocational + Abi,0.001122054606657524,18147,0.0006349560301074183,0.00160915318320763
1998,Seldom,Schleswig-Holstein,vocational + Abi,0.001122054606657524,18147,0.0006349560301074183,0.00160915318320763
1998,Seldom,Saxony-Anhalt,vocational + Abi,0.0009973818725844657,18147,0.0005381122717959597,0.0014566514733729717
1998,Seldom,Hamburg,higher education,0.0009973818725844657,18147,0.0005381122717959597,0.0014566514733729717
1998,Seldom,Mecklenburg-Western Pomerania,in school,0.0009973818725844657,18147,0.0005381122717959597,0.0014566514733729717
1998,Seldom,Brandenburg,vocational + Abi,0.0009973818725844657,18147,0.0005381122717959597,0.0014566514733729717
1998,Seldom,Berlin,in school,0.0009973818725844657,18147,0.0005381122717959597,0.0014566514733729717
1998,Seldom,Thuringa,vocational + Abi,0.0008727091385114076,18147,0.00044307495887031714,0.001302343318152498
1998,Seldom,Bremen,higher education,0.0007480364044383493,18147,0.0003502476293334493,0.0011458251795432492
1998,Seldom,Saxony,in school,0.0007480364044383493,18147,0.0003502476293334493,0.0011458251795432492
1998,Seldom,Hesse,in school,0.0006233636703652911,18147,0.00026021120918791535,0.0009865161315426667
1998,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0006233636703652911,18147,0.00026021120918791535,0.0009865161315426667
1998,Seldom,Hamburg,inadequately,0.0004986909362922329,18147,0.00017385724084938197,0.0008235246317350837
1998,Seldom,Thuringa,in school,0.00037401820221917467,18147,9.26864256508727e-05,0.0006553499787874766
1998,Seldom,Bremen,higher vocational,0.00037401820221917467,18147,9.26864256508727e-05,0.0006553499787874766
1998,Seldom,Saxony-Anhalt,inadequately,0.00037401820221917467,18147,9.26864256508727e-05,0.0006553499787874766
1998,Seldom,Bremen,vocational + Abi,0.00024934546814611643,18147,1.962471049622556e-05,0.0004790662257960073
1998,Seldom,Saxony,inadequately,0.00024934546814611643,18147,1.962471049622556e-05,0.0004790662257960073
1998,Seldom,Brandenburg,inadequately,0.00024934546814611643,18147,1.962471049622556e-05,0.0004790662257960073
1998,Seldom,Schleswig-Holstein,inadequately,0.00024934546814611643,18147,1.962471049622556e-05,0.0004790662257960073
1998,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00024934546814611643,18147,1.962471049622556e-05,0.0004790662257960073
1998,Seldom,Berlin,inadequately,0.00024934546814611643,18147,1.962471049622556e-05,0.0004790662257960073
1998,Seldom,Thuringa,inadequately,0.00012467273407305821,18147,-3.777449938921894e-05,0.00028711996753533534
1998,Seldom,Schleswig-Holstein,in school,0.00012467273407305821,18147,-3.777449938921894e-05,0.00028711996753533534
1998,Seldom,Hamburg,vocational + Abi,0.00012467273407305821,18147,-3.777449938921894e-05,0.00028711996753533534
1998,Never,North Rhine-Westphalia,middle vocational,0.094186902133922,18147,0.08993710493142652,0.09843669933641748
1998,Never,North Rhine-Westphalia,general elementary,0.07358351729212656,18147,0.06978471177506657,0.07738232280918655
1998,Never,Baden-Wuerttemberg,general elementary,0.06033848417954378,18147,0.05687401605539896,0.0638029523036886
1998,Never,Baden-Wuerttemberg,middle vocational,0.047829286239882265,18147,0.04472431192812812,0.05093426055163641
1998,Never,Bavaria,middle vocational,0.04341427520235467,18147,0.04044922618778985,0.04637932421691949
1998,Never,Saxony,middle vocational,0.041206769683590876,18147,0.038314755514724505,0.044098783852457246
1998,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03899926416482708,18147,0.0361825439002041,0.04181598442945006
1998,Never,Saxony-Anhalt,middle vocational,0.037527593818984545,18147,0.034762415423497145,0.040292772214471945
1998,Never,Lower Saxony,middle vocational,0.036055923473142015,18147,0.03334343511524233,0.0387684118310417
1998,Never,Brandenburg,middle vocational,0.036055923473142015,18147,0.03334343511524233,0.0387684118310417
1998,Never,Bavaria,general elementary,0.03384841795437822,18147,0.031217268764493156,0.036479567144263286
1998,Never,Thuringa,middle vocational,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,Never,Hesse,general elementary,0.03090507726269316,18147,0.02838710044310038,0.033423054082285936
1998,Never,Baden-Wuerttemberg,inadequately,0.03090507726269316,18147,0.02838710044310038,0.033423054082285936
1998,Never,"Rhineland-Palatinate, Saarland",general elementary,0.03090507726269316,18147,0.02838710044310038,0.033423054082285936
1998,Never,Hesse,middle vocational,0.0235467255334805,18147,0.02134052672549284,0.02575292434146816
1998,Never,Lower Saxony,general elementary,0.0235467255334805,18147,0.02134052672549284,0.02575292434146816
1998,Never,North Rhine-Westphalia,inadequately,0.021339220014716703,18147,0.019236608616223227,0.023441831413210178
1998,Never,Saxony,general elementary,0.020603384841795438,18147,0.018536566826371694,0.02267020285721918
1998,Never,Hesse,inadequately,0.013980868285504048,18147,0.012272571220752586,0.01568916535025551
1998,Never,Saxony-Anhalt,general elementary,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Never,Berlin,middle vocational,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Never,Mecklenburg-Western Pomerania,middle vocational,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Never,Hamburg,middle vocational,0.010301692420897719,18147,0.008832565371407232,0.011770819470388206
1998,Never,Brandenburg,general elementary,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,Never,"Rhineland-Palatinate, Saarland",inadequately,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,Never,Bavaria,inadequately,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,Never,Saxony-Anhalt,higher education,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,Never,North Rhine-Westphalia,higher education,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,Never,North Rhine-Westphalia,higher vocational,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,Never,Schleswig-Holstein,general elementary,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,Never,Thuringa,general elementary,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Never,North Rhine-Westphalia,vocational + Abi,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
