year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Lower Saxony,Seldom,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,17-29 y.,Lower Saxony,At least once per month,0.2696969696969697,27727,0.2644730773935161,0.2749208620004233
2003,17-29 y.,Lower Saxony,Never,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,17-29 y.,Lower Saxony,At least once per week,0.02727272727272727,27727,0.025355540335802576,0.029189914209651967
2003,17-29 y.,Bremen,Seldom,0.71875,27727,0.7134577564223354,0.7240422435776646
2003,17-29 y.,Bremen,Never,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,17-29 y.,Bremen,At least once per month,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,17-29 y.,Bremen,At least once per week,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.6213093709884467,27727,0.6155998343882427,0.6270189075886508
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.2233632862644416,27727,0.21846076502407155,0.22826580750481165
2003,17-29 y.,North Rhine-Westphalia,Never,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.03337612323491656,27727,0.03126189759887372,0.0354903488709594
2003,17-29 y.,Hesse,Seldom,0.6437246963562753,27727,0.638087702322993,0.6493616903895576
2003,17-29 y.,Hesse,At least once per month,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,17-29 y.,Hesse,Never,0.09716599190283401,27727,0.09367968408916513,0.10065229971650289
2003,17-29 y.,Hesse,At least once per week,0.048582995951417005,27727,0.04605234509735768,0.05111364680547633
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19196428571428573,27727,0.1873284276894583,0.19660014373911316
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04017857142857143,27727,0.03786705440357917,0.042490088453563696
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.004464285714285714,27727,0.0036795759740504497,0.005248995454520978
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.591796875,27727,0.5860115318124102,0.5975822181875898
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.255859375,27727,0.2507232828766796,0.2609954671233204
2003,17-29 y.,Baden-Wuerttemberg,Never,0.130859375,27727,0.12688972629005094,0.13482902370994906
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.01953125,27727,0.017902379613445714,0.021160120386554286
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.001953125,27727,0.0014334340915959126,0.0024728159084040874
2003,17-29 y.,Bavaria,Seldom,0.575,27727,0.5691812055287445,0.5808187944712554
2003,17-29 y.,Bavaria,At least once per month,0.275,27727,0.2697441860854798,0.28025581391452026
2003,17-29 y.,Bavaria,Never,0.09642857142857143,27727,0.09295410002598484,0.09990304283115803
2003,17-29 y.,Bavaria,At least once per week,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,17-29 y.,Berlin,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,17-29 y.,Berlin,At least once per month,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,17-29 y.,Berlin,Never,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,17-29 y.,Berlin,At least once per week,0.02824858757062147,27727,0.02629838111639071,0.03019879402485223
2003,17-29 y.,Berlin,Daily,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,17-29 y.,Brandenburg,Seldom,0.6612021857923497,27727,0.6556310714724364,0.666773300112263
2003,17-29 y.,Brandenburg,At least once per month,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,17-29 y.,Brandenburg,Never,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,17-29 y.,Brandenburg,At least once per week,0.0273224043715847,27727,0.025403521157637717,0.02924128758553168
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.594059405940594,27727,0.5882791002062079,0.5998397116749802
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,17-29 y.,Saxony,Seldom,0.6105610561056105,27727,0.604821360387475,0.616300751823746
2003,17-29 y.,Saxony,At least once per month,0.23102310231023102,27727,0.22606187663979918,0.23598432798066285
2003,17-29 y.,Saxony,Never,0.0891089108910891,27727,0.08575541001019274,0.09246241177198547
2003,17-29 y.,Saxony,At least once per week,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,17-29 y.,Saxony-Anhalt,Seldom,0.5649717514124294,27727,0.5591362695120056,0.5708072333128532
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.288135593220339,27727,0.2828046786312874,0.2934665078093906
2003,17-29 y.,Saxony-Anhalt,Never,0.096045197740113,27727,0.09257690444922109,0.0995134910310049
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,17-29 y.,Thuringa,Seldom,0.6650717703349283,27727,0.6595163776302123,0.6706271630396442
2003,17-29 y.,Thuringa,At least once per month,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,17-29 y.,Thuringa,Never,0.07177033492822966,27727,0.06873221552388468,0.07480845433257464
2003,17-29 y.,Thuringa,At least once per week,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,30-45 y.,Schleswig-Holstein,Seldom,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,30-45 y.,Schleswig-Holstein,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,30-45 y.,Hamburg,Seldom,0.7,27727,0.6946059585737263,0.7053940414262736
2003,30-45 y.,Hamburg,At least once per month,0.2375,27727,0.23249093853164696,0.24250906146835302
2003,30-45 y.,Hamburg,At least once per week,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,Hamburg,Never,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,30-45 y.,Lower Saxony,Seldom,0.629570747217806,27727,0.6238864138734853,0.6352550805621268
2003,30-45 y.,Lower Saxony,At least once per month,0.24960254372019078,27727,0.24450835757645104,0.25469672986393055
2003,30-45 y.,Lower Saxony,Never,0.08585055643879173,27727,0.08255305656984431,0.08914805630773916
2003,30-45 y.,Lower Saxony,At least once per week,0.033386327503974564,27727,0.031271789856870194,0.035500865151078934
2003,30-45 y.,Lower Saxony,Daily,0.001589825119236884,27727,0.0011208672729592693,0.0020587829655144985
2003,30-45 y.,Bremen,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Bremen,At least once per month,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,30-45 y.,Bremen,At least once per week,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,30-45 y.,Bremen,Never,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.6128378378378379,27727,0.6071042843380331,0.6185713913376426
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.24864864864864866,27727,0.24356097532551552,0.2537363219717818
2003,30-45 y.,North Rhine-Westphalia,Never,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.04391891891891892,27727,0.041506916089039864,0.04633092174879798
2003,30-45 y.,Hesse,Seldom,0.5668662674650699,27727,0.5610337514330307,0.572698783497109
2003,30-45 y.,Hesse,At least once per month,0.2934131736526946,27727,0.28805363752628477,0.2987727097791044
2003,30-45 y.,Hesse,Never,0.08982035928143713,27727,0.08645481288105356,0.0931859056818207
2003,30-45 y.,Hesse,At least once per week,0.0499001996007984,27727,0.04733724811800874,0.05246315108358807
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5945945945945946,27727,0.5888154990314726,0.6003736901577167
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23198198198198197,27727,0.22701357158548283,0.23695039237848112
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12612612612612611,27727,0.12221833325459293,0.13003391899765931
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.5422993492407809,27727,0.5364350660204855,0.5481636324610764
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3232104121475054,27727,0.3177051990305606,0.3287156252644502
2003,30-45 y.,Baden-Wuerttemberg,Never,0.10412147505422993,27727,0.10052647129151851,0.10771647881694135
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.03036876355748373,27727,0.02834890255578819,0.03238862455917927
2003,30-45 y.,Bavaria,Seldom,0.5504950495049505,27727,0.5446397572269054,0.5563503417829957
2003,30-45 y.,Bavaria,At least once per month,0.3178217821782178,27727,0.3123409641440765,0.3233026002123591
2003,30-45 y.,Bavaria,Never,0.06930693069306931,27727,0.06631744690099267,0.07229641448514595
2003,30-45 y.,Bavaria,At least once per week,0.062376237623762376,27727,0.059529624019301675,0.06522285122822308
2003,30-45 y.,Berlin,Seldom,0.658008658008658,27727,0.6524248819808591,0.663592434036457
2003,30-45 y.,Berlin,At least once per month,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,30-45 y.,Berlin,Never,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,30-45 y.,Berlin,At least once per week,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,30-45 y.,Berlin,Daily,0.004329004329004329,27727,0.0035562230932031963,0.005101785564805462
2003,30-45 y.,Brandenburg,Seldom,0.6567796610169492,27727,0.6511910872772522,0.6623682347566462
2003,30-45 y.,Brandenburg,At least once per month,0.211864406779661,27727,0.207054528330128,0.21667428522919402
2003,30-45 y.,Brandenburg,Never,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,30-45 y.,Brandenburg,At least once per week,0.012711864406779662,27727,0.011393209318107295,0.014030519495452028
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5316455696202531,27727,0.5257719874869988,0.5375191517535074
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.310126582278481,27727,0.30468207187280716,0.31557109268415484
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.04430379746835443,27727,0.0418817366907396,0.04672585824596926
2003,30-45 y.,Saxony,Seldom,0.615866388308977,27727,0.6101412097491152,0.6215915668688388
2003,30-45 y.,Saxony,At least once per month,0.26931106471816285,27727,0.26408953211522324,0.27453259732110247
2003,30-45 y.,Saxony,Never,0.0709812108559499,27727,0.06795855585406672,0.07400386585783307
2003,30-45 y.,Saxony,At least once per week,0.04384133611691023,27727,0.04143136685652622,0.046251305377294244
2003,30-45 y.,Saxony-Anhalt,Seldom,0.6125,27727,0.606765526764641,0.6182344732353591
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,30-45 y.,Saxony-Anhalt,Never,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,Thuringa,Seldom,0.6628787878787878,27727,0.657314434144555,0.6684431416130207
2003,30-45 y.,Thuringa,At least once per month,0.23106060606060605,27727,0.22609909870282002,0.23602211341839208
2003,30-45 y.,Thuringa,Never,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,30-45 y.,Thuringa,At least once per week,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,46-65 y.,Schleswig-Holstein,Seldom,0.6259842519685039,27727,0.6202887595468175,0.6316797443901904
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.2677165354330709,27727,0.26250480623087397,0.2729282646352678
2003,46-65 y.,Schleswig-Holstein,Never,0.05905511811023622,27727,0.05628042156435242,0.061829814656120016
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,46-65 y.,Hamburg,Seldom,0.532258064516129,27727,0.5263849440418861,0.5381311849903719
2003,46-65 y.,Hamburg,At least once per month,0.33064516129032256,27727,0.325107658991373,0.3361826635892721
2003,46-65 y.,Hamburg,At least once per week,0.10483870967741936,27727,0.10123278948493669,0.10844462986990203
2003,46-65 y.,Hamburg,Never,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,46-65 y.,Lower Saxony,Seldom,0.5678807947019867,27727,0.5620499025980723,0.5737116868059011
2003,46-65 y.,Lower Saxony,At least once per month,0.304635761589404,27727,0.29921823254629304,0.3100532906325149
2003,46-65 y.,Lower Saxony,Never,0.08774834437086093,27727,0.08441805918307298,0.09107862955864889
2003,46-65 y.,Lower Saxony,At least once per week,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2003,46-65 y.,Bremen,Seldom,0.5737704918032787,27727,0.5679495200573051,0.5795914635492522
2003,46-65 y.,Bremen,At least once per month,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,46-65 y.,Bremen,Never,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,46-65 y.,Bremen,At least once per week,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.5978934324659232,27727,0.5921219536645763,0.6036649112672701
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.2372986369268897,27727,0.2322910382822704,0.24230623557150902
2003,46-65 y.,North Rhine-Westphalia,Never,0.1127633209417596,27727,0.10904019006683523,0.11648645181668398
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.05018587360594796,27727,0.04761598270547509,0.052755764506420826
2003,46-65 y.,North Rhine-Westphalia,Daily,0.0018587360594795538,27727,0.0013517342640020128,0.002365737854957095
2003,46-65 y.,Hesse,Seldom,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,46-65 y.,Hesse,At least once per month,0.26833976833976836,27727,0.2631241971758761,0.2735553395036606
2003,46-65 y.,Hesse,Never,0.11776061776061776,27727,0.11396661285631035,0.12155462266492517
2003,46-65 y.,Hesse,At least once per week,0.04247104247104247,27727,0.040097335806957436,0.0448447491351275
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5717703349282297,27727,0.5659458997755823,0.5775947700808771
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2511961722488038,27727,0.24609117906349745,0.2563011654341102
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.12200956937799043,27727,0.11815703548147172,0.12586210327450914
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05502392344497608,27727,0.05233987213266766,0.0577079747572845
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.5638051044083526,27727,0.5579678392528358,0.5696423695638695
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27726218097447797,27727,0.2719930336914632,0.2825313282574927
2003,46-65 y.,Baden-Wuerttemberg,Never,0.10904872389791183,27727,0.10537977298675633,0.11271767480906733
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04988399071925754,27727,0.04732143366832416,0.052446547770190914
2003,46-65 y.,Bavaria,Seldom,0.5350194552529183,27727,0.5291485265196871,0.5408903839861494
2003,46-65 y.,Bavaria,At least once per month,0.29863813229571984,27727,0.29325111542571836,0.3040251491657213
2003,46-65 y.,Bavaria,Never,0.09241245136186771,27727,0.08900355231470679,0.09582135040902863
2003,46-65 y.,Bavaria,At least once per week,0.07295719844357977,27727,0.06989602034481866,0.07601837654234088
2003,46-65 y.,Bavaria,Daily,0.0009727626459143969,27727,0.0006058212259027697,0.0013397040659260241
