"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2000","35-65","Niedersachsen","","","",""
"Taeglich","2000","35-65","Bremen","","","",""
"Taeglich","2000","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2000","35-65","Hessen","","","",""
"Taeglich","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2000","35-65","Bayern","","","",""
"Taeglich","2000","35-65","Saarland","","","",""
"Taeglich","2000","35-65","Berlin","","","",""
"Taeglich","2000","35-65","Brandenburg","","","",""
"Taeglich","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","35-65","Sachsen","","","",""
"Taeglich","2000","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2000","35-65","Thueringen","","","",""
"Taeglich","2000","66 +","Schleswig-Holstein","","","",""
"Taeglich","2000","66 +","Hamburg","","","",""
"Taeglich","2000","66 +","Niedersachsen","","","",""
"Taeglich","2000","66 +","Bremen","","","",""
"Taeglich","2000","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2000","66 +","Hessen","","","",""
"Taeglich","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2000","66 +","Bayern","","","",""
"Taeglich","2000","66 +","Saarland","","","",""
"Taeglich","2000","66 +","Berlin","","","",""
"Taeglich","2000","66 +","Brandenburg","","","",""
"Taeglich","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","66 +","Sachsen","","","",""
"Taeglich","2000","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2000","66 +","Thueringen","","","",""
"Min 1x pro Woche","2000","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","17-34","Hamburg","","","",""
"Min 1x pro Woche","2000","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2000","17-34","Bremen","","","",""
"Min 1x pro Woche","2000","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","17-34","Hessen","","","",""
"Min 1x pro Woche","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","17-34","Bayern","","","",""
"Min 1x pro Woche","2000","17-34","Saarland","","","",""
"Min 1x pro Woche","2000","17-34","Berlin","","","",""
"Min 1x pro Woche","2000","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","17-34","Sachsen","","","",""
"Min 1x pro Woche","2000","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","17-34","Thueringen","","","",""
"Min 1x pro Woche","2000","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","35-65","Hamburg","","","",""
"Min 1x pro Woche","2000","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2000","35-65","Bremen","","","",""
"Min 1x pro Woche","2000","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","35-65","Hessen","","","",""
"Min 1x pro Woche","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","35-65","Bayern","","","",""
"Min 1x pro Woche","2000","35-65","Saarland","","","",""
"Min 1x pro Woche","2000","35-65","Berlin","","","",""
"Min 1x pro Woche","2000","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","35-65","Sachsen","","","",""
"Min 1x pro Woche","2000","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","35-65","Thueringen","","","",""
"Min 1x pro Woche","2000","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","66 +","Hamburg","","","",""
"Min 1x pro Woche","2000","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2000","66 +","Bremen","","","",""
"Min 1x pro Woche","2000","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","66 +","Hessen","","","",""
"Min 1x pro Woche","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","66 +","Bayern","","","",""
"Min 1x pro Woche","2000","66 +","Saarland","","","",""
"Min 1x pro Woche","2000","66 +","Berlin","","","",""
"Min 1x pro Woche","2000","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","66 +","Sachsen","","","",""
"Min 1x pro Woche","2000","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","66 +","Thueringen","","","",""
"Min 1x pro Monat","2000","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","17-34","Hamburg","","","",""
"Min 1x pro Monat","2000","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2000","17-34","Bremen","","","",""
"Min 1x pro Monat","2000","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","17-34","Hessen","","","",""
"Min 1x pro Monat","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","17-34","Bayern","","","",""
"Min 1x pro Monat","2000","17-34","Saarland","","","",""
"Min 1x pro Monat","2000","17-34","Berlin","","","",""
"Min 1x pro Monat","2000","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","17-34","Sachsen","","","",""
"Min 1x pro Monat","2000","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","17-34","Thueringen","","","",""
"Min 1x pro Monat","2000","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","35-65","Hamburg","","","",""
"Min 1x pro Monat","2000","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2000","35-65","Bremen","","","",""
"Min 1x pro Monat","2000","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","35-65","Hessen","","","",""
"Min 1x pro Monat","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","35-65","Bayern","","","",""
"Min 1x pro Monat","2000","35-65","Saarland","","","",""
"Min 1x pro Monat","2000","35-65","Berlin","","","",""
"Min 1x pro Monat","2000","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","35-65","Sachsen","","","",""
"Min 1x pro Monat","2000","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","35-65","Thueringen","","","",""
"Min 1x pro Monat","2000","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","66 +","Hamburg","","","",""
"Min 1x pro Monat","2000","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2000","66 +","Bremen","","","",""
"Min 1x pro Monat","2000","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","66 +","Hessen","","","",""
"Min 1x pro Monat","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","66 +","Bayern","","","",""
"Min 1x pro Monat","2000","66 +","Saarland","","","",""
"Min 1x pro Monat","2000","66 +","Berlin","","","",""
"Min 1x pro Monat","2000","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","66 +","Sachsen","","","",""
"Min 1x pro Monat","2000","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","66 +","Thueringen","","","",""
"Seltener","2000","17-34","Schleswig-Holstein","","","",""
"Seltener","2000","17-34","Hamburg","","","",""
"Seltener","2000","17-34","Niedersachsen","","","",""
"Seltener","2000","17-34","Bremen","","","",""
"Seltener","2000","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2000","17-34","Hessen","","","",""
"Seltener","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2000","17-34","Bayern","","","",""
"Seltener","2000","17-34","Saarland","","","",""
"Seltener","2000","17-34","Berlin","","","",""
"Seltener","2000","17-34","Brandenburg","","","",""
"Seltener","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","17-34","Sachsen","","","",""
"Seltener","2000","17-34","Sachsen-Anhalt","","","",""
"Seltener","2000","17-34","Thueringen","","","",""
"Seltener","2000","35-65","Schleswig-Holstein","","","",""
"Seltener","2000","35-65","Hamburg","","","",""
"Seltener","2000","35-65","Niedersachsen","","","",""
"Seltener","2000","35-65","Bremen","","","",""
"Seltener","2000","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2000","35-65","Hessen","","","",""
"Seltener","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2000","35-65","Bayern","","","",""
"Seltener","2000","35-65","Saarland","","","",""
"Seltener","2000","35-65","Berlin","","","",""
"Seltener","2000","35-65","Brandenburg","","","",""
"Seltener","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","35-65","Sachsen","","","",""
"Seltener","2000","35-65","Sachsen-Anhalt","","","",""
"Seltener","2000","35-65","Thueringen","","","",""
"Seltener","2000","66 +","Schleswig-Holstein","","","",""
"Seltener","2000","66 +","Hamburg","","","",""
"Seltener","2000","66 +","Niedersachsen","","","",""
"Seltener","2000","66 +","Bremen","","","",""
"Seltener","2000","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2000","66 +","Hessen","","","",""
"Seltener","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2000","66 +","Bayern","","","",""
"Seltener","2000","66 +","Saarland","","","",""
"Seltener","2000","66 +","Berlin","","","",""
"Seltener","2000","66 +","Brandenburg","","","",""
"Seltener","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","66 +","Sachsen","","","",""
"Seltener","2000","66 +","Sachsen-Anhalt","","","",""
"Seltener","2000","66 +","Thueringen","","","",""
"Nie","2000","17-34","Schleswig-Holstein","","","",""
"Nie","2000","17-34","Hamburg","","","",""
"Nie","2000","17-34","Niedersachsen","","","",""
"Nie","2000","17-34","Bremen","","","",""
"Nie","2000","17-34","Nordrhein-Westfalen","","","",""
"Nie","2000","17-34","Hessen","","","",""
"Nie","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","17-34","Baden-Wuerttemberg","","","",""
"Nie","2000","17-34","Bayern","","","",""
"Nie","2000","17-34","Saarland","","","",""
"Nie","2000","17-34","Berlin","","","",""
"Nie","2000","17-34","Brandenburg","","","",""
"Nie","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2000","17-34","Sachsen","","","",""
"Nie","2000","17-34","Sachsen-Anhalt","","","",""
"Nie","2000","17-34","Thueringen","","","",""
"Nie","2000","35-65","Schleswig-Holstein","","","",""
"Nie","2000","35-65","Hamburg","","","",""
"Nie","2000","35-65","Niedersachsen","","","",""
"Nie","2000","35-65","Bremen","","","",""
"Nie","2000","35-65","Nordrhein-Westfalen","","","",""
"Nie","2000","35-65","Hessen","","","",""
"Nie","2000","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","35-65","Baden-Wuerttemberg","","","",""
"Nie","2000","35-65","Bayern","","","",""
"Nie","2000","35-65","Saarland","","","",""
"Nie","2000","35-65","Berlin","","","",""
"Nie","2000","35-65","Brandenburg","","","",""
"Nie","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2000","35-65","Sachsen","","","",""
"Nie","2000","35-65","Sachsen-Anhalt","","","",""
"Nie","2000","35-65","Thueringen","","","",""
"Nie","2000","66 +","Schleswig-Holstein","","","",""
"Nie","2000","66 +","Hamburg","","","",""
"Nie","2000","66 +","Niedersachsen","","","",""
"Nie","2000","66 +","Bremen","","","",""
"Nie","2000","66 +","Nordrhein-Westfalen","","","",""
"Nie","2000","66 +","Hessen","","","",""
"Nie","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","66 +","Baden-Wuerttemberg","","","",""
"Nie","2000","66 +","Bayern","","","",""
"Nie","2000","66 +","Saarland","","","",""
"Nie","2000","66 +","Berlin","","","",""
"Nie","2000","66 +","Brandenburg","","","",""
"Nie","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2000","66 +","Sachsen","","","",""
"Nie","2000","66 +","Sachsen-Anhalt","","","",""
"Nie","2000","66 +","Thueringen","","","",""
"Taeglich","2001","17-34","Schleswig-Holstein","","","",""
"Taeglich","2001","17-34","Hamburg","","","",""
"Taeglich","2001","17-34","Niedersachsen","","","",""
"Taeglich","2001","17-34","Bremen","","","",""
"Taeglich","2001","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2001","17-34","Hessen","","","",""
"Taeglich","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2001","17-34","Bayern","","","",""
"Taeglich","2001","17-34","Saarland","","","",""
"Taeglich","2001","17-34","Berlin","","","",""
"Taeglich","2001","17-34","Brandenburg","","","",""
"Taeglich","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","17-34","Sachsen","","","",""
"Taeglich","2001","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2001","17-34","Thueringen","","","",""
"Taeglich","2001","35-65","Schleswig-Holstein","","","",""
"Taeglich","2001","35-65","Hamburg","","","",""
"Taeglich","2001","35-65","Niedersachsen","","","",""
"Taeglich","2001","35-65","Bremen","","","",""
"Taeglich","2001","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2001","35-65","Hessen","","","",""
"Taeglich","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2001","35-65","Bayern","","","",""
"Taeglich","2001","35-65","Saarland","","","",""
"Taeglich","2001","35-65","Berlin","","","",""
"Taeglich","2001","35-65","Brandenburg","","","",""
"Taeglich","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","35-65","Sachsen","","","",""
"Taeglich","2001","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2001","35-65","Thueringen","","","",""
"Taeglich","2001","66 +","Schleswig-Holstein","","","",""
"Taeglich","2001","66 +","Hamburg","","","",""
"Taeglich","2001","66 +","Niedersachsen","","","",""
"Taeglich","2001","66 +","Bremen","","","",""
"Taeglich","2001","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2001","66 +","Hessen","","","",""
"Taeglich","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2001","66 +","Bayern","","","",""
"Taeglich","2001","66 +","Saarland","","","",""
"Taeglich","2001","66 +","Berlin","","","",""
"Taeglich","2001","66 +","Brandenburg","","","",""
"Taeglich","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","66 +","Sachsen","","","",""
"Taeglich","2001","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2001","66 +","Thueringen","","","",""
"Min 1x pro Woche","2001","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","17-34","Hamburg","","","",""
"Min 1x pro Woche","2001","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2001","17-34","Bremen","","","",""
"Min 1x pro Woche","2001","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","17-34","Hessen","","","",""
"Min 1x pro Woche","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","17-34","Bayern","","","",""
"Min 1x pro Woche","2001","17-34","Saarland","","","",""
"Min 1x pro Woche","2001","17-34","Berlin","","","",""
"Min 1x pro Woche","2001","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","17-34","Sachsen","","","",""
"Min 1x pro Woche","2001","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","17-34","Thueringen","","","",""
"Min 1x pro Woche","2001","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","35-65","Hamburg","","","",""
"Min 1x pro Woche","2001","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2001","35-65","Bremen","","","",""
"Min 1x pro Woche","2001","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","35-65","Hessen","","","",""
"Min 1x pro Woche","2001","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","35-65","Bayern","","","",""
"Min 1x pro Woche","2001","35-65","Saarland","","","",""
"Min 1x pro Woche","2001","35-65","Berlin","","","",""
"Min 1x pro Woche","2001","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","35-65","Sachsen","","","",""
"Min 1x pro Woche","2001","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","35-65","Thueringen","","","",""
"Min 1x pro Woche","2001","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","66 +","Hamburg","","","",""
"Min 1x pro Woche","2001","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2001","66 +","Bremen","","","",""
"Min 1x pro Woche","2001","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","66 +","Hessen","","","",""
"Min 1x pro Woche","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","66 +","Bayern","","","",""
"Min 1x pro Woche","2001","66 +","Saarland","","","",""
"Min 1x pro Woche","2001","66 +","Berlin","","","",""
"Min 1x pro Woche","2001","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","66 +","Sachsen","","","",""
"Min 1x pro Woche","2001","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","66 +","Thueringen","","","",""
"Min 1x pro Monat","2001","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","17-34","Hamburg","","","",""
