year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Saxony,5th Quintile,0.013138948884089273,27727,0.011798615156643055,0.014479282611535492
2003,At least once per month,Berlin,5th Quintile,0.012239020878329733,27727,0.010944813412506358,0.013533228344153108
2003,At least once per month,Brandenburg,3rd Quintile,0.01169906407487401,27727,0.010433381522703282,0.012964746627044738
2003,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.011519078473722102,27727,0.010263055322804363,0.01277510162463984
2003,At least once per month,Saxony-Anhalt,3rd Quintile,0.011519078473722102,27727,0.010263055322804363,0.01277510162463984
2003,At least once per month,Thuringa,4th Quintile,0.011519078473722102,27727,0.010263055322804363,0.01277510162463984
2003,At least once per month,North Rhine-Westphalia,1st Quintile,0.011339092872570195,27727,0.010092807587511786,0.012585378157628604
2003,At least once per month,Hesse,3rd Quintile,0.011339092872570195,27727,0.010092807587511786,0.012585378157628604
2003,At least once per month,Schleswig-Holstein,5th Quintile,0.010979121670266379,27727,0.009752555001064757,0.012205688339468
2003,At least once per month,Brandenburg,4th Quintile,0.010439164866810655,27727,0.00924281347929512,0.01163551625432619
2003,At least once per month,Lower Saxony,2nd Quintile,0.009539236861051115,27727,0.008395094450087934,0.010683379272014296
2003,At least once per month,Berlin,3rd Quintile,0.009359251259899209,27727,0.008225851079285518,0.0104926514405129
2003,At least once per month,Thuringa,3rd Quintile,0.008999280057595392,27727,0.007887687836888622,0.010110872278302162
2003,At least once per month,Saxony-Anhalt,4th Quintile,0.008999280057595392,27727,0.007887687836888622,0.010110872278302162
2003,At least once per month,Thuringa,2nd Quintile,0.00827933765298776,27727,0.007212748633423181,0.00934592667255234
2003,At least once per month,Hesse,2nd Quintile,0.008099352051835854,27727,0.007044324368367113,0.009154379735304596
2003,At least once per month,Saxony,1st Quintile,0.008099352051835854,27727,0.007044324368367113,0.009154379735304596
2003,At least once per month,Berlin,4th Quintile,0.007919366450683946,27727,0.006876032509678005,0.008962700391689886
2003,At least once per month,Saxony-Anhalt,2nd Quintile,0.007919366450683946,27727,0.006876032509678005,0.008962700391689886
2003,At least once per month,Brandenburg,5th Quintile,0.007739380849532037,27727,0.006707877560460965,0.00877088413860311
2003,At least once per month,Schleswig-Holstein,4th Quintile,0.00755939524838013,27727,0.0065398642868033,0.008578926209956959
2003,At least once per month,Schleswig-Holstein,3rd Quintile,0.007199424046076314,27727,0.006204283280087857,0.008194564812064771
2003,At least once per month,Bavaria,1st Quintile,0.007199424046076314,27727,0.006204283280087857,0.008194564812064771
2003,At least once per month,Hamburg,5th Quintile,0.0064794816414686825,27727,0.005535065975965762,0.007423897306971603
2003,At least once per month,Brandenburg,2nd Quintile,0.006299496040316775,27727,0.0053682052914763075,0.0072307867891572425
2003,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.005759539236861051,27727,0.004868813056825526,0.006650265416896576
2003,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.005399568034557235,27727,0.004536970007016797,0.006262166062097673
2003,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.005399568034557235,27727,0.004536970007016797,0.006262166062097673
2003,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.005219582433405328,27727,0.0043714061505581445,0.006067758716252511
2003,At least once per month,Saxony-Anhalt,5th Quintile,0.005039596832253419,27727,0.0042060971743097825,0.005873096490197056
2003,At least once per month,Baden-Wuerttemberg,1st Quintile,0.004859611231101512,27727,0.00404105678811086,0.005678165674092164
2003,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004859611231101512,27727,0.00404105678811086,0.005678165674092164
2003,At least once per month,Lower Saxony,1st Quintile,0.004859611231101512,27727,0.00404105678811086,0.005678165674092164
2003,At least once per month,Thuringa,5th Quintile,0.004499640028797696,27727,0.0037118432029253534,0.005287436854670038
2003,At least once per month,Hamburg,4th Quintile,0.004319654427645789,27727,0.003547704555424954,0.005091604299866623
2003,At least once per month,Thuringa,1st Quintile,0.00413966882649388,27727,0.003383904051627473,0.004895433601360287
2003,At least once per month,Berlin,2nd Quintile,0.00413966882649388,27727,0.003383904051627473,0.004895433601360287
2003,At least once per month,Bremen,5th Quintile,0.003959683225341973,27727,0.0032204639020177906,0.004698902548666155
2003,At least once per month,Berlin,1st Quintile,0.003779697624190065,27727,0.0030574088700461733,0.0045019863783339565
2003,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.003419726421886249,27727,0.0027325686618659387,0.004106884181906559
2003,At least once per month,Saxony-Anhalt,1st Quintile,0.0032397408207343412,27727,0.002570850176785233,0.003908631464683449
2003,At least once per month,Hamburg,3rd Quintile,0.0028797696184305254,27727,0.0022490196074155876,0.0035105196294454633
2003,At least once per month,Hesse,1st Quintile,0.0026997840172786176,27727,0.002089007828465142,0.003310560206092093
2003,At least once per month,Brandenburg,1st Quintile,0.0026997840172786176,27727,0.002089007828465142,0.003310560206092093
2003,At least once per month,Schleswig-Holstein,2nd Quintile,0.0019798416126709864,27727,0.001456615378690863,0.0025030678466511098
2003,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0016198704103671706,27727,0.0011465091302479853,0.0020932316904863557
2003,At least once per month,Bremen,2nd Quintile,0.0016198704103671706,27727,0.0011465091302479853,0.0020932316904863557
2003,At least once per month,Bremen,3rd Quintile,0.0010799136069114472,27727,0.0006933112389003719,0.0014665159749225223
2003,At least once per month,Schleswig-Holstein,1st Quintile,0.0010799136069114472,27727,0.0006933112389003719,0.0014665159749225223
2003,At least once per month,Bremen,4th Quintile,0.0005399568034557236,27727,0.0002665137738381944,0.0008133998330732528
2003,At least once per month,Hamburg,1st Quintile,0.0005399568034557236,27727,0.0002665137738381944,0.0008133998330732528
2003,At least once per month,Hamburg,2nd Quintile,0.0003599712023038157,27727,0.00013668580132323392,0.0005832566032843975
2003,At least once per month,Bremen,1st Quintile,0.00017998560115190784,27727,2.2084766842559735e-05,0.00033788643546125595
2003,Seldom,North Rhine-Westphalia,5th Quintile,0.056759133423934766,27727,0.054035593082072064,0.05948267376579747
2003,Seldom,North Rhine-Westphalia,4th Quintile,0.05156287473019426,27727,0.04895985497604198,0.05416589448434654
2003,Seldom,North Rhine-Westphalia,3rd Quintile,0.04580701894635862,27727,0.043346148482996616,0.04826788940972063
2003,Seldom,North Rhine-Westphalia,2nd Quintile,0.03749300503637381,27727,0.03525695404821091,0.03972905602453671
2003,Seldom,Bavaria,5th Quintile,0.035414501558877605,27727,0.03323896913059913,0.03759003398715608
2003,Seldom,Bavaria,4th Quintile,0.03349588296426573,27727,0.031377998817269735,0.03561376711126172
2003,Seldom,Baden-Wuerttemberg,4th Quintile,0.03157726436965385,27727,0.02951888997824076,0.03363563876106694
2003,Seldom,Bavaria,3rd Quintile,0.030937724838116555,27727,0.0288996287285777,0.03297582094765541
2003,Seldom,Baden-Wuerttemberg,5th Quintile,0.02877927891917819,27727,0.026811376525240654,0.030747181313115726
2003,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02821968182908306,27727,0.02627044442714524,0.03016891923102088
2003,Seldom,Lower Saxony,4th Quintile,0.022783595811016067,27727,0.02102724551502193,0.024539946107010203
2003,Seldom,North Rhine-Westphalia,1st Quintile,0.022783595811016067,27727,0.02102724551502193,0.024539946107010203
2003,Seldom,Saxony,3rd Quintile,0.022543768486689583,27727,0.02079647222442325,0.024291064748955916
2003,Seldom,Lower Saxony,3rd Quintile,0.02150451674794148,27727,0.019797063242460926,0.023211970253422035
2003,Seldom,Bavaria,2nd Quintile,0.021344631865057157,27727,0.01964339863999135,0.023045865090122963
2003,Seldom,Hesse,5th Quintile,0.021264689423614997,27727,0.019566575665334183,0.02296280318189581
2003,Seldom,Lower Saxony,5th Quintile,0.020465265009193382,27727,0.01879869624778477,0.022131833770601995
2003,Seldom,Saxony,2nd Quintile,0.02006555280198257,27727,0.018415002718535172,0.02171610288542997
2003,Seldom,Baden-Wuerttemberg,2nd Quintile,0.016388200495643136,27727,0.014893747949193386,0.017882653042092887
2003,Seldom,Hesse,4th Quintile,0.01598848828843233,27727,0.014512073382140389,0.01746490319472427
2003,Seldom,Lower Saxony,2nd Quintile,0.015748660964105845,27727,0.014283182454581411,0.01721413947363028
2003,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.015189063874010712,27727,0.01374944820242585,0.016628679545595573
2003,Seldom,Thuringa,2nd Quintile,0.014709409225357743,27727,0.013292361709401663,0.016126456741313824
2003,Seldom,Hesse,3rd Quintile,0.014469581901031257,27727,0.013063962839682215,0.0158752009623803
2003,Seldom,Saxony-Anhalt,3rd Quintile,0.013989927252378288,27727,0.012607465789036518,0.015372388715720057
2003,Seldom,Saxony,4th Quintile,0.012550963306419378,27727,0.011240573502129095,0.01386135311070966
2003,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012550963306419378,27727,0.011240573502129095,0.01386135311070966
2003,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011911423774882085,27727,0.010634442858100593,0.013188404691663576
2003,Seldom,Brandenburg,2nd Quintile,0.011911423774882085,27727,0.010634442858100593,0.013188404691663576
2003,Seldom,Thuringa,3rd Quintile,0.011911423774882085,27727,0.010634442858100593,0.013188404691663576
2003,Seldom,Brandenburg,3rd Quintile,0.0116715964505556,27727,0.010407383019025763,0.012935809882085435
2003,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.011271884243344792,27727,0.010029255679834495,0.012514512806855088
2003,Seldom,Brandenburg,4th Quintile,0.010632344711807499,27727,0.009425092503579811,0.011839596920035186
2003,Seldom,Saxony-Anhalt,2nd Quintile,0.010472459828923175,27727,0.009274222280636516,0.011670697377209834
2003,Seldom,Bavaria,1st Quintile,0.010392517387481013,27727,0.009198813810498637,0.011586220964463389
2003,Seldom,Thuringa,4th Quintile,0.009912862738828044,27727,0.008746749071016593,0.011078976406639494
2003,Seldom,Baden-Wuerttemberg,1st Quintile,0.009832920297385882,27727,0.008671471332716221,0.010994369262055543
2003,Seldom,Lower Saxony,1st Quintile,0.009593092973059398,27727,0.008445756533318166,0.01074042941280063
2003,Seldom,Saxony,1st Quintile,0.009433208090175074,27727,0.008295381130392531,0.010571035049957617
2003,Seldom,Hesse,2nd Quintile,0.009433208090175074,27727,0.008295381130392531,0.010571035049957617
2003,Seldom,Schleswig-Holstein,5th Quintile,0.009353265648732912,27727,0.00822022453020158,0.010486306767264244
2003,Seldom,Berlin,4th Quintile,0.008873611000079943,27727,0.0077697374101121435,0.009977484590047743
2003,Seldom,Saxony-Anhalt,4th Quintile,0.008633783675753457,27727,0.007544797744416687,0.009722769607090228
2003,Seldom,Saxony,5th Quintile,0.008553841234311296,27727,0.007469864926672232,0.00963781754195036
2003,Seldom,Berlin,5th Quintile,0.008553841234311296,27727,0.007469864926672232,0.00963781754195036
2003,Seldom,Schleswig-Holstein,3rd Quintile,0.008154129027100488,27727,0.007095568940762534,0.009212689113438442
2003,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.007674474378447518,27727,0.00664727196328224,0.008701676793612795
2003,Seldom,Berlin,2nd Quintile,0.007514589495563194,27727,0.006498061540726327,0.008531117450400062
2003,Seldom,Berlin,3rd Quintile,0.007514589495563194,27727,0.006498061540726327,0.008531117450400062
2003,Seldom,Schleswig-Holstein,4th Quintile,0.007434647054121033,27727,0.00642349990002508,0.008445794208216987
2003,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006954992405468063,27727,0.005976770404098923,0.007933214406837204
2003,Seldom,Thuringa,1st Quintile,0.006715165081141578,27727,0.005753840871951993,0.0076764892903311635
2003,Seldom,Berlin,1st Quintile,0.0064753377568150935,27727,0.005531222166283878,0.007419453347346309
2003,Seldom,Brandenburg,5th Quintile,0.0058357982252778,27727,0.004939229006734958,0.006732367443820641
2003,Seldom,Hesse,1st Quintile,0.005595970900951315,27727,0.004717911713285581,0.006474030088617049
2003,Seldom,Brandenburg,1st Quintile,0.0051962586937405065,27727,0.004349969652464224,0.006042547735016789
2003,Seldom,Thuringa,5th Quintile,0.0051163162522983455,27727,0.0042765286186956875,0.0059561038859010035
2003,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004796546486529699,27727,0.003983294942896924,0.005609798030162474
2003,Seldom,Saxony-Anhalt,5th Quintile,0.004636661603645375,27727,0.0038370149006228126,0.0054363083066679375
2003,Seldom,Saxony-Anhalt,1st Quintile,0.004396834279318891,27727,0.0036180488579385913,0.00517561970069919
2003,Seldom,Schleswig-Holstein,2nd Quintile,0.004316891837876729,27727,0.0035451877807921705,0.005088595894961287
2003,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00391717963066592,27727,0.003181922747631065,0.004652436513700776
2003,Seldom,Hamburg,4th Quintile,0.003837237189223759,27727,0.003109492400293188,0.004564981978154329
2003,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.003837237189223759,27727,0.003109492400293188,0.004564981978154329
2003,Seldom,Hamburg,5th Quintile,0.003597409864897274,27727,0.0028926891871027286,0.004302130542691819
2003,Seldom,Schleswig-Holstein,1st Quintile,0.0029578703333599807,27727,0.0023186494561767564,0.003597091210543205
2003,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0027979854504756574,27727,0.0021762309612643064,0.0034197399396870085
2003,Seldom,Hamburg,2nd Quintile,0.002638100567591334,27727,0.0020343233932285506,0.0032418777419541177
2003,Seldom,Hamburg,3rd Quintile,0.002238388360380526,27727,0.0016821182244782357,0.0027946584962828167
2003,Seldom,Bremen,4th Quintile,0.0018386761531697178,27727,0.0013344125520555424,0.002342939754283893
2003,Seldom,Bremen,5th Quintile,0.0017587337117275562,27727,0.0012655344317497675,0.002251932991705345
2003,Seldom,Hamburg,1st Quintile,0.0016787912702853946,27727,0.0011969121264822538,0.0021606704140885355
2003,Seldom,Bremen,3rd Quintile,0.0015189063874010713,27727,0.0010605111916848398,0.001977301583117303
2003,Seldom,Bremen,1st Quintile,0.0012790790630745864,27727,0.0008583762665071936,0.0016997818596419792
2003,Seldom,Bremen,2nd Quintile,0.0010392517387481015,27727,0.0006599898338297224,0.0014185136436664805
2003,Never,North Rhine-Westphalia,2nd Quintile,0.06750392464678179,27727,0.0645507260860559,0.07045712320750767
2003,Never,North Rhine-Westphalia,1st Quintile,0.05926216640502355,27727,0.05648291587505676,0.06204141693499034
2003,Never,North Rhine-Westphalia,3rd Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Never,Baden-Wuerttemberg,1st Quintile,0.0380690737833595,27727,0.03581658452165624,0.04032156304506276
2003,Never,Baden-Wuerttemberg,3rd Quintile,0.03767660910518053,27727,0.035435303609981046,0.039917914600380015
2003,Never,North Rhine-Westphalia,4th Quintile,0.03610675039246468,27727,0.03391084663729214,0.03830265414763722
2003,Never,Bavaria,2nd Quintile,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Never,Bavaria,1st Quintile,0.027864992150706435,27727,0.025927689895012835,0.029802294406400035
2003,Never,Baden-Wuerttemberg,2nd Quintile,0.027864992150706435,27727,0.025927689895012835,0.029802294406400035
2003,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.026687598116169546,27727,0.024790518737562738,0.028584677494776355
2003,Never,Baden-Wuerttemberg,4th Quintile,0.025902668759811617,27727,0.0240329423484293,0.027772395171193932
2003,Never,North Rhine-Westphalia,5th Quintile,0.025902668759811617,27727,0.0240329423484293,0.027772395171193932
