year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,4th Quintile,At least once per month,0.2875,27727,0.2821725916263343,0.29282740837366567
2003,Lower Saxony,4th Quintile,Never,0.06041666666666667,27727,0.05761219754470822,0.06322113578862512
2003,Lower Saxony,4th Quintile,At least once per week,0.035416666666666666,27727,0.0332410701791949,0.03759226315413843
2003,Lower Saxony,4th Quintile,Daily,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,Lower Saxony,5th Quintile,Seldom,0.5140712945590994,27727,0.5081882439481293,0.5199543451700694
2003,Lower Saxony,5th Quintile,At least once per month,0.3677298311444653,27727,0.36205411839834306,0.3734055438905875
2003,Lower Saxony,5th Quintile,At least once per week,0.06378986866791744,27727,0.06091335029397703,0.06666638704185786
2003,Lower Saxony,5th Quintile,Never,0.0525328330206379,27727,0.049906788250725156,0.05515887779055065
2003,Lower Saxony,5th Quintile,Daily,0.001876172607879925,27727,0.0013668027554051545,0.0023855424603546954
2003,Bremen,1st Quintile,Seldom,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Bremen,1st Quintile,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,1st Quintile,At least once per month,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Bremen,1st Quintile,Daily,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Bremen,2nd Quintile,Seldom,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Bremen,2nd Quintile,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,2nd Quintile,At least once per month,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,2nd Quintile,At least once per week,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,3rd Quintile,Seldom,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Bremen,3rd Quintile,At least once per month,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Bremen,3rd Quintile,Never,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Bremen,3rd Quintile,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Bremen,4th Quintile,Seldom,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,4th Quintile,At least once per month,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bremen,4th Quintile,At least once per week,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Bremen,4th Quintile,Never,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Bremen,5th Quintile,At least once per month,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Bremen,5th Quintile,Seldom,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Bremen,5th Quintile,At least once per week,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Bremen,5th Quintile,Never,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.55625,27727,0.5504019803238366,0.5620980196761635
2003,North Rhine-Westphalia,1st Quintile,Never,0.3,27727,0.29460595857372635,0.30539404142627363
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.12083333333333333,27727,0.11699684735709771,0.12466981930956895
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,North Rhine-Westphalia,1st Quintile,Daily,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.556420233463035,27727,0.550572440999782,0.5622680259262881
2003,North Rhine-Westphalia,2nd Quintile,Never,0.21011673151750973,27727,0.20532142463508202,0.21491203839993744
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.1880674448767834,27727,0.1834678305311119,0.1926670592224549
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04409857328145266,27727,0.04168186931680818,0.04651527724609714
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.0012970168612191958,27727,0.0008733781729111799,0.0017206555495272117
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.6129385964912281,27727,0.6072053178610612,0.6186718751213949
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22149122807017543,27727,0.21660341429619884,0.22637904184415203
2003,North Rhine-Westphalia,3rd Quintile,Never,0.12609649122807018,27727,0.12218909122333069,0.13000389123280967
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.6210720887245841,27727,0.6153618543475574,0.6267823231016107
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.24584103512014788,27727,0.24077272399168564,0.2509093462486101
2003,North Rhine-Westphalia,4th Quintile,Never,0.0878003696857671,27727,0.08446919238595887,0.09113154698557532
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.04436229205175601,27727,0.0419387070431808,0.046785877060331216
2003,North Rhine-Westphalia,4th Quintile,Daily,0.0009242144177449168,27727,0.0005665380748770518,0.001281890760612782
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.5715367146101439,27727,0.5657118812689436,0.5773615479513442
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.31491294473883424,27727,0.3094456464706879,0.3203802430069806
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.05980317940953823,27727,0.05701207452935224,0.06259428428972422
2003,North Rhine-Westphalia,5th Quintile,Never,0.052233156699470096,27727,0.04961419876821643,0.05485211463072376
2003,North Rhine-Westphalia,5th Quintile,Daily,0.001514004542013626,27727,0.001056348491770338,0.001971660592256914
2003,Hesse,1st Quintile,Seldom,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Hesse,1st Quintile,Never,0.33613445378151263,27727,0.330574115551964,0.3416947920110613
2003,Hesse,1st Quintile,At least once per month,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2003,Hesse,1st Quintile,At least once per week,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,Hesse,2nd Quintile,Seldom,0.5545023696682464,27727,0.5486520576051284,0.5603526817313644
2003,Hesse,2nd Quintile,At least once per month,0.2132701421800948,27727,0.2084486387977872,0.2180916455624024
2003,Hesse,2nd Quintile,Never,0.1895734597156398,27727,0.1849597504301609,0.19418716900111868
2003,Hesse,2nd Quintile,At least once per week,0.04265402843601896,27727,0.0402754410343176,0.04503261583772032
2003,Hesse,3rd Quintile,Seldom,0.5951557093425606,27727,0.5893778902227056,0.6009335284624155
2003,Hesse,3rd Quintile,At least once per month,0.2041522491349481,27727,0.19940768074364393,0.20889681752625225
2003,Hesse,3rd Quintile,Never,0.13494809688581316,27727,0.13092640221875557,0.13896979155287076
2003,Hesse,3rd Quintile,At least once per week,0.0657439446366782,27727,0.06282674957336995,0.06866113969998644
2003,Hesse,4th Quintile,Seldom,0.6238244514106583,27727,0.6181224002671161,0.6295265025542006
2003,Hesse,4th Quintile,At least once per month,0.2445141065830721,27727,0.23945504728678546,0.24957316587935874
2003,Hesse,4th Quintile,Never,0.09717868338557993,27727,0.093692172400533,0.10066519437062686
2003,Hesse,4th Quintile,At least once per week,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hesse,5th Quintile,Seldom,0.5288640595903166,27727,0.5229884926971944,0.5347396264834388
2003,Hesse,5th Quintile,At least once per month,0.3538175046554935,27727,0.3481892740649765,0.3594457352460105
2003,Hesse,5th Quintile,Never,0.05772811918063315,27727,0.05498284042188123,0.06047339793938507
2003,Hesse,5th Quintile,At least once per week,0.05772811918063315,27727,0.05498284042188123,0.06047339793938507
2003,Hesse,5th Quintile,Daily,0.00186219739292365,27727,0.0013547246282061456,0.0023696701576411544
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4942528735632184,27727,0.4883678806586113,0.5001378664678255
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3735632183908046,27727,0.3678691155170722,0.379257321264537
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.09770114942528736,27727,0.09420629034543207,0.10119600850514265
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5800865800865801,27727,0.5742771849532056,0.5858959752199546
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2597402597402597,27727,0.2545788738452956,0.26490164563522384
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.10822510822510822,27727,0.10456834984964923,0.11188186660056722
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5422535211267606,27727,0.5363891921320322,0.5481178501214891
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.6231003039513677,27727,0.6173960808214664,0.6288045270812691
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2006079027355623,27727,0.19589423925266936,0.20532156621845526
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.12158054711246201,27727,0.11773385303118934,0.12542724119373466
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0547112462006079,27727,0.05203438915228506,0.05738810324893075
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4965753424657534,27727,0.4906900988187375,0.5024605861127693
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3595890410958904,27727,0.35394048779108966,0.36523759440069115
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.07876712328767123,27727,0.07559637448806064,0.08193787208728182
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.06164383561643835,27727,0.058812878356770126,0.06447479287610658
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.003424657534246575,27727,0.0027370062265930153,0.004112308841900135
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.510548523206751,27727,0.504664451401724,0.5164325950117781
2003,Baden-Wuerttemberg,1st Quintile,Never,0.3755274261603376,27727,0.3698273304869816,0.3812275218336936
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10548523206751055,27727,0.10186951683440956,0.10910094730061154
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.008438818565400843,27727,0.007362092533426721,0.009515544597374966
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.5419161676646707,27727,0.5360515032495898,0.5477808320797515
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.2215568862275449,27727,0.2166685541932479,0.2264452182618419
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20958083832335328,27727,0.2047900261239686,0.21437165052273796
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.02694610778443114,27727,0.025040115674282337,0.02885209989457994
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5889464594127807,27727,0.5831549504278395,0.5947379683977219
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22625215889464595,27727,0.22132722141960148,0.23117709636969042
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.15716753022452504,27727,0.1528834590884895,0.16145160136056058
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.027633851468048358,27727,0.025704371583931948,0.029563331352164768
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.5859030837004405,27727,0.5801052130746939,0.5917009543261872
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2687224669603524,27727,0.2635045431376135,0.2739403907830913
2003,Baden-Wuerttemberg,4th Quintile,Never,0.11160058737151249,27727,0.10789427514997922,0.11530689959304576
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.033773861967694566,27727,0.03164751377172418,0.03590021016366495
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.4918851435705368,27727,0.4860005370374538,0.49776975010361985
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.41198501872659177,27727,0.406191538386215,0.4177784990669685
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07116104868913857,27727,0.06813485995833511,0.07418723741994203
2003,Baden-Wuerttemberg,5th Quintile,Never,0.024968789013732832,27727,0.023132197264975632,0.026805380762490033
2003,Bavaria,1st Quintile,Seldom,0.4978165938864629,27727,0.49193126830161155,0.5037019194713142
2003,Bavaria,1st Quintile,Never,0.3056768558951965,27727,0.30025414151921254,0.31109957027118046
2003,Bavaria,1st Quintile,At least once per month,0.1703056768558952,27727,0.165881033691132,0.17473032002065841
2003,Bavaria,1st Quintile,At least once per week,0.026200873362445413,27727,0.024320702991318312,0.028081043733572515
2003,Bavaria,2nd Quintile,Seldom,0.585480093676815,27727,0.5796813569339511,0.5912788304196789
2003,Bavaria,2nd Quintile,Never,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Bavaria,2nd Quintile,At least once per month,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,Bavaria,2nd Quintile,At least once per week,0.03747072599531616,27727,0.03523531358645123,0.039706138404181086
2003,Bavaria,3rd Quintile,Seldom,0.6089850249584027,27727,0.6032411545623877,0.6147288953544177
2003,Bavaria,3rd Quintile,At least once per month,0.24958402662229617,27727,0.24448996659122602,0.25467808665336633
2003,Bavaria,3rd Quintile,Never,0.08319467554076539,27727,0.0799438702362865,0.08644548084524427
2003,Bavaria,3rd Quintile,At least once per week,0.056572379367720464,27727,0.053853054175255544,0.059291704560185385
2003,Bavaria,3rd Quintile,Daily,0.0016638935108153079,27727,0.001184153673706168,0.0021436333479244478
2003,Bavaria,4th Quintile,Seldom,0.576530612244898,27727,0.5707145797177878,0.5823466447720081
2003,Bavaria,4th Quintile,At least once per month,0.2869897959183674,27727,0.28166521133406225,0.2923143805026725
2003,Bavaria,4th Quintile,Never,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Bavaria,4th Quintile,At least once per week,0.0548469387755102,27727,0.0521669566389703,0.057526920912050104
2003,Bavaria,4th Quintile,Daily,0.0012755102040816326,27727,0.0008553939848259578,0.0016956264233373073
2003,Bavaria,5th Quintile,Seldom,0.45986124876114964,27727,0.4539948618186877,0.4657276357036116
2003,Bavaria,5th Quintile,At least once per month,0.41526263627353815,27727,0.4094623893658155,0.4210628831812608
2003,Bavaria,5th Quintile,At least once per week,0.09712586719524281,27727,0.09364020183727202,0.1006115325532136
2003,Bavaria,5th Quintile,Never,0.027750247770069375,27727,0.025816824313233365,0.029683671226905385
2003,Berlin,1st Quintile,Seldom,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Berlin,1st Quintile,Never,0.192,27727,0.1873638132131846,0.1966361867868154
2003,Berlin,1st Quintile,At least once per month,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Berlin,1st Quintile,At least once per week,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Berlin,2nd Quintile,Seldom,0.6902654867256637,27727,0.684822873029908,0.6957081004214194
2003,Berlin,2nd Quintile,At least once per month,0.17699115044247787,27727,0.17249870658107355,0.1814835943038822
2003,Berlin,2nd Quintile,Never,0.08849557522123894,27727,0.08515251038864963,0.09183864005382825
2003,Berlin,2nd Quintile,At least once per week,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
