year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,2nd Quintile,At least once per week,0.03754266211604096,27727,0.035305188584233475,0.03978013564784844
2003,Lower Saxony,2nd Quintile,Daily,0.0034129692832764505,27727,0.0027264884193502364,0.004099450147202664
2003,Lower Saxony,3rd Quintile,Seldom,0.6656976744186046,27727,0.6601448639658483,0.671250484871361
2003,Lower Saxony,3rd Quintile,At least once per month,0.2238372093023256,27727,0.21893098746857984,0.22874343113607135
2003,Lower Saxony,3rd Quintile,Never,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,Lower Saxony,3rd Quintile,At least once per week,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Lower Saxony,4th Quintile,Seldom,0.603448275862069,27727,0.597690237197782,0.6092063145263559
2003,Lower Saxony,4th Quintile,At least once per month,0.2955665024630542,27727,0.29019553852832886,0.3009374663977796
2003,Lower Saxony,4th Quintile,Never,0.06403940886699508,27727,0.061157653777369994,0.06692116395662016
2003,Lower Saxony,4th Quintile,At least once per week,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Lower Saxony,4th Quintile,Daily,0.0024630541871921183,27727,0.0018796008769397668,0.0030465074974444697
2003,Lower Saxony,5th Quintile,Seldom,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Lower Saxony,5th Quintile,At least once per month,0.3596638655462185,27727,0.3540150546146807,0.3653126764777563
2003,Lower Saxony,5th Quintile,At least once per week,0.06050420168067227,27727,0.057697832393885574,0.06331057096745896
2003,Lower Saxony,5th Quintile,Never,0.04873949579831933,27727,0.04620498072178887,0.051274010874849785
2003,Lower Saxony,5th Quintile,Daily,0.0016806722689075631,27727,0.001198523694600159,0.0021628208432149672
2003,Bremen,1st Quintile,Seldom,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,Bremen,1st Quintile,Never,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Bremen,1st Quintile,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bremen,1st Quintile,Daily,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Bremen,2nd Quintile,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,2nd Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,2nd Quintile,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,2nd Quintile,At least once per week,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,3rd Quintile,Seldom,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Bremen,3rd Quintile,At least once per month,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Bremen,3rd Quintile,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,3rd Quintile,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,4th Quintile,Seldom,0.7941176470588235,27727,0.7893581987415232,0.7988770953761237
2003,Bremen,4th Quintile,At least once per month,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,4th Quintile,Never,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,4th Quintile,At least once per week,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,5th Quintile,Seldom,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Bremen,5th Quintile,At least once per month,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Bremen,5th Quintile,At least once per week,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Bremen,5th Quintile,Never,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.5664233576642336,27727,0.5605901404855542,0.5722565748429129
2003,North Rhine-Westphalia,1st Quintile,Never,0.27007299270072993,27727,0.264846805944843,0.27529917945661686
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.1386861313868613,27727,0.13461793539937533,0.1427543273743473
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.02335766423357664,27727,0.021579847011976114,0.025135481455177168
2003,North Rhine-Westphalia,1st Quintile,Daily,0.00145985401459854,27727,0.0010104446585926924,0.0019092633706043877
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.5647348951911221,27727,0.5588990485905035,0.5705707417917406
2003,North Rhine-Westphalia,2nd Quintile,Never,0.1997533908754624,27727,0.19504726399795155,0.20445951775297325
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.1960542540073983,27727,0.19138114258714364,0.20072736542765293
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03822441430332922,27727,0.03596751634220549,0.04048131226445295
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.0012330456226880395,27727,0.0008199731205248296,0.0016461181248512494
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.6186666666666667,27727,0.6129494404885437,0.6243838928447897
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22533333333333333,27727,0.22041548891451176,0.2302511777521549
2003,North Rhine-Westphalia,3rd Quintile,Never,0.10933333333333334,27727,0.10566018451534992,0.11300648215131676
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.6351791530944625,27727,0.6295129443278673,0.6408453618610577
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.23127035830618892,27727,0.22630727653648267,0.23623344007589517
2003,North Rhine-Westphalia,4th Quintile,Never,0.09011943539630836,27727,0.08674884440688692,0.0934900263857298
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.04234527687296417,27727,0.03997493168446059,0.044715622061467744
2003,North Rhine-Westphalia,4th Quintile,Daily,0.0010857763300760044,27727,0.0006981271108141985,0.0014734255493378103
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.5669398907103825,27727,0.5611074916872008,0.5727722897335643
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3155737704918033,27727,0.31010337907581115,0.32104416190779544
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.05942622950819672,27727,0.05664337725231841,0.062209081764075025
2003,North Rhine-Westphalia,5th Quintile,Never,0.05669398907103825,27727,0.05397191813278408,0.05941606000929242
2003,North Rhine-Westphalia,5th Quintile,Daily,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
2003,Hesse,1st Quintile,Seldom,0.57,27727,0.5641725804612863,0.5758274195387136
2003,Hesse,1st Quintile,Never,0.255,27727,0.24986958074649468,0.26013041925350533
2003,Hesse,1st Quintile,At least once per month,0.145,27727,0.14085550434536906,0.14914449565463092
2003,Hesse,1st Quintile,At least once per week,0.03,27727,0.027992058181651604,0.032007941818348394
2003,Hesse,2nd Quintile,Seldom,0.5157894736842106,27727,0.5099070272560948,0.5216719201123263
2003,Hesse,2nd Quintile,At least once per month,0.22631578947368422,27727,0.22139036204720025,0.2312412169001682
2003,Hesse,2nd Quintile,Never,0.19473684210526315,27727,0.19007564351282033,0.19939804069770597
2003,Hesse,2nd Quintile,At least once per week,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,Hesse,3rd Quintile,Seldom,0.6007905138339921,27727,0.595025948179933,0.6065550794880511
2003,Hesse,3rd Quintile,At least once per month,0.2134387351778656,27727,0.2086158432855688,0.2182616270701624
2003,Hesse,3rd Quintile,Never,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hesse,3rd Quintile,At least once per week,0.05533596837944664,27727,0.05264476154342578,0.0580271752154675
2003,Hesse,4th Quintile,Seldom,0.6408450704225352,27727,0.6351980147416291,0.6464921261034414
2003,Hesse,4th Quintile,At least once per month,0.22887323943661972,27727,0.22392825389822074,0.2338182249750187
2003,Hesse,4th Quintile,Never,0.09507042253521127,27727,0.09161791421511399,0.09852293085530854
2003,Hesse,4th Quintile,At least once per week,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Hesse,5th Quintile,Seldom,0.5274336283185841,27727,0.521557112019492,0.5333101446176762
2003,Hesse,5th Quintile,At least once per month,0.35221238938053095,27727,0.34658996965828776,0.35783480910277415
2003,Hesse,5th Quintile,Never,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Hesse,5th Quintile,At least once per week,0.05663716814159292,27727,0.05391637968725209,0.05935795659593375
2003,Hesse,5th Quintile,Daily,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5040650406504065,27727,0.4981798534608187,0.5099502278399942
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.35772357723577236,27727,0.35208149512079384,0.3633656593507509
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.0040650406504065045,27727,0.003316091098583025,0.004813990202229984
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.6035242290748899,27727,0.5977663795450463,0.6092820786047335
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.22466960352422907,27727,0.2197569040820615,0.22958230296639665
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1277533039647577,27727,0.12382404758455132,0.1316825603449641
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5328185328185329,27727,0.5269458425757408,0.5386912230613249
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25868725868725867,27727,0.25353268346533114,0.2638418339091862
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.15057915057915058,27727,0.1463694761438253,0.15478882501447586
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.05791505791505792,27727,0.0551656105580801,0.060664505272035735
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.631768953068592,27727,0.6260916252571472,0.6374462808800369
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.20216606498194944,27727,0.19743874487278615,0.20689338509111274
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.11552346570397112,27727,0.11176091039746404,0.11928602101047821
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.05054151624548736,27727,0.04796301851692248,0.05312001397405224
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5090361445783133,27727,0.5031517240626673,0.5149205650939592
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3493975903614458,27727,0.3437855289258468,0.3550096517970448
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.07530120481927711,27727,0.0721951741583379,0.07840723548021633
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.06325301204819277,27727,0.060387802509460124,0.0661182215869254
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.0030120481927710845,27727,0.0023670172579296662,0.0036570791276125027
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.5045317220543807,27727,0.49864658209024904,0.5104168620185123
2003,Baden-Wuerttemberg,1st Quintile,Never,0.3504531722054381,27727,0.3448372011479677,0.3560691432629085
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13897280966767372,27727,0.13490108894582795,0.1430445303895195
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.006042296072507553,27727,0.005130097090635224,0.0069544950543798814
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.5628415300546448,27727,0.5570028168114332,0.5686802432978564
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21584699453551912,27727,0.21100440076783641,0.22068958830320182
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.1885245901639344,27727,0.18392068557474583,0.193128494753123
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.030054644808743168,27727,0.02804493170661951,0.03206435791086682
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.00273224043715847,27727,0.002117813882570223,0.0033466669917467167
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5938104448742747,27727,0.5880295786136797,0.5995913111348697
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22437137330754353,27727,0.2194609914332664,0.22928175518182067
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.15473887814313347,27727,0.15048191589227017,0.15899584039399678
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.027079303675048357,27727,0.02516873744387652,0.028989869906220194
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.5771929824561404,27727,0.5713781628682829,0.5830078020439978
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.2754385964912281,27727,0.2701801842956971,0.28069700868675906
2003,Baden-Wuerttemberg,4th Quintile,Never,0.10877192982456141,27727,0.10510706909546831,0.1124367905536545
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.03859649122807018,27727,0.03632907425060161,0.04086390820553874
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.503945885005637,27727,0.49806068657994157,0.5098310834313323
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3979706877113867,27727,0.3922091422699621,0.4037322331528113
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0665163472378805,27727,0.063583278881388,0.069449415594373
2003,Baden-Wuerttemberg,5th Quintile,Never,0.03156708004509583,27727,0.02950902679315423,0.033625133297037424
2003,Bavaria,1st Quintile,Seldom,0.5304347826086957,27727,0.524560314002727,0.5363092512146644
2003,Bavaria,1st Quintile,Never,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Bavaria,1st Quintile,At least once per month,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Bavaria,1st Quintile,At least once per week,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Bavaria,2nd Quintile,Seldom,0.5864332603938731,27727,0.5806364815833509,0.5922300392043953
2003,Bavaria,2nd Quintile,At least once per month,0.19912472647702406,27727,0.19442416573717305,0.20382528721687507
2003,Bavaria,2nd Quintile,Never,0.16411378555798686,27727,0.15975414440739674,0.16847342670857698
2003,Bavaria,2nd Quintile,At least once per week,0.05032822757111598,27727,0.04775488732158504,0.052901567820646915
2003,Bavaria,3rd Quintile,Seldom,0.6049618320610687,27727,0.5992075897377247,0.6107160743844127
2003,Bavaria,3rd Quintile,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,3rd Quintile,Never,0.0916030534351145,27727,0.08820760266420097,0.09499850420602804
2003,Bavaria,3rd Quintile,At least once per week,0.05152671755725191,27727,0.048924561014856885,0.05412887409964694
2003,Bavaria,3rd Quintile,Daily,0.0019083969465648854,27727,0.0013946796509675349,0.002422114242162236
2003,Bavaria,4th Quintile,Seldom,0.568215892053973,27727,0.5623855418049367,0.5740462423030094
2003,Bavaria,4th Quintile,At least once per month,0.29685157421289354,27727,0.2914738588376569,0.30222928958813017
2003,Bavaria,4th Quintile,Never,0.07946026986506746,27727,0.07627679872863276,0.08264374100150217
2003,Bavaria,4th Quintile,At least once per week,0.053973013493253376,27727,0.05131323955525031,0.056632787431256444
2003,Bavaria,4th Quintile,Daily,0.0014992503748125937,27727,0.0010438263775180876,0.0019546743721070995
2003,Bavaria,5th Quintile,Seldom,0.4751580849141825,27727,0.46927997168532254,0.48103619814304244
2003,Bavaria,5th Quintile,At least once per month,0.3992773261065944,27727,0.39351259616847867,0.4050420560447101
2003,Bavaria,5th Quintile,At least once per week,0.0930442637759711,27727,0.08962492227001444,0.09646360528192775
