"pli0082","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","17-34","Hauptschule","91","0.065838855406059","0.0512756313455687","0.0804020794665494"
"Min 1x pro Woche","2019","17-34","Realschule","73","0.067175860608313","0.0527952241185978","0.0815564970980281"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","130","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","102","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","88","0.0379592311971215","0.0255906790199192","0.0503277833743238"
"Min 1x pro Woche","2019","35-65","Hauptschule","168","","",""
"Min 1x pro Woche","2019","35-65","Realschule","214","","",""
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","145","","",""
"Min 1x pro Woche","2019","35-65","AkademikerIn","369","0.0662153873864268","0.0592216137659335","0.07320916100692"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","89","0.029534180362556","0.0225043785543698","0.0365639821707422"
"Min 1x pro Woche","2019","66 +","Realschule","58","0.0437231573771591","0.0315393776655934","0.0559069370887249"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","25","","",""
"Min 1x pro Woche","2019","66 +","AkademikerIn","119","","",""
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","316","0.290512303190106","0.261581717762207","0.319442888618006"
"Min 1x pro Monat","2019","17-34","Hauptschule","315","0.24624437688002","0.22094534285712","0.271543410902919"
"Min 1x pro Monat","2019","17-34","Realschule","374","0.321944234113215","0.295103484959842","0.348784983266588"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","644","0.371515682716796","0.348686337570689","0.394345027862904"
"Min 1x pro Monat","2019","17-34","AkademikerIn","632","0.563860667300335","0.53648976744888","0.59123156715179"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","231","","",""
"Min 1x pro Monat","2019","35-65","Hauptschule","834","0.233059360803945","0.219090769570937","0.247027952036953"
"Min 1x pro Monat","2019","35-65","Realschule","1514","","",""
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","952","0.34248582480325","0.324259401110663","0.360712248495837"
"Min 1x pro Monat","2019","35-65","AkademikerIn","2238","","",""
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","498","0.214298872162779","0.197260459645642","0.231337284679916"
"Min 1x pro Monat","2019","66 +","Realschule","344","0.268540711258817","0.242132766202624","0.29494865631501"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","100","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","615","0.356546383745128","0.331985746878038","0.381107020612218"
"Seltener","2019","17-34","(noch) kein Abschluss","389","0.522768112030173","0.490939199954547","0.554597024105798"
"Seltener","2019","17-34","Hauptschule","513","0.547450169671334","0.518221368960291","0.576678970382377"
"Seltener","2019","17-34","Realschule","618","0.531406530367125","0.502739470039649","0.560073590694601"
"Seltener","2019","17-34","(Fach-)Abitur","830","0.540448759238056","0.516903586041682","0.56399393243443"
"Seltener","2019","17-34","AkademikerIn","482","0.365867134492603","0.339281784733931","0.392452484251275"
"Seltener","2019","35-65","(noch) kein Abschluss","368","0.515486526879494","0.483140196975138","0.547832856783851"
"Seltener","2019","35-65","Hauptschule","1877","","",""
"Seltener","2019","35-65","Realschule","2496","","",""
"Seltener","2019","35-65","(Fach-)Abitur","1309","","",""
"Seltener","2019","35-65","AkademikerIn","2081","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","31","0.516512671203729","0.404162346145767","0.628862996261692"
"Seltener","2019","66 +","Hauptschule","1096","","",""
"Seltener","2019","66 +","Realschule","563","0.555123143080758","0.525512418538135","0.584733867623381"
"Seltener","2019","66 +","(Fach-)Abitur","158","","",""
"Seltener","2019","66 +","AkademikerIn","610","0.462514027065121","0.436947660899683","0.488080393230559"
"Nie","2019","17-34","(noch) kein Abschluss","129","","",""
"Nie","2019","17-34","Hauptschule","183","","",""
"Nie","2019","17-34","Realschule","95","0.0779359601065323","0.0625359470745363","0.0933359731385282"
"Nie","2019","17-34","(Fach-)Abitur","103","","",""
"Nie","2019","17-34","AkademikerIn","39","0.0154681386487059","0.00865692562107966","0.0222793516763322"
"Nie","2019","35-65","(noch) kein Abschluss","214","","",""
"Nie","2019","35-65","Hauptschule","626","0.185482642391993","0.172640417630377","0.198324867153608"
"Nie","2019","35-65","Realschule","290","","",""
"Nie","2019","35-65","(Fach-)Abitur","186","","",""
"Nie","2019","35-65","AkademikerIn","155","","",""
"Nie","2019","66 +","(noch) kein Abschluss","28","","",""
"Nie","2019","66 +","Hauptschule","540","0.268397794392533","0.24999780925848","0.286797779526587"
"Nie","2019","66 +","Realschule","114","","",""
"Nie","2019","66 +","(Fach-)Abitur","54","0.183757681107517","0.14240863975773","0.225106722457304"
"Nie","2019","66 +","AkademikerIn","110","","",""
