"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","2","","",""
"Täglich","2003","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2003","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","2","","",""
"Täglich","2003","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2003","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","5","","",""
"Täglich","2003","46-65","direkter Migrationshintergrund","1","","",""
"Täglich","2003","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","121","0.0386669653954138","0.0318822103548945","0.045451720435933"
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","269","0.0455719953786407","0.0402051724377471","0.0509388183195344"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","364","0.0514844692142064","0.0461159897241343","0.0568529487042786"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","38","0.0275607380208043","0.0173266771424486","0.03779479889916"
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","752","0.23455995058931","0.219648849453591","0.249471051725028"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","85","0.228734433287945","0.186280110890142","0.271188755685748"
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","101","0.159413139334262","0.127517876271795","0.19130840239673"
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","1606","0.269855332038641","0.258432688632611","0.281277975444672"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","209","0.238492118473742","0.210399244205064","0.26658499274242"
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","48","0.218279860091258","0.162935459488861","0.273624260693656"
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","1868","0.266344092676399","0.255605219856254","0.277082965496544"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","140","0.148472940825167","0.126245256821603","0.17070062482873"
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","1952","0.631755406968405","0.614781967048934","0.648728846887876"
"Seltener","2003","17-29","direkter Migrationshintergrund","215","0.576437390637083","0.526492732142652","0.626382049131515"
"Seltener","2003","17-29","indirekter Migrationshintergrund","298","0.5948445612178","0.552070014426452","0.637619108009148"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","3500","0.605486748492664","0.592909669823498","0.618063827161831"
"Seltener","2003","30-45","direkter Migrationshintergrund","486","0.531232382511045","0.498336387259809","0.564128377762281"
"Seltener","2003","30-45","indirekter Migrationshintergrund","121","0.54498643189607","0.478267939690324","0.611704924101817"
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","3743","0.579677693586524","0.567686139548266","0.591669247624782"
"Seltener","2003","46-65","direkter Migrationshintergrund","586","0.591252273250192","0.560520655755694","0.621983890744689"
"Seltener","2003","46-65","indirekter Migrationshintergrund","25","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","275","0.0947698565330108","0.084462630276349","0.105077082789673"
"Nie","2003","17-29","direkter Migrationshintergrund","61","0.169811441552283","0.131860197671765","0.207762685432802"
"Nie","2003","17-29","indirekter Migrationshintergrund","84","0.195668772033222","0.161102618267328","0.230234925799116"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","424","0.0787714718147911","0.0718393716779233","0.085703571951659"
"Nie","2003","30-45","direkter Migrationshintergrund","164","0.200122552584708","0.173748206459551","0.226496898709866"
"Nie","2003","30-45","indirekter Migrationshintergrund","36","0.17103094463388","0.120582508137563","0.221479381130197"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","529","0.101532040354112","0.0941946130876715","0.108869467620553"
"Nie","2003","46-65","direkter Migrationshintergrund","218","0.230423266846603","0.20409874682205","0.256747786871156"
"Nie","2003","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-29","kein Migrationshintergrund","","","",""
"Seltener","2004","17-29","direkter Migrationshintergrund","","","",""
