"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","182","0.0989714282142608","0.0860192019597145","0.111923654468807"
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","116","0.186802953421616","0.155616769824253","0.217989137018979"
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Nie","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","51","0.0845496403760986","0.0625617372295113","0.106537543522686"
"Nie","1998","Hessen","direkter Migrationshintergrund","61","0.208260637138259","0.15899744469703","0.257523829579487"
"Nie","1998","Hessen","indirekter Migrationshintergrund","5","","",""
"Nie","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.129630178196606","0.103039903435961","0.156220452957251"
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.253717360445438","0.188306420175673","0.319128300715204"
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Baden-Wuerttemberg","kein Migrationshintergrund","88","0.0983316038912269","0.0804652526918107","0.116197955090643"
"Nie","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.16656746061152","0.136374863864333","0.196760057358707"
"Nie","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Nie","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","99","0.0800772031205168","0.0659951414100773","0.0941592648309562"
"Nie","1998","Bayern","direkter Migrationshintergrund","39","0.106249272202","0.0736850990078564","0.138813445396144"
"Nie","1998","Bayern","indirekter Migrationshintergrund","7","","",""
"Nie","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Saarland","kein Migrationshintergrund","","","",""
"Nie","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","27","","",""
"Nie","1998","Berlin","direkter Migrationshintergrund","5","","",""
"Nie","1998","Berlin","indirekter Migrationshintergrund","4","","",""
"Nie","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","70","0.139614158494107","0.111812398844344","0.16741591814387"
"Nie","1998","Brandenburg","direkter Migrationshintergrund","4","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","79","0.083974960861911","0.0677967795753177","0.100153142148504"
"Nie","1998","Sachsen","direkter Migrationshintergrund","10","","",""
"Nie","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","84","0.149417103314753","0.122073862987734","0.176760343641771"
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nie","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Thueringen","kein Migrationshintergrund","58","0.0980647076617438","0.0760803142068893","0.120049101116598"
"Nie","1998","Thueringen","direkter Migrationshintergrund","5","","",""
"Nie","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
