year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,No migration background,Never,0.08344198174706649,42417,0.08081014841884931,0.08607381507528367
2019,Saxony,No migration background,At least once per week,0.05345501955671447,42417,0.05131434340153747,0.05559569571189148
2019,Saxony,No migration background,Daily,0.003259452411994785,42417,0.002717015191389818,0.003801889632599752
2019,Saxony,Direct migration background,Seldom,0.5481927710843374,42417,0.5434565786842991,0.5529289634843757
2019,Saxony,Direct migration background,At least once per month,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Saxony,Direct migration background,Never,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Saxony,Direct migration background,At least once per week,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,Saxony,Direct migration background,Daily,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Saxony,Indirect migration background,Seldom,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Saxony,Indirect migration background,At least once per month,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Saxony,Indirect migration background,Never,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Saxony,Indirect migration background,At least once per week,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,Seldom,0.501207729468599,42417,0.4964493964425054,0.5059660624946927
2019,Saxony-Anhalt,No migration background,At least once per month,0.31521739130434784,42417,0.31079591254429456,0.3196388700644011
2019,Saxony-Anhalt,No migration background,Never,0.1292270531400966,42417,0.1260346679956942,0.132419438284499
2019,Saxony-Anhalt,No migration background,At least once per week,0.049516908212560384,42417,0.04745231234130033,0.05158150408382044
2019,Saxony-Anhalt,No migration background,Daily,0.004830917874396135,42417,0.004171061583525626,0.0054907741652666445
2019,Saxony-Anhalt,Direct migration background,Seldom,0.4485294117647059,42417,0.44379634383483346,0.45326247969457834
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.27205882352941174,42417,0.26782370423775964,0.27629394282106384
2019,Saxony-Anhalt,Direct migration background,Never,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Saxony-Anhalt,Direct migration background,Daily,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Saxony-Anhalt,Indirect migration background,Seldom,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Saxony-Anhalt,Indirect migration background,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Indirect migration background,Daily,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony-Anhalt,Indirect migration background,Never,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Thuringa,No migration background,Seldom,0.5176056338028169,42417,0.5128502375890618,0.522361030016572
2019,Thuringa,No migration background,At least once per month,0.31220657276995306,42417,0.30779659776141455,0.3166165477784916
2019,Thuringa,No migration background,Never,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Thuringa,No migration background,At least once per week,0.057511737089201875,42417,0.05529608118421781,0.05972739299418594
2019,Thuringa,Direct migration background,At least once per month,0.3951612903225806,42417,0.3905087185303286,0.39981386211483266
2019,Thuringa,Direct migration background,Seldom,0.3790322580645161,42417,0.3744152705177184,0.38364924561131386
2019,Thuringa,Direct migration background,At least once per week,0.1532258064516129,42417,0.14979784553602005,0.15665376736720577
2019,Thuringa,Direct migration background,Never,0.07258064516129033,42417,0.07011156843104371,0.07504972189153694
2019,Thuringa,Indirect migration background,Seldom,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Thuringa,Indirect migration background,At least once per month,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Thuringa,Indirect migration background,At least once per week,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Thuringa,Indirect migration background,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
