"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1453","0.377768766853593","0.36219929501925","0.393338238687935"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.107328762082363","0.0868313105086425","0.127826213656083"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","136","0.191856605629266","0.163214009939432","0.2204992013191"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","100","0.237977403149492","0.198588244347632","0.277366561951352"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","77","0.274240743841127","0.22632389441509","0.322157593267165"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.39655890241926","0.330709558117437","0.462408246721083"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.107297378739122","0.0651363810420607","0.149458376436183"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","34","0.16381216430802","0.113991999780605","0.213632328835435"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","32","0.185159917100991","0.120353467594478","0.249966366607503"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","39","0.261011380021025","0.188000213457576","0.334022546584474"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1900","0.566749155212971","0.549660338975007","0.583837971450935"
"Seltener","2003","kein Migrationshintergrund","2","2553","0.605480721385133","0.590582064109466","0.620379378660799"
"Seltener","2003","kein Migrationshintergrund","3","2243","0.593024708433041","0.577265314489623","0.608784102376459"
"Seltener","2003","kein Migrationshintergrund","4","2220","0.579835858806569","0.564238573179899","0.595433144433238"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1896","0.505596277359034","0.489540632533156","0.521651922184911"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","495","0.564636523467104","0.531803829573537","0.59746921736067"
"Seltener","2003","direkter Migrationshintergrund","2","394","0.552576682476627","0.516407777144369","0.588745587808884"
"Seltener","2003","direkter Migrationshintergrund","3","254","0.536618526642222","0.490494513753129","0.582742539531315"
"Seltener","2003","direkter Migrationshintergrund","4","202","0.572826870726769","0.519696893664864","0.625956847788674"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.515569895530163","0.448297096476957","0.582842694583368"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.535613989397598","0.467673536395517","0.603554442399678"
"Seltener","2003","indirekter Migrationshintergrund","2","126","0.604829504516965","0.539019957631176","0.670639051402754"
"Seltener","2003","indirekter Migrationshintergrund","3","75","0.59225734136971","0.510268103514551","0.67424657922487"
"Seltener","2003","indirekter Migrationshintergrund","4","88","0.657473274747896","0.578582363193175","0.736364186302616"
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.49972247269867","0.39083560144191","0.60860934395543"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","724","0.240361115772074","0.225625016819461","0.255097214724686"
"Nie","2003","kein Migrationshintergrund","2","489","0.130384138692035","0.120119611198579","0.14064866618549"
"Nie","2003","kein Migrationshintergrund","3","308","0.0927268370249155","0.08342238391937","0.102031290130461"
"Nie","2003","kein Migrationshintergrund","4","262","0.0750080583666694","0.0666844826540965","0.0833316340792423"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","115","0.0495840729455485","0.0426127868819641","0.0565553590091329"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.304814590298046","0.274331131829785","0.335298048766306"
"Nie","2003","direkter Migrationshintergrund","2","178","0.238791906186534","0.207779084610034","0.269804727763035"
"Nie","2003","direkter Migrationshintergrund","3","73","0.177935334167821","0.142559310931852","0.21331135740379"
"Nie","2003","direkter Migrationshintergrund","4","45","0.12080566040216","0.0858021131527364","0.155809207651584"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.305968218606273","0.243192635358101","0.368743801854444"
"Nie","2003","indirekter Migrationshintergrund","2","45","0.193609189626521","0.140420911739824","0.246797467513218"
"Nie","2003","indirekter Migrationshintergrund","3","20","","",""
"Nie","2003","indirekter Migrationshintergrund","4","9","","",""
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
