"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","668","0.407927086886577","0.384363644628911","0.431490529144244"
"Nie","2017","30-45","2","37","0.191456767531534","0.130682163587677","0.252231371475391"
"Nie","2017","30-45","3","5","","",""
"Nie","2017","30-45","4","1","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","238","0.50353286636283","0.462305743248297","0.544759989477363"
"Nie","2017","46-65","2","12","","",""
"Nie","2017","46-65","3","","","",""
"Nie","2017","46-65","4","1","","",""
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","2018","17-29","2","4","","",""
"Täglich","2018","17-29","3","1","","",""
"Täglich","2018","17-29","4","","","",""
"Täglich","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Täglich","2018","30-45","2","5","","",""
"Täglich","2018","30-45","3","","","",""
"Täglich","2018","30-45","4","","","",""
"Täglich","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","2018","46-65","2","","","",""
"Täglich","2018","46-65","3","","","",""
"Täglich","2018","46-65","4","","","",""
"Täglich","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","66","2","","","",""
"Täglich","2018","66","3","","","",""
"Täglich","2018","66","4","","","",""
"Täglich","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","17-29","1 Einkommensschwächstes Quintil","142","0.199195967013608","0.171942327119653","0.226449606907562"
"Min 1x pro Woche","2018","17-29","2","26","","",""
"Min 1x pro Woche","2018","17-29","3","12","","",""
"Min 1x pro Woche","2018","17-29","4","1","","",""
"Min 1x pro Woche","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","30-45","1 Einkommensschwächstes Quintil","209","0.146891657134985","0.127314305967974","0.166469008301996"
"Min 1x pro Woche","2018","30-45","2","52","0.21935967833648","0.16806385832049","0.270655498352469"
"Min 1x pro Woche","2018","30-45","3","5","","",""
"Min 1x pro Woche","2018","30-45","4","3","","",""
"Min 1x pro Woche","2018","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2018","46-65","1 Einkommensschwächstes Quintil","69","0.121186276169983","0.0921425484133299","0.150230003926635"
"Min 1x pro Woche","2018","46-65","2","10","","",""
"Min 1x pro Woche","2018","46-65","3","1","","",""
"Min 1x pro Woche","2018","46-65","4","","","",""
"Min 1x pro Woche","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","66","2","","","",""
"Min 1x pro Woche","2018","66","3","","","",""
"Min 1x pro Woche","2018","66","4","","","",""
"Min 1x pro Woche","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","17-29","1 Einkommensschwächstes Quintil","224","0.262504195383907","0.232480163115022","0.292528227652792"
"Min 1x pro Monat","2018","17-29","2","33","0.258928644646159","0.185308155396606","0.332549133895712"
"Min 1x pro Monat","2018","17-29","3","19","","",""
"Min 1x pro Monat","2018","17-29","4","9","","",""
"Min 1x pro Monat","2018","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2018","30-45","1 Einkommensschwächstes Quintil","290","0.226986749729481","0.203820966215076","0.250152533243885"
"Min 1x pro Monat","2018","30-45","2","79","0.265739060326737","0.210983150823996","0.320494969829477"
"Min 1x pro Monat","2018","30-45","3","12","","",""
"Min 1x pro Monat","2018","30-45","4","6","","",""
"Min 1x pro Monat","2018","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2018","46-65","1 Einkommensschwächstes Quintil","107","0.182798128193161","0.148400557628713","0.21719569875761"
"Min 1x pro Monat","2018","46-65","2","16","","",""
"Min 1x pro Monat","2018","46-65","3","2","","",""
"Min 1x pro Monat","2018","46-65","4","","","",""
"Min 1x pro Monat","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","66","2","","","",""
"Min 1x pro Monat","2018","66","3","","","",""
"Min 1x pro Monat","2018","66","4","","","",""
"Min 1x pro Monat","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","17-29","1 Einkommensschwächstes Quintil","297","0.307423040244923","0.275936615975119","0.338909464514727"
"Seltener","2018","17-29","2","54","0.359658051139474","0.279003383318459","0.440312718960489"
"Seltener","2018","17-29","3","12","","",""
"Seltener","2018","17-29","4","7","","",""
"Seltener","2018","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2018","30-45","1 Einkommensschwächstes Quintil","467","0.358066769489819","0.331552466833136","0.384581072146502"
"Seltener","2018","30-45","2","80","0.359411058265449","0.29993207679633","0.418890039734567"
"Seltener","2018","30-45","3","14","","",""
"Seltener","2018","30-45","4","5","","",""
"Seltener","2018","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2018","46-65","1 Einkommensschwächstes Quintil","180","0.40818936142971","0.364447279825001","0.45193144303442"
"Seltener","2018","46-65","2","14","","",""
"Seltener","2018","46-65","3","2","","",""
"Seltener","2018","46-65","4","","","",""
"Seltener","2018","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","66","2","","","",""
"Seltener","2018","66","3","","","",""
"Seltener","2018","66","4","","","",""
"Seltener","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","144","0.197088059214257","0.169943347632018","0.224232770796495"
"Nie","2018","17-29","2","19","","",""
"Nie","2018","17-29","3","6","","",""
"Nie","2018","17-29","4","2","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","270","0.255544829320885","0.231423230199635","0.279666428442135"
"Nie","2018","30-45","2","34","0.14523104738999","0.101556120068164","0.188905974711816"
"Nie","2018","30-45","3","8","","",""
"Nie","2018","30-45","4","3","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","114","0.261515824862981","0.222405015317419","0.300626634408543"
"Nie","2018","46-65","2","8","","",""
"Nie","2018","46-65","3","2","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Täglich","2019","17-29","2","6","","",""
"Täglich","2019","17-29","3","3","","",""
"Täglich","2019","17-29","4","3","","",""
"Täglich","2019","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Täglich","2019","30-45","2","11","","",""
"Täglich","2019","30-45","3","9","","",""
"Täglich","2019","30-45","4","3","","",""
"Täglich","2019","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2019","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","2019","46-65","2","10","","",""
"Täglich","2019","46-65","3","1","","",""
"Täglich","2019","46-65","4","3","","",""
"Täglich","2019","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","66","2","","","",""
"Täglich","2019","66","3","","","",""
"Täglich","2019","66","4","","","",""
"Täglich","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","17-29","1 Einkommensschwächstes Quintil","129","0.0627231425061661","0.0494970114643776","0.0759492735479546"
"Min 1x pro Woche","2019","17-29","2","65","0.0609973764394919","0.0438579547926417","0.0781367980863421"
"Min 1x pro Woche","2019","17-29","3","44","0.0668928053126387","0.0480593408532535","0.0857262697720239"
"Min 1x pro Woche","2019","17-29","4","52","0.0385948274484453","0.0266078404592359","0.0505818144376546"
"Min 1x pro Woche","2019","17-29","5 Einkommensstärkstes Quintil","52","0.043044494212116","0.0308837296772269","0.0552052587470051"
"Min 1x pro Woche","2019","30-45","1 Einkommensschwächstes Quintil","163","0.0833639933472981","0.0699648533700651","0.0967631333245311"
"Min 1x pro Woche","2019","30-45","2","101","0.0360385817132912","0.0247916118155773","0.0472855516110051"
"Min 1x pro Woche","2019","30-45","3","91","0.0781980906226701","0.0617938066088257","0.0946023746365145"
"Min 1x pro Woche","2019","30-45","4","109","0.0620277163164348","0.0503324540942921","0.0737229785385775"
"Min 1x pro Woche","2019","30-45","5 Einkommensstärkstes Quintil","170","0.061073786817979","0.0517130806982274","0.0704344929377307"
"Min 1x pro Woche","2019","46-65","1 Einkommensschwächstes Quintil","94","0.0359168132433424","0.0257662270670242","0.0460673994196607"
"Min 1x pro Woche","2019","46-65","2","39","0.0343245928046243","0.0234865282728928","0.0451626573363558"
"Min 1x pro Woche","2019","46-65","3","45","0.0259841328599547","0.0170644457944617","0.0349038199254477"
"Min 1x pro Woche","2019","46-65","4","99","0.0357912800748291","0.0282676265294779","0.0433149336201803"
"Min 1x pro Woche","2019","46-65","5 Einkommensstärkstes Quintil","295","0.0467650170448662","0.0409464075257793","0.052583626563953"
"Min 1x pro Woche","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","66","2","","","",""
"Min 1x pro Woche","2019","66","3","","","",""
"Min 1x pro Woche","2019","66","4","","","",""
"Min 1x pro Woche","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","17-29","1 Einkommensschwächstes Quintil","366","0.270246789109457","0.246022376870452","0.294471201348462"
"Min 1x pro Monat","2019","17-29","2","238","0.309208095715289","0.276109754423709","0.342306437006868"
"Min 1x pro Monat","2019","17-29","3","203","0.243131139760965","0.210793720694085","0.275468558827844"
"Min 1x pro Monat","2019","17-29","4","344","0.373584691747754","0.343481123809512","0.403688259685996"
"Min 1x pro Monat","2019","17-29","5 Einkommensstärkstes Quintil","477","0.411032716705467","0.381551867912207","0.440513565498727"
"Min 1x pro Monat","2019","30-45","1 Einkommensschwächstes Quintil","455","0.204897374928268","0.185332863663975","0.224461886192561"
"Min 1x pro Monat","2019","30-45","2","297","0.258654915806553","0.232231288474173","0.285078543138932"
"Min 1x pro Monat","2019","30-45","3","295","0.263082480461946","0.236179784197643","0.289985176726248"
"Min 1x pro Monat","2019","30-45","4","668","0.416728690659256","0.392823947995364","0.440633433323148"
"Min 1x pro Monat","2019","30-45","5 Einkommensstärkstes Quintil","1225","0.483480504359951","0.463946184408237","0.503014824311664"
"Min 1x pro Monat","2019","46-65","1 Einkommensschwächstes Quintil","241","0.122781677413956","0.104879510658787","0.140683844169125"
"Min 1x pro Monat","2019","46-65","2","220","0.200571427000311","0.176734085659587","0.224408768341035"
"Min 1x pro Monat","2019","46-65","3","299","0.236472900296169","0.212648860545574","0.260296940046765"
"Min 1x pro Monat","2019","46-65","4","770","0.290566940284328","0.272178984229149","0.308954896339507"
"Min 1x pro Monat","2019","46-65","5 Einkommensstärkstes Quintil","2211","0.380094672582254","0.366717409931963","0.393471935232545"
"Min 1x pro Monat","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","66","2","","","",""
"Min 1x pro Monat","2019","66","3","","","",""
"Min 1x pro Monat","2019","66","4","","","",""
"Min 1x pro Monat","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","17-29","1 Einkommensschwächstes Quintil","537","0.48150849247183","0.454252765557309","0.508764219386351"
"Seltener","2019","17-29","2","365","0.527417808448689","0.491663922285725","0.563171694611653"
"Seltener","2019","17-29","3","363","0.611771911548711","0.575034125006517","0.648509698090906"
"Seltener","2019","17-29","4","533","0.528996862494966","0.497934770391489","0.560058954598442"
"Seltener","2019","17-29","5 Einkommensstärkstes Quintil","510","0.502467026753476","0.472508467756053","0.532425585750898"
"Seltener","2019","30-45","1 Einkommensschwächstes Quintil","649","0.464374348822582","0.44020004326417","0.488548654380994"
"Seltener","2019","30-45","2","486","0.554068031927978","0.524073802332021","0.584062261523935"
"Seltener","2019","30-45","3","544","0.566590703629248","0.536312909122742","0.596868498135753"
"Seltener","2019","30-45","4","777","0.456819494862028","0.432666751493356","0.4809722382307"
"Seltener","2019","30-45","5 Einkommensstärkstes Quintil","1073","0.433699770857539","0.414327371231391","0.453072170483686"
"Seltener","2019","46-65","1 Einkommensschwächstes Quintil","559","0.465948701650423","0.438737638484843","0.493159764816002"
"Seltener","2019","46-65","2","615","0.548956697104172","0.519334885657936","0.578578508550408"
"Seltener","2019","46-65","3","718","0.580203826798929","0.552533007377831","0.607874646220026"
"Seltener","2019","46-65","4","1314","0.583514492433462","0.563548982079351","0.603480002787574"
"Seltener","2019","46-65","5 Einkommensstärkstes Quintil","2423","0.539354830447452","0.525618231287667","0.553091429607237"
"Seltener","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","66","2","","","",""
"Seltener","2019","66","3","","","",""
"Seltener","2019","66","4","","","",""
"Seltener","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","231","0.176578846364129","0.155778751419711","0.197378941308548"
"Nie","2019","17-29","2","75","0.0984868412635924","0.077147435494695","0.11982624703249"
"Nie","2019","17-29","3","63","0.0769917565573191","0.0568962181260675","0.0970872949885707"
"Nie","2019","17-29","4","60","0.0572836132118819","0.0428226245732926","0.0717446018504712"
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","30","0.0434406443113021","0.0312265774493144","0.0556547111732898"
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","346","0.24608305854004","0.225204917755168","0.266961199324911"
"Nie","2019","30-45","2","160","0.150169693639875","0.128613150581306","0.171726236698444"
"Nie","2019","30-45","3","90","0.0869977317220151","0.0697778447450001","0.10421761869903"
"Nie","2019","30-45","4","77","0.0636388679430585","0.0518028673929383","0.0754748684931786"
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","40","0.0208015438850112","0.0152226436001774","0.026380444169845"
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","379","0.373130227873518","0.346748462669895","0.399511993077142"
"Nie","2019","46-65","2","200","0.209415898866109","0.185193769839548","0.233638027892671"
"Nie","2019","46-65","3","159","0.156956563164201","0.136561399056172","0.17735172727223"
"Nie","2019","46-65","4","156","0.0892536066452661","0.0777066838262333","0.100800529464299"
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","124","0.0335780506107741","0.0286136158170904","0.0385424854044578"
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
