syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Thueringen,3. Quintil,,,,,,,,,,,,
2016,Thueringen,4. Quintil,15.205768899939503,13.448531666911503,16.963006132967504,8.0,13.0,17.0,1.0,30.5,13.0,9.0,16.0,38.0
2016,Thueringen,5. Quintil,19.38717689523847,17.122697983618767,21.65165580685817,10.0,15.760626057763702,25.0,1.0,47.5,16.0,7.0,22.0,46.0
2017,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,,,,,,,,,,,,
2017,Hamburg,5. Quintil,,,,,,,,,,,,
2017,Niedersachsen,2. Quintil,,,,,,,,,,,,
2017,Niedersachsen,3. Quintil,,,,,,,,,,,,
2017,Niedersachsen,4. Quintil,,,,,,,,,,,,
2017,Niedersachsen,5. Quintil,,,,,,,,,,,,
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,,,,,,,,,,,,
2017,Bremen,5. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2017,Hessen,2. Quintil,,,,,,,,,,,,
2017,Hessen,3. Quintil,,,,,,,,,,,,
2017,Hessen,4. Quintil,,,,,,,,,,,,
2017,Hessen,5. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2017,Bayern,2. Quintil,,,,,,,,,,,,
2017,Bayern,3. Quintil,,,,,,,,,,,,
2017,Bayern,4. Quintil,,,,,,,,,,,,
2017,Bayern,5. Quintil,,,,,,,,,,,,
2017,Berlin,2. Quintil,,,,,,,,,,,,
2017,Berlin,3. Quintil,,,,,,,,,,,,
2017,Berlin,4. Quintil,,,,,,,,,,,,
2017,Berlin,5. Quintil,,,,,,,,,,,,
2017,Brandenburg,2. Quintil,,,,,,,,,,,,
2017,Brandenburg,3. Quintil,,,,,,,,,,,,
2017,Brandenburg,4. Quintil,,,,,,,,,,,,
2017,Brandenburg,5. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2017,Sachsen,2. Quintil,,,,,,,,,,,,
2017,Sachsen,3. Quintil,,,,,,,,,,,,
2017,Sachsen,4. Quintil,,,,,,,,,,,,
2017,Sachsen,5. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2017,Thueringen,2. Quintil,,,,,,,,,,,,
2017,Thueringen,3. Quintil,,,,,,,,,,,,
2017,Thueringen,4. Quintil,,,,,,,,,,,,
2017,Thueringen,5. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,4. Quintil,29.929072928921467,26.868686083217845,32.98945977462509,16.0,20.0,40.0,4.0,76.0,20.0,5.0,23.0,48.0
2018,Schleswig-Holstein,5. Quintil,26.11952559913248,23.629061815262297,28.609989383002663,15.0,20.0,25.0,7.0,40.0,20.0,17.0,23.0,85.0
2018,Hamburg,2. Quintil,,,,,,,,,,,,
2018,Hamburg,3. Quintil,,,,,,,,,,,,
2018,Hamburg,4. Quintil,,,,,,,,,,,,
2018,Hamburg,5. Quintil,31.673649610853403,29.28057404080091,34.06672518090589,18.0,33.9860550431034,41.19220495742506,7.0,65.0,34.0,28.0,50.0,38.0
2018,Niedersachsen,2. Quintil,,,,,,,,,,,,
2018,Niedersachsen,3. Quintil,23.79235067080052,19.58184231829049,28.00285902331055,13.0,16.129901491550203,23.248055568281544,1.0,38.62013892070386,16.0,12.0,19.0,40.0
2018,Niedersachsen,4. Quintil,24.59874047439233,22.75800199913043,26.43947894965423,10.0,17.0,30.0,1.0,60.0,17.0,13.0,20.0,129.0
2018,Niedersachsen,5. Quintil,33.99321155288681,31.794188283106074,36.19223482266755,14.0,25.0,43.0,1.0,86.5,25.0,20.974999999999994,31.0,255.0
2018,Bremen,2. Quintil,,,,,,,,,,,,
2018,Bremen,3. Quintil,,,,,,,,,,,,
2018,Bremen,4. Quintil,,,,,,,,,,,,
2018,Bremen,5. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,3. Quintil,37.18064014457822,30.868027724742895,43.493252564413545,15.0,21.60528190487204,27.0,1.0,45.0,21.0,15.0,25.0,69.0
2018,Nordrhein-Westfalen,4. Quintil,34.87032434894115,32.75303510678197,36.987613591100335,13.0,21.430794492135743,50.0,1.0,105.5,22.0,16.974999999999994,24.0,198.0
2018,Nordrhein-Westfalen,5. Quintil,46.209046708057045,44.60143463958592,47.81665877652817,20.0,35.0,60.0,1.0,120.0,35.0,30.0,40.0,540.0
2018,Hessen,2. Quintil,,,,,,,,,,,,
2018,Hessen,3. Quintil,,,,,,,,,,,,
2018,Hessen,4. Quintil,22.60101050270678,21.034860889956953,24.16716011545661,10.0,18.0,30.0,2.0,60.0,18.0,12.949999999999989,23.0,90.0
2018,Hessen,5. Quintil,34.42243450918772,32.421882564089074,36.42298645428636,12.0,28.17927201372556,50.0,1.0,107.0,29.0,24.0,36.0,170.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",4. Quintil,25.03407498105156,22.899570353736184,27.168579608366937,14.462192770990493,20.669859750865456,30.0,3.0,53.30671084351426,21.0,12.0,27.0,46.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,32.367722759561524,30.12553231369244,34.60991320543061,14.719530333187894,25.0,36.62797233912744,1.0,69.49063534803676,25.0,21.94999999999999,30.0,129.0
2018,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,3. Quintil,36.20934622916883,31.04573889577877,41.37295356255889,10.584128615785517,30.784645874320102,48.403162553994896,2.0,100.0,31.0,11.0,51.025,33.0
2018,Baden-Wuerttemberg,4. Quintil,32.09098369882223,30.434751822787874,33.74721557485658,14.968092842690815,30.0,45.0,2.0,90.04786073596378,30.0,24.0,35.0,136.0
2018,Baden-Wuerttemberg,5. Quintil,44.05894647408539,42.246604806377974,45.8712881417928,20.0,35.0,58.283705878980875,1.0,115.7092646974522,35.0,30.0,40.0,362.0
2018,Bayern,2. Quintil,,,,,,,,,,,,
2018,Bayern,3. Quintil,37.8592410432725,33.63620268623924,42.08227940030576,21.0,29.0,37.0,4.0,61.0,29.0,23.0,36.0,80.0
2018,Bayern,4. Quintil,30.170681740701962,28.594041049963433,31.74732243144049,15.0,23.557818239475793,35.0,2.0,65.0,24.0,21.974999999999994,28.0,219.0
2018,Bayern,5. Quintil,44.65583200680469,42.55093663218725,46.76072738142212,16.0,30.0,50.0,1.0,101.0,30.0,25.0,35.0,512.0
2018,Berlin,2. Quintil,,,,,,,,,,,,
2018,Berlin,3. Quintil,,,,,,,,,,,,
2018,Berlin,4. Quintil,20.480778269023975,18.336386079283248,22.625170458764703,13.0,16.604879591283336,25.81752108212439,2.0,45.04380270531098,17.0,11.0,19.0,47.0
2018,Berlin,5. Quintil,23.975352259508778,21.66822111450858,26.282483404508977,11.0,23.0,30.0,1.0,58.5,23.0,17.0,31.0,98.0
2018,Brandenburg,2. Quintil,,,,,,,,,,,,
2018,Brandenburg,3. Quintil,,,,,,,,,,,,
2018,Brandenburg,4. Quintil,20.98246017071115,18.00214277589461,23.962777565527688,7.0,19.0,25.162127246169106,1.0,52.405318115422766,19.0,18.0,30.0,50.0
2018,Brandenburg,5. Quintil,21.38970617575472,19.880860513938828,22.898551837570615,10.0,16.504377871569236,26.0,1.0,50.0,16.0,11.924999999999983,18.0,87.0
2018,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2018,Sachsen,2. Quintil,,,,,,,,,,,,
2018,Sachsen,3. Quintil,13.663318855935353,11.97457876357779,15.352058948292916,1.0,10.294778795445144,23.624101325937076,1.0,50.0,10.0,0.0,16.075,46.0
2018,Sachsen,4. Quintil,19.976407770123167,17.975572213344112,21.977243326902222,10.0,15.0,28.47247069308736,1.0,56.1811767327184,15.0,10.0,18.0,105.0
2018,Sachsen,5. Quintil,18.428545402691974,17.383379900398264,19.473710904985683,10.0,16.00052804796996,25.0,1.0,47.5,16.0,12.0,20.0,102.0
2018,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,4. Quintil,18.636132855603147,16.39839871398948,20.873866997216815,9.376583026853355,15.0,23.160301773629737,1.0,43.83587989379431,15.0,10.0,18.0,40.0
2018,Sachsen-Anhalt,5. Quintil,20.83746550562825,18.779928257036296,22.8950027542202,10.0,16.64830458483702,27.0,4.0,52.5,17.0,7.0,24.0,49.0
2018,Thueringen,2. Quintil,,,,,,,,,,,,
2018,Thueringen,3. Quintil,,,,,,,,,,,,
2018,Thueringen,4. Quintil,19.533029158109244,16.85273470206083,22.21332361415766,9.092755142780726,12.0,21.724819143834715,1.0,40.6729151454157,12.0,4.0,14.0,41.0
2018,Thueringen,5. Quintil,22.186404765324607,20.47874247092578,23.894067059723433,11.0,20.0,30.0,1.0,58.5,20.0,10.0,24.0,66.0
2019,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,,,,,,,,,,,,
2019,Hamburg,4. Quintil,,,,,,,,,,,,
2019,Hamburg,5. Quintil,,,,,,,,,,,,
2019,Niedersachsen,2. Quintil,,,,,,,,,,,,
2019,Niedersachsen,3. Quintil,,,,,,,,,,,,
2019,Niedersachsen,4. Quintil,,,,,,,,,,,,
2019,Niedersachsen,5. Quintil,,,,,,,,,,,,
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,,,,,,,,,,,,
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2019,Hessen,2. Quintil,,,,,,,,,,,,
2019,Hessen,3. Quintil,,,,,,,,,,,,
2019,Hessen,4. Quintil,,,,,,,,,,,,
2019,Hessen,5. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2019,Bayern,2. Quintil,,,,,,,,,,,,
2019,Bayern,3. Quintil,,,,,,,,,,,,
2019,Bayern,4. Quintil,,,,,,,,,,,,
2019,Bayern,5. Quintil,,,,,,,,,,,,
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,,,,,,,,,,,,
2019,Berlin,3. Quintil,,,,,,,,,,,,
2019,Berlin,4. Quintil,,,,,,,,,,,,
2019,Berlin,5. Quintil,,,,,,,,,,,,
2019,Brandenburg,2. Quintil,,,,,,,,,,,,
2019,Brandenburg,3. Quintil,,,,,,,,,,,,
2019,Brandenburg,4. Quintil,,,,,,,,,,,,
2019,Brandenburg,5. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2019,Sachsen,2. Quintil,,,,,,,,,,,,
2019,Sachsen,3. Quintil,,,,,,,,,,,,
2019,Sachsen,4. Quintil,,,,,,,,,,,,
2019,Sachsen,5. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2019,Thueringen,2. Quintil,,,,,,,,,,,,
2019,Thueringen,3. Quintil,,,,,,,,,,,,
2019,Thueringen,4. Quintil,,,,,,,,,,,,
2019,Thueringen,5. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,4. Quintil,28.867651744024574,26.402687167315776,31.332616320733372,20.0,28.325134316800142,35.0,2.0,57.5,28.0,25.0,36.0,41.0
2020,Schleswig-Holstein,5. Quintil,27.218537417011184,25.50084856930597,28.9362262647164,15.0,20.0,35.0,6.0,65.0,20.0,10.0,21.0,111.0
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,,,,,,,,,,,,
2020,Hamburg,5. Quintil,34.1255913495201,31.94542343500278,36.30575926403742,21.056395058089755,28.0,41.31583744531236,8.0,71.70500102614628,28.0,18.0,31.0,69.0
2020,Niedersachsen,2. Quintil,,,,,,,,,,,,
2020,Niedersachsen,3. Quintil,,,,,,,,,,,,
2020,Niedersachsen,4. Quintil,36.854240879551675,32.913033747906454,40.795448011196896,14.0,25.0,43.872169858270475,2.0,88.6804246456762,25.0,15.0,33.0,82.0
2020,Niedersachsen,5. Quintil,30.702860314352545,29.44243845686855,31.96328217183654,15.0,25.0,46.57557578535384,0.0,93.9389394633846,25.0,21.0,30.0,282.0
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,,,,,,,,,,,,
2020,Bremen,5. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,3. Quintil,30.279822540962147,27.60030561202437,32.95933946989992,17.205413710702107,26.322934116552425,34.56885477681278,1.0,60.614016375978785,26.0,22.0,33.0,53.0
2020,Nordrhein-Westfalen,4. Quintil,33.434221597498535,31.605844754749924,35.262598440247146,15.0,26.58389222504736,50.0,1.0,102.5,27.0,19.0,34.0,176.0
2020,Nordrhein-Westfalen,5. Quintil,44.714662327277956,42.86798846074301,46.561336193812906,20.0,35.0,55.0,1.0,107.5,35.0,30.0,40.0,615.0
2020,Hessen,2. Quintil,,,,,,,,,,,,
2020,Hessen,3. Quintil,,,,,,,,,,,,
2020,Hessen,4. Quintil,26.0940888058448,23.994020991786105,28.1941566199035,15.0,18.633693695463975,35.0,4.0,65.0,18.0,5.874999999999972,21.0,54.0
2020,Hessen,5. Quintil,37.16005382873895,34.932465623112044,39.38764203436586,15.0,28.0,45.0,1.0,90.0,28.0,22.0,31.0,187.0
2020,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",4. Quintil,28.37075841806466,25.764985254264197,30.976531581865125,18.258204566613756,25.418783342011142,30.962501252021518,8.0,50.018946280133164,25.0,20.0,31.0,40.0
2020,"Rheinland-Pfalz,Saarland",5. Quintil,30.461423453710456,27.375620857831933,33.54722604958898,12.881038781051696,22.392716079991505,34.36929524647792,4.0,66.60167994461725,23.0,21.0,28.0,116.0
2020,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,3. Quintil,46.58777835920522,37.211151553169366,55.96440516524107,10.044878503790772,23.0,58.15669057244613,4.0,130.32440867542917,23.0,-12.0,34.05,33.0
2020,Baden-Wuerttemberg,4. Quintil,39.20449612608116,36.84976376763144,41.559228484530884,18.0,38.0,55.0,1.0,110.5,38.0,26.0,52.025,105.0
2020,Baden-Wuerttemberg,5. Quintil,40.34725956276292,38.699229561752325,41.99528956377352,19.266235831731436,30.0,51.0,0.0,98.60064625240284,30.0,25.0,33.0,375.0
2020,Bayern,2. Quintil,,,,,,,,,,,,
2020,Bayern,3. Quintil,30.390569047959424,27.765117045192962,33.01602105072588,16.193954266754282,30.0,38.86660383964715,4.0,72.87557819898645,30.0,23.0,42.0,48.0
2020,Bayern,4. Quintil,41.05429391181524,38.63392561686868,43.474662206761806,17.116541229888742,30.0,50.0,2.0,99.3251881551669,30.0,25.0,33.0,211.0
2020,Bayern,5. Quintil,44.83632650880702,43.006892710675366,46.66576030693867,20.0,32.0,53.0,0.0,102.5,32.0,27.0,34.0,488.0
2020,Berlin,2. Quintil,,,,,,,,,,,,
2020,Berlin,3. Quintil,,,,,,,,,,,,
2020,Berlin,4. Quintil,24.829243262133623,21.431651463763643,28.226835060503603,13.310699810367781,17.77627478215912,30.0,1.0,55.03395028444833,17.0,6.0,20.0,31.0
2020,Berlin,5. Quintil,27.759354093343727,25.060579393659435,30.45812879302802,15.0,24.0,30.0,1.0,52.5,24.0,21.0,29.0,127.0
2020,Brandenburg,2. Quintil,,,,,,,,,,,,
2020,Brandenburg,3. Quintil,,,,,,,,,,,,
2020,Brandenburg,4. Quintil,,,,,,,,,,,,
2020,Brandenburg,5. Quintil,35.82529625130707,31.923275124699867,39.72731737791428,11.0,25.0,43.0,0.0,91.0,25.0,20.0,32.025,94.0
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,5. Quintil,18.098940934236865,16.26627626014472,19.931605608329008,9.349769663296149,18.0,23.0,1.0,43.47534550505578,18.0,13.0,26.0,44.0
2020,Sachsen,2. Quintil,,,,,,,,,,,,
2020,Sachsen,3. Quintil,,,,,,,,,,,,
2020,Sachsen,4. Quintil,17.53196002939455,16.277164590020988,18.786755468768114,9.0,15.0,25.0,1.0,49.0,15.0,5.0,20.0,83.0
2020,Sachsen,5. Quintil,19.08362784742829,17.879170655158926,20.288085039697652,10.0,17.0,25.0,1.0,47.5,17.0,15.0,19.0,158.0
2020,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,5. Quintil,19.913470648400274,18.226916106434825,21.600025190365724,8.0,18.0,23.612503686228234,3.0,47.031259215570586,18.0,13.0,25.0,62.0
2020,Thueringen,2. Quintil,,,,,,,,,,,,
2020,Thueringen,3. Quintil,,,,,,,,,,,,
2020,Thueringen,4. Quintil,19.433690574237456,17.637804940248454,21.229576208226458,10.0,14.916594198697506,30.0,1.0,55.0,15.0,8.0,20.0,47.0
2020,Thueringen,5. Quintil,18.983507045430454,17.14595462069183,20.82105947016908,10.0,12.0,25.0,1.0,47.5,12.0,4.0,14.0,68.0
2021,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,,,,,,,,,,,,
2021,Hamburg,4. Quintil,,,,,,,,,,,,
2021,Hamburg,5. Quintil,,,,,,,,,,,,
2021,Niedersachsen,2. Quintil,,,,,,,,,,,,
2021,Niedersachsen,3. Quintil,,,,,,,,,,,,
2021,Niedersachsen,4. Quintil,,,,,,,,,,,,
2021,Niedersachsen,5. Quintil,,,,,,,,,,,,
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2021,Hessen,2. Quintil,,,,,,,,,,,,
2021,Hessen,3. Quintil,,,,,,,,,,,,
2021,Hessen,4. Quintil,,,,,,,,,,,,
2021,Hessen,5. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2021,Bayern,2. Quintil,,,,,,,,,,,,
2021,Bayern,3. Quintil,,,,,,,,,,,,
2021,Bayern,4. Quintil,,,,,,,,,,,,
2021,Bayern,5. Quintil,,,,,,,,,,,,
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,,,,,,,,,,,,
2021,Berlin,4. Quintil,,,,,,,,,,,,
2021,Berlin,5. Quintil,,,,,,,,,,,,
2021,Brandenburg,2. Quintil,,,,,,,,,,,,
2021,Brandenburg,3. Quintil,,,,,,,,,,,,
2021,Brandenburg,4. Quintil,,,,,,,,,,,,
2021,Brandenburg,5. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2021,Sachsen,2. Quintil,,,,,,,,,,,,
2021,Sachsen,3. Quintil,,,,,,,,,,,,
2021,Sachsen,4. Quintil,,,,,,,,,,,,
2021,Sachsen,5. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2021,Thueringen,2. Quintil,,,,,,,,,,,,
2021,Thueringen,3. Quintil,,,,,,,,,,,,
2021,Thueringen,4. Quintil,,,,,,,,,,,,
2021,Thueringen,5. Quintil,,,,,,,,,,,,
