"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","AkademikerIn","Schleswig-Holstein","24.31","19","46","7","12","28","40","120","16.19","32.43","6","120","20","39"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","37.38","19.5","6","30","30","35","65","73","12.28","62.48","9","73","",""
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","37.13","24.5","41","10","15","45","67","160","27.99","46.27","8","160","15","34"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","23.95","19","74","9","12","30","50","85","19.1","28.8","2","100","18","26"
"2020","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Hauptschule","Rheinland-Pfalz,Saarland","27.24","20.5","49","12","15","30","50","125","18.81","35.67","6","130","18","28"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Realschule","Bayern","","","","","","","","","","","","","",""
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","46.9","40","7","21","21","66","87","87","22.2","71.6","10","87","",""
"2020","Realschule","Hamburg","","","","","","","","","","","","","",""
"2020","Realschule","Hessen","37.26","29.5","83","10","15","40","80","200","27.35","47.17","4","330","26","40"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2020","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Realschule","Rheinland-Pfalz,Saarland","31.08","22.5","47","10","15","35","85","145","19.19","42.97","5","200","20","30"
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","32.18","30.5","52","10","19","40","50","130","26.27","38.09","3","130","21","35"
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
