"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","42.47","34.5","166","14","22","58","90","120","37.26","47.68","0","250","30","40"
"2020","AkademikerIn","Bayern","47.99","31","206","10","15","67","100","280","41.59","54.39","0","280","29","35"
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hamburg","43.74","39.5","31","17","30","60","60","150","33.91","53.57","8","150","30","55"
"2020","AkademikerIn","Hessen","27.17","20.5","81","6","10","31","60","120","21.25","33.09","1","120","20","30"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","34.53","24.5","98","12","19","50","62","109","29.87","39.19","1","125","21","30"
"2020","AkademikerIn","Nordrhein-Westfalen","46.79","29.5","273","11","16","57","80","330","39.79","53.79","1","467","33","45"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","28.15","15.5","42","3","5","34","37","300","0.83","55.47","1","380","23","37"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","24.31","19","46","7","12","28","40","120","16.19","32.43","6","120","20","39"
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","45.76","37.5","108","9","20","60","80","200","36.66","54.86","4","360","31","40"
"2020","Hauptschule","Bayern","40.49","29","211","12","20","48","78","195","35.59","45.39","1","300","25","35"
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","37.13","24.5","41","10","15","45","67","160","27.99","46.27","8","160","15","34"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","23.95","19","74","9","12","30","50","85","19.1","28.8","2","100","18","26"
"2020","Hauptschule","Nordrhein-Westfalen","46.1","37","148","12","21","60","85","145","29.87","62.33","1","1200","30","40"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","27.24","20.5","49","12","15","30","50","125","18.81","35.67","6","130","18","28"
"2020","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2020","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2020","Realschule","Baden-Wuerttemberg","37.54","27.5","152","12","18","51","75","156","32.95","42.13","5","156","25","34"
"2020","Realschule","Bayern","42.56","29","231","10","18","50","83","212","36.57","48.55","1","365","28","35"
"2020","Realschule","Berlin","","","","","","","","","","","","","",""
"2020","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Realschule","Bremen","","","","","","","","","","","","","",""
"2020","Realschule","Hamburg","","","","","","","","","","","","","",""
"2020","Realschule","Hessen","37.26","29.5","83","10","15","40","80","200","27.35","47.17","4","330","26","40"
"2020","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Realschule","Niedersachsen","34.98","25.5","141","10","14","48","70","130","30.02","39.94","2","170","22","30"
"2020","Realschule","Nordrhein-Westfalen","38.29","29.5","196","12","18","50","78","130","34.01","42.57","1","220","25","35"
"2020","Realschule","Rheinland-Pfalz,Saarland","31.08","22.5","47","10","15","35","85","145","19.19","42.97","5","200","20","30"
"2020","Realschule","Saarland","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen","","","","","","","","","","","","","",""
"2020","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Realschule","Schleswig-Holstein","32.18","30.5","52","10","19","40","50","130","26.27","38.09","3","130","21","35"
"2020","Realschule","Thueringen","","","","","","","","","","","","","",""
