syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Mecklenburg-Vorpommern,Direct migration background,6.0823711430100715,5.8025649624523234,6.36217732356782,4.0,5.150304761241336,9.0,1.0,10.0,5.0,1.0,6.0,64.0
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,6.1944223638021585,6.138042818632688,6.250801908971629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1493.0
2018,Sachsen,Direct migration background,5.7473209158071485,5.590574779515036,5.904067052099261,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2018,Sachsen,Indirect migration background,5.725816852088091,5.353069426019717,6.098564278156465,5.0,6.0,7.312172724680711,1.531740912978933,10.0,6.0,4.974999999999994,9.0,34.0
2018,Sachsen-Anhalt,No migration background,5.845133764090982,5.762372129019263,5.9278953991627015,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,833.0
2018,Sachsen-Anhalt,Direct migration background,5.0011244658474165,4.8142572964834995,5.1879916352113336,3.1789607479075705,5.0,6.693099786547084,0.0,10.0,5.0,4.0,6.0,134.0
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,6.03568540499509,5.956314470724378,6.115056339265802,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,839.0
2018,Thueringen,Direct migration background,5.5157893433077865,5.302187822760759,5.729390863854814,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,159.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,6.970199318158406,6.895013410613521,7.045385225703292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,764.0
2019,Schleswig-Holstein,Direct migration background,5.920955888772178,5.807149777065747,6.034762000478609,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,301.0
2019,Schleswig-Holstein,Indirect migration background,6.336114389215541,6.052171691400717,6.620057087030365,5.162909661227205,7.0,7.0,2.4072741530680135,9.755635508159191,7.0,7.0,8.0,45.0
2019,Hamburg,No migration background,6.6903276034723245,6.57004555775473,6.810609649189919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,366.0
2019,Hamburg,Direct migration background,4.69003586750692,4.479013197731834,4.9010585372820055,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,157.0
2019,Hamburg,Indirect migration background,6.070610811688965,5.612315223129037,6.528906400248894,3.0,7.0,9.0,0.0,10.0,7.0,5.0,11.0,43.0
2019,Niedersachsen,No migration background,6.745433035882742,6.69388545956297,6.796980612202515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2019,Niedersachsen,Direct migration background,6.183188893263106,6.0873775614347565,6.279000225091455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,740.0
2019,Niedersachsen,Indirect migration background,6.1544030880647895,5.900712435507725,6.408093740621854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,121.0
2019,Bremen,No migration background,6.647477756668489,6.445548580598205,6.849406932738773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,146.0
2019,Bremen,Direct migration background,6.090922254335498,5.901400253789955,6.280444254881042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,120.0
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,6.809750735609959,6.774166748897444,6.845334722322474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3712.0
2019,Nordrhein-Westfalen,Direct migration background,5.912322684648426,5.85690392887555,5.967741440421301,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1843.0
2019,Nordrhein-Westfalen,Indirect migration background,6.608123195334189,6.502140839098107,6.71410555157027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
2019,Hessen,No migration background,6.857980094463546,6.797992903086471,6.9179672858406205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1249.0
2019,Hessen,Direct migration background,5.932038180242964,5.824378007898027,6.039698352587901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,544.0
2019,Hessen,Indirect migration background,6.66602843085955,6.5140774716223335,6.817979390096766,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
2019,"Rheinland-Pfalz,Saarland",No migration background,7.019924181154947,6.954304255588555,7.085544106721338,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1021.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,6.137062887171151,6.032268488240874,6.241857286101428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,477.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,6.051687529664075,5.79311814572272,6.310256913605429,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,90.0
2019,Baden-Wuerttemberg,No migration background,6.908200503208081,6.862465320041433,6.95393568637473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1992.0
2019,Baden-Wuerttemberg,Direct migration background,6.634860616379661,6.559234873350172,6.71048635940915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
2019,Baden-Wuerttemberg,Indirect migration background,6.4341911234640765,6.25351902011004,6.614863226818113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
2019,Bayern,No migration background,6.890823094775512,6.851600427518238,6.930045762032786,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2980.0
2019,Bayern,Direct migration background,5.97145831973363,5.893008729106757,6.049907910360503,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1007.0
2019,Bayern,Indirect migration background,6.825107933256279,6.677699677772794,6.972516188739765,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,237.0
2019,Berlin,No migration background,6.534421964190148,6.450924050644347,6.617919877735949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
2019,Berlin,Direct migration background,6.184844556697076,6.058310247589826,6.311378865804326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,253.0
2019,Berlin,Indirect migration background,6.20564248083652,5.875007233821307,6.536277727851733,4.0,6.067837644672777,9.0,0.0,10.0,6.0,4.0,7.0,65.0
2019,Brandenburg,No migration background,6.290166931259936,6.222120085351729,6.358213777168143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,996.0
2019,Brandenburg,Direct migration background,6.336355053981216,6.1268504325736926,6.54585967538874,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,164.0
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,6.47407873574385,6.387268062020616,6.560889409467085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
2019,Mecklenburg-Vorpommern,Direct migration background,4.761919185856775,4.3393774199906385,5.184460951722912,1.0,4.0,8.0,0.0,10.0,4.0,0.0,7.0,54.0
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,6.456811602539206,6.40199784553842,6.511625359539992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
2019,Sachsen,Direct migration background,5.518196068455975,5.324365795134609,5.7120263417773405,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,164.0
2019,Sachsen,Indirect migration background,5.517727035241708,5.174033913101934,5.861420157381482,3.85382236088575,5.0,8.0,3.0,10.0,5.0,2.0,7.0,35.0
2019,Sachsen-Anhalt,No migration background,6.115736398412226,6.038504287632281,6.192968509192171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,827.0
2019,Sachsen-Anhalt,Direct migration background,5.805229991647384,5.619402936712216,5.991057046582553,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,137.0
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,6.248501299361135,6.163821072227971,6.333181526494299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,849.0
2019,Thueringen,Direct migration background,5.442150348195397,5.25594962679657,5.628351069594223,4.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0,123.0
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,6.982988758865017,6.9076478651536375,7.058329652576396,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,690.0
2020,Schleswig-Holstein,Direct migration background,5.749206064012434,5.625046554513393,5.8733655735114745,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,276.0
2020,Schleswig-Holstein,Indirect migration background,6.112997119863758,5.814066647128588,6.4119275925989285,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,45.0
2020,Hamburg,No migration background,7.020620937835093,6.906205237123065,7.135036638547121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,342.0
2020,Hamburg,Direct migration background,5.061243507129076,4.857058084394299,5.265428929863853,2.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,185.0
2020,Hamburg,Indirect migration background,6.4019503086499405,6.066912398113554,6.736988219186327,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,46.0
2020,Niedersachsen,No migration background,6.84606487627154,6.79314351909769,6.89898623344539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1797.0
2020,Niedersachsen,Direct migration background,5.548845916171393,5.462724766035148,5.634967066307638,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,840.0
2020,Niedersachsen,Indirect migration background,6.39204226023109,6.206974582775727,6.577109937686453,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,121.0
2020,Bremen,No migration background,6.668079179673131,6.491416639786392,6.84474171955987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2020,Bremen,Direct migration background,5.863935178261191,5.669953966327736,6.057916390194647,4.0,6.0,8.0,1.0,10.0,6.0,4.0,8.0,131.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,6.706517176551477,6.669084935778878,6.743949417324076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3446.0
2020,Nordrhein-Westfalen,Direct migration background,5.921340283667531,5.87102247699226,5.971658090342802,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2285.0
2020,Nordrhein-Westfalen,Indirect migration background,6.405818701651986,6.291401771361212,6.520235631942761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
2020,Hessen,No migration background,6.7787928440676515,6.713592210712247,6.843993477423056,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1158.0
2020,Hessen,Direct migration background,5.6236424961009215,5.528425368711698,5.718859623490145,3.8962495567074926,6.0,8.0,0.0,10.0,6.0,5.0,7.0,720.0
2020,Hessen,Indirect migration background,6.318566293686477,6.143720339398863,6.49341224797409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,122.0
2020,"Rheinland-Pfalz,Saarland",No migration background,6.8952556134762215,6.825326417904087,6.965184809048356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,909.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,5.77841011008051,5.659182820977786,5.8976373991832345,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,502.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,6.27531437892426,6.021510312342142,6.529118445506378,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,81.0
2020,Baden-Wuerttemberg,No migration background,6.806207726155438,6.7578803550143265,6.854535097296549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1858.0
2020,Baden-Wuerttemberg,Direct migration background,6.1706284480354805,6.102233401948804,6.239023494122157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1025.0
2020,Baden-Wuerttemberg,Indirect migration background,5.969198668393356,5.7990406377831905,6.139356699003522,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,204.0
2020,Bayern,No migration background,6.7242558064920415,6.681780856137311,6.766730756846772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2753.0
2020,Bayern,Direct migration background,6.266238423598468,6.201865161157262,6.330611686039673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1280.0
2020,Bayern,Indirect migration background,6.08195777094159,5.92937072442626,6.23454481745692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2020,Berlin,No migration background,6.728110225436472,6.647145329345849,6.809075121527095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2020,Berlin,Direct migration background,6.12484588198852,6.022650463532447,6.2270413004445935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,462.0
2020,Berlin,Indirect migration background,6.0057549751086805,5.729701880787462,6.281808069429899,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,66.0
2020,Brandenburg,No migration background,6.443277452194876,6.377013849430317,6.509541054959436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
2020,Brandenburg,Direct migration background,6.779086530384606,6.628911976282178,6.929261084487034,5.705183799251598,7.0,8.0,2.2629594981289953,10.0,7.0,6.0,8.0,194.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,6.871053543586035,6.779260940560256,6.962846146611813,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,451.0
2020,Mecklenburg-Vorpommern,Direct migration background,6.668669214378877,6.4192746841510155,6.918063744606738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,6.4836797854308825,6.428213187352186,6.539146383509579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
2020,Sachsen,Direct migration background,5.315312245224034,5.124297175821221,5.506327314626846,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,203.0
2020,Sachsen,Indirect migration background,6.254395233799114,5.938317366873354,6.570473100724874,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,35.0
2020,Sachsen-Anhalt,No migration background,6.198279167783005,6.119789502065881,6.276768833500128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,793.0
2020,Sachsen-Anhalt,Direct migration background,4.726876640439141,4.4804199980811115,4.97333328279717,2.0,4.0,7.901525715532159,0.0,10.0,4.0,1.0,6.0,137.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,6.560346936920772,6.475307600518527,6.645386273323017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2020,Thueringen,Direct migration background,5.938998050363241,5.733099363004563,6.14489673772192,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,8.0,161.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,7.2656697053787225,7.181764597143385,7.34957481361406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,558.0
2021,Schleswig-Holstein,Direct migration background,6.04138464991689,5.902381696808178,6.1803876030256015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,229.0
2021,Schleswig-Holstein,Indirect migration background,6.341318502083664,6.003559150030093,6.679077854137234,6.0,6.704436364938928,8.0,3.0,10.0,6.0,4.0,6.0,33.0
2021,Hamburg,No migration background,7.176155612777426,7.040459030743833,7.311852194811019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
2021,Hamburg,Direct migration background,5.142066537998805,4.9516798169761165,5.332453259021494,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,141.0
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,7.266326798733349,7.207722621450097,7.324930976016601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1314.0
2021,Niedersachsen,Direct migration background,5.778994645744884,5.665729476739786,5.892259814749982,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,479.0
2021,Niedersachsen,Indirect migration background,6.501045743129835,6.229644870600146,6.772446615659525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,83.0
2021,Bremen,No migration background,7.043545308358578,6.803236597563697,7.283854019153458,5.630108022666059,8.0,9.0,0.5752700566651479,10.0,8.0,8.0,10.0,88.0
2021,Bremen,Direct migration background,6.123425626420108,5.799124233438803,6.4477270194014125,4.826504030696658,6.0,8.739990268527809,0.0,9.0,6.0,3.0,7.0,55.0
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,7.065677786022054,7.023263828555069,7.108091743489038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2467.0
2021,Nordrhein-Westfalen,Direct migration background,6.228170502685477,6.1621498863951345,6.294191118975819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1352.0
2021,Nordrhein-Westfalen,Indirect migration background,6.949234800163172,6.812990614886216,7.085478985440128,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,237.0
2021,Hessen,No migration background,7.062456392118523,6.982027694389174,7.142885089847871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,777.0
2021,Hessen,Direct migration background,5.909493188771978,5.793591599631317,6.025394777912639,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,464.0
2021,Hessen,Indirect migration background,6.615506461539238,6.346186227024386,6.884826696054089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,61.0
2021,"Rheinland-Pfalz,Saarland",No migration background,6.82432081904336,6.73474532835573,6.9138963097309905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,608.0
2021,"Rheinland-Pfalz,Saarland",Direct migration background,6.390851312851114,6.262515112545781,6.519187513156448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,323.0
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,6.844452044974484,6.547536950880413,7.141367139068556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2021,Baden-Wuerttemberg,No migration background,7.093781799887251,7.037521750048271,7.1500418497262315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1360.0
2021,Baden-Wuerttemberg,Direct migration background,6.333119713084834,6.2455327348966065,6.420706691273061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,639.0
2021,Baden-Wuerttemberg,Indirect migration background,6.689483365101065,6.504156378481132,6.874810351720998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,144.0
2021,Bayern,No migration background,6.971357294961619,6.92207234583424,7.0206422440889975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1959.0
2021,Bayern,Direct migration background,6.148556427732893,6.058577360820597,6.2385354946451885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
2021,Bayern,Indirect migration background,6.428213742250561,6.233704297809904,6.622723186691218,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2021,Berlin,No migration background,6.8243592988364306,6.724057909953521,6.92466068771934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,560.0
2021,Berlin,Direct migration background,5.9319005357255765,5.804794564682536,6.059006506768617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,298.0
2021,Berlin,Indirect migration background,6.9986373423887995,6.633291931261512,7.363982753516087,4.95992188310117,8.0,9.53203047824593,0.0,10.0,8.0,7.0,11.0,45.0
2021,Brandenburg,No migration background,6.727768495539513,6.635761274559684,6.819775716519342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,594.0
2021,Brandenburg,Direct migration background,6.9547809480392395,6.72975314109337,7.179808754985109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,96.0
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,6.778622973382065,6.667678816839563,6.8895671299245675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,371.0
2021,Mecklenburg-Vorpommern,Direct migration background,5.533930823564194,5.115327123065756,5.952534524062632,3.287263166933529,6.0,7.0,2.0,10.0,6.0,4.0,10.0,31.0
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,6.608338326293783,6.542138571853717,6.674538080733849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
2021,Sachsen,Direct migration background,6.783918205596641,6.606769726107663,6.961066685085619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,122.0
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,6.888305364238721,6.798231900828209,6.978378827649233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,505.0
2021,Sachsen-Anhalt,Direct migration background,5.276880004265498,5.014755369958166,5.53900463857283,3.0,5.0,7.029065926454771,0.0,10.0,5.0,2.9749999999999943,7.0,80.0
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,6.708852352068532,6.612923408641339,6.804781295495725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,534.0
2021,Thueringen,Direct migration background,5.839376038007666,5.641947870663043,6.036804205352289,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,84.0
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
