syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bremen,3. Quintil,4.389098672693067,4.077008354237214,4.70118899114892,2.0,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,5.0,53.0
2013,Bremen,4. Quintil,7.037445893602724,6.615872022286086,7.459019764919362,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,38.0
2013,Bremen,5. Quintil,7.03730538637695,6.804266652840137,7.270344119913763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,59.0
2013,Nordrhein-Westfalen,2. Quintil,4.312886690325752,4.222889045245818,4.402884335405686,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,637.0
2013,Nordrhein-Westfalen,3. Quintil,5.531166531823218,5.462761895265709,5.599571168380727,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1156.0
2013,Nordrhein-Westfalen,4. Quintil,6.327880591993516,6.267845711677239,6.387915472309793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2013,Nordrhein-Westfalen,5. Quintil,7.133242634446413,7.0833985059330855,7.18308676295974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1787.0
2013,Hessen,2. Quintil,4.363489007322466,4.188097710084829,4.538880304560102,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,196.0
2013,Hessen,3. Quintil,5.448757446513796,5.312600701815901,5.584914191211691,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,325.0
2013,Hessen,4. Quintil,6.4532099768460025,6.359649018884808,6.546770934807197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
2013,Hessen,5. Quintil,7.294689490071016,7.2208456567531485,7.368533323388883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,640.0
2013,"Rheinland-Pfalz,Saarland",2. Quintil,4.513106746275418,4.330363040403399,4.695850452147437,2.0,4.0,7.0,0.0,10.0,4.0,2.0,4.0,198.0
2013,"Rheinland-Pfalz,Saarland",3. Quintil,5.573558177554722,5.440224097291719,5.706892257817725,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,318.0
2013,"Rheinland-Pfalz,Saarland",4. Quintil,6.322538251764608,6.208274975418875,6.436801528110341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,429.0
2013,"Rheinland-Pfalz,Saarland",5. Quintil,7.416876815992819,7.331260691080861,7.502492940904777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,432.0
2013,Baden-Wuerttemberg,2. Quintil,4.891556016974087,4.732611058035495,5.050500975912678,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,253.0
2013,Baden-Wuerttemberg,3. Quintil,5.278429298567149,5.184719770227857,5.372138826906441,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,594.0
2013,Baden-Wuerttemberg,4. Quintil,6.218708704245781,6.145456411899827,6.291960996591735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,884.0
2013,Baden-Wuerttemberg,5. Quintil,7.2384169602059005,7.181936769983217,7.294897150428584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1170.0
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,4.067928787601037,3.9300285253641105,4.205829049837964,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,374.0
2013,Bayern,3. Quintil,5.63924163062694,5.55823859220486,5.720244669049021,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,964.0
2013,Bayern,4. Quintil,6.401147543368715,6.339841746375102,6.4624533403623285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
2013,Bayern,5. Quintil,7.235763221574705,7.181410447294776,7.2901159958546335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1392.0
2013,Berlin,2. Quintil,3.4367947050632717,3.2237572225701094,3.649832187556434,1.7399004418295068,3.0,5.0,0.0,9.890149337255739,3.0,2.0,4.0,149.0
2013,Berlin,3. Quintil,5.134317222510955,4.979387225699781,5.289247219322129,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,216.0
2013,Berlin,4. Quintil,6.226410939397727,6.100065048717888,6.352756830077566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2013,Berlin,5. Quintil,7.213234966675079,7.11256685647341,7.3139030768767475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,319.0
2013,Brandenburg,2. Quintil,4.214091644659443,4.0669072797375065,4.361276009581379,2.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0249999999999995,215.0
2013,Brandenburg,3. Quintil,5.231213505373577,5.1164387225825765,5.345988288164578,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,295.0
2013,Brandenburg,4. Quintil,6.098905460984955,5.968944716081906,6.228866205888004,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,285.0
2013,Brandenburg,5. Quintil,7.031358407046022,6.903111124903416,7.159605689188628,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
2013,Mecklenburg-Vorpommern,2. Quintil,4.160924127100211,3.948101267187718,4.373746987012703,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,116.0
2013,Mecklenburg-Vorpommern,3. Quintil,5.40075408816556,5.223031201874368,5.578476974456753,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,196.0
2013,Mecklenburg-Vorpommern,4. Quintil,6.734316689568007,6.580186610349702,6.888446768786312,5.568903737502594,7.0,8.0,1.9222593437564846,10.0,7.0,6.0,7.0,171.0
2013,Mecklenburg-Vorpommern,5. Quintil,7.652850561128583,7.449521265513115,7.85617985674405,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,97.0
2013,Sachsen,2. Quintil,3.8801322709606887,3.7398498321882636,4.020414709733114,2.0,4.0,5.834764437689948,0.0,10.0,4.0,3.0,5.0,293.0
2013,Sachsen,3. Quintil,5.213461511019678,5.10872894964089,5.318194072398466,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,494.0
2013,Sachsen,4. Quintil,6.278385679454824,6.187760948201931,6.369010410707717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
2013,Sachsen,5. Quintil,6.886639455245917,6.7689113911236785,7.004367519368156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,316.0
2013,Sachsen-Anhalt,2. Quintil,3.5650794873920586,3.3862764819286917,3.7438824928554255,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,204.0
2013,Sachsen-Anhalt,3. Quintil,5.258722083298714,5.129694952819695,5.387749213777734,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,292.0
2013,Sachsen-Anhalt,4. Quintil,6.147347108970678,6.022010280222929,6.272683937718426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
2013,Sachsen-Anhalt,5. Quintil,6.964393829261365,6.820874502334158,7.107913156188571,6.0,7.462842293161302,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2013,Thueringen,2. Quintil,3.543142087828019,3.3651093296758527,3.7211748459801854,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,177.0
2013,Thueringen,3. Quintil,5.361431477165571,5.229315615192701,5.49354733913844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,287.0
2013,Thueringen,4. Quintil,6.429289281597374,6.311579979691028,6.546998583503719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
2013,Thueringen,5. Quintil,7.333052953322614,7.198815852310278,7.46729005433495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,202.0
2014,Schleswig-Holstein,2. Quintil,3.813473545539186,3.6220686714618324,4.0048784196165395,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,160.0
2014,Schleswig-Holstein,3. Quintil,5.722583320323759,5.566514704384086,5.878651936263432,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,206.0
2014,Schleswig-Holstein,4. Quintil,6.526099903574979,6.385900331918387,6.66629947523157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,229.0
2014,Schleswig-Holstein,5. Quintil,7.619877141980136,7.520082339025643,7.719671944934629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
2014,Hamburg,2. Quintil,4.291869667041915,3.8249465807448866,4.758792753338944,2.2436941816145444,4.0,6.0,0.0,10.0,4.0,3.0,5.0,32.0
2014,Hamburg,3. Quintil,5.210432569539734,4.955994497994907,5.464870641084562,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,91.0
2014,Hamburg,4. Quintil,6.28495618592427,6.1034446516391245,6.466467720209415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
2014,Hamburg,5. Quintil,6.98821769840579,6.835772357788599,7.14066303902298,6.0,7.074126441095626,8.0,3.0,10.0,7.0,6.0,7.0,164.0
2014,Niedersachsen,2. Quintil,3.927903251116289,3.8059837093835105,4.049822792849067,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,393.0
2014,Niedersachsen,3. Quintil,5.761838628814237,5.664802764562573,5.858874493065901,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,579.0
2014,Niedersachsen,4. Quintil,6.238661044723625,6.155390518410711,6.321931571036539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,729.0
2014,Niedersachsen,5. Quintil,7.2783689252825035,7.204550550999433,7.352187299565574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,818.0
2014,Bremen,2. Quintil,3.2059630439864955,2.9049667753561055,3.5069593126168854,2.0,2.0,5.0,0.0,9.5,2.0,-1.0,2.0,47.0
2014,Bremen,3. Quintil,5.027560708823048,4.73379107551134,5.321330342134755,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,52.0
2014,Bremen,4. Quintil,6.503090374490029,6.192214255494473,6.813966493485585,5.309384077872823,7.0,8.0,1.273460194682058,10.0,7.0,6.0,8.0,48.0
2014,Bremen,5. Quintil,7.22192693880775,6.85792664381355,7.585927233801949,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,55.0
2014,Nordrhein-Westfalen,2. Quintil,4.507785724400236,4.4189338188729295,4.596637629927542,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,788.0
2014,Nordrhein-Westfalen,3. Quintil,5.495524673857162,5.430222747516109,5.560826600198214,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1281.0
2014,Nordrhein-Westfalen,4. Quintil,6.078510973416551,6.020415797690862,6.136606149142241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1485.0
2014,Nordrhein-Westfalen,5. Quintil,7.180864404550687,7.133920921401307,7.227807887700067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1834.0
2014,Hessen,2. Quintil,4.46915383920403,4.314398614765601,4.62390906364246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,229.0
2014,Hessen,3. Quintil,5.109040859605623,4.993883542247082,5.2241981769641646,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,363.0
2014,Hessen,4. Quintil,6.324103696722071,6.229020485354006,6.419186908090136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
2014,Hessen,5. Quintil,7.2732520234685705,7.195614928240796,7.350889118696345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,711.0
2014,"Rheinland-Pfalz,Saarland",2. Quintil,4.2205862397992036,4.065832066094016,4.375340413504391,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,230.0
2014,"Rheinland-Pfalz,Saarland",3. Quintil,5.4687631438970055,5.350927351673723,5.586598936120288,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,385.0
2014,"Rheinland-Pfalz,Saarland",4. Quintil,6.274693203480735,6.157721051881191,6.391665355080278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,421.0
2014,"Rheinland-Pfalz,Saarland",5. Quintil,7.336969039820816,7.246877053490142,7.42706102615149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,473.0
2014,Baden-Wuerttemberg,2. Quintil,4.86558702287237,4.726731717343392,5.004442328401349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,289.0
2014,Baden-Wuerttemberg,3. Quintil,5.558529535704293,5.464002717024899,5.653056354383688,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,592.0
2014,Baden-Wuerttemberg,4. Quintil,6.150800760022054,6.077707357801496,6.223894162242611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,903.0
2014,Baden-Wuerttemberg,5. Quintil,7.141854117283008,7.0854836764545785,7.198224558111437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1298.0
2014,Bayern,2. Quintil,4.3893717300801915,4.270655818407941,4.508087641752442,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,499.0
2014,Bayern,3. Quintil,5.609757374427985,5.531483608917796,5.6880311399381736,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,968.0
2014,Bayern,4. Quintil,6.280303083429967,6.217083183516696,6.343522983343238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1232.0
2014,Bayern,5. Quintil,7.266030024425774,7.216020854524458,7.31603919432709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1582.0
2014,Berlin,2. Quintil,4.156911363424111,3.9774450032646254,4.336377723583597,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,150.0
2014,Berlin,3. Quintil,5.019162768469381,4.833528987572175,5.204796549366587,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,191.0
2014,Berlin,4. Quintil,6.2852607817176285,6.16756796307623,6.402953600359027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2014,Berlin,5. Quintil,7.347986082713116,7.243548164300673,7.452424001125559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,346.0
2014,Brandenburg,2. Quintil,4.262367450798831,4.09877886940483,4.425956032192833,2.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,184.0
2014,Brandenburg,3. Quintil,5.433166450603928,5.295296027333831,5.571036873874026,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,279.0
2014,Brandenburg,4. Quintil,5.9197522668954585,5.800383685305094,6.039120848485823,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,305.0
2014,Brandenburg,5. Quintil,6.897046101149836,6.777437346650644,7.016654855649027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,238.0
2014,Mecklenburg-Vorpommern,2. Quintil,3.3023755938314237,3.0544388851168933,3.550312302545954,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,98.0
2014,Mecklenburg-Vorpommern,3. Quintil,5.5118655822514055,5.364770671739551,5.65896049276326,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,174.0
2014,Mecklenburg-Vorpommern,4. Quintil,6.6304860914896535,6.465990732514383,6.794981450464924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
2014,Mecklenburg-Vorpommern,5. Quintil,7.156152682773558,6.989501857765593,7.322803507781523,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
2014,Sachsen,2. Quintil,3.9887114876876333,3.8301723631154734,4.147250612259794,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,246.0
2014,Sachsen,3. Quintil,5.164782483264118,5.063568520841797,5.265996445686439,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,482.0
2014,Sachsen,4. Quintil,6.400838304986065,6.3079571548617555,6.493719455110375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
2014,Sachsen,5. Quintil,7.107403178700455,6.995700169331955,7.219106188068955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,324.0
2014,Sachsen-Anhalt,2. Quintil,3.6953204208005137,3.4983860146939034,3.892254826907124,1.0,3.0,5.430999112963427,0.0,10.0,3.0,2.0,4.0,189.0
2014,Sachsen-Anhalt,3. Quintil,5.044777515606659,4.9111431026251,5.178411928588219,3.0069746750435633,5.0,7.0,0.0,10.0,5.0,5.0,5.0,298.0
2014,Sachsen-Anhalt,4. Quintil,6.323006434532389,6.207728135297638,6.43828473376714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2014,Sachsen-Anhalt,5. Quintil,6.894475903954175,6.739157072478622,7.049794735429729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,202.0
2014,Thueringen,2. Quintil,3.7567885944666504,3.5630709745781877,3.950506214355113,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,173.0
2014,Thueringen,3. Quintil,5.283445627143937,5.15638393804536,5.410507316242514,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,305.0
2014,Thueringen,4. Quintil,6.474296562564551,6.363548041525185,6.585045083603918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,290.0
2014,Thueringen,5. Quintil,7.417323446878313,7.301899983878062,7.532746909878563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,212.0
2015,Schleswig-Holstein,2. Quintil,3.7855619814405252,3.579709548099279,3.9914144147817714,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,144.0
2015,Schleswig-Holstein,3. Quintil,5.137253620596185,4.969609660478129,5.304897580714242,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,182.0
2015,Schleswig-Holstein,4. Quintil,6.804556043633269,6.687435018370412,6.921677068896127,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
2015,Schleswig-Holstein,5. Quintil,7.203847835235948,7.102338594253606,7.305357076218289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
2015,Hamburg,2. Quintil,3.1434793396612304,2.731380151279917,3.5555785280425436,0.0,3.0,5.994761362232042,0.0,9.0,3.0,0.9749999999999943,6.0,49.0
2015,Hamburg,3. Quintil,4.880425307391103,4.585091777117305,5.1757588376649,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,71.0
2015,Hamburg,4. Quintil,6.928111621709035,6.753071152472724,7.103152090945346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,133.0
2015,Hamburg,5. Quintil,7.22301868404303,7.084393487060324,7.361643881025736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,193.0
2015,Niedersachsen,2. Quintil,4.417894741932302,4.289897208559857,4.545892275304746,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,401.0
2015,Niedersachsen,3. Quintil,5.673171953239846,5.576590771669186,5.7697531348105064,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,560.0
2015,Niedersachsen,4. Quintil,6.288698539875991,6.203170655415628,6.374226424336355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,708.0
2015,Niedersachsen,5. Quintil,7.584901605428403,7.520382618028324,7.6494205928284815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,854.0
2015,Bremen,2. Quintil,4.1224823679583755,3.852473767909735,4.392490968007016,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,49.0
2015,Bremen,3. Quintil,3.2972254302171575,2.9712307482274176,3.6232201122068974,1.2666613895946446,3.0,5.0,0.0,10.0,3.0,1.0,5.0,45.0
2015,Bremen,4. Quintil,5.608772614492776,5.234303874638807,5.983241354346744,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,36.0
2015,Bremen,5. Quintil,6.950066074053187,6.547001120241621,7.3531310278647535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
2015,Nordrhein-Westfalen,2. Quintil,4.288534077603311,4.19947376159747,4.377594393609152,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,834.0
2015,Nordrhein-Westfalen,3. Quintil,5.454787848040023,5.389794588584834,5.519781107495211,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1184.0
2015,Nordrhein-Westfalen,4. Quintil,6.391399981343721,6.333250005165866,6.449549957521576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
2015,Nordrhein-Westfalen,5. Quintil,7.25780164365131,7.212925792451363,7.302677494851257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1920.0
2015,Hessen,2. Quintil,4.68891658008255,4.522394909312775,4.855438250852325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,220.0
2015,Hessen,3. Quintil,5.744935829396933,5.620375659532725,5.869495999261141,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,381.0
2015,Hessen,4. Quintil,6.193357992810907,6.0906257282291625,6.296090257392652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,491.0
2015,Hessen,5. Quintil,7.251839994799946,7.177856712221817,7.325823277378075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,704.0
2015,"Rheinland-Pfalz,Saarland",2. Quintil,5.1690855093952175,5.004644985604336,5.333526033186099,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,220.0
2015,"Rheinland-Pfalz,Saarland",3. Quintil,5.693990644949995,5.578108501420066,5.809872788479924,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,386.0
2015,"Rheinland-Pfalz,Saarland",4. Quintil,6.339599273176265,6.223897606248985,6.4553009401035455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,434.0
2015,"Rheinland-Pfalz,Saarland",5. Quintil,7.353041926452939,7.270952405155225,7.435131447750654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,485.0
2015,Baden-Wuerttemberg,2. Quintil,4.555030438427921,4.407185678237364,4.702875198618478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,292.0
2015,Baden-Wuerttemberg,3. Quintil,5.65213671803548,5.5543905114127705,5.749882924658189,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,532.0
2015,Baden-Wuerttemberg,4. Quintil,6.290925501680143,6.218613574689875,6.363237428670412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,885.0
2015,Baden-Wuerttemberg,5. Quintil,7.336623378838826,7.287343503125106,7.385903254552547,6.0,8.0,8.948840230846372,1.5767396537304421,10.0,8.0,8.0,8.0,1367.0
2015,Bayern,2. Quintil,4.601377192619859,4.47808203796464,4.724672347275078,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,473.0
2015,Bayern,3. Quintil,5.363979627404146,5.279786429380025,5.448172825428267,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,869.0
2015,Bayern,4. Quintil,6.49933271541013,6.437515140789442,6.5611502900308185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
2015,Bayern,5. Quintil,7.267154705001684,7.217271804636438,7.317037605366931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1661.0
2015,Berlin,2. Quintil,3.891208779305685,3.691195083281368,4.091222475330002,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,158.0
2015,Berlin,3. Quintil,5.350051483079164,5.174221941354825,5.525881024803502,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,191.0
2015,Berlin,4. Quintil,6.244228202179889,6.125816389724999,6.3626400146347795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,271.0
2015,Berlin,5. Quintil,7.482673221879253,7.3805641757320375,7.584782268026468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,350.0
2015,Brandenburg,2. Quintil,4.083787968914256,3.924383599082084,4.243192338746429,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,185.0
2015,Brandenburg,3. Quintil,5.609509595494659,5.479097482459642,5.739921708529676,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,258.0
2015,Brandenburg,4. Quintil,5.871811345774041,5.759870470510943,5.983752221037138,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,297.0
2015,Brandenburg,5. Quintil,7.067489056011932,6.9544105645222105,7.180567547501654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
2015,Mecklenburg-Vorpommern,2. Quintil,3.7763786941151283,3.516266461428544,4.036490926801712,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,101.0
2015,Mecklenburg-Vorpommern,3. Quintil,5.672745709930715,5.502086710547922,5.843404709313508,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,150.0
2015,Mecklenburg-Vorpommern,4. Quintil,6.957911048241207,6.799391374088839,7.1164307223935745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,168.0
2015,Mecklenburg-Vorpommern,5. Quintil,7.27192005938353,7.115057166701964,7.428782952065095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,129.0
2015,Sachsen,2. Quintil,3.945455411807715,3.766990533735246,4.123920289880184,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,206.0
2015,Sachsen,3. Quintil,5.167027548564628,5.055636212795031,5.278418884334226,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,402.0
2015,Sachsen,4. Quintil,6.424868434549428,6.33432028028582,6.515416588813035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2015,Sachsen,5. Quintil,6.986774150418503,6.884040042113958,7.089508258723048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,372.0
2015,Sachsen-Anhalt,2. Quintil,4.611374026281397,4.425676251123006,4.797071801439788,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,174.0
2015,Sachsen-Anhalt,3. Quintil,5.32641949232371,5.195864450707632,5.456974533939788,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,216.0
2015,Sachsen-Anhalt,4. Quintil,6.39634537547728,6.282496274764462,6.510194476190097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2015,Sachsen-Anhalt,5. Quintil,6.883543969139345,6.74317147907471,7.0239164592039804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,215.0
2015,Thueringen,2. Quintil,4.026974717920552,3.8151310774142324,4.238818358426872,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0249999999999995,161.0
2015,Thueringen,3. Quintil,5.785434720054716,5.653584263064832,5.9172851770446,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,284.0
2015,Thueringen,4. Quintil,6.816901785145106,6.70705624030752,6.926747329982692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,315.0
2015,Thueringen,5. Quintil,7.368711753940109,7.247703740759968,7.48971976712025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,202.0
2016,Schleswig-Holstein,2. Quintil,4.570870596901956,4.36795697384611,4.773784219957801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,132.0
2016,Schleswig-Holstein,3. Quintil,5.403282767901169,5.206336862823359,5.60022867297898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,170.0
2016,Schleswig-Holstein,4. Quintil,6.997621458350295,6.877746421198232,7.117496495502358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,218.0
2016,Schleswig-Holstein,5. Quintil,7.460953679297947,7.364845365696685,7.557061992899208,6.2973186655668885,8.0,9.0,2.2432966639172216,10.0,8.0,8.0,9.0,281.0
2016,Hamburg,2. Quintil,2.6752894175487003,2.336655948154777,3.013922886942624,1.532981576141439,2.59086946453625,3.7009018943808254,0.0,6.9527823717399055,2.0,1.0,2.0,32.0
