syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,Bayern,6.045977125504933,5.974662026295144,6.117292224714722,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1224.0
2011,46-65 J.,Berlin,5.221814909750827,5.076383733798015,5.367246085703639,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,301.0
2011,46-65 J.,Brandenburg,5.026893222702589,4.888429910736216,5.1653565346689625,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,371.0
2011,46-65 J.,Mecklenburg-Vorpommern,5.41025292978255,5.246675119286041,5.5738307402790594,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,214.0
2011,46-65 J.,Sachsen,5.106266034060438,4.993995682949266,5.21853638517161,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,529.0
2011,46-65 J.,Sachsen-Anhalt,4.959114236920017,4.817286775997743,5.100941697842292,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,319.0
2011,46-65 J.,Thueringen,5.224334126622802,5.086876491608893,5.36179176163671,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,329.0
2011,66 und älter,Schleswig-Holstein,6.296665860396766,6.095846316013344,6.497485404780188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,141.0
2011,66 und älter,Hamburg,6.176385896948738,5.899373279209763,6.453398514687714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,75.0
2011,66 und älter,Niedersachsen,6.208805169641491,6.091469572743452,6.32614076653953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,452.0
2011,66 und älter,Bremen,,,,,,,,,,,,
2011,66 und älter,Nordrhein-Westfalen,6.268770174560516,6.190015301993167,6.347525047127865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,863.0
2011,66 und älter,Hessen,6.100555962515419,5.941676110642087,6.259435814388752,4.709514967192089,7.0,8.0,0.0,10.0,7.0,7.0,8.0,240.0
2011,66 und älter,"Rheinland-Pfalz,Saarland",6.619165061961525,6.4736259283391115,6.764704195583939,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,243.0
2011,66 und älter,Baden-Wuerttemberg,6.286988135447599,6.189501242344896,6.384475028550302,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,489.0
2011,66 und älter,Bayern,6.103825535265802,6.004363671497331,6.203287399034273,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,649.0
2011,66 und älter,Berlin,6.26635636793045,6.117287684878749,6.41542505098215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
2011,66 und älter,Brandenburg,5.7879148890151875,5.644065039803273,5.931764738227102,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,217.0
2011,66 und älter,Mecklenburg-Vorpommern,6.076636894872006,5.9064006469723545,6.246873142771658,5.0,6.0,8.0,1.0,9.0,6.0,5.0,7.0,110.0
2011,66 und älter,Sachsen,6.022603339091072,5.897198950992761,6.148007727189382,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,317.0
2011,66 und älter,Sachsen-Anhalt,5.610766772568693,5.451832576699856,5.76970096843753,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2011,66 und älter,Thueringen,5.989754354657018,5.856542261588182,6.122966447725854,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,194.0
2012,17-29 J.,Schleswig-Holstein,5.4585879827496155,5.243173986911125,5.674001978588106,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0249999999999995,162.0
2012,17-29 J.,Hamburg,5.628190166589048,5.229081122630078,6.027299210548018,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,53.0
2012,17-29 J.,Niedersachsen,5.663251221393245,5.512891578802485,5.813610863984005,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,316.0
2012,17-29 J.,Bremen,4.571470767122827,4.153716806324583,4.989224727921071,2.4594116295547073,4.550821443877834,6.0,1.0,10.0,4.0,2.0,5.0,34.0
2012,17-29 J.,Nordrhein-Westfalen,5.405403822934589,5.310370428535452,5.500437217333725,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,721.0
2012,17-29 J.,Hessen,5.714503923874803,5.547716643635918,5.881291204113688,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,207.0
2012,17-29 J.,"Rheinland-Pfalz,Saarland",5.777211136818767,5.606277211588625,5.948145062048909,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,206.0
2012,17-29 J.,Baden-Wuerttemberg,5.74059137354542,5.620024945953879,5.861157801136961,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,428.0
2012,17-29 J.,Bayern,6.189335560903537,6.0956048348097545,6.283066286997319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
2012,17-29 J.,Berlin,6.057502624089088,5.8486823022166785,6.266322945961498,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,130.0
2012,17-29 J.,Brandenburg,5.462759213841456,5.245113484705805,5.680404942977106,4.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,111.0
2012,17-29 J.,Mecklenburg-Vorpommern,5.544210629125066,5.2507396228843675,5.837681635365765,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,78.0
2012,17-29 J.,Sachsen,5.148347098078766,4.974311170547364,5.322383025610168,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,241.0
2012,17-29 J.,Sachsen-Anhalt,5.807074200360436,5.574671017194415,6.039477383526457,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,124.0
2012,17-29 J.,Thueringen,5.107217179338565,4.865667427354225,5.3487669313229045,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,140.0
2012,30-45 J.,Schleswig-Holstein,6.397860300857667,6.281418140419049,6.514302461296285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2012,30-45 J.,Hamburg,6.366397808670622,6.184108185268483,6.548687432072761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,137.0
2012,30-45 J.,Niedersachsen,6.036322198558292,5.946602067010925,6.126042330105658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,811.0
2012,30-45 J.,Bremen,5.6952000371105065,5.48607061238161,5.904329461839403,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,70.0
2012,30-45 J.,Nordrhein-Westfalen,6.337832948020974,6.283053332875703,6.392612563166246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
2012,30-45 J.,Hessen,6.3510836013471375,6.258600888683472,6.443566314010803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,592.0
2012,30-45 J.,"Rheinland-Pfalz,Saarland",6.303337739640435,6.194893928356058,6.411781550924812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
2012,30-45 J.,Baden-Wuerttemberg,6.351435497066143,6.280330478088788,6.422540516043498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1068.0
2012,30-45 J.,Bayern,6.319679971955514,6.25728359391343,6.3820763499975985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2012,30-45 J.,Berlin,5.9273337381396445,5.7853054638973065,6.0693620123819825,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,290.0
2012,30-45 J.,Brandenburg,5.658969026258351,5.535831435643282,5.78210661687342,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,297.0
2012,30-45 J.,Mecklenburg-Vorpommern,5.48253312447325,5.289212425561204,5.675853823385295,4.0,6.0,7.862962619207823,0.0,10.0,6.0,6.0,7.0,176.0
2012,30-45 J.,Sachsen,5.745712171192364,5.643801586067062,5.847622756317667,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,562.0
2012,30-45 J.,Sachsen-Anhalt,5.745863552603271,5.619167001098836,5.872560104107706,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,315.0
2012,30-45 J.,Thueringen,5.966772750770851,5.830562363482975,6.102983138058726,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,312.0
2012,46-65 J.,Schleswig-Holstein,6.342971234755824,6.199016539968919,6.486925929542729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,255.0
2012,46-65 J.,Hamburg,5.912342610209905,5.655896217952892,6.168789002466917,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,111.0
2012,46-65 J.,Niedersachsen,6.109012915817044,6.018661927260544,6.199363904373545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,773.0
2012,46-65 J.,Bremen,5.627598262259437,5.2463327977344045,6.00886372678447,3.0,6.0,8.0,1.0,10.0,6.0,5.0,9.0,50.0
2012,46-65 J.,Nordrhein-Westfalen,5.991797552323344,5.933527358972593,6.050067745674096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1713.0
2012,46-65 J.,Hessen,6.207486623129943,6.112619715751852,6.302353530508033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
2012,46-65 J.,"Rheinland-Pfalz,Saarland",6.3366298228954125,6.236868838630697,6.436390807160128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
2012,46-65 J.,Baden-Wuerttemberg,6.10801195329384,6.036954390033005,6.179069516554675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1001.0
2012,46-65 J.,Bayern,6.153023960598805,6.087211233231946,6.2188366879656645,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1362.0
2012,46-65 J.,Berlin,5.4403347467283565,5.299914426204116,5.580755067252597,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,320.0
2012,46-65 J.,Brandenburg,5.231627964088222,5.117744300516227,5.345511627660217,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,407.0
2012,46-65 J.,Mecklenburg-Vorpommern,5.235515899441391,5.064881220398234,5.4061505784845485,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,229.0
2012,46-65 J.,Sachsen,5.181654944414753,5.076773265396317,5.2865366234331885,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,596.0
2012,46-65 J.,Sachsen-Anhalt,5.298653538785578,5.1655253337985565,5.431781743772599,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,347.0
2012,46-65 J.,Thueringen,5.372376121833357,5.247471156977372,5.497281086689341,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,363.0
2012,66 und älter,Schleswig-Holstein,6.355828311572765,6.179792239626336,6.531864383519194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
2012,66 und älter,Hamburg,6.137925605497339,5.869996122361923,6.405855088632754,4.112876807818174,7.0,8.0,1.0,10.0,7.0,7.0,9.0,83.0
2012,66 und älter,Niedersachsen,6.326719681985004,6.213224041379854,6.440215322590155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
2012,66 und älter,Bremen,7.402187014897281,7.070363223301398,7.734010806493164,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999,32.0
2012,66 und älter,Nordrhein-Westfalen,6.41452309524153,6.339320544281573,6.489725646201487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2012,66 und älter,Hessen,6.240225057399038,6.099536700092735,6.380913414705341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
2012,66 und älter,"Rheinland-Pfalz,Saarland",6.585971488864567,6.443146239616993,6.728796738112141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
2012,66 und älter,Baden-Wuerttemberg,6.366285973825361,6.26987436054763,6.462697587103093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
2012,66 und älter,Bayern,6.320996732038483,6.229804292510252,6.412189171566714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,736.0
2012,66 und älter,Berlin,5.945923627486707,5.791004613940028,6.100842641033386,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,205.0
2012,66 und älter,Brandenburg,5.97760560222278,5.8437445264936825,6.111466677951877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,238.0
2012,66 und älter,Mecklenburg-Vorpommern,6.098727741860958,5.920903287475136,6.276552196246779,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,124.0
2012,66 und älter,Sachsen,5.980541033917643,5.86656936136342,6.094512706471865,4.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,346.0
2012,66 und älter,Sachsen-Anhalt,5.636147076370778,5.480690179787767,5.79160397295379,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,202.0
2012,66 und älter,Thueringen,6.401380938541337,6.263402781497933,6.53935909558474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2013,17-29 J.,Schleswig-Holstein,5.956319482975461,5.736690060405011,6.175948905545911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,126.0
2013,17-29 J.,Hamburg,6.310285750566068,5.928453234649623,6.692118266482514,5.0,7.0,8.293982863852147,0.05902570422177966,10.0,7.0,6.0,9.0,47.0
2013,17-29 J.,Niedersachsen,5.764516855870702,5.630249391796211,5.898784319945193,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,346.0
2013,17-29 J.,Bremen,3.5953567303376004,3.131810081309119,4.058903379366082,2.0,2.0,5.715118166220985,0.0,9.0,2.0,-2.0250000000000057,2.0,30.0
2013,17-29 J.,Nordrhein-Westfalen,5.612503133207648,5.517272057324974,5.707734209090321,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,686.0
2013,17-29 J.,Hessen,5.913537660980766,5.747778776662092,6.07929654529944,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,167.0
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.4312365356411805,5.2554925175327485,5.6069805537496125,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,190.0
2013,17-29 J.,Baden-Wuerttemberg,5.967627642221475,5.840564405928692,6.094690878514259,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,387.0
2013,17-29 J.,Bayern,5.773475368559261,5.666428666044905,5.880522071073616,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,545.0
2013,17-29 J.,Berlin,6.152409944977881,5.920108540937388,6.3847113490183744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2013,17-29 J.,Brandenburg,5.643658192213111,5.412379622792949,5.874936761633272,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,107.0
2013,17-29 J.,Mecklenburg-Vorpommern,4.824103701012699,4.484517403970605,5.163689998054792,3.0,5.0,7.369114658490233,0.0,10.0,5.0,4.0,7.0,67.0
2013,17-29 J.,Sachsen,5.415740144751374,5.236249508526429,5.595230780976319,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,223.0
2013,17-29 J.,Sachsen-Anhalt,4.871356595982682,4.6367796652069115,5.105933526758453,3.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0,109.0
2013,17-29 J.,Thueringen,4.980349150540267,4.752466455287624,5.20823184579291,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,122.0
2013,30-45 J.,Schleswig-Holstein,6.229181736872554,6.101340260032787,6.357023213712321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
2013,30-45 J.,Hamburg,6.337261539051961,6.134979416237936,6.539543661865986,5.305587117987083,7.0,8.0,1.2639677949677077,10.0,7.0,6.0,8.0,138.0
2013,30-45 J.,Niedersachsen,6.123006467817609,6.0314579610195524,6.214554974615665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
2013,30-45 J.,Bremen,5.850809889991956,5.547179490310078,6.1544402896738335,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,66.0
2013,30-45 J.,Nordrhein-Westfalen,6.323411997861169,6.2643440298805535,6.382479965841784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1550.0
2013,30-45 J.,Hessen,6.510440087324259,6.417949143851913,6.602931030796605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,536.0
2013,30-45 J.,"Rheinland-Pfalz,Saarland",6.1813713924238,6.058562258867725,6.304180525979874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2013,30-45 J.,Baden-Wuerttemberg,6.548045196797685,6.477200427366882,6.618889966228488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
2013,30-45 J.,Bayern,6.570985002020182,6.509959072228423,6.632010931811941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2013,30-45 J.,Berlin,5.7637386350891315,5.622720745235752,5.904756524942511,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,288.0
2013,30-45 J.,Brandenburg,6.105703079250396,5.975588161777697,6.235817996723094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,269.0
2013,30-45 J.,Mecklenburg-Vorpommern,5.956046900312189,5.7570697307863075,6.1550240698380705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
2013,30-45 J.,Sachsen,5.598136641038943,5.490583032153556,5.70569024992433,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,529.0
2013,30-45 J.,Sachsen-Anhalt,6.16798952289921,6.034980550129545,6.300998495668875,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,299.0
2013,30-45 J.,Thueringen,5.916449348406937,5.766655191417435,6.066243505396439,4.0,6.326800183981846,8.0,0.0,10.0,7.0,7.0,8.0,282.0
2013,46-65 J.,Schleswig-Holstein,6.572430391817677,6.454174083251817,6.690686700383536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
2013,46-65 J.,Hamburg,5.727099651099283,5.498800132078208,5.955399170120358,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,110.0
2013,46-65 J.,Niedersachsen,6.2394580803368695,6.154874646488263,6.324041514185476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,837.0
2013,46-65 J.,Bremen,5.923090789346894,5.593098373524085,6.253083205169703,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995,53.0
2013,46-65 J.,Nordrhein-Westfalen,6.099110933476432,6.042577615833027,6.155644251119837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1732.0
2013,46-65 J.,Hessen,6.496647771344608,6.402591922607601,6.590703620081615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2013,46-65 J.,"Rheinland-Pfalz,Saarland",6.520617057433657,6.416702102795138,6.624532012072176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
2013,46-65 J.,Baden-Wuerttemberg,6.272692092097145,6.200655017609776,6.344729166584514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
2013,46-65 J.,Bayern,6.293598649023748,6.227391915106989,6.359805382940507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2013,46-65 J.,Berlin,5.566588443158425,5.423591676598446,5.709585209718404,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,342.0
2013,46-65 J.,Brandenburg,5.496901606701876,5.379204028017184,5.6145991853865675,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,392.0
2013,46-65 J.,Mecklenburg-Vorpommern,5.851539585407261,5.676678692878349,6.026400477936173,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,227.0
2013,46-65 J.,Sachsen,5.395523377489702,5.297396617969961,5.493650137009442,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,589.0
2013,46-65 J.,Sachsen-Anhalt,5.333838344760243,5.185192131367215,5.482484558153271,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,346.0
2013,46-65 J.,Thueringen,5.47500929918562,5.345046831018751,5.60497176735249,3.85496261395061,6.0,8.0,0.0,10.0,6.0,6.0,7.0,368.0
2013,66 und älter,Schleswig-Holstein,6.665747275914829,6.490294528067669,6.841200023761989,5.170593217076641,7.0,8.0,0.9264830426916033,10.0,7.0,6.0,7.0,171.0
2013,66 und älter,Hamburg,6.1333966474133454,5.898792902756335,6.368000392070356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,96.0
2013,66 und älter,Niedersachsen,6.539920672952301,6.424826614284155,6.655014731620448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,484.0
2013,66 und älter,Bremen,6.32691612147993,5.898383241220347,6.755449001739513,4.307391396096387,7.0,8.2185804398637,2.0,10.0,7.0,6.0,9.024999999999999,31.0
2013,66 und älter,Nordrhein-Westfalen,6.634003250699174,6.559673913018195,6.708332588380153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,928.0
2013,66 und älter,Hessen,6.433066684802281,6.298013421569996,6.568119948034566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
2013,66 und älter,"Rheinland-Pfalz,Saarland",6.6049237133637835,6.466730126760462,6.743117299967105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,277.0
2013,66 und älter,Baden-Wuerttemberg,6.484426734553974,6.3889453050328315,6.579908164075117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
2013,66 und älter,Bayern,6.3987700947159825,6.307314033368853,6.490226156063112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,751.0
2013,66 und älter,Berlin,6.18710865940948,6.037023530560809,6.337193788258151,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,208.0
2013,66 und älter,Brandenburg,5.973183006564925,5.836749980054088,6.1096160330757625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,241.0
2013,66 und älter,Mecklenburg-Vorpommern,6.510161017386726,6.350628239378648,6.669693795394804,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,118.0
2013,66 und älter,Sachsen,6.332158172192421,6.210328393828798,6.453987950556044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,345.0
2013,66 und älter,Sachsen-Anhalt,5.728915752502498,5.585934752577131,5.871896752427865,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,199.0
2013,66 und älter,Thueringen,6.663821942010599,6.521861775705629,6.805782108315569,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,212.0
2014,17-29 J.,Schleswig-Holstein,6.125649712669073,5.926067348421266,6.325232076916881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2014,17-29 J.,Hamburg,6.561867528541753,6.246140447889899,6.877594609193607,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,52.0
2014,17-29 J.,Niedersachsen,5.684405110317273,5.5599511556546135,5.808859064979932,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,411.0
2014,17-29 J.,Bremen,4.407731638904053,4.050361346005245,4.765101931802862,2.446984138226357,5.0,7.0,0.0,10.0,5.0,3.0,8.0,45.0
2014,17-29 J.,Nordrhein-Westfalen,5.748286861823797,5.661326784247763,5.8352469393998305,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,875.0
2014,17-29 J.,Hessen,6.100009581788165,5.957328436304954,6.242690727271376,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,251.0
2014,17-29 J.,"Rheinland-Pfalz,Saarland",5.291557485458325,5.132551554600403,5.450563416316247,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,238.0
2014,17-29 J.,Baden-Wuerttemberg,5.828786601891382,5.717021175194874,5.9405520285878906,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,456.0
2014,17-29 J.,Bayern,5.685273828201104,5.58929577570931,5.781251880692897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,664.0
2014,17-29 J.,Berlin,5.809617090403229,5.60856590302521,6.010668277781249,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,140.0
2014,17-29 J.,Brandenburg,4.95629226058407,4.722224448072464,5.190360073095676,3.8874222287462885,5.0,7.0,0.0,9.0,5.0,4.0,6.0,98.0
2014,17-29 J.,Mecklenburg-Vorpommern,4.928948393741423,4.600540913805749,5.2573558736770964,2.4606745508248027,6.0,7.0,0.0,10.0,6.0,5.974999999999994,8.0,66.0
2014,17-29 J.,Sachsen,5.567982616158142,5.385713934423845,5.750251297892439,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,202.0
2014,17-29 J.,Sachsen-Anhalt,5.126269079548523,4.904374171050215,5.3481639880468315,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,129.0
2014,17-29 J.,Thueringen,4.776876027177485,4.52121926172925,5.0325327926257195,2.491339415119014,5.0,7.0,0.0,10.0,5.0,3.0,7.0,121.0
2014,30-45 J.,Schleswig-Holstein,6.216960651928514,6.092285330055495,6.341635973801533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
2014,30-45 J.,Hamburg,6.096340467753029,5.92036812806464,6.272312807441418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,152.0
2014,30-45 J.,Niedersachsen,6.442039889912678,6.356242833993033,6.527836945832323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,770.0
2014,30-45 J.,Bremen,5.315865789601246,4.967435555582723,5.6642960236197695,2.0,6.0,8.0,0.0,10.0,6.0,5.0,10.0,67.0
2014,30-45 J.,Nordrhein-Westfalen,6.080985323150921,6.024347566391688,6.1376230799101545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1706.0
2014,30-45 J.,Hessen,6.187326890333082,6.088279063847219,6.286374716818944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,553.0
2014,30-45 J.,"Rheinland-Pfalz,Saarland",5.955005917224574,5.844380350695551,6.065631483753598,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,449.0
2014,30-45 J.,Baden-Wuerttemberg,6.529050769771331,6.460529677095758,6.5975718624469035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
2014,30-45 J.,Bayern,6.4083974227926985,6.346885611894206,6.469909233691191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
2014,30-45 J.,Berlin,6.0572110036078515,5.921319225857237,6.193102781358466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2014,30-45 J.,Brandenburg,5.942064314897132,5.806057115715006,6.078071514079258,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,263.0
2014,30-45 J.,Mecklenburg-Vorpommern,5.404262858792283,5.190540903376973,5.617984814207593,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,152.0
2014,30-45 J.,Sachsen,6.08177453065371,5.971144789559792,6.192404271747627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,479.0
2014,30-45 J.,Sachsen-Anhalt,5.885692265946574,5.732876466048944,6.038508065844203,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,281.0
2014,30-45 J.,Thueringen,6.1490922436414435,6.011609511583364,6.286574975699523,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,285.0
2014,46-65 J.,Schleswig-Holstein,6.298195290578047,6.155208491057079,6.441182090099015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,263.0
2014,46-65 J.,Hamburg,6.272629919903548,6.08171060866661,6.463549231140487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
