year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,inadequately,-6,5.735077127006299,5.530373699372253,5.939780554640345,4.50511302475778,5.0,8.0,0.0,10.0,5.0,3.0,5.0,137.0
2018,inadequately,1. Quintil,4.328860309034775,4.2420401876532114,4.415680430416339,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,860.0
2018,inadequately,2. Quintil,4.59876724067393,4.43991382349754,4.75762065785032,3.0,4.496631860311605,6.0,0.0,10.0,4.0,3.0,5.0,272.0
2018,inadequately,3. Quintil,5.3558386053797475,5.200377603549869,5.511299607209626,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,186.0
2018,inadequately,4. Quintil,5.2220277587745985,4.983661457579472,5.460394059969725,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,104.0
2018,inadequately,5. Quintil,5.092368380116297,4.620977594488932,5.5637591657436625,1.1067864406779653,6.0,7.305248514166546,0.0,10.0,6.0,4.974999999999994,10.024999999999999,42.0
2018,general elemantary,-6,5.306501041928116,5.021259722184367,5.591742361671865,3.0,5.317908255824,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,82.0
2018,general elemantary,1. Quintil,4.8412499893403504,4.756718118425766,4.925781860254935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,849.0
2018,general elemantary,2. Quintil,5.224877965574529,5.129370716746551,5.320385214402507,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,658.0
2018,general elemantary,3. Quintil,5.975081974937226,5.88533378390374,6.0648301659707125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,674.0
2018,general elemantary,4. Quintil,6.309536506715014,6.219309175062593,6.399763838367436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2018,general elemantary,5. Quintil,6.725932030640019,6.6110343058919065,6.840829755388131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,343.0
2018,middle vocational,-6,5.70860595947324,5.348513562080605,6.068698356865875,4.242462119279629,5.0,8.0,0.0,10.0,5.0,2.0,5.0,50.0
2018,middle vocational,1. Quintil,4.406854321515248,4.3356057187869315,4.478102924243565,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1195.0
2018,middle vocational,2. Quintil,5.222769395403457,5.163177034690739,5.282361756116175,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1478.0
2018,middle vocational,3. Quintil,5.9836010976446845,5.938341409599391,6.028860785689978,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2276.0
2018,middle vocational,4. Quintil,6.455083158537453,6.419238223525636,6.490928093549269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3343.0
2018,middle vocational,5. Quintil,7.00519968438462,6.972088065847738,7.038311302921502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3463.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,4.439621628419834,4.265863190629531,4.613380066210137,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,187.0
2018,vocational + Abi,2. Quintil,5.039125865977081,4.8819482084788275,5.196303523475334,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,201.0
2018,vocational + Abi,3. Quintil,5.657794616503299,5.53134314461982,5.784246088386778,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,340.0
2018,vocational + Abi,4. Quintil,6.453967232912914,6.373414309926999,6.5345201558988295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
2018,vocational + Abi,5. Quintil,7.180794670781407,7.1134561549256,7.248133186637214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,787.0
2018,higher vocational,1. Quintil,4.784392556198494,4.343695627895432,5.225089484501556,3.0,4.140662480766844,7.0,0.0,9.0,5.0,3.0,6.0249999999999995,30.0
2018,higher vocational,2. Quintil,4.75243992132926,4.482772360864973,5.0221074817935465,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,78.0
2018,higher vocational,3. Quintil,5.489459891370714,5.328697967183336,5.650221815558092,4.0,6.0,7.182932805918601,0.0,10.0,6.0,6.0,7.0,205.0
2018,higher vocational,4. Quintil,6.503524590254335,6.412537871270856,6.594511309237814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
2018,higher vocational,5. Quintil,7.316589294315767,7.24949620473649,7.383682383895044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
2018,higher education,-6,4.844433101932367,4.497466401493963,5.191399802370771,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,47.0
2018,higher education,1. Quintil,4.591745652577306,4.485097598182044,4.698393706972569,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,555.0
2018,higher education,2. Quintil,4.917964573439195,4.797957142226434,5.037972004651956,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,377.0
2018,higher education,3. Quintil,6.01621036332536,5.931347807442027,6.101072919208693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,558.0
2018,higher education,4. Quintil,6.639192565441958,6.5843061384744574,6.694078992409458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1352.0
2018,higher education,5. Quintil,7.616234305714405,7.587248965564832,7.645219645863978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3969.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,5.698251528858304,5.519121448678446,5.877381609038162,4.355214818904101,6.0,7.0,0.3880370472602528,10.0,6.0,5.0,7.0,195.0
2019,-1,2. Quintil,5.24319474990041,4.989474249078953,5.496915250721867,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,147.0
2019,-1,3. Quintil,5.955913304657768,5.7410430415913725,6.170783567724164,5.0,6.0,7.664289199232331,1.0035662011515032,10.0,6.0,5.0,6.0,107.0
2019,-1,4. Quintil,5.03510799186196,4.798374666014618,5.271841317709302,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,114.0
2019,-1,5. Quintil,7.048989236928768,6.861787520762416,7.23619095309512,5.0,8.0,8.3843736257505,0.0,10.0,8.0,8.0,9.0,142.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,3.647684919631562,3.053274679121175,4.2420951601419485,0.0,3.6826776745697543,7.0,0.0,10.0,4.0,1.0,8.0,32.0
2019,in school,3. Quintil,7.702678236269487,7.332702759138033,8.072653713400943,7.005929088106248,8.567625237734026,9.650658503512208,3.0388349649973074,10.0,9.0,8.0,10.024999999999999,47.0
2019,in school,4. Quintil,6.302934896852514,5.91434724471842,6.691522548986607,4.465969756705925,6.0,8.599436558101651,0.0,10.0,6.0,4.0,7.0,44.0
2019,in school,5. Quintil,6.587500034990298,6.2753476367047245,6.899652433275872,4.0,8.0,8.0,0.0,10.0,8.0,8.0,9.0,75.0
2019,inadequately,-6,5.906433334567817,5.706009435596096,6.106857233539538,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,108.0
2019,inadequately,1. Quintil,4.898545857367327,4.815781331731155,4.981310383003499,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,804.0
2019,inadequately,2. Quintil,4.30484806889632,4.173973616116253,4.435722521676388,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,362.0
2019,inadequately,3. Quintil,5.253792005473691,5.042842893279721,5.464741117667661,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,140.0
2019,inadequately,4. Quintil,5.007548121885047,4.734777406521114,5.28031883724898,3.0,5.0,7.589659769345779,0.0,10.0,5.0,3.0,7.0,81.0
2019,inadequately,5. Quintil,6.28357443371518,5.852148705044071,6.715000162386289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,30.0
2019,general elemantary,-6,6.584429067540141,6.285700408337737,6.883157726742544,5.0,6.0,8.534284662877687,0.0,10.0,6.0,4.0,7.0,60.0
2019,general elemantary,1. Quintil,4.672371920732512,4.571426765374317,4.773317076090707,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,698.0
2019,general elemantary,2. Quintil,5.123086695606909,5.027673495743137,5.21849989547068,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,602.0
2019,general elemantary,3. Quintil,5.822173808184625,5.724555768048806,5.919791848320444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,574.0
2019,general elemantary,4. Quintil,6.405143594432849,6.301163238717656,6.509123950148043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,552.0
2019,general elemantary,5. Quintil,6.940672472508271,6.847092186139965,7.034252758876577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,456.0
2019,middle vocational,-6,6.508480741697642,6.228284755483315,6.788676727911968,5.0,5.9934184775517885,8.0,2.0,10.0,6.0,4.0,7.0,42.0
2019,middle vocational,1. Quintil,4.5705347829137155,4.490724959175805,4.650344606651626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,949.0
2019,middle vocational,2. Quintil,5.518486774815246,5.4478930710444,5.589080478586092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1219.0
2019,middle vocational,3. Quintil,5.988088891822835,5.940242778613663,6.035935005032008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1999.0
2019,middle vocational,4. Quintil,6.582014379344708,6.54506068095942,6.6189680777299955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3020.0
2019,middle vocational,5. Quintil,7.231595821171662,7.202237435268895,7.260954207074429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4205.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,5.180760026129192,4.97319463714591,5.388325415112475,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0249999999999995,127.0
2019,vocational + Abi,2. Quintil,5.354895290937019,5.1858254125574055,5.523965169316633,4.045633364120141,5.0,7.0,0.0,10.0,5.0,3.0,5.0,175.0
2019,vocational + Abi,3. Quintil,5.613841974322736,5.4879233356013,5.739760613044172,4.0,6.0,7.743622978644506,0.0,10.0,6.0,5.0,7.0,314.0
2019,vocational + Abi,4. Quintil,6.61338044458213,6.528894234501631,6.697866654662628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,584.0
2019,vocational + Abi,5. Quintil,7.133750168115232,7.070436716631712,7.197063619598752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1003.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,5.713080317636477,5.421859947139642,6.004300688133312,3.2281164033432725,6.0,8.0,0.0,10.0,6.0,5.0,7.0,63.0
2019,higher vocational,3. Quintil,6.101829211309753,5.940774673675368,6.262883748944138,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,167.0
2019,higher vocational,4. Quintil,6.574702601303672,6.4718116352456105,6.6775935673617335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
2019,higher vocational,5. Quintil,7.51791383021782,7.465269495423644,7.570558165011996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1031.0
2019,higher education,-6,6.4796418262195274,6.189887306025416,6.769396346413639,5.0,7.0,7.94103815439218,2.0,10.0,7.0,7.0,9.0,35.0
2019,higher education,1. Quintil,5.340908607944175,5.23405086453049,5.44776635135786,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,483.0
2019,higher education,2. Quintil,5.946029675257687,5.826780627224861,6.065278723290514,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,376.0
2019,higher education,3. Quintil,6.206950275509045,6.119670301996037,6.2942302490220525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,548.0
2019,higher education,4. Quintil,6.843953617009997,6.784047121452604,6.90386011256739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1131.0
2019,higher education,5. Quintil,7.7519615442543595,7.7263698956685145,7.777553192840204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4914.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,5.234435328798465,5.083670761925693,5.385199895671238,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,276.0
2020,-1,2. Quintil,5.196926784838244,4.983805278872666,5.410048290803822,3.0175444048876985,5.0,7.0,0.0,10.0,5.0,3.0,6.0,161.0
2020,-1,3. Quintil,5.444457694711249,5.259024025999465,5.629891363423034,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,139.0
2020,-1,4. Quintil,4.896654729912007,4.668844578042769,5.124464881781245,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,130.0
2020,-1,5. Quintil,6.451703959308372,6.273040689523126,6.6303672290936175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,4.664178860324818,4.23089179424164,5.097465926407996,3.0,5.881978533363354,7.0,0.0,10.0,5.0,3.0,7.0,37.0
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,5.164363054075753,4.595710225913433,5.733015882238072,2.0797932092427707,5.435118378593958,7.482948216344351,0.0,10.0,5.0,2.0,10.0,32.0
2020,in school,4. Quintil,6.548637048759703,6.220606812130733,6.876667285388673,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,65.0
2020,in school,5. Quintil,6.364940011779561,6.1058487500867935,6.624031273472329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,79.0
2020,inadequately,-6,6.608782520036104,6.347190751892935,6.870374288179272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,78.0
2020,inadequately,1. Quintil,5.100962971339378,5.005705677796095,5.196220264882661,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,708.0
2020,inadequately,2. Quintil,4.5311003066610045,4.402963993355563,4.659236619966446,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,446.0
2020,inadequately,3. Quintil,5.22105910112713,5.019381787336788,5.422736414917472,3.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,5.0,167.0
2020,inadequately,4. Quintil,5.3922496872657515,5.15165539729636,5.632843977235143,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,109.0
2020,inadequately,5. Quintil,5.568451964466006,5.059710387264266,6.0771935416677465,2.8551713456835817,5.0,8.0,0.0,10.0,5.0,2.0,7.0,34.0
2020,general elemantary,-6,6.8741445981282885,6.6340427762073295,7.1142464200492475,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,60.0
2020,general elemantary,1. Quintil,4.74208278192273,4.660915462007116,4.823250101838344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,706.0
2020,general elemantary,2. Quintil,5.326827042582837,5.232497946562083,5.42115613860359,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,575.0
2020,general elemantary,3. Quintil,5.643492291888157,5.542679545777613,5.744305037998702,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,556.0
2020,general elemantary,4. Quintil,5.865653951314543,5.768019265247161,5.9632886373819245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,639.0
2020,general elemantary,5. Quintil,6.679051118490351,6.57409114850385,6.784011088476852,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
2020,middle vocational,-6,7.155757637610725,6.904388500872353,7.407126774349096,7.0,7.8859773503236985,8.0,5.5,9.5,8.0,8.0,9.0,33.0
2020,middle vocational,1. Quintil,4.9301022904012655,4.849558760965464,5.010645819837067,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1004.0
2020,middle vocational,2. Quintil,5.404807668605558,5.333958836083073,5.475656501128044,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1144.0
2020,middle vocational,3. Quintil,5.9159822558146145,5.86460369536604,5.967360816263189,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1814.0
2020,middle vocational,4. Quintil,6.5456047666596,6.507164216385708,6.584045316933492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2920.0
2020,middle vocational,5. Quintil,7.108515354355346,7.078500431321577,7.138530277389115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4123.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,4.791837050840266,4.596081041620891,4.987593060059642,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,145.0
2020,vocational + Abi,2. Quintil,4.979248054312552,4.810438428450416,5.148057680174688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,214.0
2020,vocational + Abi,3. Quintil,5.841552326010248,5.714190798906908,5.968913853113588,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,292.0
2020,vocational + Abi,4. Quintil,6.26131638585948,6.174120870872579,6.348511900846382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
2020,vocational + Abi,5. Quintil,7.041665513078183,6.981701085651036,7.10162994050533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1098.0
2020,higher vocational,1. Quintil,5.3853909322887885,5.08532902067557,5.685452843902007,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,39.0
2020,higher vocational,2. Quintil,5.9017814612173245,5.5537907067074395,6.2497722157272095,4.69198812324772,6.0,7.5083027640405335,1.0,10.0,6.0,5.0,7.0,48.0
2020,higher vocational,3. Quintil,6.193368091674117,6.010271381509206,6.3764648018390275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,115.0
2020,higher vocational,4. Quintil,6.677471488713627,6.569478219453656,6.785464757973597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,323.0
2020,higher vocational,5. Quintil,7.318358412765509,7.2584202947174905,7.378296530813527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,929.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,5.4664201189686175,5.359275852935337,5.573564385001898,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,495.0
2020,higher education,2. Quintil,5.317245524078155,5.205104483837937,5.4293865643183725,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,430.0
2020,higher education,3. Quintil,6.4627481071314765,6.374604596273711,6.550891617989242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,505.0
2020,higher education,4. Quintil,6.711844398574279,6.652444855244288,6.771243941904269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1142.0
2020,higher education,5. Quintil,7.661767280214163,7.636373003001136,7.68716155742719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5032.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,5.4228341515977165,5.027575653030468,5.8180926501649655,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,46.0
2021,-1,1. Quintil,5.137348272970794,4.909656408880871,5.365040137060716,3.0,4.0,8.0,0.0,10.0,4.0,1.0,5.0,128.0
2021,-1,2. Quintil,6.4512078588019826,6.234669203275636,6.667746514328329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,128.0
2021,-1,3. Quintil,6.110020247763701,5.902040906747277,6.317999588780125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,10.0,94.0
2021,-1,4. Quintil,5.449040588200131,5.2343872209245745,5.663693955475688,3.0,5.810387638698627,7.0,0.0,10.0,6.0,6.0,8.024999999999999,114.0
2021,-1,5. Quintil,6.6502098043597435,6.492186651505858,6.808232957213629,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,254.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,5.013035669176333,4.378935349306957,5.64713598904571,0.8276061075160016,5.0,9.0,0.0,10.0,5.0,1.0,10.0,32.0
2021,in school,5. Quintil,7.705392470777535,7.429576158018986,7.981208783536084,6.0,8.0,9.077712939934887,1.383430590097669,10.0,8.0,7.0,9.024999999999999,55.0
2021,inadequately,-6,6.361731457451561,6.102883608353917,6.620579306549205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,93.0
2021,inadequately,1. Quintil,4.7800791076387625,4.634230043048677,4.925928172228848,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,337.0
2021,inadequately,2. Quintil,4.970259575431885,4.784355765976003,5.156163384887766,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,236.0
2021,inadequately,3. Quintil,6.187567560349493,5.988001700368604,6.387133420330382,4.0,5.0,8.853753787873536,0.0,10.0,5.0,1.0,5.0,160.0
2021,inadequately,4. Quintil,5.423955785083693,5.161024592697314,5.686886977470071,3.8975888897241227,5.0,7.0,0.0,10.0,5.0,3.0,7.0,71.0
2021,inadequately,5. Quintil,4.140888794371952,3.8767614121602922,4.405016176583611,3.0,3.6310760343015085,5.0,0.0,8.0,3.0,1.0,3.0,40.0
2021,general elemantary,-6,5.493099758333107,5.198518272919994,5.787681243746221,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,58.0
2021,general elemantary,1. Quintil,5.252359257612189,5.117544517503001,5.387173997721376,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,315.0
2021,general elemantary,2. Quintil,5.385304983720678,5.245038585274542,5.525571382166814,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,328.0
2021,general elemantary,3. Quintil,5.496733770249604,5.353615765581038,5.639851774918171,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,328.0
2021,general elemantary,4. Quintil,5.992334416098501,5.86572951392222,6.118939318274782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,342.0
2021,general elemantary,5. Quintil,6.605404334376671,6.473956036332918,6.736852632420424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,345.0
2021,middle vocational,-6,6.075690122474829,5.857168860690829,6.294211384258829,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,55.0
2021,middle vocational,1. Quintil,5.476006760825002,5.364129427050667,5.587884094599337,3.819498751075269,6.0,8.0,0.0,10.0,6.0,6.0,7.0,560.0
2021,middle vocational,2. Quintil,5.830792971980602,5.739204197417571,5.922381746543634,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,660.0
2021,middle vocational,3. Quintil,6.153470716680294,6.082865813192608,6.22407562016798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1021.0
2021,middle vocational,4. Quintil,6.576429162725771,6.525809052767224,6.627049272684317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1781.0
2021,middle vocational,5. Quintil,7.24642050793538,7.212098624901936,7.280742390968824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3131.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,4.814061622183731,4.56595880422707,5.062164440140392,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,98.0
2021,vocational + Abi,2. Quintil,5.435458034882309,5.239888133667036,5.631027936097582,4.0,5.988774487126507,7.0,0.0,10.0,5.0,3.0,5.0,100.0
2021,vocational + Abi,3. Quintil,5.945208989863636,5.76869649569361,6.121721484033663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,190.0
2021,vocational + Abi,4. Quintil,6.6743351266793915,6.579551139110369,6.769119114248414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,377.0
2021,vocational + Abi,5. Quintil,7.421554067829105,7.357063472560866,7.486044663097345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,6.85687056262338,6.560072946085594,7.153668179161166,6.0,6.32767288112296,9.0,3.0,9.0,6.0,3.0,6.0,33.0
2021,higher vocational,3. Quintil,6.3552931497474745,6.143525507389602,6.567060792105347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,84.0
2021,higher vocational,4. Quintil,7.011077680154913,6.887494497734099,7.1346608625757275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,197.0
2021,higher vocational,5. Quintil,7.454298629290604,7.390813712198357,7.5177835463828515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2021,higher education,-6,6.42458411993935,6.172621933528074,6.676546306350627,6.0,7.0,7.523544254536555,3.714683618195168,9.808860636341386,7.0,7.0,8.0,40.0
2021,higher education,1. Quintil,5.751742499986979,5.597004050340017,5.906480949633941,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,283.0
2021,higher education,2. Quintil,5.6378758819184425,5.489787892614188,5.785963871222697,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,270.0
2021,higher education,3. Quintil,6.300356539973324,6.187705620684975,6.413007459261673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,352.0
2021,higher education,4. Quintil,6.947785271197127,6.875224146229544,7.020346396164709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,743.0
2021,higher education,5. Quintil,7.940721396585275,7.913196435955686,7.968246357214864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3953.0
