syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,16.127480537376726,14.161733069320448,18.093228005433005,3.0,10.0,20.0,0.0,45.5,10.0,5.0,16.0,98.0
2013,Hamburg,Direct migration background,15.338351818274026,12.511587339697613,18.16511629685044,0.0,7.378122066551437,23.980300918558832,0.0,59.95075229639708,8.0,-4.0,16.0,47.0
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,12.12280653913308,11.610678144527746,12.634934933738414,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,803.0
2013,Niedersachsen,Direct migration background,14.132262216509744,12.978817361076482,15.285707071943007,0.0,10.0,20.0,0.0,50.0,10.0,5.0,17.025,222.0
2013,Niedersachsen,Indirect migration background,10.093370449270775,8.487582934744239,11.699157963797312,0.0,10.0,15.322867368149101,0.0,38.30716842037275,10.0,5.0,20.0,44.0
2013,Bremen,No migration background,13.144200115812374,11.689970769523265,14.598429462101484,3.0,10.0,20.328674463243388,0.0,46.32168615810847,10.0,0.0,17.075,51.0
2013,Bremen,Direct migration background,,,,,,,,,,,,
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,11.730084073903104,11.377186123780634,12.082982024025574,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1435.0
2013,Nordrhein-Westfalen,Direct migration background,12.407013410601676,11.746649150556049,13.067377670647303,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,516.0
2013,Nordrhein-Westfalen,Indirect migration background,16.248403643658403,15.007542067105044,17.489265220211763,2.276781917720885,12.0,25.0,0.0,59.08482712341867,12.0,8.0,16.0,182.0
2013,Hessen,No migration background,11.75330299424887,11.149901228397749,12.35670476009999,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,573.0
2013,Hessen,Direct migration background,10.300051227928707,9.564195249224499,11.035907206632915,0.0,8.044692737430198,15.123883952525057,0.0,37.80970988131264,8.0,4.974999999999994,14.0,205.0
2013,Hessen,Indirect migration background,17.26150484768566,15.18037958994653,19.342630105424792,0.0,10.0,30.0,0.0,75.0,10.0,5.0,15.0,77.0
2013,"Rheinland-Pfalz,Saarland",No migration background,10.799312652010917,10.18509055582587,11.413534748195964,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,401.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,10.66728650950217,9.612760744657306,11.721812274347032,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,141.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,12.59751906582165,11.30895895049425,13.886079181149052,5.0,10.0,20.0,0.0,30.0,10.0,0.0,14.0,50.0
2013,Baden-Wuerttemberg,No migration background,13.24251932901868,12.760877030773512,13.724161627263848,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,995.0
2013,Baden-Wuerttemberg,Direct migration background,12.017901274658788,11.34664816144078,12.689154387876796,3.0036187159028733,10.0,20.0,0.0,45.49457192614569,10.0,9.0,14.0,342.0
2013,Baden-Wuerttemberg,Indirect migration background,11.33455819015622,10.43311401010448,12.236002370207958,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,163.0
2013,Bayern,No migration background,11.000884058259931,10.633953354909504,11.367814761610358,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1325.0
2013,Bayern,Direct migration background,11.188505070105776,10.59863724027851,11.778372899933043,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,15.0,370.0
2013,Bayern,Indirect migration background,15.548847106139709,14.17756593111661,16.920128281162807,1.0,10.0,20.0,0.0,48.5,10.0,5.0,15.0,137.0
2013,Berlin,No migration background,13.468557466,12.573640793804548,14.363474138195452,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,310.0
2013,Berlin,Direct migration background,15.700679846438739,13.676244513522182,17.725115179355296,0.0,15.863932020522931,28.707545291509362,0.0,70.0,15.0,0.0,30.0,47.0
2013,Berlin,Indirect migration background,,,,,,,,,,,,
2013,Brandenburg,No migration background,9.204459169583718,8.579955333972027,9.828963005195408,0.0,8.0,14.537612146307334,0.0,36.34403036576833,8.0,6.0,12.0,321.0
2013,Brandenburg,Direct migration background,,,,,,,,,,,,
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,9.442772507206453,8.67207532452289,10.213469689890015,0.0,6.9117512347383,15.0,0.0,37.5,7.0,4.0,11.0,199.0
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,10.90177755256887,10.405998639764658,11.397556465373082,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,649.0
2013,Sachsen,Direct migration background,,,,,,,,,,,,
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,10.140094350024796,9.381930391478436,10.898258308571156,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,8.0,346.0
2013,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,13.736500288480967,12.954946592237162,14.518053984724771,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,342.0
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,11.720626611306404,10.772237338626839,12.669015883985969,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,246.0
2014,Schleswig-Holstein,Direct migration background,8.610936196327039,7.580827009364429,9.641045383289647,0.0,10.0,12.0,0.0,30.0,10.0,8.0,16.0,57.0
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,13.677880700742152,11.552267811157588,15.803493590326717,2.2349193372043303,10.0,15.0,0.0,34.1476209941935,10.0,9.0,16.0,79.0
2014,Hamburg,Direct migration background,9.345927548955236,7.474473242473088,11.217381855437385,0.0,7.194140805829097,15.379791586480215,0.0,38.44947896620054,8.0,-4.0,16.0,32.0
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Niedersachsen,No migration background,11.823342071057791,11.291016628722094,12.355667513393488,0.0,7.0,18.0,0.0,45.0,7.0,6.0,9.0,754.0
2014,Niedersachsen,Direct migration background,13.993466335098589,12.769544249602877,15.2173884205943,0.0,10.0,20.0,0.0,50.0,10.0,2.9749999999999943,18.0,161.0
2014,Niedersachsen,Indirect migration background,11.217099363012792,9.426350442086065,13.00784828393952,4.413745765982326,8.0,16.324353630289156,0.0,34.190265426749406,8.0,0.9749999999999943,11.0,38.0
2014,Bremen,No migration background,22.80491642675619,19.166004092898245,26.443828760614135,3.0,10.426786980094619,39.52290668827107,0.0,80.0,10.0,-20.0,16.0,45.0
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,12.143656048155144,11.765210424394489,12.522101671915799,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1348.0
2014,Nordrhein-Westfalen,Direct migration background,10.11236647885676,9.572820791375854,10.651912166337667,0.0,6.0,16.418385868475998,0.0,41.04596467118999,6.0,2.0,8.0,405.0
2014,Nordrhein-Westfalen,Indirect migration background,11.526280919307636,10.41656562752793,12.635996211087342,2.0,10.0,12.0,0.0,27.0,10.0,10.0,15.0,158.0
2014,Hessen,No migration background,12.278886476849609,11.60047932864908,12.957293625050138,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,553.0
2014,Hessen,Direct migration background,13.935425707767333,12.688231873249123,15.182619542285543,4.0,8.0,20.0,0.0,44.0,8.0,1.0,9.024999999999999,142.0
2014,Hessen,Indirect migration background,15.56695019953262,13.442194494180596,17.691705904884646,3.6774152838030507,7.6281595001048235,25.043387674376614,0.0,57.092346260236965,7.0,-6.0,10.0,64.0
2014,"Rheinland-Pfalz,Saarland",No migration background,11.411387605673285,10.712077010324391,12.11069820102218,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,377.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,8.815514786147343,7.857978175292895,9.773051397001792,0.0,6.0,14.0,0.0,35.0,6.0,2.0,10.0,120.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,11.958580914685124,9.579880824375374,14.337281004994873,0.8992055621142858,7.06588768077884,16.0,0.0,38.65119165682857,7.0,-1.0,10.0,49.0
2014,Baden-Wuerttemberg,No migration background,13.288734883740698,12.843680050037015,13.733789717444381,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,879.0
2014,Baden-Wuerttemberg,Direct migration background,10.933117611123874,10.260917226682517,11.605317995565231,0.5463177343188775,10.0,16.0,0.0,39.180523398521686,10.0,8.0,15.0,266.0
2014,Baden-Wuerttemberg,Indirect migration background,10.169559939597026,9.15291039835257,11.18620948084148,0.0,8.3037037619019,18.0,0.0,45.0,10.0,10.0,18.0,122.0
2014,Bayern,No migration background,11.09409445502878,10.712901931750764,11.475286978306794,0.0,6.714780159295372,15.0,0.0,37.5,7.0,6.0,9.0,1340.0
2014,Bayern,Direct migration background,11.578459983575195,10.914120294054033,12.242799673096357,0.0,10.0,18.75233789707138,0.0,46.88084474267845,10.0,10.0,14.0,330.0
2014,Bayern,Indirect migration background,16.454073300743513,15.107956757700846,17.80018984378618,2.0,10.0,26.27448898363309,0.0,62.68622245908273,10.0,0.0,15.0,142.0
2014,Berlin,No migration background,10.728028438581548,10.032871844614894,11.423185032548202,1.9190699403225606,8.0,15.0,0.0,34.621395089516156,8.0,6.0,11.0,306.0
2014,Berlin,Direct migration background,14.980333695923768,13.218597105421223,16.742070286426316,5.296080883307822,15.0,20.0,0.0,42.055878675038265,15.0,10.0,24.0,40.0
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,9.937862975596945,9.087370710667505,10.788355240526384,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,6.0249999999999995,291.0
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,8.680045240576955,7.92416390788161,9.435926573272301,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,175.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,11.247855291243484,10.656036078176278,11.83967450431069,0.0,6.0,15.0,0.0,37.5,6.0,2.9749999999999943,8.0,594.0
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,13.067963518870656,12.181206908029992,13.954720129711319,0.0,8.0,18.429895708197108,0.0,46.07473927049277,8.0,6.0,10.0,310.0
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,10.257004550002465,9.541962582516044,10.972046517488886,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0,337.0
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,11.169660223246929,10.464242274146303,11.875078172347555,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,259.0
2015,Schleswig-Holstein,Direct migration background,8.26060566841985,6.906978601636576,9.614232735203123,0.0,6.0,12.0,0.0,30.0,6.0,0.0,12.0,43.0
2015,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2015,Hamburg,No migration background,11.166336691757799,10.117826106151917,12.214847277363681,0.0,10.0,20.0,0.0,45.0,10.0,4.874999999999972,16.025,85.0
2015,Hamburg,Direct migration background,,,,,,,,,,,,
2015,Hamburg,Indirect migration background,,,,,,,,,,,,
2015,Niedersachsen,No migration background,12.00001609993519,11.459784823703322,12.540247376167057,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,687.0
2015,Niedersachsen,Direct migration background,18.77828518561445,17.351813958723575,20.204756412505326,4.0,10.0,20.0,0.0,44.0,10.0,4.974999999999994,10.0,198.0
2015,Niedersachsen,Indirect migration background,13.255156227954625,10.85483031074538,15.655482145163871,0.0,8.762209241054759,20.0,0.0,50.0,10.0,0.0,19.025,44.0
2015,Bremen,No migration background,9.60483690408627,8.18043815314775,11.02923565502479,1.144415902735715,6.0,17.458120541582122,0.0,41.92867749985173,6.0,-8.0,11.024999999999999,39.0
2015,Bremen,Direct migration background,,,,,,,,,,,,
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,12.010427953076302,11.650374274571456,12.370481631581148,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1192.0
2015,Nordrhein-Westfalen,Direct migration background,12.53723817534509,11.825567079980097,13.248909270710083,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,366.0
2015,Nordrhein-Westfalen,Indirect migration background,14.013730866436624,12.61475886765976,15.41270286521349,2.0,10.0,18.0,0.0,42.0,10.0,5.0,15.0,122.0
2015,Hessen,No migration background,13.103327721988327,12.364677169137613,13.841978274839041,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,508.0
2015,Hessen,Direct migration background,11.234082285151567,10.173875095714106,12.294289474589029,0.0,7.0,15.0,0.0,37.5,7.0,4.0,11.0,175.0
2015,Hessen,Indirect migration background,19.112181753146377,16.495007948970116,21.729355557322638,0.0,10.0,40.0,0.0,90.0,10.0,-20.0,17.0,59.0
2015,"Rheinland-Pfalz,Saarland",No migration background,12.404059266017626,11.692374766182818,13.115743765852434,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,327.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,11.845290799216194,10.809888495358479,12.88069310307391,0.0,10.0,16.0,0.0,40.0,10.0,5.0,16.0,125.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,13.58414396366045,12.029238915524331,15.139049011796569,4.549524175791021,15.0,16.0,0.0,33.17571373631347,15.0,14.0,22.0,51.0
2015,Baden-Wuerttemberg,No migration background,13.474115457887239,13.020970904441795,13.927260011332683,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,845.0
2015,Baden-Wuerttemberg,Direct migration background,14.32139504673559,13.519064712931625,15.123725380539556,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,327.0
2015,Baden-Wuerttemberg,Indirect migration background,13.237092856032486,11.924817803557088,14.549367908507884,0.0,10.0,20.0,0.0,50.0,10.0,4.0,18.0,108.0
2015,Bayern,No migration background,13.076006162065813,12.675574143682844,13.476438180448781,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1272.0
2015,Bayern,Direct migration background,13.320553122919186,12.576897688467586,14.064208557370787,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,369.0
2015,Bayern,Indirect migration background,15.784625073457716,14.001909098943122,17.567341047972313,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,111.0
2015,Berlin,No migration background,12.92217908049352,11.968319567370372,13.876038593616666,2.0,10.0,15.0,0.0,34.5,10.0,8.0,12.0,261.0
2015,Berlin,Direct migration background,16.303304103987994,13.637308295623281,18.969299912352707,0.0,15.0,22.0,0.0,55.0,15.0,8.0,30.0,45.0
2015,Berlin,Indirect migration background,,,,,,,,,,,,
2015,Brandenburg,No migration background,11.835058470617353,10.997152392119398,12.672964549115308,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,289.0
2015,Brandenburg,Direct migration background,,,,,,,,,,,,
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,8.835536859049158,7.9563406982423,9.714733019856016,0.0,5.797838948453341,10.0,0.0,25.0,6.0,4.0,8.0,156.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,9.636988628436546,9.195314754080654,10.078662502792438,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,538.0
2015,Sachsen,Direct migration background,,,,,,,,,,,,
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,11.61044956947118,10.713999364680264,12.506899774262097,0.0,6.0,15.789778360815404,0.0,39.47444590203851,6.0,4.0,7.0,294.0
2015,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,11.377567395981877,10.692074455844553,12.063060336119202,2.0,10.0,15.0,0.0,34.5,10.0,10.0,14.0,303.0
2015,Thueringen,Direct migration background,15.064373255333921,11.985777012051681,18.14296949861616,1.909535563521497,9.249762508209022,20.0,0.0,47.135696654717755,7.0,-6.0,9.0,35.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,11.608818039893073,10.731936229331946,12.4856998504542,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,238.0
2016,Schleswig-Holstein,Direct migration background,11.235400994010433,9.059560648425402,13.411241339595465,0.0,8.0,17.498353993744328,0.0,43.74588498436081,8.0,-4.0,16.0,33.0
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,10.634754489768659,9.379539498850068,11.889969480687249,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,86.0
2016,Hamburg,Direct migration background,,,,,,,,,,,,
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,10.779419253130367,10.304349787281314,11.25448871897942,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,700.0
2016,Niedersachsen,Direct migration background,14.86925228402454,13.478403467680968,16.260101100368114,1.993301034964078,8.0,20.0,0.0,47.010048447553885,8.0,1.0,11.0,176.0
2016,Niedersachsen,Indirect migration background,11.844008725579124,10.355298749251965,13.332718701906284,3.0,7.33309006558734,20.0,0.0,35.0,8.0,-4.0,12.024999999999999,41.0
2016,Bremen,No migration background,18.05236937272689,15.311276835240593,20.79346191021319,3.5556639681287843,11.07999219664456,40.0,0.0,53.0,12.0,-16.0,24.0,35.0
2016,Bremen,Direct migration background,,,,,,,,,,,,
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,12.033353074572295,11.680783518077455,12.385922631067135,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,1165.0
2016,Nordrhein-Westfalen,Direct migration background,11.294857202087291,10.575709107392578,12.014005296782004,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,349.0
2016,Nordrhein-Westfalen,Indirect migration background,12.93636963326066,11.547331973427834,14.325407293093487,0.0,8.0,17.931381474476172,0.0,44.82845368619043,8.0,3.0,12.0,135.0
2016,Hessen,No migration background,13.544653520578784,12.802429356852471,14.286877684305097,3.0,10.0,15.073603857712776,0.0,33.18400964428194,10.0,10.0,13.024999999999999,461.0
2016,Hessen,Direct migration background,14.24032154866022,13.144545703553014,15.336097393767425,2.0,15.0,20.0,0.0,47.0,15.0,15.0,24.0,150.0
2016,Hessen,Indirect migration background,21.9104567495722,18.49742565603985,25.32348784310455,5.0,9.949717655674835,38.01689183894733,0.0,80.0,10.0,-10.125000000000028,15.0,47.0
2016,"Rheinland-Pfalz,Saarland",No migration background,12.60611858622011,11.703476390320121,13.508760782120097,1.0,10.0,16.973178967798468,0.0,40.93294741949617,10.0,10.0,14.0,345.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,7.891449897777024,6.98763027183306,8.795269523720988,0.0,8.0,10.0,0.0,25.0,8.0,6.0,16.0,121.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,8.763880213216328,6.957250008572267,10.57051041786039,0.0,5.197742485465915,16.136687041796595,0.0,40.34171760449149,5.0,-10.0,10.0,38.0
2016,Baden-Wuerttemberg,No migration background,12.24915814587436,11.776712068442599,12.72160422330612,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,822.0
2016,Baden-Wuerttemberg,Direct migration background,13.88654991806469,13.053128171718049,14.71997166441133,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,295.0
2016,Baden-Wuerttemberg,Indirect migration background,10.643637102032356,9.5687509010184,11.718523303046311,4.0,8.0,13.893834639330654,0.0,28.734586598326636,8.0,6.0,11.0,96.0
2016,Bayern,No migration background,12.12571237432847,11.73087729412503,12.520547454531911,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,1167.0
2016,Bayern,Direct migration background,12.497913889138099,11.704860469911488,13.29096730836471,1.0,10.0,20.0,0.0,48.5,10.0,8.0,12.0,279.0
2016,Bayern,Indirect migration background,15.310714811256876,13.466985641945717,17.154443980568036,0.19088996371892056,8.0,20.0,0.0,49.71366505442162,8.0,2.0,11.0,118.0
2016,Berlin,No migration background,12.195020719217851,11.266712843644024,13.123328594791678,3.0,9.0,15.0,0.0,33.0,9.0,8.0,12.0,253.0
2016,Berlin,Direct migration background,13.781565189832525,11.711023276635299,15.852107103029752,0.6339357687372625,7.172214233334728,20.0,0.0,49.0490963468941,6.0,-8.0,11.024999999999999,48.0
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,10.898588286876409,10.192162908547315,11.605013665205503,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,275.0
2016,Brandenburg,Direct migration background,,,,,,,,,,,,
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,7.835048525069732,7.154438372942981,8.515658677196484,0.0,5.0,10.0,0.0,25.0,5.0,0.0,7.0,159.0
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,9.402510350537145,8.931605062348064,9.873415638726227,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,527.0
2016,Sachsen,Direct migration background,,,,,,,,,,,,
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,10.274452249870214,9.576746144622145,10.972158355118282,0.4044062688845976,6.0,15.0,0.0,36.8933905966731,6.0,2.0,7.0,279.0
2016,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,9.454645691020813,8.796790915291702,10.112500466749925,0.0,7.0,12.0,0.0,30.0,7.0,4.0,10.0,295.0
2016,Thueringen,Direct migration background,,,,,,,,,,,,
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,11.07185116703487,10.372117565364997,11.771584768704743,1.0,10.0,15.554265051008164,0.0,37.38566262752041,10.0,10.0,14.024999999999999,297.0
2017,Schleswig-Holstein,Direct migration background,16.18503074013172,14.850146020822153,17.519915459441286,10.0,15.0,24.157865713556287,0.0,45.39466428389072,15.0,9.924999999999983,20.0,46.0
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,11.726692279866748,10.274382987078686,13.17900157265481,0.0,8.0,16.459340915113497,0.0,41.14835228778374,8.0,4.0,11.0,91.0
2017,Hamburg,Direct migration background,,,,,,,,,,,,
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,11.396737313227876,10.922528455418917,11.870946171036834,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,790.0
2017,Niedersachsen,Direct migration background,17.292520411221012,15.934108541617174,18.65093228082485,4.889774479164245,12.485255184508286,21.37773052754482,0.0,46.10966460011568,12.0,4.0,16.0,148.0
2017,Niedersachsen,Indirect migration background,14.533248668205987,12.40664071936586,16.659856617046113,3.0,10.186777632875728,20.0,0.0,45.5,10.0,0.0,15.0,49.0
2017,Bremen,No migration background,10.981155162805166,9.399899533041344,12.562410792568988,0.0,7.822077767782839,20.0,0.0,40.0,8.0,-2.0,16.0,55.0
2017,Bremen,Direct migration background,,,,,,,,,,,,
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,12.355526666193194,11.960110854794513,12.750942477591876,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1262.0
2017,Nordrhein-Westfalen,Direct migration background,10.39578772956759,9.723608145680524,11.067967313454657,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,331.0
2017,Nordrhein-Westfalen,Indirect migration background,11.940005850424487,10.764253512105762,13.115758188743213,0.0,7.0,18.0,0.0,45.0,7.0,-1.0,9.0,135.0
2017,Hessen,No migration background,14.235247923913018,13.490379040150701,14.980116807675335,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,525.0
2017,Hessen,Direct migration background,15.79585606635613,14.286967517876436,17.304744614835826,0.0,10.0,28.00065623651099,0.0,70.00164059127748,10.0,-0.10000000000002274,15.0,128.0
2017,Hessen,Indirect migration background,7.953339740579134,6.954555042412499,8.952124438745768,0.0,6.0,10.0,0.0,25.0,6.0,2.0,12.0,57.0
2017,"Rheinland-Pfalz,Saarland",No migration background,13.290896867347946,12.497511662724635,14.084282071971257,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,373.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,9.811050201197956,9.085106050984614,10.536994351411298,0.0,10.0,15.0,0.0,37.5,10.0,8.0,20.0,123.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,14.025764363654101,11.947920504556729,16.103608222751475,4.0,10.0,20.0,0.0,44.0,10.0,5.0,16.0,39.0
2017,Baden-Wuerttemberg,No migration background,12.444799187323415,12.016168201201172,12.873430173445659,3.0,10.0,19.091724840275536,0.0,43.229312100688844,10.0,10.0,12.0,908.0
2017,Baden-Wuerttemberg,Direct migration background,12.196923510886784,11.343793276002556,13.050053745771011,2.0,8.0,17.0,0.0,39.5,8.0,6.0,9.0,263.0
2017,Baden-Wuerttemberg,Indirect migration background,9.450443407749118,8.605694436214463,10.295192379283773,0.0,5.0,15.0,0.0,37.5,5.0,-2.0,6.0,114.0
2017,Bayern,No migration background,12.48172157234801,12.065602044646836,12.897841100049183,0.0,8.0,17.158381733188985,0.0,42.895954332972465,8.0,6.0,9.0,1285.0
2017,Bayern,Direct migration background,12.970812717022975,12.229787953485642,13.711837480560307,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,308.0
2017,Bayern,Indirect migration background,13.628786722218194,12.221446748736554,15.036126695699835,4.0,10.0,20.0,0.0,44.0,10.0,0.0,12.0,96.0
2017,Berlin,No migration background,10.930400458475397,10.161261999866802,11.699538917083991,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,262.0
2017,Berlin,Direct migration background,9.991115030685556,8.03642665910415,11.945803402266963,0.0,6.070920703978521,12.747366171248185,0.0,31.86841542812046,6.0,0.0,12.0,45.0
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,13.179682608285766,12.285185358865823,14.07417985770571,2.0,8.0,20.0,0.0,47.0,8.0,6.0,11.0,289.0
2017,Brandenburg,Direct migration background,,,,,,,,,,,,
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
