syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Sachsen,Urban regions,9.927263429385357,9.176471627185059,10.678055231585656,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,319.0
2019,Sachsen,Rural regions,10.718940463998655,9.976777315464968,11.461103612532341,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,286.0
2019,Sachsen-Anhalt,Urban regions,12.292010786088602,11.030355638882513,13.55366593329469,4.0,10.0,15.0,0.0,31.5,10.0,8.0,14.0,71.0
2019,Sachsen-Anhalt,Rural regions,10.741473435341689,9.978428503111441,11.504518367571936,4.0,8.0,13.197438919675937,0.0,26.993597299189844,8.0,6.0,10.0,221.0
2019,Thueringen,Urban regions,11.678533786693007,10.29927289818616,13.057794675199855,2.8140219178255053,8.0,20.0,0.0,45.77896712326174,8.0,-4.0,12.0,98.0
2019,Thueringen,Rural regions,9.858893220604308,9.042302551605603,10.675483889603013,0.0,6.0,12.0,0.0,30.0,6.0,2.0,7.0,221.0
2020,Schleswig-Holstein,Urban regions,9.973364609797983,9.160380764579592,10.786348455016373,3.0,8.920218016582984,15.0,0.0,33.0,9.0,7.949999999999989,13.0,122.0
2020,Schleswig-Holstein,Rural regions,7.985287230837726,7.288101597805983,8.68247286386947,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0,222.0
2020,Hamburg,Urban regions,9.270856678032535,8.39482243035763,10.14689092570744,0.0,5.565390822240171,15.0,0.0,37.5,6.0,2.0,9.0,162.0
2020,Niedersachsen,Urban regions,10.140420253066578,9.478093201735343,10.802747304397814,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,421.0
2020,Niedersachsen,Rural regions,10.390134366465588,9.827645774419935,10.952622958511242,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,577.0
2020,Bremen,Urban regions,9.227219354606234,8.029631915423165,10.424806793789303,0.0,5.0,16.0,0.0,40.0,5.0,-2.0,10.0,75.0
2020,Nordrhein-Westfalen,Urban regions,10.068480646332818,9.772414101074297,10.364547191591338,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1907.0
2020,Nordrhein-Westfalen,Rural regions,7.013419149628457,5.424445730110991,8.602392569145923,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,30.0
2020,Hessen,Urban regions,9.561771476991995,9.111066343842213,10.012476610141777,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,610.0
2020,Hessen,Rural regions,9.070182764854076,8.204181425816955,9.936184103891197,0.0,8.0,12.0,0.0,30.0,8.0,6.0,11.0,144.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,9.01680119230965,8.426723844321549,9.606878540297751,0.0,6.0,15.0,0.0,37.5,6.0,3.9499999999999886,8.024999999999999,377.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,7.162202783515122,6.378037491328376,7.9463680757018675,0.0,4.506491398896423,10.0,0.0,25.0,4.0,0.0,8.0,137.0
2020,Baden-Wuerttemberg,Urban regions,9.227714980335833,8.836927968206608,9.618501992465058,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,1103.0
2020,Baden-Wuerttemberg,Rural regions,14.502643916565441,13.349508133816382,15.6557796993145,3.0,10.0,20.0,0.0,45.5,10.0,0.0,13.024999999999999,147.0
2020,Bayern,Urban regions,8.65726143366967,8.228554277901324,9.085968589438014,0.0,4.0,10.0,0.0,25.0,4.0,2.0,5.0,839.0
2020,Bayern,Rural regions,8.682778719737822,8.29029786701954,9.075259572456105,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,938.0
2020,Berlin,Urban regions,9.244644739711571,8.692965480861803,9.79632399856134,0.0,6.0,10.0,0.0,25.0,6.0,4.0,8.024999999999999,451.0
2020,Brandenburg,Urban regions,6.225022638241218,4.991243698399882,7.4588015780825545,0.0,4.5245975471967865,10.0,0.0,25.0,4.0,-2.0,8.0,40.0
2020,Brandenburg,Rural regions,8.293212945539663,7.741110705299819,8.845315185779507,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,318.0
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,8.138716697732063,7.39021206245114,8.887221333012986,0.0,5.0,13.955940808564423,0.0,34.88985202141106,5.0,0.0,7.0,129.0
2020,Sachsen,Urban regions,8.106683289492649,7.455907614574663,8.757458964410635,0.0,4.0,10.0,0.0,25.0,4.0,-1.0250000000000057,7.0,332.0
2020,Sachsen,Rural regions,7.7156865120735745,6.913391932667332,8.517981091479818,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,294.0
2020,Sachsen-Anhalt,Urban regions,7.749401975101272,6.847926626187,8.650877324015545,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,5.049999999999999,74.0
2020,Sachsen-Anhalt,Rural regions,9.419404475850426,8.734546044871863,10.104262906828989,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0,252.0
2020,Thueringen,Urban regions,11.97994592720783,10.559288074239129,13.40060378017653,3.59312387866649,10.0,15.0,0.0,32.110314182000266,10.0,8.0,12.024999999999999,105.0
2020,Thueringen,Rural regions,8.577324571081908,7.839887694286336,9.31476144787748,0.0,5.0,11.279045945267296,0.0,28.197614863168237,5.0,0.0,10.0,233.0
2021,Schleswig-Holstein,Urban regions,13.848431405450636,12.642616990507477,15.054245820393795,3.0,10.0,20.0,0.0,45.5,10.0,5.0,16.0,104.0
2021,Schleswig-Holstein,Rural regions,9.228922736503959,8.364619376695877,10.09322609631204,0.0,6.513402798608825,10.0,0.0,25.0,6.0,3.0,8.0,169.0
2021,Hamburg,Urban regions,17.403045175486746,15.64386703553392,19.16222331543957,0.0,10.0,22.617348217965954,0.0,56.543370544914886,10.0,7.7999999999999545,13.0,117.0
2021,Niedersachsen,Urban regions,13.247451473446647,12.364199836552835,14.130703110340459,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,309.0
2021,Niedersachsen,Rural regions,11.535911350416526,10.871030416534422,12.20079228429863,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,364.0
2021,Bremen,Urban regions,11.964797971502257,10.106489629760894,13.82310631324362,1.7517307121072423,8.0,16.44081408330034,0.0,38.474439140089984,8.0,-4.0,14.0,48.0
2021,Nordrhein-Westfalen,Urban regions,12.874080172831444,12.486314686304965,13.261845659357924,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1352.0
2021,Nordrhein-Westfalen,Rural regions,14.650707449636934,12.229774938167823,17.071639961106044,5.22662713592056,10.0,20.0,0.0,42.16005929611916,10.0,0.0,14.0,37.0
2021,Hessen,Urban regions,13.531038481822053,12.787375553898807,14.2747014097453,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,400.0
2021,Hessen,Rural regions,12.176233070838382,10.848470104076958,13.503996037599807,4.152559625906901,10.0,17.100009117365666,0.0,36.52118335455381,10.0,9.0,14.0,90.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,12.506913999369214,11.675887695791705,13.337940302946723,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,281.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,12.44613857929872,10.830450278686682,14.06182687991076,3.377103073667022,9.0,12.0,0.0,24.934345389499466,9.0,6.0,13.0,100.0
2021,Baden-Wuerttemberg,Urban regions,11.693988753495779,11.26002698345304,12.127950523538518,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,815.0
2021,Baden-Wuerttemberg,Rural regions,14.03067705932774,12.919758559857414,15.141595558798066,2.0,10.0,20.0,0.0,47.0,10.0,0.0,13.0,116.0
2021,Bayern,Urban regions,11.083188780676325,10.435659468627133,11.730718092725517,0.0,5.0,15.0,0.0,37.5,5.0,0.9749999999999943,5.0249999999999995,554.0
2021,Bayern,Rural regions,10.170605102421417,9.609640352341438,10.731569852501396,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,637.0
2021,Berlin,Urban regions,11.403859312528313,10.685455997255794,12.122262627800833,2.0,7.0,16.179007651787177,0.0,37.44751912946795,7.0,6.0,9.0,311.0
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,9.869971930093334,8.99682153400479,10.743122326181878,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,220.0
2021,Mecklenburg-Vorpommern,Urban regions,11.229952415799438,8.80078256546637,13.659122266132506,0.0,5.570525382328372,10.0,0.0,25.0,6.0,2.0,11.0,33.0
2021,Mecklenburg-Vorpommern,Rural regions,9.600517525132684,8.661325580526801,10.539709469738566,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,108.0
2021,Sachsen,Urban regions,8.817742639149696,7.978828548206889,9.656656730092504,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0,245.0
2021,Sachsen,Rural regions,9.559842743766364,8.79065529895635,10.329030188576377,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,204.0
2021,Sachsen-Anhalt,Urban regions,13.019895377344415,10.802867685735787,15.236923068953043,5.701033180205724,10.0,12.0,0.0,21.448450229691414,10.0,7.949999999999989,12.024999999999999,42.0
2021,Sachsen-Anhalt,Rural regions,10.767993916305302,9.771010708715929,11.764977123894676,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0,171.0
2021,Thueringen,Urban regions,12.386654539046676,11.004870053631873,13.768439024461479,2.0,10.0,15.0,0.0,34.5,10.0,5.0,18.0,81.0
2021,Thueringen,Rural regions,12.774420455659612,11.277288114003424,14.2715527973158,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,143.0
