"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hamburg","15.92","14","5","10","10","25","25","25","7.8","24.04","10","25","",""
"1998","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","19.3","10.5","41","5","8","20","40","99","12.63","25.97","2","99","8","17"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","16.01","11.5","99","3","7","20","30","99","13.08","18.94","1","99","10","15"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","7.09","4.5","6","2","2","10","15","15","2.4","11.78","2","15","",""
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hessen","22.75","15","5","5","20","30","30","80","-14.6","60.1","5","80","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","18.74","10.5","6","6","15","25","35","35","8.56","28.92","6","35","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Baden-Wuerttemberg","25.85","18.5","59","6","12","40","50","99","21.41","30.29","2","99","15","26"
"1998","AkademikerIn","Bayern","19.9","14.5","83","6","8","30","40","60","16.4","23.4","2","98","12","20"
"1998","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1998","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hessen","32.57","27.5","47","8","15","40","80","80","25.62","39.52","2","80","15","35"
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Niedersachsen","21.36","14.5","54","6","10","30","40","90","16.09","26.63","2","90","15","30"
"1998","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1998","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1998","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1998","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1998","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1998","Hauptschule","Hessen","18.18","9.5","74","2","5","20","40","99","13.91","22.45","1","99","10","20"
"1998","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Hauptschule","Rheinland-Pfalz,Saarland","19.62","14","83","6","9","26","38","80","15.42","23.82","2","98","12","20"
"1998","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Hauptschule","Schleswig-Holstein","14.89","13.5","40","4","8","20","25","46","11.44","18.34","2","46","8","18"
"1998","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1998","Realschule","Baden-Wuerttemberg","18.73","13.5","89","4","6","24","40","84","15.44","22.02","1","84","10","16"
"1998","Realschule","Bayern","","","","","","","","","","","","","",""
"1998","Realschule","Berlin","","","","","","","","","","","","","",""
"1998","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Realschule","Bremen","","","","","","","","","","","","","",""
"1998","Realschule","Hamburg","20.17","13.5","6","12","12","20","52","52","4.21","36.13","12","52","",""
"1998","Realschule","Hessen","14.47","9","54","5","6","20","30","48","11.56","17.38","2","48","8","15"
"1998","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1998","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Realschule","Rheinland-Pfalz,Saarland","18.59","12.5","42","3","8","22","48","60","13.86","23.32","2","60","8","20"
"1998","Realschule","Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Realschule","Schleswig-Holstein","17.12","11","32","6","10","25","37","60","12.63","21.61","3","60","10","20"
"1998","Realschule","Thueringen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","16.1","13","51","5","10","20","30","44","12.81","19.39","2","50","10","20"
"1999","(Fach-)Abitur","Bayern","19.38","11","41","4","10","20","48","80","14.07","24.69","2","80","10","20"
"1999","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hessen","20.89","19.5","31","5","10","30","50","50","15.83","25.95","2","50","8","20"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","23.06","13.5","34","3","5","35","60","80","15.39","30.73","2","80","9","24"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","9.88","7","7","2","4","12","15","20","4.16","15.6","2","20","",""
"1999","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","39.91","41.5","9","4","12","60","60","80","18.97","60.85","2","80","4","60"
"1999","(noch) kein Abschluss","Bayern","17.43","12.5","5","10","10","30","30","30","7.04","27.82","10","30","",""
"1999","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hessen","16.15","11","5","11","11","18","36","40","0.74","31.56","11","40","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Baden-Wuerttemberg","27.74","22.5","67","10","16","40","60","80","23.48","32","2","80","18","25"
"1999","AkademikerIn","Bayern","20.69","14.5","91","5","10","25","40","80","17.12","24.26","1","80","10","20"
"1999","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1999","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hamburg","19.96","16","5","2","2","40","40","40","-1.94","41.86","2","40","",""
"1999","AkademikerIn","Hessen","26.98","16.5","49","5","10","50","60","80","20.95","33.01","3","80","12","21"
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Niedersachsen","23.38","18.5","55","6","10","30","40","90","17.86","28.9","3","90","12","25"
"1999","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1999","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1999","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1999","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bremen","18.51","11.5","9","7","10","25","40","40","10.26","26.76","7","40","8","25"
"1999","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Hessen","17.29","11.5","64","3","7","20","38","80","13.2","21.38","1","80","10","18"
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Hauptschule","Rheinland-Pfalz,Saarland","21.49","19","73","6","10","30","45","60","17.83","25.15","2","90","15","20"
"1999","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Hauptschule","Schleswig-Holstein","19.96","13.5","37","5","9","25","40","60","14.59","25.33","3","60","10","20"
"1999","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1999","Realschule","Baden-Wuerttemberg","16.48","13","95","6","8","20","30","65","13.92","19.04","2","80","10","15"
"1999","Realschule","Bayern","","","","","","","","","","","","","",""
"1999","Realschule","Berlin","","","","","","","","","","","","","",""
"1999","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Realschule","Bremen","16.21","12.5","4","10","10","24","24","24","5.71","26.71","10","24","",""
"1999","Realschule","Hamburg","","","","","","","","","","","","","",""
"1999","Realschule","Hessen","13.27","9","60","3","5","20","20","60","9.62","16.92","2","84","10","18"
"1999","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Realschule","Niedersachsen","16.99","13.5","93","5","8","20","35","50","14.02","19.96","2","80","10","16"
"1999","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Realschule","Rheinland-Pfalz,Saarland","15.32","11","38","3","6","20","28","65","10.67","19.97","1","65","10","19"
"1999","Realschule","Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Realschule","Thueringen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","18.28","14.5","88","5","8","20","40","80","14.7","21.86","1","90","12","17"
"2000","(Fach-)Abitur","Bayern","19.37","11","63","5","7","20","50","99","14.11","24.63","2","99","10","16"
"2000","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Bremen","13.3","11","6","10","10","15","20","20","8.43","18.17","10","20","",""
"2000","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Hessen","19.94","19.5","54","4","7","25","38","99","15.47","24.41","2","99","15","20"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","19.9","11","55","5","8","22","40","80","15.27","24.53","2","80","10","20"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
