"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Schleswig-Holstein","kein Migrationshintergrund","17.35","13.5","78","5","8","20","40","60","14.16","20.54","2","60","12","17"
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","14.35","9.5","57","5","8","20","24","42","10.98","17.72","2","86","10","15"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund","19.24","14.5","542","5","8","22","40","90","17.82","20.66","1","99","12","15"
"2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bayern","direkter Migrationshintergrund","14.89","9","78","3","4","20","30","90","11.56","18.22","2","90","10","15"
"2000","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bayern","kein Migrationshintergrund","19.07","14.5","728","5","8","20","40","90","17.76","20.38","1","99","12","15"
"2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","kein Migrationshintergrund","19.98","14","32","10","10","20","50","70","14.9","25.06","3","70","10","20"
"2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","14.52","10.5","6","4","9","26","26","26","6.03","23.01","4","26","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","kein Migrationshintergrund","17.8","13.5","59","5","7","24","30","76","13.9","21.7","2","76","10","20"
"2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hessen","direkter Migrationshintergrund","19.77","17.5","49","6","8","25","40","99","15.17","24.37","4","99","10","20"
"2000","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hessen","kein Migrationshintergrund","19.73","14.5","321","5","8","25","40","80","17.78","21.68","1","99","12","16"
"2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Niedersachsen","direkter Migrationshintergrund","17.8","14","50","6","8","20","40","80","13.34","22.26","4","80","10","20"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund","18.95","13.5","432","4","8","24","40","90","17.39","20.51","1","99","11","15"
"2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","18.57","13.5","46","4","8","22","40","72","14.1","23.04","1","72","10","20"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","20.6","14.5","946","5","9","30","42","90","19.44","21.76","1","99","12","15"
"2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17.44","11","40","4","6","20","42","70","12.46","22.42","2","70","8","20"
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16.69","7","7","4","4","18","50","58","-3.54","36.92","4","58","",""
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","23.65","17.5","44","8","10","30","60","80","19.09","28.21","3","80","12","20"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund","18.43","14.5","474","5","8","20","40","80","17.02","19.84","1","99","12","15"
"2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bayern","direkter Migrationshintergrund","17.27","13.5","66","4","7","20","40","60","13.56","20.98","2","60","10","18"
"2001","Bayern","indirekter Migrationshintergrund","16.43","9","33","5","7","20","30","80","10.38","22.48","2","80","10","19"
"2001","Bayern","kein Migrationshintergrund","18.98","14.5","641","4","9","20","40","95","17.63","20.33","1","99","12","15"
"2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bremen","direkter Migrationshintergrund","7.08","4.5","4","1","1","10","12","12","-0.54","14.7","1","12","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","kein Migrationshintergrund","19.33","17","38","9","10","27","30","43","15.43","23.23","2","60","11","20"
"2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","14","12","4","8","8","15","15","40","-9.85","37.85","8","40","",""
"2001","Hamburg","kein Migrationshintergrund","17.24","13.5","64","5","8","24","30","80","13.28","21.2","4","80","10","20"
"2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hessen","direkter Migrationshintergrund","19.07","11.5","61","4","5","20","40","99","14.87","23.27","2","99","9","20"
"2001","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","22.18","15.5","51","7","10","20","60","99","16.15","28.21","4","99","11","20"
"2001","Niedersachsen","indirekter Migrationshintergrund","12.69","10.5","8","3","3","22","22","25","6.58","18.8","3","25","",""
"2001","Niedersachsen","kein Migrationshintergrund","19.44","14.5","369","4","10","25","40","80","17.68","21.2","1","99","14","16"
"2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","19.25","13.5","51","3","5","25","40","80","14.27","24.23","2","80","8","20"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","19.17","14.5","899","5","8","25","40","80","18.07","20.27","1","99","12","15"
"2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15.78","11","40","6","9","20","30","45","11.82","19.74","2","60","10","20"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22.68","12","7","10","10","30","60","60","5.69","39.67","7","60","",""
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
