"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1996","17-29","Sachsen-Anhalt","63","0.445680637881646","0.364498823617492","0.5268624521458"
"Stimmt ganz u.gar nicht","1996","17-29","Thüringen","45","0.314218631933078","0.23732455626575","0.391112707600406"
"Stimmt ganz u.gar nicht","1996","30-45","Schleswig-Holstein","46","0.541708652908944","0.437009738207061","0.646407567610826"
"Stimmt ganz u.gar nicht","1996","30-45","Hamburg","20","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Niedersachsen","161","0.45936869115974","0.407382017439934","0.511355364879546"
"Stimmt ganz u.gar nicht","1996","30-45","Bremen","11","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Nordrhein-Westfalen","374","0.43031673645423","0.397167881665051","0.463465591243409"
"Stimmt ganz u.gar nicht","1996","30-45","Hessen","126","0.34215064311404","0.288103325699829","0.39619796052825"
"Stimmt ganz u.gar nicht","1996","30-45","Rheinland-Pfalz,Saarland","115","0.426080396814224","0.364904191237598","0.487256602390849"
"Stimmt ganz u.gar nicht","1996","30-45","Baden-Württemberg","217","0.359901059827967","0.320076947119209","0.399725172536725"
"Stimmt ganz u.gar nicht","1996","30-45","Bayern","268","0.449031570199889","0.407908860049018","0.49015428035076"
"Stimmt ganz u.gar nicht","1996","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Berlin","59","0.344624898787184","0.273806951517823","0.415442846056545"
"Stimmt ganz u.gar nicht","1996","30-45","Brandenburg","70","0.341568637783569","0.276331586849442","0.406805688717697"
"Stimmt ganz u.gar nicht","1996","30-45","Mecklenburg-Vorpommern","41","0.305367756017794","0.222964091322594","0.387771420712995"
"Stimmt ganz u.gar nicht","1996","30-45","Sachsen","134","0.358995181917407","0.30902379341198","0.408966570422834"
"Stimmt ganz u.gar nicht","1996","30-45","Sachsen-Anhalt","94","0.457619280612729","0.389750945324393","0.525487615901064"
"Stimmt ganz u.gar nicht","1996","30-45","Thüringen","78","0.377931028738175","0.314434552248881","0.441427505227468"
"Stimmt ganz u.gar nicht","1996","46-65","Schleswig-Holstein","31","0.331335977673635","0.230678342239829","0.43199361310744"
"Stimmt ganz u.gar nicht","1996","46-65","Hamburg","14","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Niedersachsen","149","0.49139772714884","0.434155041559042","0.548640412738638"
"Stimmt ganz u.gar nicht","1996","46-65","Bremen","15","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Nordrhein-Westfalen","327","0.449386783691701","0.413027350071416","0.485746217311986"
"Stimmt ganz u.gar nicht","1996","46-65","Hessen","120","0.426572688282924","0.365629728797843","0.487515647768005"
"Stimmt ganz u.gar nicht","1996","46-65","Rheinland-Pfalz,Saarland","90","0.512649702713211","0.437950693729481","0.587348711696941"
"Stimmt ganz u.gar nicht","1996","46-65","Baden-Württemberg","180","0.428942645847","0.382802768691165","0.475082523002834"
"Stimmt ganz u.gar nicht","1996","46-65","Bayern","197","0.397109064445858","0.351951127019954","0.442267001871762"
"Stimmt ganz u.gar nicht","1996","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Berlin","56","0.414630692560897","0.334164668598188","0.495096716523605"
"Stimmt ganz u.gar nicht","1996","46-65","Brandenburg","69","0.400696579998403","0.325697253591851","0.475695906404955"
"Stimmt ganz u.gar nicht","1996","46-65","Mecklenburg-Vorpommern","54","0.511116152589736","0.420149598460793","0.602082706718679"
"Stimmt ganz u.gar nicht","1996","46-65","Sachsen","113","0.365598466725182","0.312074019435747","0.419122914014617"
"Stimmt ganz u.gar nicht","1996","46-65","Sachsen-Anhalt","91","0.455733745686787","0.388374108142088","0.523093383231486"
"Stimmt ganz u.gar nicht","1996","46-65","Thüringen","60","0.370223150198243","0.298061077379089","0.442385223017398"
"Stimmt ganz u.gar nicht","1996","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1996","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1996","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1996","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1996","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1996","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1996","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1996","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1996","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1996","66","Thüringen","","","",""
"Stimmt ganz u.gar","1997","17-29","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1997","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1997","17-29","Niedersachsen","11","","",""
"Stimmt ganz u.gar","1997","17-29","Bremen","3","","",""
"Stimmt ganz u.gar","1997","17-29","Nordrhein-Westfalen","20","","",""
"Stimmt ganz u.gar","1997","17-29","Hessen","9","","",""
"Stimmt ganz u.gar","1997","17-29","Rheinland-Pfalz,Saarland","6","","",""
"Stimmt ganz u.gar","1997","17-29","Baden-Württemberg","14","","",""
"Stimmt ganz u.gar","1997","17-29","Bayern","14","","",""
"Stimmt ganz u.gar","1997","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1997","17-29","Berlin","8","","",""
"Stimmt ganz u.gar","1997","17-29","Brandenburg","3","","",""
"Stimmt ganz u.gar","1997","17-29","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1997","17-29","Sachsen","7","","",""
"Stimmt ganz u.gar","1997","17-29","Sachsen-Anhalt","6","","",""
"Stimmt ganz u.gar","1997","17-29","Thüringen","3","","",""
"Stimmt ganz u.gar","1997","30-45","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1997","30-45","Hamburg","1","","",""
"Stimmt ganz u.gar","1997","30-45","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1997","30-45","Bremen","1","","",""
"Stimmt ganz u.gar","1997","30-45","Nordrhein-Westfalen","37","0.0438227842960945","0.0301018333187408","0.0575437352734482"
"Stimmt ganz u.gar","1997","30-45","Hessen","11","","",""
"Stimmt ganz u.gar","1997","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Stimmt ganz u.gar","1997","30-45","Baden-Württemberg","23","","",""
"Stimmt ganz u.gar","1997","30-45","Bayern","26","","",""
"Stimmt ganz u.gar","1997","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1997","30-45","Berlin","9","","",""
"Stimmt ganz u.gar","1997","30-45","Brandenburg","7","","",""
"Stimmt ganz u.gar","1997","30-45","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1997","30-45","Sachsen","12","","",""
"Stimmt ganz u.gar","1997","30-45","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","1997","30-45","Thüringen","9","","",""
"Stimmt ganz u.gar","1997","46-65","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1997","46-65","Hamburg","4","","",""
"Stimmt ganz u.gar","1997","46-65","Niedersachsen","12","","",""
"Stimmt ganz u.gar","1997","46-65","Bremen","4","","",""
"Stimmt ganz u.gar","1997","46-65","Nordrhein-Westfalen","35","0.0526966636645312","0.0361096655458578","0.0692836617832046"
"Stimmt ganz u.gar","1997","46-65","Hessen","16","","",""
"Stimmt ganz u.gar","1997","46-65","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar","1997","46-65","Baden-Württemberg","20","","",""
"Stimmt ganz u.gar","1997","46-65","Bayern","23","","",""
"Stimmt ganz u.gar","1997","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1997","46-65","Berlin","12","","",""
"Stimmt ganz u.gar","1997","46-65","Brandenburg","6","","",""
"Stimmt ganz u.gar","1997","46-65","Mecklenburg-Vorpommern","5","","",""
"Stimmt ganz u.gar","1997","46-65","Sachsen","14","","",""
"Stimmt ganz u.gar","1997","46-65","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar","1997","46-65","Thüringen","14","","",""
"Stimmt ganz u.gar","1997","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1997","66","Hamburg","","","",""
"Stimmt ganz u.gar","1997","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1997","66","Bremen","","","",""
"Stimmt ganz u.gar","1997","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1997","66","Hessen","","","",""
"Stimmt ganz u.gar","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1997","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1997","66","Bayern","","","",""
"Stimmt ganz u.gar","1997","66","Saarland","","","",""
"Stimmt ganz u.gar","1997","66","Berlin","","","",""
"Stimmt ganz u.gar","1997","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1997","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1997","66","Sachsen","","","",""
"Stimmt ganz u.gar","1997","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1997","66","Thüringen","","","",""
"Stimmt eher","1997","17-29","Schleswig-Holstein","6","","",""
"Stimmt eher","1997","17-29","Hamburg","2","","",""
"Stimmt eher","1997","17-29","Niedersachsen","17","","",""
"Stimmt eher","1997","17-29","Bremen","","","",""
"Stimmt eher","1997","17-29","Nordrhein-Westfalen","56","0.116336812956409","0.090175342725947","0.14249828318687"
"Stimmt eher","1997","17-29","Hessen","22","","",""
"Stimmt eher","1997","17-29","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt eher","1997","17-29","Baden-Württemberg","36","0.0760603352362428","0.0503689595122343","0.101751710960251"
"Stimmt eher","1997","17-29","Bayern","43","0.165135719871034","0.127251062838371","0.203020376903697"
"Stimmt eher","1997","17-29","Saarland","","","",""
"Stimmt eher","1997","17-29","Berlin","9","","",""
"Stimmt eher","1997","17-29","Brandenburg","15","","",""
"Stimmt eher","1997","17-29","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher","1997","17-29","Sachsen","21","","",""
"Stimmt eher","1997","17-29","Sachsen-Anhalt","26","","",""
"Stimmt eher","1997","17-29","Thüringen","22","","",""
"Stimmt eher","1997","30-45","Schleswig-Holstein","9","","",""
"Stimmt eher","1997","30-45","Hamburg","6","","",""
"Stimmt eher","1997","30-45","Niedersachsen","42","0.128623044150387","0.0940403146382926","0.163205773662481"
"Stimmt eher","1997","30-45","Bremen","4","","",""
"Stimmt eher","1997","30-45","Nordrhein-Westfalen","95","0.0941722281426191","0.0745950869730203","0.113749369312218"
"Stimmt eher","1997","30-45","Hessen","37","0.155488895007957","0.111941754394601","0.199036035621313"
"Stimmt eher","1997","30-45","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt eher","1997","30-45","Baden-Württemberg","64","0.0966020981505216","0.0723715714082733","0.12083262489277"
"Stimmt eher","1997","30-45","Bayern","54","0.108478857614385","0.0826295407516364","0.134328174477134"
"Stimmt eher","1997","30-45","Saarland","","","",""
"Stimmt eher","1997","30-45","Berlin","25","","",""
"Stimmt eher","1997","30-45","Brandenburg","19","","",""
"Stimmt eher","1997","30-45","Mecklenburg-Vorpommern","16","","",""
"Stimmt eher","1997","30-45","Sachsen","33","0.0998549847885288","0.0676056942803969","0.132104275296661"
"Stimmt eher","1997","30-45","Sachsen-Anhalt","19","","",""
"Stimmt eher","1997","30-45","Thüringen","24","","",""
"Stimmt eher","1997","46-65","Schleswig-Holstein","6","","",""
"Stimmt eher","1997","46-65","Hamburg","4","","",""
"Stimmt eher","1997","46-65","Niedersachsen","34","0.146470620259977","0.105203132173753","0.187738108346202"
"Stimmt eher","1997","46-65","Bremen","1","","",""
"Stimmt eher","1997","46-65","Nordrhein-Westfalen","65","0.0969197252298596","0.0749562546180706","0.118883195841649"
"Stimmt eher","1997","46-65","Hessen","26","","",""
"Stimmt eher","1997","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1997","46-65","Baden-Württemberg","43","0.0991866088739152","0.0706675096977153","0.127705708050115"
"Stimmt eher","1997","46-65","Bayern","45","0.116201131588922","0.0857695032881536","0.14663275988969"
"Stimmt eher","1997","46-65","Saarland","","","",""
"Stimmt eher","1997","46-65","Berlin","25","","",""
"Stimmt eher","1997","46-65","Brandenburg","22","","",""
"Stimmt eher","1997","46-65","Mecklenburg-Vorpommern","15","","",""
"Stimmt eher","1997","46-65","Sachsen","35","0.0941227306320773","0.0618768119557254","0.126368649308429"
"Stimmt eher","1997","46-65","Sachsen-Anhalt","21","","",""
"Stimmt eher","1997","46-65","Thüringen","21","","",""
"Stimmt eher","1997","66","Schleswig-Holstein","","","",""
"Stimmt eher","1997","66","Hamburg","","","",""
"Stimmt eher","1997","66","Niedersachsen","","","",""
"Stimmt eher","1997","66","Bremen","","","",""
"Stimmt eher","1997","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1997","66","Hessen","","","",""
"Stimmt eher","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1997","66","Baden-Württemberg","","","",""
"Stimmt eher","1997","66","Bayern","","","",""
"Stimmt eher","1997","66","Saarland","","","",""
"Stimmt eher","1997","66","Berlin","","","",""
"Stimmt eher","1997","66","Brandenburg","","","",""
"Stimmt eher","1997","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1997","66","Sachsen","","","",""
"Stimmt eher","1997","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1997","66","Thüringen","","","",""
"Stimmt eher nicht","1997","17-29","Schleswig-Holstein","23","","",""
"Stimmt eher nicht","1997","17-29","Hamburg","11","","",""
"Stimmt eher nicht","1997","17-29","Niedersachsen","79","0.386052450324834","0.322439487476554","0.449665413173115"
"Stimmt eher nicht","1997","17-29","Bremen","5","","",""
"Stimmt eher nicht","1997","17-29","Nordrhein-Westfalen","217","0.400982986154554","0.360993784291458","0.44097218801765"
"Stimmt eher nicht","1997","17-29","Hessen","69","0.455682853486906","0.38125401890931","0.530111688064503"
"Stimmt eher nicht","1997","17-29","Rheinland-Pfalz,Saarland","59","0.402644854407232","0.325187062598025","0.48010264621644"
"Stimmt eher nicht","1997","17-29","Baden-Württemberg","187","0.469485796585612","0.421119128117277","0.517852465053948"
"Stimmt eher nicht","1997","17-29","Bayern","152","0.358365010676903","0.309438783512554","0.407291237841252"
"Stimmt eher nicht","1997","17-29","Saarland","","","",""
"Stimmt eher nicht","1997","17-29","Berlin","47","0.558177281540333","0.456145024268697","0.660209538811968"
"Stimmt eher nicht","1997","17-29","Brandenburg","61","0.417560814280601","0.332459082708636","0.502662545852567"
"Stimmt eher nicht","1997","17-29","Mecklenburg-Vorpommern","51","0.603690733527368","0.50031389801829","0.707067569036445"
"Stimmt eher nicht","1997","17-29","Sachsen","104","0.500448128281081","0.433142715754617","0.567753540807544"
"Stimmt eher nicht","1997","17-29","Sachsen-Anhalt","49","0.33332645402724","0.256861370820582","0.409791537233899"
"Stimmt eher nicht","1997","17-29","Thüringen","72","0.433204548999648","0.352271383477848","0.514137714521447"
"Stimmt eher nicht","1997","30-45","Schleswig-Holstein","41","0.459054366980284","0.354938810160874","0.563169923799694"
"Stimmt eher nicht","1997","30-45","Hamburg","5","","",""
"Stimmt eher nicht","1997","30-45","Niedersachsen","133","0.380112837263409","0.329969939251457","0.430255735275361"
"Stimmt eher nicht","1997","30-45","Bremen","8","","",""
"Stimmt eher nicht","1997","30-45","Nordrhein-Westfalen","379","0.473834745592638","0.440365989741719","0.507303501443558"
"Stimmt eher nicht","1997","30-45","Hessen","106","0.400005280698904","0.341132594882375","0.458877966515432"
"Stimmt eher nicht","1997","30-45","Rheinland-Pfalz,Saarland","112","0.429514327666494","0.36863884308661","0.490389812246377"
"Stimmt eher nicht","1997","30-45","Baden-Württemberg","260","0.48032205805532","0.439342861032426","0.521301255078213"
"Stimmt eher nicht","1997","30-45","Bayern","224","0.403213582552459","0.362439167727595","0.443987997377322"
"Stimmt eher nicht","1997","30-45","Saarland","","","",""
"Stimmt eher nicht","1997","30-45","Berlin","79","0.494572612454904","0.418743796849761","0.570401428060047"
"Stimmt eher nicht","1997","30-45","Brandenburg","95","0.537632639611423","0.465197584524059","0.610067694698787"
"Stimmt eher nicht","1997","30-45","Mecklenburg-Vorpommern","57","0.48630529844992","0.392475261820481","0.580135335079359"
"Stimmt eher nicht","1997","30-45","Sachsen","147","0.437416111412245","0.384055587845585","0.490776634978906"
"Stimmt eher nicht","1997","30-45","Sachsen-Anhalt","74","0.369346525485463","0.29942112675725","0.439271924213677"
"Stimmt eher nicht","1997","30-45","Thüringen","105","0.452876749252511","0.386340018400108","0.519413480104914"
"Stimmt eher nicht","1997","46-65","Schleswig-Holstein","32","0.43804469060796","0.326499360091703","0.549590021124218"
"Stimmt eher nicht","1997","46-65","Hamburg","16","","",""
"Stimmt eher nicht","1997","46-65","Niedersachsen","100","0.371145694358849","0.314759761535311","0.427531627182388"
"Stimmt eher nicht","1997","46-65","Bremen","6","","",""
"Stimmt eher nicht","1997","46-65","Nordrhein-Westfalen","269","0.382500983106227","0.346421017482691","0.418580948729764"
"Stimmt eher nicht","1997","46-65","Hessen","98","0.436449664293241","0.373705128805162","0.499194199781321"
"Stimmt eher nicht","1997","46-65","Rheinland-Pfalz,Saarland","66","0.397603019571657","0.322701194986895","0.472504844156419"
