"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","17-34","Berlin","33","0.175587763538543","0.11839475155931","0.232780775517776"
"Stimmt eher","1996","17-34","Brandenburg","25","","",""
"Stimmt eher","1996","17-34","Mecklenburg-Vorpommern","17","","",""
"Stimmt eher","1996","17-34","Sachsen","36","0.112701347533637","0.0790882838838851","0.146314411183388"
"Stimmt eher","1996","17-34","Sachsen-Anhalt","25","","",""
"Stimmt eher","1996","17-34","Thueringen","28","","",""
"Stimmt eher","1996","35-65","Schleswig-Holstein","17","","",""
"Stimmt eher","1996","35-65","Hamburg","8","","",""
"Stimmt eher","1996","35-65","Niedersachsen","54","0.133696904440176","0.103408748625889","0.163985060254463"
"Stimmt eher","1996","35-65","Bremen","4","","",""
"Stimmt eher","1996","35-65","Nordrhein-Westfalen","150","0.1089044202216","0.0918784250825403","0.125930415360659"
"Stimmt eher","1996","35-65","Hessen","45","0.111915750545541","0.0827225457674775","0.141108955323605"
"Stimmt eher","1996","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt eher","1996","35-65","Baden-Wuerttemberg","91","0.126328785525424","0.103044126186914","0.149613444863934"
"Stimmt eher","1996","35-65","Bayern","89","0.104713857409674","0.083002627710661","0.126425087108687"
"Stimmt eher","1996","35-65","Saarland","","","",""
"Stimmt eher","1996","35-65","Berlin","41","0.147409772084857","0.103639309817778","0.191180234351936"
"Stimmt eher","1996","35-65","Brandenburg","41","0.11876566049693","0.083375158324953","0.154156162668907"
"Stimmt eher","1996","35-65","Mecklenburg-Vorpommern","22","","",""
"Stimmt eher","1996","35-65","Sachsen","74","0.142655797126371","0.113767881043657","0.171543713209084"
"Stimmt eher","1996","35-65","Sachsen-Anhalt","45","0.104716480391159","0.0733478641071192","0.136085096675199"
"Stimmt eher","1996","35-65","Thueringen","42","0.136323957653356","0.098961355524481","0.173686559782231"
"Stimmt eher","1996","66 +","Schleswig-Holstein","3","","",""
"Stimmt eher","1996","66 +","Hamburg","3","","",""
"Stimmt eher","1996","66 +","Niedersachsen","9","","",""
"Stimmt eher","1996","66 +","Bremen","1","","",""
"Stimmt eher","1996","66 +","Nordrhein-Westfalen","26","","",""
"Stimmt eher","1996","66 +","Hessen","12","","",""
"Stimmt eher","1996","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Stimmt eher","1996","66 +","Baden-Wuerttemberg","10","","",""
"Stimmt eher","1996","66 +","Bayern","19","","",""
"Stimmt eher","1996","66 +","Saarland","","","",""
"Stimmt eher","1996","66 +","Berlin","3","","",""
"Stimmt eher","1996","66 +","Brandenburg","6","","",""
"Stimmt eher","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1996","66 +","Sachsen","8","","",""
"Stimmt eher","1996","66 +","Sachsen-Anhalt","7","","",""
"Stimmt eher","1996","66 +","Thueringen","11","","",""
"Stimmt eher nicht","1996","17-34","Schleswig-Holstein","41","0.408161287469284","0.3154668221968","0.500855752741768"
"Stimmt eher nicht","1996","17-34","Hamburg","16","","",""
"Stimmt eher nicht","1996","17-34","Niedersachsen","153","0.404254208777947","0.356161873975795","0.452346543580099"
"Stimmt eher nicht","1996","17-34","Bremen","13","","",""
"Stimmt eher nicht","1996","17-34","Nordrhein-Westfalen","357","0.410920233995742","0.379058737488959","0.442781730502525"
"Stimmt eher nicht","1996","17-34","Hessen","110","0.451209211251602","0.394231281427738","0.508187141075467"
"Stimmt eher nicht","1996","17-34","Rheinland-Pfalz,Saarland","90","0.389235921025796","0.328057765718032","0.450414076333561"
"Stimmt eher nicht","1996","17-34","Baden-Wuerttemberg","284","0.498533329654093","0.460183835811413","0.536882823496773"
"Stimmt eher nicht","1996","17-34","Bayern","268","0.397121785591071","0.359213446604075","0.435030124578067"
"Stimmt eher nicht","1996","17-34","Saarland","","","",""
"Stimmt eher nicht","1996","17-34","Berlin","66","0.429489903578614","0.3550798226125","0.503899984544728"
"Stimmt eher nicht","1996","17-34","Brandenburg","95","0.553801866525206","0.480775587525069","0.626828145525343"
"Stimmt eher nicht","1996","17-34","Mecklenburg-Vorpommern","58","0.481298912245326","0.392998739186373","0.569599085304279"
"Stimmt eher nicht","1996","17-34","Sachsen","174","0.51925522016478","0.466147659153236","0.572362781176324"
"Stimmt eher nicht","1996","17-34","Sachsen-Anhalt","77","0.397263188862734","0.328582632346318","0.465943745379149"
"Stimmt eher nicht","1996","17-34","Thueringen","108","0.472633957551051","0.405429403727158","0.539838511374944"
"Stimmt eher nicht","1996","35-65","Schleswig-Holstein","54","0.449972867938504","0.365740130984233","0.534205604892776"
"Stimmt eher nicht","1996","35-65","Hamburg","23","","",""
"Stimmt eher nicht","1996","35-65","Niedersachsen","162","0.311049891987974","0.269850943152223","0.352248840823724"
"Stimmt eher nicht","1996","35-65","Bremen","9","","",""
"Stimmt eher nicht","1996","35-65","Nordrhein-Westfalen","504","0.390352805471633","0.363690632043739","0.417014978899526"
"Stimmt eher nicht","1996","35-65","Hessen","193","0.468715728466992","0.422506647926279","0.514924809007706"
"Stimmt eher nicht","1996","35-65","Rheinland-Pfalz,Saarland","128","0.394015252969734","0.341134390127347","0.446896115812122"
"Stimmt eher nicht","1996","35-65","Baden-Wuerttemberg","347","0.428488068102348","0.393804263420488","0.463171872784208"
"Stimmt eher nicht","1996","35-65","Bayern","276","0.41079694410909","0.37591123869304","0.445682649525141"
"Stimmt eher nicht","1996","35-65","Saarland","","","",""
"Stimmt eher nicht","1996","35-65","Berlin","106","0.406917945022615","0.346264058588923","0.467571831456307"
"Stimmt eher nicht","1996","35-65","Brandenburg","145","0.468341271405963","0.41375376394393","0.522928778867995"
"Stimmt eher nicht","1996","35-65","Mecklenburg-Vorpommern","84","0.390002196934334","0.322906026336705","0.457098367531962"
"Stimmt eher nicht","1996","35-65","Sachsen","258","0.457521491075354","0.416369494394413","0.498673487756296"
"Stimmt eher nicht","1996","35-65","Sachsen-Anhalt","141","0.37410433211099","0.324530226254086","0.423678437967894"
"Stimmt eher nicht","1996","35-65","Thueringen","159","0.468649635370567","0.41431331571886","0.522985955022275"
"Stimmt eher nicht","1996","66 +","Schleswig-Holstein","4","","",""
"Stimmt eher nicht","1996","66 +","Hamburg","9","","",""
"Stimmt eher nicht","1996","66 +","Niedersachsen","32","0.288490698122891","0.200995206225479","0.375986190020303"
"Stimmt eher nicht","1996","66 +","Bremen","7","","",""
"Stimmt eher nicht","1996","66 +","Nordrhein-Westfalen","71","0.296022500206169","0.238507363216849","0.353537637195489"
"Stimmt eher nicht","1996","66 +","Hessen","32","0.389304971151617","0.290735748562337","0.487874193740898"
"Stimmt eher nicht","1996","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt eher nicht","1996","66 +","Baden-Wuerttemberg","64","0.391812570690623","0.317996427062029","0.465628714319218"
"Stimmt eher nicht","1996","66 +","Bayern","55","0.333019856527914","0.262173887093304","0.403865825962523"
"Stimmt eher nicht","1996","66 +","Saarland","","","",""
"Stimmt eher nicht","1996","66 +","Berlin","15","","",""
"Stimmt eher nicht","1996","66 +","Brandenburg","15","","",""
"Stimmt eher nicht","1996","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher nicht","1996","66 +","Sachsen","34","0.299172520695901","0.213989504637908","0.384355536753894"
"Stimmt eher nicht","1996","66 +","Sachsen-Anhalt","19","","",""
"Stimmt eher nicht","1996","66 +","Thueringen","33","0.448475410904517","0.331127515860321","0.565823305948712"
"Stimmt ganz u.gar nicht","1996","17-34","Schleswig-Holstein","51","0.442371223058407","0.348700852988224","0.53604159312859"
"Stimmt ganz u.gar nicht","1996","17-34","Hamburg","16","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Niedersachsen","194","0.446115207910453","0.397401484037165","0.494828931783741"
"Stimmt ganz u.gar nicht","1996","17-34","Bremen","13","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Nordrhein-Westfalen","431","0.433499698060331","0.401407842660384","0.465591553460278"
"Stimmt ganz u.gar nicht","1996","17-34","Hessen","138","0.3785194599467","0.322983772266012","0.434055147627388"
"Stimmt ganz u.gar nicht","1996","17-34","Rheinland-Pfalz,Saarland","132","0.52660565379632","0.463957616428097","0.589253691164544"
"Stimmt ganz u.gar nicht","1996","17-34","Baden-Wuerttemberg","277","0.381819765047048","0.344556726904353","0.419082803189743"
"Stimmt ganz u.gar nicht","1996","17-34","Bayern","269","0.393545584224331","0.355696558285425","0.431394610163238"
"Stimmt ganz u.gar nicht","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Berlin","59","0.34561980193393","0.274131000926531","0.417108602941328"
"Stimmt ganz u.gar nicht","1996","17-34","Brandenburg","54","0.287335864800857","0.220858245165567","0.353813484436148"
"Stimmt ganz u.gar nicht","1996","17-34","Mecklenburg-Vorpommern","42","0.345626867849833","0.261581842439588","0.429671893260078"
"Stimmt ganz u.gar nicht","1996","17-34","Sachsen","121","0.344122275817723","0.293624009751282","0.394620541884165"
"Stimmt ganz u.gar nicht","1996","17-34","Sachsen-Anhalt","84","0.438800006357787","0.369149716736745","0.50845029597883"
"Stimmt ganz u.gar nicht","1996","17-34","Thueringen","70","0.34641876890807","0.282367069983798","0.410470467832343"
"Stimmt ganz u.gar nicht","1996","35-65","Schleswig-Holstein","56","0.389607818703609","0.307039392897332","0.472176244509887"
"Stimmt ganz u.gar nicht","1996","35-65","Hamburg","26","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Niedersachsen","237","0.482105883639118","0.437635699665993","0.526576067612243"
"Stimmt ganz u.gar nicht","1996","35-65","Bremen","21","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Nordrhein-Westfalen","561","0.440649081372185","0.413514931521659","0.46778323122271"
"Stimmt ganz u.gar nicht","1996","35-65","Hessen","196","0.378948316442666","0.334025916844456","0.423870716040875"
"Stimmt ganz u.gar nicht","1996","35-65","Rheinland-Pfalz,Saarland","161","0.468160761872956","0.414160127394175","0.522161396351737"
"Stimmt ganz u.gar nicht","1996","35-65","Baden-Wuerttemberg","305","0.393213328010397","0.358977814537005","0.427448841483788"
"Stimmt ganz u.gar nicht","1996","35-65","Bayern","367","0.44021947505906","0.40501929135039","0.47541965876773"
"Stimmt ganz u.gar nicht","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Berlin","89","0.361850637857383","0.3025207316702","0.421180544044566"
"Stimmt ganz u.gar nicht","1996","35-65","Brandenburg","125","0.384218257785969","0.331007679595915","0.437428835976024"
"Stimmt ganz u.gar nicht","1996","35-65","Mecklenburg-Vorpommern","83","0.423720640590624","0.35574451392122","0.491696767260027"
"Stimmt ganz u.gar nicht","1996","35-65","Sachsen","210","0.366830715308244","0.32702122113636","0.406640209480127"
"Stimmt ganz u.gar nicht","1996","35-65","Sachsen-Anhalt","164","0.461378125218374","0.410306692437248","0.512449557999501"
"Stimmt ganz u.gar nicht","1996","35-65","Thueringen","113","0.367692849014805","0.315190078112134","0.420195619917475"
"Stimmt ganz u.gar nicht","1996","66 +","Schleswig-Holstein","22","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Niedersachsen","54","0.517824153546151","0.421325032770493","0.614323274321809"
"Stimmt ganz u.gar nicht","1996","66 +","Bremen","12","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Nordrhein-Westfalen","138","0.568593184084475","0.506193163365083","0.630993204803868"
"Stimmt ganz u.gar nicht","1996","66 +","Hessen","47","0.455103585938667","0.354434466947068","0.555772704930265"
"Stimmt ganz u.gar nicht","1996","66 +","Rheinland-Pfalz,Saarland","41","0.604623798440632","0.496119068413131","0.713128528468133"
"Stimmt ganz u.gar nicht","1996","66 +","Baden-Wuerttemberg","87","0.507629506288332","0.432031056746318","0.583227955830346"
"Stimmt ganz u.gar nicht","1996","66 +","Bayern","89","0.495129288468828","0.419971666998842","0.570286909938814"
"Stimmt ganz u.gar nicht","1996","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Berlin","19","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Brandenburg","22","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Sachsen","63","0.561271307506757","0.468956569548694","0.65358604546482"
"Stimmt ganz u.gar nicht","1996","66 +","Sachsen-Anhalt","32","0.532461417949901","0.406213197347651","0.65870963855215"
"Stimmt ganz u.gar nicht","1996","66 +","Thueringen","23","","",""
"Stimmt ganz u.gar","1997","17-34","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1997","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1997","17-34","Niedersachsen","19","","",""
"Stimmt ganz u.gar","1997","17-34","Bremen","3","","",""
"Stimmt ganz u.gar","1997","17-34","Nordrhein-Westfalen","31","0.0333945685664697","0.021537527267193","0.0452516098657464"
"Stimmt ganz u.gar","1997","17-34","Hessen","15","","",""
"Stimmt ganz u.gar","1997","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1997","17-34","Baden-Wuerttemberg","20","","",""
"Stimmt ganz u.gar","1997","17-34","Bayern","26","","",""
"Stimmt ganz u.gar","1997","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1997","17-34","Berlin","9","","",""
"Stimmt ganz u.gar","1997","17-34","Brandenburg","5","","",""
"Stimmt ganz u.gar","1997","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1997","17-34","Sachsen","9","","",""
"Stimmt ganz u.gar","1997","17-34","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1997","17-34","Thueringen","5","","",""
"Stimmt ganz u.gar","1997","35-65","Schleswig-Holstein","6","","",""
"Stimmt ganz u.gar","1997","35-65","Hamburg","5","","",""
"Stimmt ganz u.gar","1997","35-65","Niedersachsen","17","","",""
"Stimmt ganz u.gar","1997","35-65","Bremen","5","","",""
"Stimmt ganz u.gar","1997","35-65","Nordrhein-Westfalen","61","0.0505899874306357","0.0384260534658629","0.0627539213954084"
"Stimmt ganz u.gar","1997","35-65","Hessen","21","","",""
"Stimmt ganz u.gar","1997","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Stimmt ganz u.gar","1997","35-65","Baden-Wuerttemberg","37","0.0521458042428282","0.0362559605856073","0.068035647900049"
"Stimmt ganz u.gar","1997","35-65","Bayern","37","0.0452093792396085","0.030290427858493","0.0601283306207239"
"Stimmt ganz u.gar","1997","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1997","35-65","Berlin","20","","",""
"Stimmt ganz u.gar","1997","35-65","Brandenburg","11","","",""
"Stimmt ganz u.gar","1997","35-65","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1997","35-65","Sachsen","24","","",""
"Stimmt ganz u.gar","1997","35-65","Sachsen-Anhalt","26","","",""
"Stimmt ganz u.gar","1997","35-65","Thueringen","21","","",""
"Stimmt ganz u.gar","1997","66 +","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1997","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1997","66 +","Niedersachsen","8","","",""
"Stimmt ganz u.gar","1997","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1997","66 +","Nordrhein-Westfalen","13","","",""
"Stimmt ganz u.gar","1997","66 +","Hessen","6","","",""
"Stimmt ganz u.gar","1997","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Stimmt ganz u.gar","1997","66 +","Baden-Wuerttemberg","6","","",""
"Stimmt ganz u.gar","1997","66 +","Bayern","8","","",""
"Stimmt ganz u.gar","1997","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1997","66 +","Berlin","1","","",""
"Stimmt ganz u.gar","1997","66 +","Brandenburg","3","","",""
"Stimmt ganz u.gar","1997","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1997","66 +","Sachsen","7","","",""
"Stimmt ganz u.gar","1997","66 +","Sachsen-Anhalt","3","","",""
"Stimmt ganz u.gar","1997","66 +","Thueringen","6","","",""
"Stimmt eher","1997","17-34","Schleswig-Holstein","11","","",""
"Stimmt eher","1997","17-34","Hamburg","5","","",""
"Stimmt eher","1997","17-34","Niedersachsen","29","","",""
"Stimmt eher","1997","17-34","Bremen","1","","",""
"Stimmt eher","1997","17-34","Nordrhein-Westfalen","81","0.0954652503616691","0.076072067866206","0.114858432857132"
"Stimmt eher","1997","17-34","Hessen","36","0.147878286157947","0.105378796555546","0.190377775760349"
"Stimmt eher","1997","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1997","17-34","Baden-Wuerttemberg","59","0.082118648860897","0.0610126658911134","0.103224631830681"
"Stimmt eher","1997","17-34","Bayern","71","0.150956728542921","0.122452917589679","0.179460539496164"
"Stimmt eher","1997","17-34","Saarland","","","",""
"Stimmt eher","1997","17-34","Berlin","15","","",""
"Stimmt eher","1997","17-34","Brandenburg","21","","",""
"Stimmt eher","1997","17-34","Mecklenburg-Vorpommern","9","","",""
"Stimmt eher","1997","17-34","Sachsen","26","","",""
"Stimmt eher","1997","17-34","Sachsen-Anhalt","32","0.166410486137884","0.113170782113365","0.219650190162404"
"Stimmt eher","1997","17-34","Thueringen","30","0.184844953030404","0.132469140569997","0.237220765490812"
"Stimmt eher","1997","35-65","Schleswig-Holstein","10","","",""
"Stimmt eher","1997","35-65","Hamburg","7","","",""
"Stimmt eher","1997","35-65","Niedersachsen","64","0.15620517877285","0.12369296991189","0.188717387633809"
"Stimmt eher","1997","35-65","Bremen","4","","",""
"Stimmt eher","1997","35-65","Nordrhein-Westfalen","135","0.102493171449802","0.0856594083570374","0.119326934542567"
"Stimmt eher","1997","35-65","Hessen","49","0.113822064695689","0.0830802246497679","0.144563904741611"
"Stimmt eher","1997","35-65","Rheinland-Pfalz,Saarland","35","0.106717213221734","0.0733036424263102","0.140130784017159"
"Stimmt eher","1997","35-65","Baden-Wuerttemberg","84","0.0991930255158005","0.0778283840393392","0.120557666992262"
"Stimmt eher","1997","35-65","Bayern","71","0.108144397129957","0.0858436589405103","0.130445135319404"
"Stimmt eher","1997","35-65","Saarland","","","",""
"Stimmt eher","1997","35-65","Berlin","44","0.185747260593052","0.138107570100104","0.233386951085999"
"Stimmt eher","1997","35-65","Brandenburg","35","0.12254197538472","0.0849312007059314","0.160152750063508"
"Stimmt eher","1997","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher","1997","35-65","Sachsen","63","0.106630510349352","0.0806705228910336","0.13259049780767"
