"plh0190","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Hauptschule","kein Migrationshintergrund","267","0.0674663990872796","0.0597877443229987","0.0751450538515605"
"Stimmt ganz u.gar","2018","Hauptschule","direkter Migrationshintergrund","86","0.0743274721663271","0.059529649283059","0.0891252950495952"
"Stimmt ganz u.gar","2018","Hauptschule","indirekter Migrationshintergrund","30","0.0799201593996311","0.0509684594686232","0.108871859330639"
"Stimmt ganz u.gar","2018","Realschule","kein Migrationshintergrund","276","0.0504224379007176","0.0445943512194978","0.0562505245819374"
"Stimmt ganz u.gar","2018","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","kein Migrationshintergrund","99","0.0476873400538997","0.0392644689459863","0.0561102111618132"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","direkter Migrationshintergrund","63","0.0598420262221984","0.0444394819960339","0.0752445704483629"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","kein Migrationshintergrund","173","0.0402889653330516","0.034564084621836","0.0460138460442673"
"Stimmt ganz u.gar","2018","AkademikerIn","direkter Migrationshintergrund","43","0.0438084678157643","0.0312604790302915","0.0563564566012371"
"Stimmt ganz u.gar","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","(noch) kein Abschluss","kein Migrationshintergrund","48","0.208449446434461","0.163377065976509","0.253521826892413"
"Stimmt eher","2018","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.142977301606636","0.0989649407930273","0.186989662420245"
"Stimmt eher","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","Hauptschule","kein Migrationshintergrund","507","0.129722643732584","0.119436659145371","0.140008628319796"
"Stimmt eher","2018","Hauptschule","direkter Migrationshintergrund","158","0.143754992108127","0.123962296313843","0.163547687902412"
"Stimmt eher","2018","Hauptschule","indirekter Migrationshintergrund","42","0.115952614806171","0.0817695352389373","0.150135694373404"
"Stimmt eher","2018","Realschule","kein Migrationshintergrund","594","0.112289996591637","0.103880791360383","0.120699201822891"
"Stimmt eher","2018","Realschule","direkter Migrationshintergrund","30","0.162474912491978","0.118955240010605","0.205994584973351"
"Stimmt eher","2018","Realschule","indirekter Migrationshintergrund","43","0.125113187201598","0.0918046189583375","0.158421755444859"
"Stimmt eher","2018","(Fach-)Abitur","kein Migrationshintergrund","279","0.133496914732891","0.120054122148491","0.14693970731729"
"Stimmt eher","2018","(Fach-)Abitur","direkter Migrationshintergrund","117","0.149188446334716","0.12605325010239","0.172323642567043"
"Stimmt eher","2018","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.0946997819513181","0.0632041844914559","0.12619537941118"
"Stimmt eher","2018","AkademikerIn","kein Migrationshintergrund","403","0.110870526823141","0.101729527025579","0.120011526620703"
"Stimmt eher","2018","AkademikerIn","direkter Migrationshintergrund","110","0.114930544238541","0.0953768395748129","0.134484248902269"
"Stimmt eher","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","kein Migrationshintergrund","132","0.429283997616586","0.374361134503325","0.484206860729848"
"Stimmt eher nicht","2018","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.319096498623509","0.260489597642755","0.377703399604263"
"Stimmt eher nicht","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.319084235770282","0.221696084048156","0.416472387492407"
"Stimmt eher nicht","2018","Hauptschule","kein Migrationshintergrund","1436","0.344972466857806","0.330420184033571","0.359524749682041"
"Stimmt eher nicht","2018","Hauptschule","direkter Migrationshintergrund","426","0.345837174873757","0.319003928170842","0.372670421576673"
"Stimmt eher nicht","2018","Hauptschule","indirekter Migrationshintergrund","122","0.379969475306132","0.328147491945404","0.431791458666861"
"Stimmt eher nicht","2018","Realschule","kein Migrationshintergrund","2091","0.396136203847143","0.38310931748452","0.409163090209766"
"Stimmt eher nicht","2018","Realschule","direkter Migrationshintergrund","102","0.290870381435045","0.23728996153445","0.34445080133564"
"Stimmt eher nicht","2018","Realschule","indirekter Migrationshintergrund","152","0.396978842521836","0.347720653428463","0.44623703161521"
"Stimmt eher nicht","2018","(Fach-)Abitur","kein Migrationshintergrund","986","0.402367923017602","0.382985973769352","0.421749872265853"
"Stimmt eher nicht","2018","(Fach-)Abitur","direkter Migrationshintergrund","321","0.36578433769291","0.334507708815196","0.397060966570625"
"Stimmt eher nicht","2018","(Fach-)Abitur","indirekter Migrationshintergrund","136","0.408010873459647","0.355145441802931","0.460876305116364"
"Stimmt eher nicht","2018","AkademikerIn","kein Migrationshintergrund","1771","0.393908941242693","0.379683360713919","0.408134521771468"
"Stimmt eher nicht","2018","AkademikerIn","direkter Migrationshintergrund","360","0.348447598586558","0.319235278146177","0.377659919026939"
"Stimmt eher nicht","2018","AkademikerIn","indirekter Migrationshintergrund","105","0.359371290045808","0.30224469572265","0.416497884368966"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","kein Migrationshintergrund","108","0.291229349545521","0.240816502251382","0.34164219683966"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.447109939328414","0.384596771411187","0.50962310724564"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","kein Migrationshintergrund","1889","0.457838490322331","0.442586391052291","0.473090589592371"
"Stimmt ganz u.gar nicht","2018","Hauptschule","direkter Migrationshintergrund","537","0.436080360851788","0.408104315070841","0.464056406632735"
"Stimmt ganz u.gar nicht","2018","Hauptschule","indirekter Migrationshintergrund","143","0.424157750488066","0.371392426748324","0.476923074227808"
"Stimmt ganz u.gar nicht","2018","Realschule","kein Migrationshintergrund","2454","0.441151361660502","0.427926541616339","0.454376181704665"
"Stimmt ganz u.gar nicht","2018","Realschule","direkter Migrationshintergrund","134","0.521693785162252","0.462761349129797","0.580626221194708"
"Stimmt ganz u.gar nicht","2018","Realschule","indirekter Migrationshintergrund","159","0.399822647430588","0.350505041845655","0.449140253015522"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","kein Migrationshintergrund","1095","0.416447822195608","0.396963335398006","0.435932308993209"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","direkter Migrationshintergrund","410","0.425185189750175","0.393082461574935","0.457287917925415"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","indirekter Migrationshintergrund","140","0.418803447168028","0.365733862607353","0.471873031728704"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","kein Migrationshintergrund","2185","0.454931566601114","0.440433780350892","0.469429352851335"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","direkter Migrationshintergrund","509","0.492813389359137","0.462162168144382","0.523464610573892"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","indirekter Migrationshintergrund","132","0.491701677032057","0.432180209727122","0.551223144336993"
