"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2000","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2000","Bremen","Westdeutschland","","","",""
"Stimmt eher","2000","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2000","Hessen","Westdeutschland","","","",""
"Stimmt eher","2000","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2000","Bayern","Westdeutschland","","","",""
"Stimmt eher","2000","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2000","Saarland","Westdeutschland","","","",""
"Stimmt eher","2000","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2000","Berlin","Westdeutschland","","","",""
"Stimmt eher","2000","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2000","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2000","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2000","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2000","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2000","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2000","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2001","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2001","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2001","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2001","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2001","Bremen","Westdeutschland","","","",""
"Stimmt eher","2001","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2001","Hessen","Westdeutschland","","","",""
"Stimmt eher","2001","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2001","Bayern","Westdeutschland","","","",""
"Stimmt eher","2001","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2001","Saarland","Westdeutschland","","","",""
"Stimmt eher","2001","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2001","Berlin","Westdeutschland","","","",""
"Stimmt eher","2001","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2001","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2001","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2001","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2001","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2001","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2001","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
