year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree completely,0.053763440860215055,16993,0.050372154740600965,0.057154726979829144
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.4803921568627451,16993,0.4728801349569801,0.4879041787685101
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.3431372549019608,16993,0.3359989960195268,0.35027551378439475
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Bavaria,Pre-primary Level,Disagree,1.0,16993,1.0,1.0
1993,Bavaria,Primary Level,Disagree,0.4827586206896552,16993,0.47524528674859645,0.49027195463071394
1993,Bavaria,Primary Level,Disagree completely,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Bavaria,Primary Level,Agree,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Bavaria,Primary Level,Agree completely,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Bavaria,Lower Secondary Level,Disagree,0.4226190476190476,16993,0.415191818825753,0.4300462764123422
1993,Bavaria,Lower Secondary Level,Disagree completely,0.37797619047619047,16993,0.3706856996335499,0.385266681318831
1993,Bavaria,Lower Secondary Level,Agree,0.13392857142857142,16993,0.12880781031004598,0.13904933254709687
1993,Bavaria,Lower Secondary Level,Agree completely,0.06547619047619048,16993,0.06175691856947428,0.06919546238290668
1993,Bavaria,Upper Secondary Level,Disagree,0.4216417910447761,16993,0.41421687889630926,0.42906670319324297
1993,Bavaria,Upper Secondary Level,Disagree completely,0.3818407960199005,16993,0.37453592796221946,0.38914566407758155
1993,Bavaria,Upper Secondary Level,Agree,0.13681592039800994,16993,0.13164888934361052,0.14198295145240936
1993,Bavaria,Upper Secondary Level,Agree completely,0.05970149253731343,16993,0.056139061135342554,0.06326392393928432
1993,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Bavaria,Post-secondary Non-tertiary Level,Agree,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,Bavaria,Post-secondary Non-tertiary Level,Agree completely,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.4421052631578947,16993,0.434638024749795,0.44957250156599443
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.43157894736842106,16993,0.42413186348670745,0.4390260312501347
1993,Bavaria,First Stage of Tertiary Education,Agree completely,0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1993,Bavaria,First Stage of Tertiary Education,Agree,0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.46060606060606063,16993,0.45311162559525253,0.46810049561686873
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,Bavaria,Second Stage of Tertiary Education,Agree completely,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Bavaria,Second Stage of Tertiary Education,Agree,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Berlin,Pre-primary Level,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,Pre-primary Level,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,Pre-primary Level,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,Primary Level,Disagree completely,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,Primary Level,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,Primary Level,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,Lower Secondary Level,Disagree,0.41333333333333333,16993,0.4059293238827754,0.42073734278389124
1993,Berlin,Lower Secondary Level,Disagree completely,0.30666666666666664,16993,0.29973360011498174,0.31359973321835155
1993,Berlin,Lower Secondary Level,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,Lower Secondary Level,Agree completely,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Berlin,Upper Secondary Level,Disagree completely,0.38967136150234744,16993,0.38233885998448525,0.3970038630202096
1993,Berlin,Upper Secondary Level,Disagree,0.38028169014084506,16993,0.37298256323999945,0.3875808170416907
1993,Berlin,Upper Secondary Level,Agree,0.1596244131455399,16993,0.15411751031737062,0.1651313159737092
1993,Berlin,Upper Secondary Level,Agree completely,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,Berlin,Post-secondary Non-tertiary Level,Disagree,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Berlin,Post-secondary Non-tertiary Level,Agree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Berlin,Post-secondary Non-tertiary Level,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Berlin,First Stage of Tertiary Education,Disagree completely,0.6,16993,0.592634085668921,0.607365914331079
1993,Berlin,First Stage of Tertiary Education,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Berlin,First Stage of Tertiary Education,Agree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.48484848484848486,16993,0.47733413250886014,0.4923628371881096
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Berlin,Second Stage of Tertiary Education,Agree,0.12878787878787878,16993,0.12375147557497959,0.13382428200077798
1993,Berlin,Second Stage of Tertiary Education,Agree completely,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Brandenburg,Pre-primary Level,Disagree,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Brandenburg,Pre-primary Level,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Brandenburg,Primary Level,Disagree,1.0,16993,1.0,1.0
1993,Brandenburg,Lower Secondary Level,Disagree,0.52,16993,0.512488211818075,0.527511788181925
1993,Brandenburg,Lower Secondary Level,Disagree completely,0.28,16993,0.27324902800305406,0.286750971996946
1993,Brandenburg,Lower Secondary Level,Agree,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Brandenburg,Lower Secondary Level,Agree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Brandenburg,Upper Secondary Level,Disagree,0.40789473684210525,16993,0.40050558562842364,0.41528388805578687
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.3980263157894737,16993,0.3906665212739074,0.40538611030503996
1993,Brandenburg,Upper Secondary Level,Agree,0.13486842105263158,16993,0.12973251274428355,0.14000432936097962
1993,Brandenburg,Upper Secondary Level,Agree completely,0.05921052631578947,16993,0.05566184722051052,0.06275920541106841
1993,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Brandenburg,Post-secondary Non-tertiary Level,Agree completely,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Brandenburg,First Stage of Tertiary Education,Disagree,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Brandenburg,First Stage of Tertiary Education,Agree,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Brandenburg,First Stage of Tertiary Education,Agree completely,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.3851851851851852,16993,0.37786827048403354,0.39250209988633683
1993,Brandenburg,Second Stage of Tertiary Education,Agree,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Mecklenburg-Western Pomerania,Pre-primary Level,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Mecklenburg-Western Pomerania,Primary Level,Agree completely,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.44,16993,0.43253651963864465,0.44746348036135536
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.32,16993,0.3129862466658428,0.3270137533341572
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.4198895027624309,16993,0.41246881918396633,0.4273101863408955
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.3812154696132597,16993,0.3739128946391435,0.3885180445873759
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.11602209944751381,16993,0.11120692410407286,0.12083727479095475
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.08287292817679558,16993,0.07872776013370572,0.08701809621988543
1993,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.56,16993,0.5525365196386447,0.5674634803613554
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4358974358974359,16993,0.42844167045464626,0.44335320134022554
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.41025641025641024,16993,0.4028606922243676,0.4176521282884529
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Saxony,Pre-primary Level,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Saxony,Pre-primary Level,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Saxony,Primary Level,Disagree,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Saxony,Primary Level,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Saxony,Primary Level,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Saxony,Lower Secondary Level,Disagree completely,0.4065934065934066,16993,0.39920794928113057,0.4139788639056826
1993,Saxony,Lower Secondary Level,Disagree,0.34065934065934067,16993,0.33353349974472646,0.3477851815739549
1993,Saxony,Lower Secondary Level,Agree,0.18681318681318682,16993,0.18095288516788932,0.1926734884584843
1993,Saxony,Lower Secondary Level,Agree completely,0.06593406593406594,16993,0.062202726667912406,0.06966540520021947
1993,Saxony,Upper Secondary Level,Disagree,0.40429338103756707,16993,0.3969145838919558,0.41167217818317836
1993,Saxony,Upper Secondary Level,Disagree completely,0.4007155635062612,16993,0.393347461199475,0.4080836658130474
1993,Saxony,Upper Secondary Level,Agree,0.1449016100178891,16993,0.13960905120805667,0.15019416882772152
1993,Saxony,Upper Secondary Level,Agree completely,0.05008944543828265,16993,0.046809734932689466,0.05336915594387583
1993,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,Saxony,Post-secondary Non-tertiary Level,Disagree,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Saxony,Post-secondary Non-tertiary Level,Agree,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Saxony,First Stage of Tertiary Education,Disagree completely,0.5576923076923077,16993,0.5502247151042491,0.5651599002803663
1993,Saxony,First Stage of Tertiary Education,Disagree,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Saxony,First Stage of Tertiary Education,Agree,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Saxony,First Stage of Tertiary Education,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.4845814977973568,16993,0.4770672682327388,0.4920957273619748
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.3568281938325991,16993,0.349625182089832,0.3640312055753662
1993,Saxony,Second Stage of Tertiary Education,Agree,0.13215859030837004,16993,0.1270665840834929,0.1372505965332472
1993,Saxony,Second Stage of Tertiary Education,Agree completely,0.02643171806167401,16993,0.02401977557637269,0.02884366054697533
1993,Saxony-Anhalt,Pre-primary Level,Disagree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Saxony-Anhalt,Pre-primary Level,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Saxony-Anhalt,Primary Level,Disagree,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Lower Secondary Level,Disagree,0.4305555555555556,16993,0.423110613507953,0.4380004976031582
1993,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Saxony-Anhalt,Lower Secondary Level,Agree,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1993,Saxony-Anhalt,Lower Secondary Level,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.44751381215469616,16993,0.4400375421546142,0.4549900821547781
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.3397790055248619,16993,0.3326576285128797,0.3469003825368441
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.1408839779005525,16993,0.13565306179625294,0.14611489400485203
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.0718232044198895,16993,0.06794108594768221,0.07570532289209679
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
