"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.656101293712979","0.375394795452467","0.936807791973491"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","kein Migrationshintergrund","395","0.430861547837465","0.399288971671342","0.462434124003587"
"Stimmt ganz u.gar nicht","1995","Sachsen","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","281","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.320172947075116","0.147366232450019","0.492979661700213"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","kein Migrationshintergrund","229","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","kein Migrationshintergrund","5","0.0228039528852836","0.00363642742539648","0.0419714783451706"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","direkter Migrationshintergrund","4","0.166408266853362","0.0308539850686903","0.301962548638033"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Hamburg","kein Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","kein Migrationshintergrund","49","0.0697046928409517","0.0518682340831569","0.0875411515987466"
"Stimmt ganz u.gar","1996","Niedersachsen","direkter Migrationshintergrund","8","0.0595024626846262","0.0242514708366746","0.0947534545325777"
"Stimmt ganz u.gar","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Bremen","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0435810910538781","0.033795139066289","0.0533670430414672"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0643270680146151","0.0450001912250113","0.0836539448042189"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0142175614321464","-0.00454125661175287","0.0329763794760457"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Hessen","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1996","Hessen","direkter Migrationshintergrund","5","0.0320546969045703","0.0104772849028054","0.0536321089063352"
"Stimmt ganz u.gar","1996","Hessen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0758872263254993","0.0348540698627581","0.11692038278824"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","kein Migrationshintergrund","35","0.0337694825593196","0.0220073364392072","0.0455316286794321"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0319027531607252","0.000970552218590021","0.0628349541028605"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Bayern","kein Migrationshintergrund","50","0.0444985840164025","0.0325550153444705","0.0564421526883346"
"Stimmt ganz u.gar","1996","Bayern","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1996","Bayern","indirekter Migrationshintergrund","5","0.115022062636507","0.0446676497862647","0.185376475486749"
"Stimmt ganz u.gar","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Berlin","kein Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","1996","Berlin","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","kein Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Sachsen","kein Migrationshintergrund","34","0.0349691129143865","0.0234146066963016","0.0465236191324715"
"Stimmt ganz u.gar","1996","Sachsen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","kein Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","Thueringen","kein Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1996","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Schleswig-Holstein","kein Migrationshintergrund","27","","",""
"Stimmt eher","1996","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Hamburg","kein Migrationshintergrund","12","","",""
"Stimmt eher","1996","Hamburg","direkter Migrationshintergrund","5","0.164092568831689","0.0189142922195737","0.309270845443805"
"Stimmt eher","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Niedersachsen","kein Migrationshintergrund","84","0.123431172037761","0.100391693375228","0.146470650700294"
"Stimmt eher","1996","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1996","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Bremen","kein Migrationshintergrund","5","0.0588772029328685","0.00120655433658012","0.116547851529157"
"Stimmt eher","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","kein Migrationshintergrund","186","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.125769959137104","0.099648099627219","0.151891818646988"
"Stimmt eher","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Hessen","kein Migrationshintergrund","62","0.12258021475385","0.0947121907825974","0.150448238725102"
"Stimmt eher","1996","Hessen","direkter Migrationshintergrund","29","","",""
"Stimmt eher","1996","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.0556913655284122","0.0350466057441046","0.0763361253127198"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","kein Migrationshintergrund","86","0.101510661202906","0.0818455555237841","0.121175766882029"
"Stimmt eher","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.123362744626248","0.096436688091418","0.150288801161078"
"Stimmt eher","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Bayern","kein Migrationshintergrund","120","","",""
"Stimmt eher","1996","Bayern","direkter Migrationshintergrund","51","0.134992831726622","0.099193140911857","0.170792522541386"
"Stimmt eher","1996","Bayern","indirekter Migrationshintergrund","5","0.063666285321589","0.0098263373337986","0.117506233309379"
"Stimmt eher","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Berlin","kein Migrationshintergrund","61","0.150577072533269","0.114806664581819","0.18634748048472"
"Stimmt eher","1996","Berlin","direkter Migrationshintergrund","14","","",""
"Stimmt eher","1996","Berlin","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Brandenburg","kein Migrationshintergrund","71","0.123860379118241","0.09573517738733","0.151985580849152"
"Stimmt eher","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.107977004044145","0.0744924296710202","0.14146157841727"
"Stimmt eher","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Sachsen","kein Migrationshintergrund","114","","",""
"Stimmt eher","1996","Sachsen","direkter Migrationshintergrund","4","0.125941540133339","0.0204516031218391","0.231431477144839"
"Stimmt eher","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","kein Migrationshintergrund","72","0.113660737782787","0.0880279599805175","0.139293515585057"
"Stimmt eher","1996","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Thueringen","kein Migrationshintergrund","75","0.139166510643824","0.110973870020296","0.167359151267352"
"Stimmt eher","1996","Thueringen","direkter Migrationshintergrund","5","0.224426785755673","0.0539234348706359","0.39493013664071"
"Stimmt eher","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","kein Migrationshintergrund","82","0.383861863316867","0.321417008605563","0.446306718028171"
"Stimmt eher nicht","1996","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Hamburg","kein Migrationshintergrund","33","0.383721721909877","0.281537207076679","0.485906236743076"
"Stimmt eher nicht","1996","Hamburg","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1996","Hamburg","indirekter Migrationshintergrund","4","0.649686438863226","0.267959471937075","1.03141340578938"
"Stimmt eher nicht","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Niedersachsen","kein Migrationshintergrund","278","","",""
"Stimmt eher nicht","1996","Niedersachsen","direkter Migrationshintergrund","58","0.335492757176935","0.265134273164385","0.405851241189486"
"Stimmt eher nicht","1996","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Bremen","kein Migrationshintergrund","25","","",""
"Stimmt eher nicht","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","648","0.382325821724169","0.35903276454143","0.405618878906907"
