year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Agree,Brandenburg,Direct migration background,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,Agree,Hamburg,Indirect migration background,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.001171875,43121,0.000848952961405537,0.0014947970385944629
2018,Agree,Brandenburg,Indirect migration background,0.001171875,43121,0.000848952961405537,0.0014947970385944629
2018,Agree,Saxony-Anhalt,Indirect migration background,0.00078125,43121,0.0005175337071827515,0.0010449662928172486
2018,Agree,Thuringa,Indirect migration background,0.00078125,43121,0.0005175337071827515,0.0010449662928172486
2018,Disagree,North Rhine-Westphalia,No migration background,0.14396430248943165,43121,0.14065081751211014,0.14727778746675316
2018,Disagree,Bavaria,No migration background,0.11883513386566463,43121,0.1157808269492723,0.12188944078205696
2018,Disagree,Baden-Wuerttemberg,No migration background,0.07832315641146077,43121,0.07578717486978845,0.0808591379531331
2018,Disagree,Lower Saxony,No migration background,0.07256928135274777,43121,0.07012061953705717,0.07501794316843838
2018,Disagree,Saxony,No migration background,0.06387975575387506,43121,0.06157163194145925,0.06618787956629085
2018,Disagree,Hesse,No migration background,0.0527242837012682,43121,0.050614901847332895,0.054833665555203505
2018,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.040394551432597466,43121,0.03853623611388936,0.04225286675130557
2018,Disagree,North Rhine-Westphalia,Direct migration background,0.039689995302959136,43121,0.03784728141106415,0.04153270919485412
2018,Disagree,Thuringa,No migration background,0.03828088304368248,43121,0.03646984840215827,0.040091917685206695
2018,Disagree,Saxony-Anhalt,No migration background,0.03440582433067168,43121,0.03268544204541294,0.03612620661593042
2018,Disagree,Brandenburg,No migration background,0.03405354626585251,43121,0.03234168187455358,0.03576541065715144
2018,Disagree,Berlin,No migration background,0.03358384217942696,43121,0.031883411465249666,0.03528427289360426
2018,Disagree,Schleswig-Holstein,No migration background,0.027360263034288398,43121,0.025820521596038516,0.02890000447253828
2018,Disagree,Bavaria,Direct migration background,0.02595115077501174,43121,0.02445049757487472,0.027451803975148764
2018,Disagree,Mecklenburg-Western Pomerania,No migration background,0.02090183184593706,43121,0.019551573242275373,0.022252090449598746
2018,Disagree,Baden-Wuerttemberg,Direct migration background,0.01972757162987318,43121,0.01841500346167849,0.02104013979806787
2018,Disagree,North Rhine-Westphalia,Indirect migration background,0.018788163457022077,43121,0.017506614464161106,0.020069712449883047
2018,Disagree,Lower Saxony,Direct migration background,0.01796618130577736,43121,0.016712454907273747,0.01921990770428097
2018,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.016557069046500703,43121,0.015352649012444236,0.01776148908055717
2018,Disagree,Hesse,Direct migration background,0.013503992484734616,43121,0.0124145848383143,0.014593400131154934
2018,Disagree,Baden-Wuerttemberg,Indirect migration background,0.010333489901362142,43121,0.00937898182766648,0.011287997975057805
2018,Disagree,Bavaria,Indirect migration background,0.00927665570690465,43121,0.008371791151190277,0.010181520262619021
2018,Disagree,Hamburg,No migration background,0.00868952559887271,43121,0.007813504551996343,0.009565546645749077
2018,Disagree,Berlin,Direct migration background,0.0063410051667449506,43121,0.00559178510639073,0.007090225227099171
2018,Disagree,Bremen,No migration background,0.0059887271019257865,43121,0.005260487024413531,0.006716967179438042
2018,Disagree,Lower Saxony,Indirect migration background,0.0059887271019257865,43121,0.005260487024413531,0.006716967179438042
2018,Disagree,Hesse,Indirect migration background,0.0056364490371066224,43121,0.004929827207319644,0.0063430708668936004
2018,Disagree,Schleswig-Holstein,Direct migration background,0.004931892907468295,43121,0.004270674581542518,0.005593111233394073
2018,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004462188821042743,43121,0.003833096315949209,0.005091281326136277
2018,Disagree,Hamburg,Direct migration background,0.004109910756223579,43121,0.003506054513473341,0.004713766998973817
2018,Disagree,Thuringa,Direct migration background,0.0028182245185533112,43121,0.0023178598680717575,0.003318589169034865
2018,Disagree,Saxony,Direct migration background,0.0023485204321277596,43121,0.0018916445252286833,0.0028053963390268356
2018,Disagree,Bremen,Direct migration background,0.0022310944105213715,43121,0.0017857606538336877,0.0026764281672090554
2018,Disagree,Saxony,Indirect migration background,0.0019962423673085955,43121,0.0015749492326388678,0.0024175355019783232
2018,Disagree,Hamburg,Indirect migration background,0.0018788163457022077,43121,0.0014700779265960345,0.002287554764808381
2018,Disagree,Berlin,Indirect migration background,0.0017613903240958197,43121,0.0013656077722849368,0.0021571728759067024
2018,Disagree,Saxony-Anhalt,Direct migration background,0.0016439643024894317,43121,0.001261579542707603,0.0020263490622712604
2018,Disagree,Schleswig-Holstein,Indirect migration background,0.0016439643024894317,43121,0.001261579542707603,0.0020263490622712604
2018,Disagree,Brandenburg,Direct migration background,0.0015265382808830436,43121,0.0011580414371518773,0.00189503512461421
2018,Disagree,Brandenburg,Indirect migration background,0.0014091122592766556,43121,0.0010550511257174798,0.0017631733928358314
2018,Disagree,Saxony-Anhalt,Indirect migration background,0.0010568341944574918,43121,0.0007501541780640979,0.0013635142108508855
2018,Disagree,Bremen,Indirect migration background,0.0007045561296383278,43121,0.0004541087962696823,0.0009550034630069733
2018,Disagree,Thuringa,Indirect migration background,0.0007045561296383278,43121,0.0004541087962696823,0.0009550034630069733
2018,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0005871301080319399,43121,0.0003584905857145866,0.0008157696303492932
2018,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.0004697040864255519,43121,0.00026519066713356096,0.0006742175057175429
2018,Disagree completely,North Rhine-Westphalia,No migration background,0.1406671808715773,43121,0.13738555739048858,0.14394880435266605
2018,Disagree completely,Bavaria,No migration background,0.12784419591207097,43121,0.12469246446440108,0.13099592735974086
2018,Disagree completely,Baden-Wuerttemberg,No migration background,0.08889317392981103,43121,0.08620702235110841,0.09157932550851364
2018,Disagree completely,Lower Saxony,No migration background,0.08060161974546858,43121,0.0780321979056267,0.08317104158531045
2018,Disagree completely,Saxony,No migration background,0.05563054377169302,43121,0.05346713155366008,0.05779395598972596
2018,Disagree completely,North Rhine-Westphalia,Direct migration background,0.05187042036251446,43121,0.04977724607540821,0.053963594649620715
2018,Disagree completely,Hesse,No migration background,0.04531430775163903,43121,0.04335113037208819,0.047277485131189866
2018,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.042325491708445816,43121,0.04042519406754936,0.04422578934934227
2018,Disagree completely,Thuringa,No migration background,0.02959892016968762,43121,0.027999269218094272,0.031198571121280966
2018,Disagree completely,Bavaria,Direct migration background,0.028924026224450443,43121,0.027342167707130875,0.03050588474177001
2018,Disagree completely,Saxony-Anhalt,No migration background,0.028827612803702274,43121,0.02724831452334658,0.030406911084057967
2018,Disagree completely,Schleswig-Holstein,No migration background,0.02863478596220594,43121,0.027060622225934236,0.030208949698477643
2018,Disagree completely,Brandenburg,No migration background,0.028249132279213267,43121,0.026685294559371592,0.02981296999905494
2018,Disagree completely,Berlin,No migration background,0.027863478596220594,43121,0.026310044059698553,0.029416913132742636
2018,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.026320863864249904,43121,0.024809845784003984,0.027831881944495825
2018,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.02130736598534516,43121,0.019944353914156977,0.022670378056533345
2018,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.01908985730813729,43121,0.017798258566803005,0.02038145604947158
2018,Disagree completely,Lower Saxony,Direct migration background,0.016583108368684922,43121,0.015377757568085435,0.01778845916928441
2018,Disagree completely,Hamburg,No migration background,0.014269186270728885,43121,0.013149773056047347,0.015388599485410423
2018,Disagree completely,Hesse,Direct migration background,0.012919398380254531,43121,0.011853516417119979,0.013985280343389084
2018,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.010316236020053991,43121,0.009362516839317131,0.01126995520079085
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.010026995757809487,43121,0.009086604136506575,0.0109673873791124
2018,Disagree completely,Bavaria,Indirect migration background,0.009544928654068646,43121,0.008627197673650808,0.010462659634486483
2018,Disagree completely,Berlin,Direct migration background,0.0055919784033937525,43121,0.004888133918988118,0.006295822887799387
2018,Disagree completely,Hesse,Indirect migration background,0.005495564982645584,43121,0.004797780679995607,0.006193349285295561
2018,Disagree completely,Bremen,No migration background,0.00520632472040108,43121,0.004527052595359075,0.005885596845443085
2018,Disagree completely,Schleswig-Holstein,Direct migration background,0.005109911299652912,43121,0.004436925512567594,0.00578289708673823
2018,Disagree completely,Lower Saxony,Indirect migration background,0.005109911299652912,43121,0.004436925512567594,0.00578289708673823
2018,Disagree completely,Hamburg,Direct migration background,0.004435017354415735,43121,0.0038078345719032127,0.005062200136928257
2018,Disagree completely,Brandenburg,Direct migration background,0.003470883146934053,43121,0.002915776213199386,0.004025990080668721
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030852294639413806,43121,0.0025617683682491294,0.003608690559633632
2018,Disagree completely,Saxony,Direct migration background,0.00260316236020054,43121,0.0021222164002418645,0.0030841083201592154
2018,Disagree completely,Thuringa,Direct migration background,0.0023139220979560356,43121,0.0018604161554274304,0.0027674280404846405
2018,Disagree completely,Berlin,Indirect migration background,0.002024681835711531,43121,0.0016004043827584822,0.00244895928866458
2018,Disagree completely,Saxony-Anhalt,Direct migration background,0.0019282684149633628,43121,0.0015141960175602558,0.00234234081236647
2018,Disagree completely,Hamburg,Indirect migration background,0.0018318549942151947,43121,0.0014282476513201394,0.00223546233711025
2018,Disagree completely,Bremen,Direct migration background,0.0016390281527188584,43121,0.001257216952835241,0.002020839352602476
2018,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0014462013112225222,43121,0.0010875175055696752,0.0018048851168753692
2018,Disagree completely,Saxony,Indirect migration background,0.0007713073659853452,43121,0.0005092732450066217,0.0010333414869640686
2018,Disagree completely,Thuringa,Indirect migration background,0.0005784805244890089,43121,0.0003515304243063963,0.0008054306246716215
2018,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0004820671037408407,43121,0.0002748809620903166,0.0006892532453913648
2018,Disagree completely,Brandenburg,Indirect migration background,0.0003856536829926726,43121,0.0002003318268828645,0.0005709755391024807
2018,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0003856536829926726,43121,0.0002003318268828645,0.0005709755391024807
2018,Disagree completely,Saxony-Anhalt,Indirect migration background,0.00028924026224450445,43121,0.0001287390873180947,0.0004497414371709142
2018,Disagree completely,Bremen,Indirect migration background,0.0001928268414963363,43121,6.177186183378485e-05,0.0003238818211588877
